id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6313266,https://www.boattrader.com/listing/2009-sea-ray-230-fission-103112467/,power,power-bowrider,Sea Ray,230 Fission,2009,used,23,8.5,4244,2017-07-26T09:30:15.000Z,fiberglass,gasoline,1,Chesapeake,US,VA,23320
6792896,https://www.boattrader.com/listing/2019-nitro-z19-103376176/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:28.000Z,fiberglass,gasoline,1,Grapevine,US,TX,76051
6792998,https://www.boattrader.com/listing/2019-nitro-z17-103376194/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-08-01T12:15:37.000Z,fiberglass,gasoline,1,Concord,US,NC,28027
6793034,https://www.boattrader.com/listing/2019-nitro-z19-103376221/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:39.000Z,fiberglass,gasoline,1,Katy,US,TX,77494
6792932,https://www.boattrader.com/listing/2019-nitro-z19-103376152/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:31.000Z,fiberglass,gasoline,1,Oklahoma City,US,OK,73104
6795406,https://www.boattrader.com/listing/2019-nitro-z21-103377898/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-08-03T12:15:18.000Z,fiberglass,gasoline,1,Savannah,US,GA,31419
6793077,https://www.boattrader.com/listing/2019-nitro-z19-103376252/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:43.000Z,fiberglass,gasoline,1,Savannah,US,GA,31419
5778999,https://www.boattrader.com/listing/2016-tracker-grizzly-1648-mvx-jon-102761388/,power,power-jon,Tracker,Grizzly 1648 MVX Jon,2016,new,16.08,6,587,2016-04-16T06:23:10.000Z,aluminum,,1,ONALASKA,US,TX,77360-1348
6793010,https://www.boattrader.com/listing/2019-nitro-z19-103376200/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:37.000Z,fiberglass,gasoline,1,Broken Arrow,US,OK,74012
6792897,https://www.boattrader.com/listing/2019-nitro-z19-103376177/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:28.000Z,fiberglass,gasoline,1,Broken Arrow,US,OK,74012
6795574,https://www.boattrader.com/listing/2019-nitro-z21-103378047/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-08-03T12:15:43.000Z,fiberglass,gasoline,1,Laredo,US,TX,78041
6792990,https://www.boattrader.com/listing/2019-nitro-z19-103376207/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:36.000Z,fiberglass,gasoline,1,Prattville,US,AL,36066
6793078,https://www.boattrader.com/listing/2019-nitro-z19-103376251/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:43.000Z,fiberglass,gasoline,1,Independence,US,MO,64055
6795586,https://www.boattrader.com/listing/2019-nitro-z21-103378037/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-08-03T12:15:45.000Z,fiberglass,gasoline,1,Manteca,US,CA,95337
6793024,https://www.boattrader.com/listing/2019-nitro-z19-103376224/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:38.000Z,fiberglass,gasoline,1,Tallahassee,US,FL,32317
6795582,https://www.boattrader.com/listing/2019-nitro-z21-103378055/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-08-03T12:15:45.000Z,fiberglass,gasoline,1,Cary,US,NC,27513
6792937,https://www.boattrader.com/listing/2019-nitro-z19-103376047/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:32.000Z,fiberglass,gasoline,1,Memphis,US,TN,38105
6793021,https://www.boattrader.com/listing/2019-nitro-z19-103376091/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:38.000Z,fiberglass,gasoline,1,Round Rock,US,TX,78665
6793049,https://www.boattrader.com/listing/2019-nitro-z19-103376121/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:41.000Z,fiberglass,gasoline,1,San Jose,US,CA,95118
6795521,https://www.boattrader.com/listing/2019-nitro-z21-103378013/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-08-03T12:15:36.000Z,fiberglass,gasoline,1,San Jose,US,CA,95118
6792863,https://www.boattrader.com/listing/2019-nitro-z19-103376052/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:25.000Z,fiberglass,gasoline,1,Berlin,US,MA,01749
6795515,https://www.boattrader.com/listing/2019-nitro-z21-103377974/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-08-03T12:15:34.000Z,fiberglass,gasoline,1,Garner,US,NC,27529
6801217,https://www.boattrader.com/listing/2019-nitro-z19-sport-103382121/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2018-08-08T12:19:21.000Z,fiberglass,gasoline,1,Denham Springs,US,LA,70726
6801461,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103382357/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-08-08T12:19:52.000Z,fiberglass,,1,Cary,US,NC,27513
6801798,https://www.boattrader.com/listing/2019-nitro-z19-sport-103382653/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2018-08-08T12:20:38.000Z,fiberglass,gasoline,1,Springfield,US,MO,65807
6801843,https://www.boattrader.com/listing/2019-nitro-z20-103382708/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-08-08T12:20:44.000Z,fiberglass,gasoline,1,Ft Worth,US,TX,76140
6802155,https://www.boattrader.com/listing/2019-nitro-z19-sport-103382957/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2018-08-08T12:21:33.000Z,fiberglass,gasoline,1,West Chester,US,OH,45069
6802213,https://www.boattrader.com/listing/2019-nitro-z20-103383015/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-08-08T12:21:39.000Z,fiberglass,gasoline,1,Hampton,US,VA,23666
6802225,https://www.boattrader.com/listing/2019-nitro-z19-sport-103383079/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2018-08-08T12:21:40.000Z,fiberglass,gasoline,1,Richfield,US,WI,53076
6802271,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103383115/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-08-08T12:21:47.000Z,aluminum,,1,West Chester,US,OH,45069
6802308,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103383178/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-08-08T12:21:53.000Z,aluminum,,1,West Chester,US,OH,45069
6802338,https://www.boattrader.com/listing/2019-nitro-z20-103383146/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-08-08T12:21:56.000Z,fiberglass,gasoline,1,Denham Springs,US,LA,70726
6794549,https://www.boattrader.com/listing/2018-venture-vab-3525-103377381/,power,power-other,Venture,VAB-3525,2018,new,25,1,,2018-08-02T15:13:34.000Z,other,other,0,Marrero,US,LA,70072
6735061,https://www.boattrader.com/listing/1979-custom-john-hanna-design-sloop-103336316/,sail,sail-cutter,Custom,JOHN HANNA Design Sloop,1979,used,30,10.67,18000,2018-06-05T06:17:28.000Z,wood,diesel,1,Pt. Pleasant,US,NJ,08742
6792744,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103569625/,power,power-center,Boston Whaler,170 Montauk,2019,new,17,6.83,1400,2018-08-01T11:10:37.000Z,fiberglass,gasoline,1,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6803652,https://www.boattrader.com/listing/2019-sea-hunt-275-ultra-103384077/,power,power-center,Sea Hunt,275 Ultra,2019,new,27.44,9.75,,2018-08-09T12:02:35.000Z,fiberglass,gasoline,0,Amityville,US,NY,11701
6802710,https://www.boattrader.com/listing/2019-skeeter-zx-250-103383476/,power,power-bass,Skeeter,ZX 250,2019,new,20.91,1,,2018-08-08T14:20:09.000Z,fiberglass,gasoline,1,Marshall,US,TX,75672
6802699,https://www.boattrader.com/listing/2019-skeeter-apex-21-103383470/,power,power-bass,Skeeter,APEX 21,2019,new,21,1,,2018-08-08T14:15:31.000Z,fiberglass,gasoline,1,Marshall,US,TX,75672
6803907,https://www.boattrader.com/listing/2019-sea-hunt-ultra-255-se-103384300/,power,power-center,Sea Hunt,Ultra 255 SE,2019,new,25,8.75,,2018-08-09T12:31:27.000Z,fiberglass,gasoline,0,Amityville,US,NY,11701
5470013,https://www.boattrader.com/listing/2018-chaparral-337-ssx-102938266/,power,power-bowrider,Chaparral,337 SSX,2018,new,33,10,12000,2015-12-09T14:37:19.000Z,fiberglass,gasoline,2,Amityville,US,NY,11701
6047818,https://www.boattrader.com/listing/2017-tige-rzx2-102918417/,power,power-skiwake,Tige,RZX2,2017,new,23,,,2016-12-15T07:36:25.000Z,fiberglass,gasoline,1,Greenwood,US,SC,29649
6321635,https://www.boattrader.com/listing/1979-shannon-38-cutter-103121491/,sail,sail-cruiser,Shannon,38 Cutter,1979,used,38,11.5,,2017-08-03T08:50:02.000Z,fiberglass,diesel,1,Sturgeon Bay,US,WI,54235
5916548,https://www.boattrader.com/listing/2006-sea-ray-sea-ray-deck-boat-200-102843030/,power,power-bowrider,Sea Ray,SEA RAY DECK BOAT 200,2006,used,20,,,2016-08-24T09:30:08.000Z,fiberglass,gasoline,1,New Baltimore,US,MI,48047
5619664,https://www.boattrader.com/listing/2005-sea-ray-sea-ray-sundeck-200-102665069/,power,power-deck,Sea Ray,SEA RAY SUNDECK 200,2005,used,20,,,2016-01-28T10:10:10.000Z,fiberglass,gasoline,1,New Baltimore,US,MI,48047
6649638,https://www.boattrader.com/listing/2007-big-thunder-offshore-center-console-103272836/,power,power-center,Big Thunder,Offshore Center Console,2007,used,50,,,2018-03-16T11:36:11.000Z,fiberglass,gasoline,4,Clearwater,US,FL,33755
6507452,https://www.boattrader.com/listing/2018-tracker-topper-1542-riveted-jon-103178826/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2018,new,15,5,190,2017-10-24T13:11:25.000Z,aluminum,,1,San Antonio,US,TX,78257
6517443,https://www.boattrader.com/listing/2018-tracker-topper-1542-riveted-jon-103184958/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2018,new,15,5,190,2017-11-02T06:16:53.000Z,aluminum,,1,San Antonio,US,TX,78257
6600060,https://www.boattrader.com/listing/2018-bayliner-f18-103238543/,power,power-center,Bayliner,F18,2018,new,18,,,2018-02-01T08:43:01.000Z,fiberglass,gasoline,1,Saint James City,US,FL,33956
6803210,https://www.boattrader.com/listing/2019-alumacraft-trophy-185-103383744/,power,power-aluminum,Alumacraft,Trophy 185,2019,new,18.66,8.17,,2018-08-09T07:47:50.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6714507,https://www.boattrader.com/listing/2016-ranger-tugs-r-27-103320054/,power,power-trawler,Ranger Tugs,R-27,2016,used,27,8.5,6950,2018-05-16T09:36:52.000Z,fiberglass,diesel,1,Baltimore,US,MD,21221
6805117,https://www.boattrader.com/listing/1983-glastron-conroy-17-103385229/,power,power-bowrider,Glastron,Conroy 17,1983,used,17,6.75,,2018-08-10T13:15:26.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
6805208,https://www.boattrader.com/listing/2013-mastercraft-xstar-103385250/,power,power-skiwake,Mastercraft,Xstar,2013,used,24,8.5,5400,2018-08-10T14:09:46.000Z,fiberglass,gasoline,1,Knoxville,US,TN,37932
3438578,https://www.boattrader.com/listing/1997-donzi-3250-lxc-103385602/,power,power-expresscruiser,Donzi,3250 Lxc,1997,used,32,,,2002-03-29T18:43:51.000Z,fiberglass,gasoline,2,Punta Gorda,US,FL,
6805773,https://www.boattrader.com/listing/2018-ascend-128t-yak-power-sit-on-white-black--103385710/,unpowered,unpowered-kayak,Ascend,128T Yak-Power Sit-On (White/Black),2018,new,12.67,2.75,96,2018-08-11T12:14:35.000Z,other,,1,Corbin,US,KY,40701
6806207,https://www.boattrader.com/listing/2019-sea-hunt-ultra-235-se-103385928/,power,power-center,Sea Hunt,Ultra 235 SE,2019,new,23,8.5,,2018-08-12T05:19:14.000Z,fiberglass,gasoline,0,Amityville,US,NY,11701
6806210,https://www.boattrader.com/listing/2019-sea-hunt-ultra-234-103385932/,power,power-center,Sea Hunt,Ultra 234,2019,new,23,8.5,,2018-08-12T05:44:13.000Z,fiberglass,gasoline,0,Amityville,US,NY,11701
6806218,https://www.boattrader.com/listing/2019-sea-hunt-ultra-225-103385937/,power,power-center,Sea Hunt,Ultra 225,2019,new,22.4,8.5,,2018-08-12T06:44:22.000Z,fiberglass,gasoline,0,amityville,US,NY,11701
6806720,https://www.boattrader.com/listing/1996-cobalt-22-103386242/,power,power-runabout,Cobalt,22,1996,used,22,1,,2018-08-13T08:15:11.000Z,fiberglass,gasoline,1,Highway,US,MN,55901
6802694,https://www.boattrader.com/listing/2019-skeeter-zx-200-103383466/,power,power-bass,Skeeter,ZX 200,2019,new,19.5,1,,2018-08-08T14:11:12.000Z,fiberglass,gasoline,1,Marshall,US,TX,75672
6699452,https://www.boattrader.com/listing/1991-trojan-10-8-express-cruiser-103678924/,power,power-expresscruiser,Trojan,10.8 Express Cruiser,1991,used,35.43,13,,2018-05-02T06:32:34.000Z,fiberglass,gasoline,0,Portland,US,CT,06480
5990589,https://www.boattrader.com/listing/2017-buddy-davis-28cc-102894440/,power,power-center,Buddy Davis,28CC,2017,used,28,9.5,7400,2016-11-01T11:10:13.000Z,fiberglass,gasoline,2,Stuart,US,FL,34994
6508479,https://www.boattrader.com/listing/2017-buddy-davis-34-dealer-demo-103179511/,power,power-center,Buddy Davis,34 Dealer Demo,2017,used,34,10.5,10000,2017-10-25T09:03:25.000Z,fiberglass,gasoline,3,Clearwater,US,FL,33755
6294874,https://www.boattrader.com/listing/2008-formula-37-pc-103108589/,power,power-expresscruiser,Formula,37 PC,2008,used,37,12,16805,2017-07-10T13:37:14.000Z,fiberglass,gasoline,2,Miami Beach,US,FL,33139
6807556,https://www.boattrader.com/listing/2019-triton-17-tx-103386840/,power,power-bass,Triton,17 TX,2019,new,17.67,7.67,1075,2018-08-13T15:29:35.000Z,aluminum,gasoline,1,Texarkana,US,TX,75503
6795648,https://www.boattrader.com/listing/2019-manitou-legacy-shp-103378149/,power,power-pontoon,Manitou,Legacy Shp,2019,new,26.3,5.5,,2018-08-03T12:16:28.000Z,aluminum,gasoline,1,Bronston,US,KY,42518
6808017,https://www.boattrader.com/listing/2014-key-west-219-fs-103387120/,power,power-center,Key West,219 FS,2014,used,21,8.5,2250,2018-08-14T08:43:16.000Z,fiberglass,gasoline,1,Miami,US,FL,33142
6808134,https://www.boattrader.com/listing/2018-coach-pontoons-230rf-103387189/,power,power-pontoon,Coach Pontoons,230RF,2018,new,24,8.5,,2018-08-14T09:51:51.000Z,aluminum,gasoline,1,Charleston,US,SC,29414
6791543,https://www.boattrader.com/listing/1994-mainship-40-sedan-bridge-103375295/,power,power-flybridge,Mainship,40 Sedan Bridge,1994,used,40,13.5,,2018-07-31T11:45:00.000Z,fiberglass,gasoline,2,Orange Beach,US,AL,36561
6795451,https://www.boattrader.com/listing/2019-tahoe-700-103377944/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:24.000Z,fiberglass,gasoline,1,Pulaski,US,VA,24301
6795588,https://www.boattrader.com/listing/2019-tahoe-700-103378039/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:45.000Z,fiberglass,gasoline,1,Ft Worth,US,TX,76140
6795621,https://www.boattrader.com/listing/2019-tahoe-700-103378087/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:50.000Z,fiberglass,gasoline,1,Cincinnati,US,OH,45240
6795418,https://www.boattrader.com/listing/2019-tahoe-700-103377885/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:20.000Z,fiberglass,gasoline,1,Henrico,US,VA,23233
6795443,https://www.boattrader.com/listing/2019-tahoe-700-103377952/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:23.000Z,fiberglass,gasoline,1,Gonzales,US,LA,70737
6526380,https://www.boattrader.com/listing/2005-glacier-bay-3470-ocean-runner-103190680/,power,power-pcatamaran,Glacier Bay,3470 Ocean Runner,2005,used,34,13.25,19400,2017-11-09T11:31:21.000Z,fiberglass,gasoline,2,Mystic,US,CT,
6548627,https://www.boattrader.com/listing/2018-tahoe-700-103203492/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2017-12-01T06:18:53.000Z,fiberglass,,1,Independence,US,MO,64055
6660234,https://www.boattrader.com/listing/2018-lund-1032-103280034/,unpowered,unpowered-dinghy,Lund,1032,2018,new,10,4,80,2018-03-26T10:18:53.000Z,aluminum,gasoline,1,Hydeville,US,VT,05750
6808876,https://www.boattrader.com/listing/2019-sea-hunt-ultra-211-103387656/,power,power-center,Sea Hunt,Ultra 211,2019,new,21,8.25,,2018-08-15T02:46:38.000Z,fiberglass,gasoline,0,Amityville,US,NY,11701
5764660,https://www.boattrader.com/listing/2019-contender-39-st-102752290/,power,power-center,Contender,39 ST,2019,new,39,10.83,7800,2016-04-04T11:00:53.000Z,fiberglass,gasoline,1,,US,MD,
