id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6978058,https://www.boattrader.com/listing/2019-manitou-20-aurora-103502334/,power,power-pontoon,Manitou,20 Aurora,2019,new,20,8.5,,2019-02-05T10:19:03.000Z,aluminum,gasoline,0,,,,,Manahawkin,US,NJ,08050
4807213,https://www.boattrader.com/listing/2001-cabo-35-cabo-express-102341620/,power,power-expresscruiser,Cabo,"35'Cabo Express",2001,used,35,13,,2014-09-05T10:42:00.000Z,fiberglass,diesel,2,840,2001,2001,,Marshfield (offsite),US,MA,
6977065,https://www.boattrader.com/listing/2016-shallow-stalker-17-cc-103501612/,power,power-skiff,Shallow Stalker,17 CC,2016,used,17,7.42,,2019-02-04T08:03:42.000Z,composite,gasoline,0,,,,,Hitchcock,US,TX,77563
5819931,https://www.boattrader.com/listing/2015-sun-tracker-fishin-barge-20-dlx-102995522/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2015,new,21.92,8.5,1700,2016-05-26T06:18:35.000Z,aluminum,,1,40,,,outboard,,US,MT,59101
6301456,https://www.boattrader.com/listing/2018-edgewater-158sc-103104443/,power,power-saltfish,Edgewater,158SC,2018,new,17,,,2017-07-15T08:29:23.000Z,fiberglass,other,1,0,,,,Manahawkin,US,NJ,08050
6301455,https://www.boattrader.com/listing/2018-edgewater-170cc-103104444/,power,power-center,Edgewater,170CC,2018,new,17,,,2017-07-15T08:29:23.000Z,fiberglass,other,1,0,,,,Manahawkin,US,NJ,08050
6977860,https://www.boattrader.com/listing/2018-edgewater-245cc-103502080/,power,power-center,Edgewater,245CC,2018,new,24.5,8.5,3500,2019-02-05T09:00:56.000Z,fiberglass,gasoline,1,0,,,outboard,Manahawkin,US,NJ,08050
6823801,https://www.boattrader.com/listing/2019-tahoe-700-103398711/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-28T13:15:20.000Z,fiberglass,gasoline,0,,,,,ROCKY MOUNT,US,NC,27804
6683519,https://www.boattrader.com/listing/2018-edgewater-320cc-103297691/,power,power-center,Edgewater,320CC,2018,new,31.83,10.17,6500,2018-04-17T09:30:25.000Z,fiberglass,other,1,0,,,,Manahawkin,US,NJ,08050
6968442,https://www.boattrader.com/listing/2019-tahoe-700-limited-103495714/,power,power-bowrider,Tahoe,700 Limited,2019,new,21,8.33,3488,2019-01-25T07:30:50.000Z,fiberglass,gasoline,1,250,2019,2019,inboard-outboard,New Bern,US,NC,28560
6584198,https://www.boattrader.com/listing/2018-manitou-25-legacy-rfxw-103227918/,power,power-pontoon,Manitou,25 LEGACY RFXW,2018,new,26.33,,3885,2018-01-16T12:28:20.000Z,aluminum,other,1,0,,,,Manahawkin,US,NJ,08050
6968446,https://www.boattrader.com/listing/2019-tahoe-1950-103495717/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-01-25T07:34:36.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6992210,https://www.boattrader.com/listing/2019-tahoe-1950-103511635/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-02-19T12:33:03.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6370461,https://www.boattrader.com/listing/2018-tahoe-1950-103153246/,power,power-deck,Tahoe,1950,2018,new,19.42,8.5,3135,2017-09-16T06:18:49.000Z,fiberglass,,1,150,,,outboard,New Bern,US,NC,28560
6363218,https://www.boattrader.com/listing/2018-tahoe-1950-103148648/,power,power-deck,Tahoe,1950,2018,new,19,8.5,3135,2017-09-09T09:48:36.000Z,fiberglass,gasoline,1,0,2018,2018,outboard,Rocky Mount,US,NC,27804
6968449,https://www.boattrader.com/listing/2019-tahoe-2150-103495720/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-01-25T07:36:59.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,New Bern,US,NC,28560
6992223,https://www.boattrader.com/listing/2019-tahoe-2150-103511641/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-19T12:49:19.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968456,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103495728/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-01-25T07:41:42.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,New Bern,US,NC,28560
6992249,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103511652/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-02-19T13:00:46.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968452,https://www.boattrader.com/listing/2019-tahoe-215-xi-103495722/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-01-25T07:39:15.000Z,fiberglass,gasoline,1,250,2019,2019,inboard-outboard,New Bern,US,NC,28560
6992259,https://www.boattrader.com/listing/2019-tahoe-215-xi-103511659/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-02-19T13:06:39.000Z,fiberglass,gasoline,1,250,2019,2019,inboard-outboard,ROCKY MOUNT,US,NC,27804
6968470,https://www.boattrader.com/listing/2019-tahoe-t16-103495741/,power,power-bowrider,Tahoe,T16,2019,new,16.4,7.5,,2019-01-25T07:50:57.000Z,fiberglass,gasoline,1,60,2019,2019,,New Bern,US,NC,28560
6992293,https://www.boattrader.com/listing/2019-tahoe-t16-103511670/,power,power-bowrider,Tahoe,T16,2019,new,16.4,7.5,,2019-02-19T13:26:42.000Z,fiberglass,gasoline,1,60,2019,2019,,ROCKY MOUNT,US,NC,27804
6804892,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103384935/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-08-10T12:15:25.000Z,aluminum,,1,150,,,outboard,MORRISTOWN,US,NY,13664
6809642,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103388118/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-08-15T12:16:27.000Z,aluminum,,1,150,,,outboard,Richland Center,US,WI,53581
6850148,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103418496/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-09-20T12:16:41.000Z,aluminum,,1,150,,,outboard,Allenton,US,WI,53002
6872890,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103433871/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-10-11T12:17:19.000Z,aluminum,,1,115,,,outboard,Harlingen,US,TX,78550
6900831,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103452895/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-06T07:13:14.000Z,aluminum,,1,150,,,outboard,Perry,US,GA,31069
6902713,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103453606/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-07T06:47:08.000Z,aluminum,,1,150,,,outboard,Manteca,US,CA,95337
6902835,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103453720/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-07T06:47:24.000Z,aluminum,,1,150,,,outboard,Cary,US,NC,27513
6902852,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103453763/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-07T06:47:26.000Z,aluminum,,1,150,,,outboard,Prairie Du Chien,US,WI,53821
6906945,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103456124/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-10T12:16:34.000Z,aluminum,,1,150,,,outboard,Memphis,US,TN,38105
6916849,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103461348/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-21T06:17:04.000Z,aluminum,,1,150,,,outboard,Brandon,US,MS,39047
6936522,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103473155/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-12-13T06:17:51.000Z,aluminum,,1,150,,,outboard,Fort Smith,US,AR,72901
6938565,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103474588/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-12-15T06:17:16.000Z,aluminum,,1,150,,,outboard,Lake Charles,US,LA,70607
6967313,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103494414/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-01-24T10:26:40.000Z,aluminum,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6970191,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103496987/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-01-28T06:18:48.000Z,aluminum,,1,150,,,outboard,Harrison,US,TN,37341
6987415,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103508237/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-02-13T14:19:20.000Z,aluminum,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6989638,https://www.boattrader.com/listing/2019-seaark-bc-210-103509697/,power,power-bass,SeaArk,BC 210,2019,new,21,7.83,,2019-02-15T12:13:33.000Z,aluminum,gasoline,1,250,,,outboard,Taylorville,US,IL,62568
6823405,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398411/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:47:27.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Denham Springs,US,LA,70726
6824317,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398999/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T06:12:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Denham Springs,US,LA,70726
6823785,https://www.boattrader.com/listing/2019-mako-334-cc-103398694/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:09:48.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Denham Springs,US,LA,70726
6824313,https://www.boattrader.com/listing/2019-mako-284-cc-103398997/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:08:51.000Z,fiberglass,gasoline,2,400,2019,2019,,Denham Springs,US,LA,70726
6824315,https://www.boattrader.com/listing/2019-mako-414-cc-103398998/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-29T06:10:28.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Denham Springs,US,LA,70726
6823698,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398634/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:35:21.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Denham Springs,US,LA,70726
6824260,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398960/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:12:38.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Denham Springs,US,LA,70726
6862426,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-svho-103426918/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2019,new,11.75,4.17,820,2018-10-02T13:18:01.000Z,other,gasoline,1,0,,,other,Columbus,US,OH,43224
6862438,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp-1800-r-103426936/,power,power-pwc,Yamaha WaveRunner,GP 1800 R,2019,new,11,4,,2018-10-02T13:27:20.000Z,fiberglass,gasoline,0,,,,,Columbus,US,OH,43224
6862420,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103426915/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,3.75,540,2018-10-02T13:15:11.000Z,other,gasoline,1,0,,,other,Columbus,US,OH,43224
6862433,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-ho-103426924/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2019,new,11.75,4.17,838,2018-10-02T13:23:36.000Z,other,gasoline,1,0,,,other,Columbus,US,OH,43224
6823181,https://www.boattrader.com/listing/2019-mako-414-cc-103398258/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:53:37.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Dania Beach,US,FL,33004
6823783,https://www.boattrader.com/listing/2019-mako-334-cc-103398697/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:08:06.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Dania Beach,US,FL,33004
6824308,https://www.boattrader.com/listing/2019-mako-284-cc-103398995/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:01:43.000Z,fiberglass,gasoline,2,400,2019,2019,,Dania Beach,US,FL,33004
6823693,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398629/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:33:25.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Dania Beach,US,FL,33004
6824258,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398961/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:11:16.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Dania Beach,US,FL,33004
6823400,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398409/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:44:46.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Dania Beach,US,FL,33004
6787845,https://www.boattrader.com/listing/2018-tahoe-450-tf-103372720/,power,power-skifish,Tahoe,450 TF,2018,used,18.42,7.83,2365,2018-07-27T07:28:47.000Z,fiberglass,gasoline,1,0,,,outboard,Dania Beach,US,FL,33004
6823489,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398483/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:25:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Dania Beach,US,FL,33004
6823517,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398500/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:39:06.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Katy,US,TX,77494
6823105,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398221/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T08:20:35.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Concord,US,NC,28027
6823121,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398227/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T08:26:20.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Concord,US,NC,28027
6823097,https://www.boattrader.com/listing/2019-mako-284-cc-103398214/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-28T08:15:45.000Z,fiberglass,gasoline,2,400,2019,2019,,Concord,US,NC,28027
6824300,https://www.boattrader.com/listing/2019-mako-334-cc-103398991/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-29T05:46:22.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Springfield,US,NC,28027
6823242,https://www.boattrader.com/listing/2019-mako-414-cc-103398989/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:10:11.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Katy,US,TX,77494
6823153,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398248/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T08:43:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Concord,US,NC,28027
6823147,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398245/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T08:41:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Concord,US,NC,28027
6823855,https://www.boattrader.com/listing/2019-mako-334-cc-103398744/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:34:42.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Katy,US,TX,77494
6823722,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398648/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:45:34.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Katy,US,TX,77494
6823430,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398438/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:56:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Katy,US,TX,77494
6823136,https://www.boattrader.com/listing/2019-mako-414-cc-103398241/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:34:36.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Concord,US,NC,28027
6823775,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398692/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T13:05:37.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,New Braunfels,US,TX,78132
6823944,https://www.boattrader.com/listing/2019-mako-334-cc-103398809/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T14:02:43.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,New Braunfels,US,TX,78132
6824382,https://www.boattrader.com/listing/2019-mako-284-cc-103399039/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:52:47.000Z,fiberglass,gasoline,2,400,2019,2019,,New Braunfels,US,TX,78132
6823957,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398821/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T14:10:48.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,New Braunfels,US,TX,78132
6824273,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398970/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:23:51.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Katy,US,TX,77494
6824346,https://www.boattrader.com/listing/2019-mako-284-cc-103399015/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:31:13.000Z,fiberglass,gasoline,2,400,2019,2019,,Katy,US,TX,77494
6823282,https://www.boattrader.com/listing/2019-mako-414-cc-103398318/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:34:28.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,New Braunfels,US,TX,78132
6823477,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398477/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:18:54.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,New Braunfels,US,TX,78132
6823568,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398533/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T12:01:56.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,New Braunfels,US,TX,78132
6824521,https://www.boattrader.com/listing/2019-mako-334-cc-103399117/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-29T08:14:27.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Hanover,US,MD,21076
6824532,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103399128/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T08:18:43.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Hanover,US,MD,21076
6824536,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103399129/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-29T08:19:46.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Hanover,US,MD,21076
6824524,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103399120/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T08:15:33.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Hanover,US,MD,21076
6824528,https://www.boattrader.com/listing/2019-mako-414-cc-103399124/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-29T08:17:36.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Hanover,US,MD,21076
6824527,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103399122/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-29T08:16:34.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Hanover,US,MD,21076
6823703,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398635/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:37:21.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Destin,US,FL,32541
6823193,https://www.boattrader.com/listing/2019-mako-414-cc-103398267/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:58:41.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Destin,US,FL,32541
6823788,https://www.boattrader.com/listing/2019-mako-334-cc-103398702/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:10:45.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Destin,US,FL,32541
6823498,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398486/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:29:00.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Destin,US,FL,32541
6823408,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398420/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:48:32.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Destin,US,FL,32541
6824261,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398962/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:13:44.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Destin,US,FL,32541
6824325,https://www.boattrader.com/listing/2019-mako-284-cc-103399006/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:21:17.000Z,fiberglass,gasoline,2,400,2019,2019,,Destin,US,FL,32541
6823264,https://www.boattrader.com/listing/2019-mako-414-cc-103398303/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:24:00.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,Savannah,US,GA,31419
6823922,https://www.boattrader.com/listing/2019-mako-334-cc-103398783/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:53:33.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Savannah,US,GA,31419
6823755,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398672/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:57:53.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,Sanannah,US,GA,31419
6824285,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398979/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:34:18.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,Savannah,US,GA,31419
6824362,https://www.boattrader.com/listing/2019-mako-284-cc-103399026/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:44:06.000Z,fiberglass,gasoline,2,400,2019,2019,,Savannah,US,GA,31419
