id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6977998,https://www.boattrader.com/listing/2019-regency-230-le3-103502175/,power,power-pontoon,Regency,230 LE3,2019,new,23,8.5,3235,2019-02-05T09:56:02.000Z,aluminum,gasoline,1,200,,,outboard,63930,Raymond,US,ME,04071
6807244,https://www.boattrader.com/listing/2019-seaark-2072-mv-103386618/,power,power-jon,SeaArk,2072 MV,2019,new,20.08,7.92,775,2018-08-13T12:22:12.000Z,aluminum,gasoline,1,0,,,outboard,8990,Chapin,US,SC,29036
6988400,https://www.boattrader.com/listing/2018-chaparral-203-vortex-vr-103508865/,power,power-bowrider,Chaparral,203 Vortex VR,2018,used,20,8,2500,2019-02-14T10:32:57.000Z,fiberglass,gasoline,1,250,2018,2018,inboard,43995,Mesa,US,AZ,85210
6988471,https://www.boattrader.com/listing/1997-wellcraft-220-103508889/,power,power-walk,Wellcraft,220,1997,used,22,8.5,,2019-02-14T11:15:54.000Z,fiberglass,gasoline,0,,,,,12500,KEMAH,US,TX,77565
6988478,https://www.boattrader.com/listing/2019-starcraft-211-mdx-103508895/,power,power-deck,Starcraft,211 MDX,2019,new,21.1,8.42,,2019-02-14T11:19:48.000Z,fiberglass,gasoline,1,200,2019,2019,outboard-4s,,Republican City,US,NE,68971
6988480,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-fish-103508905/,power,power-deck,Starcraft,Limited 2000 OB Fish,2019,new,20.4,8.42,,2019-02-14T11:20:30.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,,Republican City,US,NE,68971
6988481,https://www.boattrader.com/listing/2019-starcraft-starstep-221-103508906/,power,power-deck,Starcraft,Starstep 221,2019,new,21.1,8.42,,2019-02-14T11:21:20.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,,Republican City,US,NE,68971
6814914,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103392146/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-08-20T12:15:13.000Z,aluminum,,1,60,,,outboard,21155,Linwood,US,MI,48634
6850163,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103418538/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-20T12:16:43.000Z,aluminum,,1,150,,,outboard,40140,Linwood,US,MI,48634
6835607,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103408573/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-09-07T12:15:49.000Z,aluminum,,1,90,,,outboard,28855,Linwood,US,MI,48634
6967780,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-et-103494810/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX ET,2019,new,16,7.08,1235,2019-01-24T12:43:08.000Z,aluminum,electric,1,0,,,electric,18665,New Bern,US,NC,28560
6967783,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103494811/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-01-24T12:45:10.000Z,aluminum,gasoline,1,25,2019,2019,outboard,17545,New Bern,US,NC,28560
6988560,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103508951/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-02-14T12:01:00.000Z,aluminum,gasoline,1,25,2019,2019,outboard,17545,ROCKY MOUNT,US,NC,27804
6988550,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-et-103508960/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX ET,2019,new,16,7.08,1235,2019-02-14T11:56:50.000Z,aluminum,electric,1,0,,,electric,18665,ROCKY MOUNT,US,NC,27804
6087196,https://www.boattrader.com/listing/2017-sun-tracker-signature-bass-buggy-16-dlx-40-elpt-4str-with-trailer-102944685/,power,power-pontoon,Sun Tracker,SIGNATURE BASS BUGGY 16 DLX 40 ELPT 4STR WITH TRAILER,2017,new,16,7.08,1090,2017-01-30T13:05:31.000Z,aluminum,gasoline,1,20,,,outboard-4s,15995,New Bern,US,NC,28560
6967806,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103494836/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-01-24T12:56:59.000Z,aluminum,gasoline,1,40,2019,2019,outboard,20515,New Bern,US,NC,28560
6988575,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103508946/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-02-14T12:17:21.000Z,aluminum,gasoline,1,40,2019,2019,outboard,20515,ROCKY MOUNT,US,NC,27804
6967819,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103494845/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-01-24T13:03:58.000Z,aluminum,gasoline,1,60,2019,2019,outboard,21515,New Bern,US,NC,28560
6988591,https://www.boattrader.com/listing/2019-excel-1751-f4-103509012/,power,power-jon,Excel,1751 F4,2019,new,17,6,630,2019-02-14T12:22:05.000Z,aluminum,gasoline,1,50,,,outboard,,Charleston,US,SC,29414
6799425,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103380723/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-07T12:15:51.000Z,aluminum,,1,115,,,outboard-4s,35680,Garner,US,NC,27529
6810937,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103389172/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-16T12:15:52.000Z,aluminum,,1,150,,,outboard-4s,75045,Denham Springs,US,LA,70726
6813511,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103391118/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-18T12:14:57.000Z,aluminum,,1,150,,,outboard-4s,76995,Gonzales,US,LA,70737
6817368,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103394329/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-22T12:15:54.000Z,aluminum,gasoline,1,150,,,outboard-4s,41340,Katy,US,TX,77494
6817369,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103394330/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-22T12:15:54.000Z,aluminum,,1,150,,,outboard-4s,73950,Prattville,US,AL,36066
6988600,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g23-103509000/,power,power-skiwake,Nautique,Super Air Nautique G23,2019,new,23,8.5,5900,2019-02-14T12:30:51.000Z,fiberglass,gasoline,1,450,2019,2019,inboard,,Campbell,US,CA,95008
6843982,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103414130/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-09-14T12:15:20.000Z,aluminum,,1,150,,,outboard-4s,75045,Garland,US,TX,75043
6913268,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103459283/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-11-16T12:17:58.000Z,aluminum,,1,200,,,outboard-4s,47010,Bolingbrook,US,IL,60440
6918694,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103462430/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-11-23T06:16:37.000Z,aluminum,,1,150,,,outboard-4s,75645,Tacoma,US,WA,98408
6925237,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103466680/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-12-01T06:17:23.000Z,aluminum,,1,150,,,outboard-4s,41340,Round Rock,US,TX,78665
6928153,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103468553/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-12-05T06:17:41.000Z,aluminum,,1,150,,,outboard-4s,42435,Garland,US,TX,75043
6944317,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103479114/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-12-24T12:17:28.000Z,aluminum,,1,150,,,outboard-4s,41340,Clarksville,US,IN,47129
6960973,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103490384/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-01-18T08:13:13.000Z,aluminum,,1,115,,,outboard-4s,39800,Springfield,US,MO,65807
6981986,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103504703/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-02-08T06:18:25.000Z,aluminum,,1,150,,,outboard-4s,40765,Raymond,US,ME,04071
6967824,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103494850/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-01-24T13:07:03.000Z,aluminum,gasoline,1,40,2019,2019,outboard,20915,New Bern,US,NC,28560
6988608,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103509049/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-02-14T12:40:34.000Z,aluminum,gasoline,1,40,2019,2019,outboard,20915,ROCKY MOUNT,US,NC,27804
6850134,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103418478/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-09-20T12:16:39.000Z,aluminum,gasoline,1,60,,,outboard,21915,New Bern,US,NC,28560
6988610,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-230-103509051/,power,power-skiwake,Nautique,Super Air Nautique 230,2019,new,23.17,8.42,4650,2019-02-14T12:42:34.000Z,fiberglass,gasoline,1,400,2019,2019,inboard,,Campbell,US,CA,95008
6988615,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-210-103509054/,power,power-skiwake,Nautique,Super Air Nautique 210,2019,new,21,8.17,4200,2019-02-14T12:45:59.000Z,fiberglass,gasoline,1,400,2019,2019,inboard,,Campbell,US,CA,95008
6908082,https://www.boattrader.com/listing/2019-tahoe-500-tf-103456820/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-11-12T12:16:52.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,35195,Beaumont,US,TX,77707
6988620,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103509047/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,8.33,4750,2019-02-14T12:51:04.000Z,fiberglass,gasoline,1,400,2019,2019,inboard,,Campbell,US,CA,95008
6859095,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103424536/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2018-09-28T12:16:50.000Z,aluminum,,1,150,,,outboard,30570,Beaumont,US,TX,77707
6795577,https://www.boattrader.com/listing/2018-mako-204-cc-103378059/,power,power-center,Mako,204 CC,2018,new,20.33,8.33,2635,2018-08-03T12:15:44.000Z,fiberglass,,1,0,,,outboard,,Beaumont,US,TX,77707
6826231,https://www.boattrader.com/listing/2019-nitro-z21-elite-103400258/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2018-08-30T12:16:05.000Z,fiberglass,gasoline,1,0,,,outboard,,Gaylord,US,MI,49735
6827632,https://www.boattrader.com/listing/2019-nitro-z21-elite-103401226/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2018-08-31T12:15:30.000Z,fiberglass,gasoline,1,250,,,outboard,76535,Tyler,US,TX,75762
6843991,https://www.boattrader.com/listing/2019-nitro-z21-elite-103414123/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2018-09-14T12:15:21.000Z,fiberglass,gasoline,1,250,,,outboard,70590,West Chester,US,OH,45069
6763601,https://www.boattrader.com/listing/2018-ranger-200f-103353585/,power,power-pontoon,Ranger,200F,2018,new,21.92,8.5,3442,2018-07-02T10:10:57.000Z,aluminum,gasoline,1,90,,,outboard,27995,Beaumont,US,TX,77707
6881702,https://www.boattrader.com/listing/2019-nitro-z21-elite-103440587/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2018-10-19T12:17:15.000Z,fiberglass,gasoline,1,300,,,outboard,72750,Memphis,US,TN,38105
6987927,https://www.boattrader.com/listing/2019-nitro-z21-elite-103508506/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2019-02-14T06:18:49.000Z,fiberglass,gasoline,1,250,,,outboard,78515,Dixon,US,CA,95620
6980535,https://www.boattrader.com/listing/2019-nitro-z21-elite-103503754/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2019-02-07T06:18:56.000Z,fiberglass,gasoline,1,250,,,outboard,72890,Harrison,US,TN,37341
6988656,https://www.boattrader.com/listing/2019-excel-1751-f4-103509005/,power,power-jon,Excel,1751 F4,2019,new,17,6,630,2019-02-14T13:09:05.000Z,aluminum,gasoline,1,60,,,outboard,,Charleston,US,SC,29414
6967844,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103494869/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-24T13:14:00.000Z,aluminum,gasoline,1,40,2019,2019,outboard,24575,New Bern,US,NC,28560
6988707,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103509075/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-02-14T13:37:40.000Z,aluminum,gasoline,1,40,2019,2019,outboard,24575,ROCKY MOUNT,US,NC,27804
6988712,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103509079/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-02-14T13:40:29.000Z,aluminum,gasoline,1,90,,,outboard,27675,ROCKY MOUNT,US,NC,27804
6988723,https://www.boattrader.com/listing/2018-sun-tracker-fishin-barge-20-dlx-103509060/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2018,new,21.92,8.5,1700,2019-02-14T13:46:53.000Z,aluminum,gasoline,1,0,,,outboard,24390,New Bern,US,NC,28560
6664689,https://www.boattrader.com/listing/2014-skeeter-sx-200-103283999/,power,power-saltfish,Skeeter,SX 200,2014,used,19.67,8.17,1900,2018-03-29T14:21:05.000Z,composite,gasoline,1,150,2014,2014,outboard,30000,Addis,US,LA,70710
6855233,https://www.boattrader.com/listing/2019-sea-pro-239-103421890/,power,power-center,Sea Pro,239,2019,new,23.75,8.83,3300,2018-09-25T14:31:57.000Z,fiberglass,gasoline,1,300,,,outboard-4s,,Fenton,US,MI,48430
6988882,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103509130/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,,2019-02-14T15:27:42.000Z,other,gasoline,0,,,,,10499,Winchester,US,TN,37398
6988886,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103509127/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,,2019-02-14T15:29:37.000Z,other,gasoline,0,,,,,10499,Winchester,US,TN,37398
6988888,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103509137/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,,2019-02-14T15:31:27.000Z,other,gasoline,0,,,,,10499,Winchester,US,TN,37398
6988904,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103509184/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8.5,5100,2019-02-14T16:04:51.000Z,fiberglass,gasoline,1,363,2019,2019,inboard,,Campbell,US,CA,95008
6989025,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103518569/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31.5,11.17,12000,2019-02-14T21:52:01.000Z,fiberglass,gasoline,0,,,,,46900,Babylon,US,NY,11702
6967860,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103494878/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-01-24T13:19:45.000Z,aluminum,gasoline,1,90,2019,2019,outboard,27675,New Bern,US,NC,28560
6989127,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103509320/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-02-15T06:17:17.000Z,aluminum,gasoline,1,40,2019,2019,outboard,24575,New Bern,US,NC,28560
6989136,https://www.boattrader.com/listing/2019-regency-230-le3-103509308/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-15T06:18:54.000Z,aluminum,,1,250,,,outboard,68250,Winchester,US,TN,37398
6989135,https://www.boattrader.com/listing/2019-regency-210-dl3-103509323/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-15T06:18:54.000Z,aluminum,,1,150,,,outboard,48415,Hammond,US,IN,46324
6989142,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103509307/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-02-15T06:18:55.000Z,aluminum,,1,90,,,outboard,25340,Katy,US,TX,77494
6989148,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103509312/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-02-15T06:18:56.000Z,aluminum,,1,0,,,outboard,4330,Garland,US,TX,75043
6989150,https://www.boattrader.com/listing/2019-regency-230-dl3-103509314/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-15T06:18:57.000Z,aluminum,,1,150,,,outboard,48895,Springfield,US,MO,65807
6989157,https://www.boattrader.com/listing/2019-tahoe-450-tf-103509351/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2019-02-15T06:18:58.000Z,fiberglass,,1,115,,,outboard,29660,PORT ST. LUCIE,US,FL,34953
6989173,https://www.boattrader.com/listing/2018-nitro-z20-103509337/,power,power-bass,Nitro,Z20,2018,new,20.17,8,2000,2019-02-15T06:19:01.000Z,fiberglass,gasoline,1,0,,,outboard,,Gainesville,US,VA,20155
6989189,https://www.boattrader.com/listing/2019-nitro-z19-103509390/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-02-15T06:19:04.000Z,fiberglass,gasoline,1,200,,,outboard,41445,Corbin,US,KY,40701
6989200,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103509367/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-15T06:19:06.000Z,aluminum,,1,150,,,outboard,33845,Madera,US,CA,93636
6989234,https://www.boattrader.com/listing/2019-tracker-panfish-16-103509401/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-02-15T06:19:12.000Z,aluminum,gasoline,1,40,,,outboard,15785,Ft Worth,US,TX,76140
6989244,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103509399/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-15T06:19:13.000Z,aluminum,,1,60,,,outboard-4s,19245,Brookhaven,US,MS,39601
6989245,https://www.boattrader.com/listing/2019-tahoe-700-103509398/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-02-15T06:19:13.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,41260,Denham Springs,US,LA,70726
6989258,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103509424/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-02-15T06:32:25.000Z,aluminum,gasoline,1,40,2019,2019,outboard,24575,ROCKY MOUNT,US,NC,27804
6360057,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-20-dlx-103146555/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2018,new,20,8.5,1695,2017-09-06T14:10:42.000Z,aluminum,gasoline,1,60,2018,2018,outboard,23815,ROCKY MOUNT,US,NC,27804
6967951,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103495428/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-01-24T14:11:44.000Z,aluminum,gasoline,1,60,2019,2019,outboard,29145,New Bern,US,NC,28560
6926074,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103467244/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-12-03T08:13:10.000Z,aluminum,gasoline,1,0,2019,2019,outboard,31845,Rocky Mount,US,NC,27804
6975092,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-dlx-103500218/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2018,new,24.17,8.5,1920,2019-02-01T06:18:48.000Z,aluminum,,1,90,2018,2018,outboard,29465,ROCKY MOUNT,US,NC,27804
6984750,https://www.boattrader.com/listing/2019-chaparral-21-h20-sport-103506581/,power,power-bowrider,Chaparral,21 H20 SPORT,2019,new,21,8.33,3100,2019-02-11T08:14:36.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,44739,ROUND LAKE,US,IL,60073
6967969,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103495440/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-01-24T14:25:06.000Z,aluminum,gasoline,1,60,2019,2019,outboard,29145,New Bern,US,NC,28560
6989365,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103509494/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-02-15T08:15:58.000Z,aluminum,gasoline,1,60,2019,2019,outboard,29145,ROCKY MOUNT,US,NC,27804
6360019,https://www.boattrader.com/listing/2018-sun-tracker-sportfish-22-dlx-103146524/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2018,new,22,,,2017-09-06T13:43:31.000Z,aluminum,gasoline,1,0,2018,2018,outboard,30215,Rocky Mount,US,NC,27804
6967975,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103495445/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-01-24T14:27:40.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37630,New Bern,US,NC,28560
6989405,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103509521/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-15T08:45:40.000Z,aluminum,gasoline,1,150,2019,2019,outboard,39670,ROCKY MOUNT,US,NC,27804
6989421,https://www.boattrader.com/listing/2018-sun-tracker-sportfish-22-xp3-103509531/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2018,new,24.17,8.5,3250,2019-02-15T08:56:29.000Z,aluminum,gasoline,1,150,2018,2018,outboard,37415,New Bern,US,NC,28560
6926053,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103467233/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-12-03T07:50:28.000Z,aluminum,gasoline,1,0,2019,2019,outboard,39415,NEW BERN,US,NC,28560
6989452,https://www.boattrader.com/listing/2019-boston-whaler-210-montauk-103569705/,power,power-center,Boston Whaler,210 Montauk,2019,new,21,8.5,2500,2019-02-15T09:19:33.000Z,fiberglass,gasoline,1,200,2019,2019,outboard-4s,,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6989458,https://www.boattrader.com/listing/2019-boston-whaler-160-super-sport-103569737/,power,power-runabout,Boston Whaler,160 Super Sport,2019,new,16.17,6.83,1060,2019-02-15T09:21:22.000Z,fiberglass,gasoline,1,90,2019,2019,outboard-4s,,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
