id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7010441,https://www.boattrader.com/listing/2015-malibu-wakesetter-22-mxz-103524305/,power,power-skiwake,Malibu,Wakesetter 22 MXZ,2015,used,22,8.5,4400,2019-03-08T10:52:34.000Z,fiberglass,gasoline,1,350,,,inboard,Baxter,US,MN,56425
7010464,https://www.boattrader.com/listing/2014-mastercraft-x-30-103524319/,power,power-skiwake,Mastercraft,X-30,2014,used,23,8.5,4700,2019-03-08T11:03:38.000Z,fiberglass,gasoline,1,350,,,inboard,New Germany,US,MN,55367
6897217,https://www.boattrader.com/listing/1994-stratos-264-103450553/,power,power-bass,Stratos,264,1994,used,16,8,,2018-11-01T12:20:17.000Z,fiberglass,gasoline,1,0,1994,1994,outboard,Harriman,US,TN,37748
7010528,https://www.boattrader.com/listing/2015-malibu-wakesetter-vlx-103533110/,power,power-skiwake,Malibu,Wakesetter VLX,2015,used,22,8.5,4300,2019-03-08T11:30:08.000Z,fiberglass,gasoline,1,350,,,inboard,Baxter,US,MN,56425
6988834,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103509167/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.33,3.75,,2019-02-14T15:15:31.000Z,fiberglass,gasoline,0,,,,,Winchester,US,TN,37398
6988891,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103509136/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,,2019-02-14T15:33:15.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
6890127,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103445767/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,668,2018-10-25T13:03:07.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7011313,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103525112/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.33,3.75,600,2019-03-08T13:10:06.000Z,other,gasoline,1,100,2019,2019,other,Springfield,US,IL,62712
7009208,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103522786/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10,3.75,540,2019-03-07T11:56:54.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7009211,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103523284/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.33,3.75,584,2019-03-07T11:59:13.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7011324,https://www.boattrader.com/listing/2018-xpress-xp16pf-103525121/,power,power-aluminum,Xpress,XP16PF,2018,new,16,6.5,667,2019-03-08T13:14:05.000Z,aluminum,gasoline,1,9.9,2018,2018,outboard,Marion,US,IL,62959
7009322,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-ho-103523300/,power,power-pwc,Yamaha WaveRunner,FX HO,2019,new,11.75,4.17,836,2019-03-07T13:00:48.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7009331,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-ho-103523313/,power,power-pwc,Yamaha WaveRunner,FX HO,2019,new,11.75,4.17,836,2019-03-07T13:03:12.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7009350,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-svho-103523321/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2019,new,11.75,4.17,818,2019-03-07T13:11:52.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7009396,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103523355/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-03-07T13:26:58.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7009403,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-limited-103523388/,power,power-pwc,Yamaha WaveRunner,VX Limited,2019,new,11,4,668,2019-03-07T13:29:33.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7009452,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103523390/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-03-07T14:24:52.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7009457,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103523401/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-03-07T14:29:11.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
6916084,https://www.boattrader.com/listing/2019-chaparral-250-suncoast-103460880/,power,power-bowrider,Chaparral,250 Suncoast,2019,new,25,8.5,4100,2018-11-20T12:56:37.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Washington,US,NC,27889
6851028,https://www.boattrader.com/listing/2019-south-bay-s220cr-103419043/,power,power-pontoon,South Bay,S220CR,2019,new,20,8.5,,2018-09-21T06:56:03.000Z,aluminum,gasoline,1,115,,,,Lecanto,US,FL,34461
6844162,https://www.boattrader.com/listing/2019-south-bay-s222rs-103414325/,power,power-pontoon,South Bay,S222RS,2019,new,22,8.5,,2018-09-14T14:09:10.000Z,aluminum,gasoline,1,140,,,,Lecanto,US,FL,34461
6844605,https://www.boattrader.com/listing/2019-south-bay-s220cr-103414621/,power,power-pontoon,South Bay,S220CR,2019,new,20,8.5,,2018-09-15T07:07:39.000Z,aluminum,gasoline,1,115,,,,Lecanto,US,FL,34461
6996912,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103514197/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-02-23T06:18:38.000Z,aluminum,,1,0,,,outboard,Katy,US,TX,77494
7011810,https://www.boattrader.com/listing/2019-xpress-xp160-103525482/,power,power-bass,Xpress,XP160,2019,new,16,7.17,667,2019-03-09T04:04:05.000Z,aluminum,gasoline,1,60,2019,2019,outboard,Marion,US,IL,62959
7011814,https://www.boattrader.com/listing/2019-xpress-xp7-103525484/,power,power-bass,Xpress,XP7,2019,new,17,7.58,1050,2019-03-09T04:21:17.000Z,aluminum,gasoline,1,90,2019,2019,outboard,Marion,US,IL,62959
7011815,https://www.boattrader.com/listing/2019-xpress-x17pfc-103525486/,power,power-bass,Xpress,X17PFC,2019,new,17,7.33,951,2019-03-09T04:27:17.000Z,aluminum,gasoline,1,90,2019,2019,outboard,Marion,US,IL,62959
7011820,https://www.boattrader.com/listing/2019-xpress-x18pfc-103525489/,power,power-bass,Xpress,X18PFC,2019,new,18,7.92,1187,2019-03-09T04:49:20.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Marion,US,IL,62959
7011819,https://www.boattrader.com/listing/2019-xpress-xp185-catfish-103525488/,power,power-aluminum,Xpress,XP185 Catfish,2019,new,18,7.92,1185,2019-03-09T04:41:52.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Marion,US,IL,62959
7011822,https://www.boattrader.com/listing/2019-xpress-xp200-catfish-103525490/,power,power-aluminum,Xpress,XP200 Catfish,2019,new,20.25,7.92,1261,2019-03-09T04:54:41.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Marion,US,IL,62959
7011876,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103525562/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-03-09T06:18:46.000Z,aluminum,,1,150,,,outboard,Bridgeport,US,CT,06608
7011875,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103525561/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-03-09T06:18:46.000Z,aluminum,,1,0,,,outboard,Douglas,US,GA,31533
7011881,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103525569/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-03-09T06:18:47.000Z,aluminum,,1,250,,,outboard-4s,Rancho Cucamonga,US,CA,91730
7011900,https://www.boattrader.com/listing/2019-nitro-z19-103525554/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-03-09T06:18:50.000Z,fiberglass,gasoline,1,200,,,outboard,Clarksville,US,IN,47129
7011899,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103525550/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-03-09T06:18:50.000Z,aluminum,,1,60,,,outboard,Bridgeport,US,CT,06608
7011907,https://www.boattrader.com/listing/2019-tracker-pro-160-103525534/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-03-09T06:18:51.000Z,aluminum,,1,40,,,outboard,Henrico,US,VA,23233
7011968,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103525626/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-03-09T06:19:01.000Z,aluminum,,1,115,,,outboard,Katy,US,TX,77494
7011980,https://www.boattrader.com/listing/2019-mako-204-cc-103525653/,power,power-center,Mako,204 CC,2019,new,20.33,8.33,2635,2019-03-09T06:19:03.000Z,fiberglass,,1,150,,,outboard,Katy,US,TX,77494
7011981,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103525652/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2019-03-09T06:19:04.000Z,aluminum,,1,0,,,outboard,Morganton,US,NC,28680
7011997,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103525638/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-03-09T06:19:06.000Z,aluminum,,1,0,,,outboard,Douglas,US,GA,31533
7012021,https://www.boattrader.com/listing/2019-ranger-rt178-103525671/,power,power-aluminum,Ranger,RT178,2019,new,17.67,7.67,1075,2019-03-09T06:48:32.000Z,aluminum,gasoline,1,60,2019,2019,outboard,Marion,US,IL,62959
7012031,https://www.boattrader.com/listing/2019-ranger-rt198p-103525678/,power,power-aluminum,Ranger,RT198P,2019,new,19.33,7.67,1300,2019-03-09T07:00:24.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Marion,US,IL,62959
7012049,https://www.boattrader.com/listing/2018-sweetwater-sw-1680-fc-103525693/,power,power-pontoon,Sweetwater,SW 1680 FC,2018,new,16,8,,2019-03-09T07:32:57.000Z,aluminum,gasoline,1,9,2018,2018,,Marion,US,IL,62959
7012067,https://www.boattrader.com/listing/2019-sweetwater-sw-200-c-103525709/,power,power-pontoon,Sweetwater,sw 200 c,2019,new,20,8,,2019-03-09T08:03:38.000Z,aluminum,gasoline,1,70,2019,2019,outboard,Marion,US,IL,62959
7012072,https://www.boattrader.com/listing/2019-sweetwater-sunrise-206-c-103525713/,power,power-pontoon,Sweetwater,Sunrise 206 C,2019,new,19.33,8,1173,2019-03-09T08:10:59.000Z,aluminum,gasoline,1,70,2019,2019,outboard,Marion,US,IL,62959
7012080,https://www.boattrader.com/listing/2019-sweetwater-sw-2086-c-103525719/,power,power-pontoon,Sweetwater,SW 2086 C,2019,new,20,8.5,,2019-03-09T08:20:24.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Marion,US,IL,62959
7012084,https://www.boattrader.com/listing/2019-sweetwater-sw-2386-dt-103525723/,power,power-pontoon,Sweetwater,SW 2386 DT,2019,new,23,8.5,,2019-03-09T08:33:24.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Marion,US,IL,62959
7012096,https://www.boattrader.com/listing/2019-sweetwater-sw-180-f-103525734/,power,power-pontoon,Sweetwater,SW 180 F,2019,new,19,8,,2019-03-09T08:58:57.000Z,aluminum,gasoline,1,50,2019,2019,,Marion,US,IL,62959
7007681,https://www.boattrader.com/listing/2018-xpress-hd15dbx-103521820/,power,power-jon,Xpress,HD15DBX,2018,new,15,5.5,545,2019-03-06T11:45:23.000Z,aluminum,gasoline,1,0,,,outboard,Marion,US,IL,62959
7007695,https://www.boattrader.com/listing/2018-xpress-hd15dbx-103521833/,power,power-jon,Xpress,HD15DBX,2018,new,15,5.5,545,2019-03-06T11:51:16.000Z,aluminum,gasoline,1,0,,,outboard,Marion,US,IL,62959
7012237,https://www.boattrader.com/listing/2016-hobie-outback-103525840/,power,power-other,Hobie,Outback,2016,new,12.9,0.08,,2019-03-09T12:47:52.000Z,pvc,other,0,,,,,Marion,US,IL,62959
6981348,https://www.boattrader.com/listing/2018-crestliner-pt-18-103504318/,power,power-bass,Crestliner,PT 18,2018,new,18.5,8,1513,2019-02-07T13:11:59.000Z,aluminum,gasoline,1,0,2018,2018,outboard,Buchanan,US,TN,38222
7012242,https://www.boattrader.com/listing/2016-hobie-pro-angler-14-103525845/,power,power-other,Hobie,Pro Angler 14,2016,new,14,0.08,,2019-03-09T12:53:17.000Z,pvc,other,0,,,,,Marion,US,IL,62959
7012243,https://www.boattrader.com/listing/2016-hobie-pro-angler-14-103525847/,power,power-other,Hobie,Pro Angler 14,2016,new,14,0.08,,2019-03-09T12:57:24.000Z,pvc,other,0,,,,,Marion,US,IL,62959
7012244,https://www.boattrader.com/listing/2016-hobie-i9s-103525849/,power,power-other,Hobie,i9s,2016,new,9,0.08,,2019-03-09T13:00:51.000Z,other,other,0,,,,,Marion,US,IL,62959
7012246,https://www.boattrader.com/listing/2016-hobie-i11-103525851/,power,power-other,Hobie,i11,2016,new,11,0.08,,2019-03-09T13:03:59.000Z,other,other,0,,,,,Marion,US,IL,62959
7012249,https://www.boattrader.com/listing/2016-hobie-i12s-103525853/,power,power-other,Hobie,i12S,2016,new,12,0.08,,2019-03-09T13:08:19.000Z,other,other,0,,,,,Marion,US,IL,62959
6853427,https://www.boattrader.com/listing/2019-chaparral-19-h2o-sport-103420647/,power,power-bowrider,Chaparral,19 H2O Sport,2019,new,19.33,7.5,2540,2018-09-24T10:13:00.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,Hot Springs National Park,US,AR,71913
7008574,https://www.boattrader.com/listing/2019-tahoe-700-103522375/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-03-07T06:19:49.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Fort Worth,US,TX,76177
6875927,https://www.boattrader.com/listing/2019-harris-sunliner-220-103436113/,power,power-pontoon,Harris,Sunliner 220,2019,new,22,8.5,2525,2018-10-15T07:29:45.000Z,aluminum,gasoline,1,175,2019,2019,outboard,Hot Springs National Park,US,AR,71913
7012255,https://www.boattrader.com/listing/2018-hobie-compass-103525859/,power,power-other,Hobie,Compass,2018,new,12,0.08,,2019-03-09T13:16:58.000Z,pvc,other,0,,,,,Marion,US,IL,62959
7012257,https://www.boattrader.com/listing/2018-hobie-revolution-11-103525861/,power,power-other,Hobie,Revolution 11,2018,new,11,0.08,,2019-03-09T13:20:36.000Z,pvc,other,0,,,,,Marion,US,IL,62959
7012258,https://www.boattrader.com/listing/2018-hobie-revolution-11-103525863/,power,power-other,Hobie,Revolution 11,2018,new,11,0.08,,2019-03-09T13:23:22.000Z,pvc,other,0,,,,,Marion,US,IL,62959
6751740,https://www.boattrader.com/listing/1986-carver-32-aft-cabin-103345525/,power,power-aft,Carver,32 Aft Cabin,1986,used,32,11.58,12000,2018-06-20T07:24:55.000Z,fiberglass,gasoline,2,520,1986,1986,inboard,Gibralter,US,MI,48173
6884145,https://www.boattrader.com/listing/1999-larson-cabrio-240-mid-cabin-103442399/,power,power-cruiser,Larson,Cabrio 240 Mid Cabin,1999,used,24,8.5,5750,2018-10-22T10:22:35.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
6881169,https://www.boattrader.com/listing/2017-monterey-238-ss-br-103440250/,power,power-bowrider,Monterey,238 SS BR,2017,used,23,8.33,3950,2018-10-19T06:12:42.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
6886003,https://www.boattrader.com/listing/2018-monterey-238-super-sport-103443680/,power,power-bowrider,Monterey,238 Super Sport,2018,new,23,8.5,3950,2018-10-23T13:21:36.000Z,fiberglass,gasoline,1,300,2018,2018,inboard-outboard,Lake George,US,NY,12845
7012811,https://www.boattrader.com/listing/2019-regency-210-dl3-103526209/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-03-11T06:18:44.000Z,aluminum,,1,150,,,outboard,Glendale,US,AZ,85305
7012814,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103526206/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-03-11T06:18:44.000Z,aluminum,,1,60,,,outboard,Tyler,US,TX,75762
7012812,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103526208/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-03-11T06:18:44.000Z,aluminum,,1,300,,,outboard,Raymond,US,ME,04071
7012853,https://www.boattrader.com/listing/2019-tahoe-2150-103526194/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-03-11T06:18:50.000Z,fiberglass,gasoline,1,150,,,outboard,Pulaski,US,VA,24301
7012873,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103526204/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-03-11T06:18:54.000Z,aluminum,,1,200,,,outboard,La Vista,US,NE,68138
7012893,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103526271/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-03-11T06:18:57.000Z,aluminum,,1,0,,,outboard,Rockport,US,ME,04856
7012915,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103526235/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-03-11T06:19:01.000Z,aluminum,,1,115,,,outboard,Bridgeport,US,CT,06608
7012917,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103526234/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-03-11T06:19:02.000Z,aluminum,,1,0,,,outboard,Alachua,US,FL,32615
7012922,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103526315/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-03-11T06:19:03.000Z,aluminum,,1,0,,,outboard,Arma,US,KS,66712
7012924,https://www.boattrader.com/listing/2019-tahoe-700-103526313/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-03-11T06:19:03.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Colorado Springs,US,CO,80921
7012927,https://www.boattrader.com/listing/2019-regency-230-dl3-103526310/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-03-11T06:19:04.000Z,aluminum,,1,150,,,outboard,Garner,US,NC,27529
7003608,https://www.boattrader.com/listing/2019-scarab-165-id-103518958/,power,power-jet,Scarab,165 ID,2019,new,15.75,7.08,1600,2019-03-01T12:55:31.000Z,fiberglass,gasoline,1,300,2019,2019,inboard,Hampton Bays,US,NY,11946
6771389,https://www.boattrader.com/listing/1983-nova-42-sundeck-103359508/,power,power-motor,Nova,42 Sundeck,1983,used,42,13.67,,2018-07-11T08:05:25.000Z,fiberglass,diesel,2,240,,,,Erie,US,PA,16507
6527337,https://www.boattrader.com/listing/2011-beneteau-first-35-103191425/,sail,sail-racercruiser,Beneteau,First 35,2011,used,35,,,2017-11-10T07:43:42.000Z,fiberglass,diesel,0,,,,,Erie,US,PA,
7013071,https://www.boattrader.com/listing/2019-malibu-22-mxz-103526398/,power,power-bowrider,Malibu,22 MXZ,2019,new,22,8.42,4850,2019-03-11T08:35:01.000Z,fiberglass,gasoline,1,410,,,inboard,Lakemoor,US,IL,60073
6993516,https://www.boattrader.com/listing/2019-stingray-208ls-103512493/,power,power-bowrider,Stingray,208LS,2019,new,20,8.25,2974,2019-02-20T14:10:18.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Ooltewah,US,TN,37363
