id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6781704,https://www.boattrader.com/listing/2019-robalo-202-explorer-103368535/,power,power-center,Robalo,202 EXPLORER,2019,new,20.5,8.33,,2018-07-20T13:21:21.000Z,fiberglass,gasoline,1,NASHVILLE,US,IL,62263
6896067,https://www.boattrader.com/listing/2019-ranger-z520c-ranger-cup-103449815/,power,power-bass,Ranger,Z520C Ranger Cup,2019,new,20,7.75,1825,2018-10-31T12:30:24.000Z,fiberglass,gasoline,1,Austin,US,TX,78734
6884253,https://www.boattrader.com/listing/1984-bertram-sport-fisherman-103451122/,power,power-saltfish,Bertram,Sport Fisherman,1984,used,54,16.92,,2018-10-22T11:31:55.000Z,fiberglass,diesel,2,San Pedro,US,CA,90731
6898373,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103451282/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-02T12:17:12.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6898421,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103451302/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-11-02T12:17:18.000Z,aluminum,,1,Mead,US,OK,73449
6898365,https://www.boattrader.com/listing/1979-o-day-sailboat-28-103451368/,sail,sail-day,"O'Day",Sailboat 28,1979,used,28,9,,2018-11-02T12:15:03.000Z,fiberglass,diesel,0,Knoxville,US,TN,37922
6752211,https://www.boattrader.com/listing/2018-ranger-z-518-103345879/,power,power-bass,Ranger,Z 518,2018,new,18.67,7.83,1550,2018-06-20T12:15:38.000Z,fiberglass,gasoline,1,Noblesville,US,IN,46060
6660081,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103279928/,power,power-bass,Tracker,Grizzly 1754 SC,2019,new,17,6.5,795,2018-03-26T08:44:12.000Z,aluminum,gasoline,1,Marrero,US,LA,70072
6899204,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103451852/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-11-03T12:16:25.000Z,aluminum,,1,Columbus,US,OH,43224
6899225,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103451827/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-11-03T12:16:28.000Z,aluminum,,1,Springfield,US,MO,65807
6894696,https://www.boattrader.com/listing/1996-larson-cabrio-280-mid-cabin-103475058/,power,power-sportcruiser,Larson,Cabrio 280 Mid Cabin,1996,used,28,19,,2018-10-30T11:34:16.000Z,fiberglass,gasoline,2,East Hampton,US,NY,11937
6893738,https://www.boattrader.com/listing/2019-axis-wake-research-a22-103448314/,power,power-skiwake,Axis,Wake Research A22,2019,new,21,8.5,4500,2018-10-29T14:25:03.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
3762683,https://www.boattrader.com/listing/2019-seaark-1872-jet-tunnel-100145293/,power,power-util,SeaArk,1872 Jet Tunnel,2019,new,18,,,2011-10-12T13:19:31.000Z,aluminum,gasoline,1,Middletown,US,PA,17057
3763391,https://www.boattrader.com/listing/2019-seaark-1860-jet-tunnel-100148578/,power,power-jet,SeaArk,1860 Jet tunnel,2019,new,18,,,2011-10-12T13:23:40.000Z,aluminum,gasoline,1,Middletown,US,PA,17057
5956264,https://www.boattrader.com/listing/2019-seaark-procat-240-102873642/,power,power-aluminum,SeaArk,ProCat 240,2019,new,24,7.83,1720,2016-09-30T10:17:56.000Z,aluminum,,1,Middletown,US,PA,17057
6859209,https://www.boattrader.com/listing/2019-south-bay-224fcr-103424638/,power,power-pontoon,South Bay,224FCR,2019,new,24,8.5,2065,2018-09-28T12:28:33.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
6887121,https://www.boattrader.com/listing/2019-south-bay-224fcr-103444361/,power,power-pontoon,South Bay,224FCR,2019,new,24,8.5,2065,2018-10-24T10:52:40.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
6900833,https://www.boattrader.com/listing/2019-mako-214-cc-103452855/,power,power-center,Mako,214 CC,2019,new,21.42,8.5,3735,2018-11-06T07:13:14.000Z,fiberglass,,1,Foxborough,US,MA,02035
6900900,https://www.boattrader.com/listing/2019-nitro-z17-103452907/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-11-06T07:13:23.000Z,fiberglass,gasoline,1,Savannah,US,GA,31419
6900955,https://www.boattrader.com/listing/2019-tahoe-450-ts-103453004/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2018-11-06T07:13:30.000Z,fiberglass,,1,Lakeville,US,MA,02347
6900236,https://www.boattrader.com/listing/1982-carver-3607-aft-cabin-motoryacht-103452688/,power,power-motor,Carver,3607 Aft Cabin Motoryacht,1982,used,36,12.5,18500,2018-11-05T13:06:31.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
6901053,https://www.boattrader.com/listing/2019-scarab-255-id-open-103453058/,power,power-center,Scarab,255 ID Open,2019,new,25,8.33,3800,2018-11-06T08:01:02.000Z,fiberglass,gasoline,0,Gilford,US,NH,03249
6901486,https://www.boattrader.com/listing/2019-cobalt-r5-103453297/,power,power-bowrider,Cobalt,R5,2019,new,25,8.5,,2018-11-06T11:37:02.000Z,fiberglass,gasoline,0,Manahawkin,US,NJ,08050
6901576,https://www.boattrader.com/listing/2019-sea-pro-208-103453320/,power,power-center,Sea Pro,208,2019,new,20,8.33,,2018-11-06T12:28:40.000Z,fiberglass,gasoline,0,Colfax,US,NC,27235
6901566,https://www.boattrader.com/listing/2019-sea-pro-239-103453314/,power,power-center,Sea Pro,239,2019,new,23,8.33,,2018-11-06T12:24:07.000Z,fiberglass,gasoline,1,Colfax,US,NC,27235
5794218,https://www.boattrader.com/listing/2006-bryant-236-102770503/,power,power-deck,Bryant,236,2006,used,23.33,8.5,4460,2016-04-29T13:52:29.000Z,fiberglass,gasoline,1,,US,,
5784553,https://www.boattrader.com/listing/2003-island-packet-380-102768050/,sail,sail-cruiser,Island Packet,380,2003,used,38,13.17,21000,2016-04-21T06:53:45.000Z,fiberglass,diesel,1,Charleston,US,SC,
6902745,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103453664/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-11-07T06:47:13.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6902804,https://www.boattrader.com/listing/2019-tahoe-700-103453686/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-11-07T06:47:21.000Z,fiberglass,gasoline,1,Richfield,US,WI,53076
6887141,https://www.boattrader.com/listing/2019-south-bay-222rs-103444381/,power,power-pontoon,South Bay,222RS,2019,new,22,8.5,,2018-10-24T10:59:53.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
6836961,https://www.boattrader.com/listing/1990-thompson-fisherman-210-103409555/,power,power-cuddy,Thompson,Fisherman 210,1990,used,21,8,,2018-09-09T11:01:45.000Z,fiberglass,gasoline,0,Fontana,US,WI,53125
6887117,https://www.boattrader.com/listing/2019-south-bay-224fcr-103444364/,power,power-pontoon,South Bay,224FCR,2019,new,24,8.5,2065,2018-10-24T10:51:26.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
6903280,https://www.boattrader.com/listing/2019-sailfish-360-cc-103454043/,power,power-center,Sailfish,360 CC,2019,new,36,11.17,12700,2018-11-07T09:30:20.000Z,fiberglass,gasoline,3,Kemah,US,TX,77565
6886674,https://www.boattrader.com/listing/2008-stingray-195-cs-103444045/,power,power-bowrider,Stingray,195 Cs,2008,used,19,8.5,,2018-10-24T07:18:56.000Z,fiberglass,gasoline,1,Grand Island,US,NY,14072
6903563,https://www.boattrader.com/listing/2008-cobalt-302-103454143/,power,power-runabout,Cobalt,302,2008,used,29.58,9.92,9200,2018-11-07T12:51:21.000Z,fiberglass,gasoline,2,Wolfeboro,US,NH,03894
6344217,https://www.boattrader.com/listing/2015-mastercraft-x46-103134898/,power,power-skiwake,Mastercraft,X46,2015,used,24.5,8.5,5350,2017-08-22T13:27:14.000Z,fiberglass,gasoline,1,Gainesville,US,GA,30501
6904137,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103454450/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-08T07:21:52.000Z,aluminum,,1,Watertown,US,SD,57201
6904145,https://www.boattrader.com/listing/2019-nitro-z20-103454431/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-11-08T07:21:53.000Z,fiberglass,gasoline,1,San Jose,US,CA,95118
6904191,https://www.boattrader.com/listing/2019-tahoe-450-tf-103454505/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2018-11-08T07:21:58.000Z,fiberglass,,1,Lawton,US,OK,73501
6904269,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103454560/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-11-08T07:22:11.000Z,aluminum,,1,Brookhaven,US,MS,39601
6255674,https://www.boattrader.com/listing/1965-nautique-ski-103071767/,power,power-runabout,Nautique,Ski,1965,used,16,,,2017-06-01T14:29:58.000Z,other,gasoline,1,Lewisville,US,TX,75077
5933091,https://www.boattrader.com/listing/1995-custom-expresss-lang-boat-company-103470222/,power,power-sportfish,CUSTOM EXPRESSS,Lang Boat Company,1995,used,43,,,2016-09-09T09:38:15.000Z,fiberglass,diesel,2,New Gretna,US,NJ,
6776726,https://www.boattrader.com/listing/1998-chaparral-270-signature-103363158/,power,power-expresscruiser,Chaparral,270 Signature,1998,used,27,8.5,,2018-07-16T11:00:18.000Z,fiberglass,gasoline,1,Gainesville,US,GA,30501
6352713,https://www.boattrader.com/listing/2014-regal-35-sport-coupe-103141959/,power,power-motor,Regal,35 Sport Coupe,2014,used,35,11.33,12900,2017-08-30T12:32:58.000Z,fiberglass,gasoline,2,Coral Gables,US,FL,33124
5360983,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-102580947/,power,power-cruiser,Sea Ray,260 Sundancer,2010,used,26,8.5,6950,2015-08-24T07:59:21.000Z,fiberglass,gasoline,1,Miami,US,FL,33161
5993231,https://www.boattrader.com/listing/2003-formula-40-pc-102896595/,power,power-cruiser,Formula,40 PC,2003,used,40,12.67,18510,2016-11-03T14:19:04.000Z,fiberglass,diesel,2,Miami,US,FL,33101
5358402,https://www.boattrader.com/listing/2002-cruisers-yachts-3075-express-102579058/,power,power-cruiser,Cruisers Yachts,3075 Express,2002,used,30,10.33,9500,2015-08-20T10:40:57.000Z,fiberglass,gasoline,2,Duck Key,US,FL,33050
3851403,https://www.boattrader.com/listing/2001-skater-101672521/,power,power-highperf,Skater,,2001,used,46,,,2012-02-15T16:26:54.000Z,composite,gasoline,4,Miami,US,FL,
4106747,https://www.boattrader.com/listing/1984-phoenix-38-convertible-101871585/,power,power-convertible,Phoenix,38 Convertible,1984,used,38,14,25000,2012-10-16T06:57:54.000Z,fiberglass,diesel,2,Miami,US,FL,33109
6904751,https://www.boattrader.com/listing/1998-regal-292-commodore-103538147/,power,power-cruiser,Regal,292 Commodore,1998,used,29,10.33,9500,2018-11-08T12:01:40.000Z,fiberglass,gasoline,2,Rockport,US,ME,04856
6904824,https://www.boattrader.com/listing/2019-hustler-pontoon-trailer-103454935/,unpowered,unpowered-tender,Hustler,Pontoon Trailer,2019,new,20,8.5,,2018-11-08T12:47:36.000Z,steel,other,0,Richmond,US,KY,40475
6752080,https://www.boattrader.com/listing/2009-maxum-2700-se-103345771/,power,power-sportcruiser,Maxum,2700 SE,2009,used,27,8.5,6784,2018-06-20T10:53:01.000Z,fiberglass,gasoline,1,Daytona Beach,US,FL,32114
6822892,https://www.boattrader.com/listing/1959-concordia-yawl-103538120/,sail,sail-yawl,Concordia,Yawl,1959,used,40,10.17,19000,2018-08-28T06:15:38.000Z,wood,diesel,1,Freeport,US,ME,04032
6855827,https://www.boattrader.com/listing/1996-carver-325-aft-cockpit-motoryacht-103423203/,power,power-aft,Carver,325 Aft Cockpit Motoryacht,1996,used,32,11.92,,2018-09-26T08:38:39.000Z,fiberglass,gasoline,2,Fairport,US,OH,44077
6889809,https://www.boattrader.com/listing/2019-key-west-210-bay-reef-103445477/,power,power-center,Key West,210 Bay Reef,2019,new,21.08,8,1900,2018-10-25T11:53:33.000Z,fiberglass,gasoline,1,Sarasota,US,FL,34243
6905900,https://www.boattrader.com/listing/2019-nitro-z19-103455433/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-11-09T10:37:40.000Z,fiberglass,gasoline,1,Rocklin,US,CA,95677
6905932,https://www.boattrader.com/listing/2019-mako-19-cpx-103455523/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2018-11-09T10:37:44.000Z,fiberglass,,1,Denham Springs,US,LA,70726
6905934,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103455525/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-11-09T10:37:44.000Z,aluminum,,1,Huntsville,US,AL,35806
6905989,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103455540/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-11-09T10:37:53.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6906335,https://www.boattrader.com/listing/2009-cobalt-242-103455717/,power,power-runabout,Cobalt,242,2009,used,25.92,8.5,4600,2018-11-09T12:48:26.000Z,fiberglass,gasoline,1,Wolfeboro,US,NH,03894
6786873,https://www.boattrader.com/listing/2019-manitou-aurora-23-le-103372127/,power,power-pontoon,Manitou,AURORA 23 LE,2019,new,23,8.5,2995,2018-07-26T09:21:00.000Z,aluminum,gasoline,1,Gilbertsville,US,KY,42044
6876000,https://www.boattrader.com/listing/2019-chaparral-317-ssx-103436156/,power,power-bowrider,Chaparral,317 SSX,2019,new,31,9.5,,2018-10-15T08:14:25.000Z,fiberglass,gasoline,0,Largo,US,FL,33774
6906966,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103456177/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2018-11-10T12:16:36.000Z,fiberglass,,1,Grapevine,US,TX,76051
6826363,https://www.boattrader.com/listing/2015-formula-34-pc-103466255/,power,power-expresscruiser,Formula,34 PC,2015,used,34,11.5,16500,2018-08-30T12:21:24.000Z,fiberglass,gasoline,2,Stratford,US,CT,06607
3869146,https://www.boattrader.com/listing/2006-fairline-targa-40-103466252/,power,power-expresscruiser,Fairline,Targa 40,2006,used,40,12.08,17800,2012-03-13T08:39:12.000Z,fiberglass,diesel,2,Norwalk,US,CT,
6835146,https://www.boattrader.com/listing/2019-lund-2025-impact-xs-103408239/,power,power-aluminum,Lund,2025 Impact XS,2019,new,20,8.5,,2018-09-07T08:26:18.000Z,aluminum,gasoline,1,Grand Island,US,NY,14072
6908038,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103456775/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-11-12T12:16:48.000Z,aluminum,,1,Ft Worth,US,TX,76140
6908081,https://www.boattrader.com/listing/2019-nitro-zv21-pro-103456823/,power,power-bass,Nitro,ZV21 Pro,2019,new,21.58,8.33,2900,2018-11-12T12:16:52.000Z,fiberglass,gasoline,1,La Vista,US,NE,68138
6908103,https://www.boattrader.com/listing/2019-nitro-zv21-103456841/,power,power-bass,Nitro,ZV21,2019,new,21.58,8.33,2900,2018-11-12T12:16:53.000Z,fiberglass,gasoline,1,,US,MT,59101
6908114,https://www.boattrader.com/listing/2019-nitro-z17-103456853/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-11-12T12:16:54.000Z,fiberglass,gasoline,1,Tyler,US,TX,75762
6908118,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103456857/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-11-12T12:16:55.000Z,fiberglass,,1,San Jose,US,CA,95118
3866311,https://www.boattrader.com/listing/1983-carver-28-mariner-101685100/,power,power-cruiser,Carver,28 Mariner,1983,used,28,11.08,,2012-03-08T07:51:13.000Z,fiberglass,gasoline,2,Lake George,US,NY,12845
6304447,https://www.boattrader.com/listing/2019-starcraft-14-sf-103106448/,power,power-aluminum,Starcraft,14 SF,2019,new,14,5.67,185,2017-07-18T12:32:20.000Z,aluminum,gasoline,1,Saginaw,US,MI,48604
6211776,https://www.boattrader.com/listing/2017-bayliner-element-e21-103041490/,power,power-deck,Bayliner,Element E21,2017,new,20.66,7.75,2645,2017-04-21T07:10:48.000Z,fiberglass,gasoline,1,Grand Island,US,NY,14072
6908824,https://www.boattrader.com/listing/2017-nauticstar-193-sc-103457468/,power,power-deck,NauticStar,193 SC,2017,used,19,8.33,,2018-11-13T09:00:04.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6069254,https://www.boattrader.com/listing/2017-regency-220-dl3-102931732/,power,power-pontoon,Regency,220 DL3,2017,new,25.33,8.5,3340,2017-01-13T06:17:25.000Z,aluminum,,1,Round Rock,US,TX,78665
6743675,https://www.boattrader.com/listing/2013-trailer-fs22d-103340879/,power,power-pontoon,Trailer,FS22D,2013,used,22,8,,2018-06-12T10:43:30.000Z,aluminum,other,0,Arma,US,KS,66712
