id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
5075212,https://www.boattrader.com/listing/2015-tracker-topper-1436-riveted-jon-102512788/,power,power-util,Tracker,Topper 1436 Riveted Jon,2015,new,13.83,4.42,124,2015-04-30T06:14:23.000Z,aluminum,,1,0,,,outboard,709,Fort Smith,US,AR,72901
5834967,https://www.boattrader.com/listing/2016-sweetwater-2286-slc-102794945/,power,power-pontoon,Sweetwater,2286 SLC,2016,new,22.25,8.5,1921,2016-06-10T20:00:56.000Z,aluminum,gasoline,2,180,,,,51908.33,Mandan,US,ND,58554
5834968,https://www.boattrader.com/listing/2016-aqua-patio-240-ob-elite-102794944/,power,power-pontoon,Aqua Patio,240 OB Elite,2016,new,25.75,8.5,2889,2016-06-10T20:00:58.000Z,aluminum,,0,,,,,94530,Mandan,US,ND,58554
5834969,https://www.boattrader.com/listing/2016-sweetwater-2286-102794943/,power,power-pontoon,Sweetwater,2286,2016,new,22.25,8.5,1921,2016-06-10T20:01:00.000Z,aluminum,gasoline,2,180,,,,47838.33,Mandan,US,ND,58554
5841805,https://www.boattrader.com/listing/2016-hurricane-fundeck-226-102797523/,power,power-deck,Hurricane,FunDeck 226,2016,new,22.17,7.58,2300,2016-06-15T20:00:41.000Z,fiberglass,gasoline,0,,,,,83008.33,Mandan,US,ND,58554
5841806,https://www.boattrader.com/listing/2016-sweetwater-premium-edition-220-wb-102797520/,power,power-pontoon,Sweetwater,Premium Edition 220 WB,2016,new,24.17,8.5,2610,2016-06-15T20:00:43.000Z,aluminum,gasoline,0,,,,,83573.33,Mandan,US,ND,58554
5841807,https://www.boattrader.com/listing/2016-sanpan-2500-wet-bar-102797521/,power,power-pontoon,Sanpan,2500 Wet Bar,2016,new,26.83,8.5,2850,2016-06-15T20:00:45.000Z,aluminum,gasoline,0,,,,,144461.67,Mandan,US,ND,58554
5848312,https://www.boattrader.com/listing/2016-sweetwater-2286-slc-102801012/,power,power-pontoon,Sweetwater,2286 SLC,2016,new,22.25,8.5,1921,2016-06-22T20:01:35.000Z,aluminum,gasoline,2,230,,,,52833.33,Mandan,US,ND,58554
5848313,https://www.boattrader.com/listing/2016-sweetwater-2486-102801013/,power,power-pontoon,Sweetwater,2486,2016,new,24.25,8.5,1914,2016-06-22T20:01:38.000Z,aluminum,gasoline,2,230,,,,54550,Mandan,US,ND,58554
5848314,https://www.boattrader.com/listing/2016-sweetwater-premium-edition-220-slc-102801011/,power,power-pontoon,Sweetwater,Premium Edition 220 SLC,2016,new,24.17,8.5,2610,2016-06-22T20:01:40.000Z,aluminum,gasoline,0,,,,,76063.33,Mandan,US,ND,58554
5783805,https://www.boattrader.com/listing/1987-glastron-165rx-102764378/,power,power-skifish,Glastron,165RX,1987,used,16.6,,,2016-04-20T13:03:01.000Z,fiberglass,gasoline,0,,,,,1100,Poteau,US,OK,74953
5855637,https://www.boattrader.com/listing/2016-sweetwater-2286-slc-102805167/,power,power-pontoon,Sweetwater,2286 SLC,2016,new,22.25,8.5,1921,2016-06-29T20:02:07.000Z,aluminum,gasoline,2,230,,,,52833.33,Mandan,US,ND,58554
5855638,https://www.boattrader.com/listing/2016-sweetwater-2286-102805168/,power,power-pontoon,Sweetwater,2286,2016,new,22.25,8.5,1921,2016-06-29T20:02:09.000Z,aluminum,gasoline,0,,,,,52338.33,Mandan,US,ND,58554
5855639,https://www.boattrader.com/listing/2016-sweetwater-2286-slc-102805169/,power,power-pontoon,Sweetwater,2286 SLC,2016,new,22.25,8.5,1921,2016-06-29T20:02:11.000Z,aluminum,gasoline,2,230,,,,52833.33,Mandan,US,ND,58554
5872176,https://www.boattrader.com/listing/2016-sweetwater-2286-102816953/,power,power-pontoon,Sweetwater,2286,2016,new,22.25,8.5,1921,2016-07-13T20:00:55.000Z,aluminum,gasoline,2,180,,,,44913.33,Mandan,US,ND,58554
5872177,https://www.boattrader.com/listing/2016-sweetwater-2286-102816952/,power,power-pontoon,Sweetwater,2286,2016,new,22.25,8.5,1921,2016-07-13T20:00:57.000Z,aluminum,gasoline,2,180,,,,44913.33,Mandan,US,ND,58554
5872178,https://www.boattrader.com/listing/2016-aqua-patio-220-slc-102816954/,power,power-pontoon,Aqua Patio,220 SLC,2016,new,24.25,8.5,2610,2016-07-13T20:00:58.000Z,aluminum,gasoline,2,100,,,,79455,Mandan,US,ND,58554
5882084,https://www.boattrader.com/listing/2016-sweetwater-premium-edition-220-wb-102822394/,power,power-pontoon,Sweetwater,Premium Edition 220 WB,2016,new,24.17,8.5,2610,2016-07-22T20:00:37.000Z,aluminum,gasoline,0,,,,,84973.33,Mandan,US,ND,58554
5887391,https://www.boattrader.com/listing/2016-sweetwater-2286-102825620/,power,power-pontoon,Sweetwater,2286,2016,new,22.25,8.5,1921,2016-07-27T20:00:35.000Z,aluminum,gasoline,2,180,,,,44913.33,Mandan,US,ND,58554
5887392,https://www.boattrader.com/listing/2016-sweetwater-2086-bf-102825621/,power,power-pontoon,Sweetwater,2086 BF,2016,new,20.25,8.5,1773,2016-07-27T20:00:37.000Z,aluminum,gasoline,0,,,,,45540,Mandan,US,ND,58554
5359663,https://www.boattrader.com/listing/2016-key-largo-2100-wi-102580114/,power,power-center,Key Largo,2100 WI,2016,new,21,8.5,2900,2015-08-21T12:55:53.000Z,fiberglass,gasoline,1,175,2015,2015,outboard,41759,Lewisville,US,TX,75057
5626596,https://www.boattrader.com/listing/2015-tracker-topper-1436-riveted-jon-102668662/,power,power-util,Tracker,Topper 1436 Riveted Jon,2015,new,13.83,4.42,124,2016-02-03T06:15:42.000Z,aluminum,,1,0,,,outboard,,Piedmont,US,SC,29673
5911016,https://www.boattrader.com/listing/2017-tracker-grizzly-1648-mvx-jon-102949714/,power,power-jon,Tracker,Grizzly 1648 MVX Jon,2017,new,16.08,6,587,2016-08-19T06:11:34.000Z,aluminum,,1,0,,,outboard,3134,Redding,US,CA,96003
5917442,https://www.boattrader.com/listing/2016-ascend-d10-sit-in-purple-black-102949707/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Purple/Black),2016,new,9.83,2.42,50,2016-08-25T06:11:59.000Z,other,,1,0,,,,,Redding,US,CA,96003
5931444,https://www.boattrader.com/listing/2010-formula-350-sun-sport-102857321/,power,power-cruiser,Formula,350 Sun Sport,2010,used,35,10.75,13470,2016-09-08T07:21:29.000Z,fiberglass,gasoline,2,850,,,inboard-outboard,190000,Cape Coral,US,FL,33904
955479,https://www.boattrader.com/listing/1958-s-s-custom-cca-era-sloop-103537915/,sail,sail-racercruiser,S&S,Custom CCA-Era Sloop,1958,used,40,11.17,,2007-07-18T13:43:15.000Z,wood,diesel,1,46,2007,2007,inboard,75000,,US,ME,
5946450,https://www.boattrader.com/listing/2017-tracker-topper-1036-riveted-jon-102949673/,power,power-util,Tracker,Topper 1036 Riveted Jon,2017,new,9.83,4.33,112,2016-09-22T06:11:25.000Z,aluminum,,1,0,,,outboard,599,Redding,US,CA,96003
5957497,https://www.boattrader.com/listing/2017-tracker-grizzly-1448-mvx-jon-102874354/,power,power-jon,Tracker,Grizzly 1448 MVX Jon,2017,new,14,6,538,2016-10-01T06:12:26.000Z,aluminum,,1,0,,,outboard,2934,Harrison,US,TN,37341
5658740,https://www.boattrader.com/listing/2016-ascend-d10t-sit-on-red-black-102686175/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Red/Black),2016,new,10,2.83,65,2016-03-02T06:15:32.000Z,other,,1,0,,,,449,Fort Smith,US,AR,72901
5413048,https://www.boattrader.com/listing/2015-ascend-a10-sit-in-blue-102611066/,unpowered,unpowered-kayak,Ascend,A10 Sit-In (Blue),2015,new,9.83,2.42,50,2015-10-10T06:12:59.000Z,other,,1,0,,,,,Fort Smith,US,AR,72901
5413083,https://www.boattrader.com/listing/2015-ascend-d10t-sit-on-blue-white-102611044/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Blue/White),2015,new,10,2.83,65,2015-10-10T06:13:09.000Z,other,,1,0,,,,,Fort Smith,US,AR,72901
5298609,https://www.boattrader.com/listing/2015-ascend-d10t-sit-on-red-black-102575236/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Red/Black),2015,new,10,2.83,65,2015-08-13T06:14:07.000Z,other,,1,0,,,,,Alachua,US,FL,32615
5658705,https://www.boattrader.com/listing/2016-ascend-d10t-sit-on-red-black-102686151/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Red/Black),2016,new,10,2.83,65,2016-03-02T06:15:22.000Z,other,,1,0,,,,449,Fort Smith,US,AR,72901
5658783,https://www.boattrader.com/listing/2016-ascend-d10t-sit-on-red-black-102686192/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Red/Black),2016,new,10,2.83,65,2016-03-02T06:15:42.000Z,other,,1,0,,,,449,Fort Smith,US,AR,72901
5634589,https://www.boattrader.com/listing/2016-ascend-d10t-sit-on-red-black-102672699/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Red/Black),2016,new,10,2.83,65,2016-02-10T06:15:28.000Z,other,,1,0,,,,449,Alachua,US,FL,32615
5949763,https://www.boattrader.com/listing/2016-ascend-fs10-sit-in-camo-102869598/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Camo),2016,new,10.17,2.58,62,2016-09-26T06:12:22.000Z,other,,1,0,,,,,Fort Smith,US,AR,72901
5298629,https://www.boattrader.com/listing/2015-ascend-d10-sit-in-purple-black-102575271/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Purple/Black),2015,new,9.83,2.42,50,2015-08-13T06:14:18.000Z,other,,1,0,,,,,Alachua,US,FL,32615
5298618,https://www.boattrader.com/listing/2015-ascend-fs10-sit-in-titanium-102575229/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2015,new,10.17,2.58,62,2015-08-13T06:14:13.000Z,other,,1,0,,,,,Alachua,US,FL,32615
5460646,https://www.boattrader.com/listing/2016-ascend-d10-sit-in-red-black-102637313/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Red/Black),2016,new,9.83,2.42,50,2015-11-26T06:14:22.000Z,other,,1,0,,,,449,Fort Smith,US,AR,72901
5076406,https://www.boattrader.com/listing/2015-ascend-d10-sit-in-purple-black-102910330/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Purple/Black),2015,new,9.83,2.42,50,2015-05-01T06:15:33.000Z,other,,1,0,,,,449,Plattsburgh,US,NY,12901
5298625,https://www.boattrader.com/listing/2015-ascend-fs12-sit-in-desert-storm-102575275/,unpowered,unpowered-kayak,Ascend,FS12 Sit-In (Desert Storm),2015,new,12,2.42,88,2015-08-13T06:14:16.000Z,other,,1,0,,,,,Alachua,US,FL,32615
5968618,https://www.boattrader.com/listing/2017-tracker-topper-1036-riveted-jon-102880254/,power,power-util,Tracker,Topper 1036 Riveted Jon,2017,new,9.83,4.33,112,2016-10-12T06:12:25.000Z,aluminum,,1,0,,,outboard,599,Morganton,US,NC,28680
5971856,https://www.boattrader.com/listing/2008-supra-22-ssv-102882112/,power,power-skiwake,Supra,22 Ssv,2008,used,23,,,2016-10-14T12:52:25.000Z,fiberglass,gasoline,1,0,2008,2008,v-drive,48500,San Jose,US,CA,95136
5973345,https://www.boattrader.com/listing/2016-ascend-d10-sit-in-red-black-102882826/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Red/Black),2016,new,9.83,2.42,50,2016-10-17T06:13:27.000Z,other,,1,0,,,,,Dixon,US,CA,95620
5973417,https://www.boattrader.com/listing/2016-ascend-fs10-sit-in-titanium-102882892/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2016,new,10.17,2.58,62,2016-10-17T06:13:33.000Z,other,,1,0,,,,,Dixon,US,CA,95620
5993079,https://www.boattrader.com/listing/2015-ascend-a10-sit-in-blue-102896374/,unpowered,unpowered-kayak,Ascend,A10 Sit-In (Blue),2015,new,9.83,2.42,50,2016-11-03T12:13:42.000Z,other,,1,0,,,,,Fort Smith,US,AR,72901
5997842,https://www.boattrader.com/listing/2017-tracker-topper-1036-riveted-jon-102898900/,power,power-util,Tracker,Topper 1036 Riveted Jon,2017,new,9.83,4.33,112,2016-11-09T06:13:42.000Z,aluminum,,1,0,,,outboard,599,Piedmont,US,SC,29673
6003150,https://www.boattrader.com/listing/2016-sea-doo-spark-2up-900-ace-102901970/,power,power-pwc,Sea-Doo,Spark 2up 900 ACE,2016,new,9,,405,2016-11-14T10:26:26.000Z,composite,other,1,0,,,,4999,Kenner,US,LA,70065
6012919,https://www.boattrader.com/listing/2017-tracker-grizzly-1648-mvx-jon-102951713/,power,power-jon,Tracker,Grizzly 1648 MVX Jon,2017,new,16.08,6,587,2016-11-23T06:14:54.000Z,aluminum,,1,0,,,outboard,3134,Lakeville,US,MA,02347
5927451,https://www.boattrader.com/listing/2017-tracker-grizzly-1448-mvx-jon-102855196/,power,power-aluminum,Tracker,Grizzly 1448 MVX Jon,2017,new,14,6,538,2016-09-03T06:11:41.000Z,aluminum,,1,0,,,outboard,2934,Lansing,US,MI,48821
6015262,https://www.boattrader.com/listing/2009-sun-tracker-26-regency-700819/,power,power-pontoon,Sun Tracker,26 Regency,2009,used,26,,,2016-09-01T00:00:00.000Z,aluminum,gasoline,1,0,,,inboard-outboard,26999,Roseville,US,CA,95678
6045704,https://www.boattrader.com/listing/2017-tracker-grizzly-1860-mvx-jon-102917146/,power,power-jon,Tracker,Grizzly 1860 MVX Jon,2017,new,18.08,7,794,2016-12-13T12:16:20.000Z,aluminum,,1,0,,,outboard,4674,Piedmont,US,SC,29673
6047725,https://www.boattrader.com/listing/2017-tracker-grizzly-1860-mvx-jon-102918293/,power,power-jon,Tracker,Grizzly 1860 MVX Jon,2017,new,18.08,7,794,2016-12-15T06:15:57.000Z,aluminum,,1,0,,,outboard,4674,Guntersville,US,AL,35976
3987529,https://www.boattrader.com/listing/2007-rinker-195-captiva-101783121/,power,power-bowrider,Rinker,195 Captiva,2007,used,19,,,2012-06-04T14:20:40.000Z,fiberglass,gasoline,0,,,,,18900,Myrtle Beach,US,SC,33133
4822587,https://www.boattrader.com/listing/2005-sea-ray-240-sundeck-102656518/,power,power-runabout,Sea Ray,240 Sundeck,2005,used,24,8.5,4680,2014-09-23T09:17:53.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,35900,Miami,US,FL,33133
4893475,https://www.boattrader.com/listing/2013-rinker-captiva-276-102656559/,power,power-bowrider,Rinker,Captiva 276,2013,used,27,,,2014-12-09T11:18:59.000Z,fiberglass,gasoline,0,,,,,59900,Jensen Beach,US,FL,33133
5939018,https://www.boattrader.com/listing/2017-tahoe-500-tf-102862293/,power,power-skifish,Tahoe,500 TF,2017,new,19.83,7.83,2963,2016-09-15T06:11:28.000Z,fiberglass,,1,200,,,inboard-outboard,40460,Kalamazoo,US,MI,49009
5970027,https://www.boattrader.com/listing/2017-tracker-pro-team-195-txw-102881058/,power,power-bass,Tracker,Pro Team 195 TXW,2017,new,18.58,8.17,1215,2016-10-13T06:13:14.000Z,aluminum,,1,150,,,outboard-4s,26045,Millsboro,US,DE,19966
5912503,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-20-dlx-102841031/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2017,new,21.92,8.5,1695,2016-08-20T06:11:28.000Z,aluminum,,1,60,,,outboard,21715,New Haven,US,IN,46774
6064344,https://www.boattrader.com/listing/2017-tahoe-500-ts-102953165/,power,power-bowrider,Tahoe,500 TS,2017,new,19.83,7.83,2963,2017-01-09T06:16:38.000Z,fiberglass,,1,200,,,inboard-outboard,31075,Greenville,US,MS,38701
4191854,https://www.boattrader.com/listing/2013-four-winns-h180-101929803/,power,power-bowrider,Four Winns,H180,2013,new,19,7.58,,2013-01-14T10:25:59.000Z,fiberglass,gasoline,1,135,,,inboard-outboard,30269,Wayzata,US,MN,55391
4191858,https://www.boattrader.com/listing/2013-four-winns-h210-101929802/,power,power-bowrider,Four Winns,H210,2013,used,21,8.42,,2013-01-14T10:26:00.000Z,fiberglass,gasoline,1,225,,,inboard-outboard,57966,Wayzata,US,MN,55391
