id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,country
6961718,https://www.boattrader.com/listing/2019-g3-angler-v19-sf-103490919/,power,power-aluminum,G3,Angler V19 SF,2019,new,20,8.5,,2019-01-18T13:07:07.000Z,aluminum,gasoline,1,200,,,outboard,41500,US
6966602,https://www.boattrader.com/listing/2019-crest-i-fish-200-c4-103493962/,power,power-pontoon,Crest,I Fish 200 C4,2019,new,20,8.5,2468,2019-01-23T13:41:30.000Z,aluminum,gasoline,1,60,,,outboard-4s,,US
6786074,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g25-103371347/,power,power-skiwake,Nautique,Super Air Nautique G25,2019,new,25,8.5,,2018-07-25T12:43:54.000Z,fiberglass,gasoline,1,450,,,inboard,,US
6966011,https://www.boattrader.com/listing/2019-barletta-boats-l23qc-103493525/,power,power-pontoon,Barletta,Boats L23QC,2019,new,23.5,8.42,3133,2019-01-23T09:04:18.000Z,aluminum,gasoline,1,250,,,outboard,,US
6968762,https://www.boattrader.com/listing/2019-g3--gator-tough-18-cc--103495901/,power,power-aluminum,G3,Gator Tough 18 CC,2019,new,18,7.25,880,2019-01-25T10:54:47.000Z,aluminum,gasoline,1,0,,,outboard,23500,US
6968772,https://www.boattrader.com/listing/2019-g3-gator-tough-18-ccj-103495919/,power,power-jon,G3,Gator Tough 18 CCJ,2019,new,18.08,6.67,830,2019-01-25T10:59:49.000Z,aluminum,gasoline,1,115,,,outboard,24000,US
6963981,https://www.boattrader.com/listing/2019-g3-gator-tough-18-cct-103492390/,power,power-jon,G3,Gator Tough 18 CCT,2019,new,18.08,1,,2019-01-21T14:43:48.000Z,aluminum,gasoline,1,90,,,outboard,24500,US
6964014,https://www.boattrader.com/listing/2019-g3-gator-tough-20-ccj-103492419/,power,power-jon,G3,Gator Tough 20 CCJ,2019,new,20.17,8.08,1060,2019-01-21T15:12:08.000Z,aluminum,gasoline,1,150,,,outboard,28495,US
6963879,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492308/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T13:31:01.000Z,aluminum,gasoline,1,90,,,outboard,24000,US
6961313,https://www.boattrader.com/listing/2019-g3-sportsman-1810-103490691/,power,power-jon,G3,Sportsman 1810,2019,new,18.83,7.67,1190,2019-01-18T09:40:46.000Z,aluminum,gasoline,1,115,,,outboard,27500,US
6968830,https://www.boattrader.com/listing/2019-triton-trailers-ltwci-103495960/,power,power-other,Triton Trailers,LTWCI,2019,new,15.25,4.92,,2019-01-25T11:28:37.000Z,other,other,0,,,,,1299,US
6968835,https://www.boattrader.com/listing/2019-triton-trailers-ltwcii-103495963/,power,power-other,Triton Trailers,LTWCII,2019,new,15.08,8,,2019-01-25T11:31:02.000Z,other,other,0,,,,,1899,US
6808734,https://www.boattrader.com/listing/2006-monterey-290-103388891/,power,power-cruiser,Monterey,290,2006,used,29,10.25,,2018-08-14T15:40:08.000Z,fiberglass,gasoline,2,700,2006,2006,inboard-outboard,44000,US
6968903,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103496019/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-01-25T12:18:07.000Z,aluminum,,1,60,,,outboard,20975,US
6968905,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103496014/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-25T12:18:07.000Z,aluminum,,1,60,,,outboard,26535,US
6968911,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103496031/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-25T12:18:08.000Z,aluminum,,1,90,,,outboard,27675,US
6968923,https://www.boattrader.com/listing/2019-tahoe-700-103496044/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-01-25T12:18:10.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,41210,US
6968953,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103496071/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-01-25T12:18:15.000Z,aluminum,,1,90,,,outboard,32280,US
6968955,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103496070/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-01-25T12:18:16.000Z,aluminum,,1,200,,,outboard,45015,US
6968958,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103496068/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-01-25T12:18:16.000Z,aluminum,,1,150,,,outboard,40140,US
6968969,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103496036/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-01-25T12:18:18.000Z,aluminum,,1,150,,,outboard,34645,US
6547924,https://www.boattrader.com/listing/2018-canados-oceanic-fast-expedition-103220251/,power,power-motor,Canados,Oceanic Fast Expedition,2018,new,120,,,2017-11-30T10:40:45.000Z,fiberglass,diesel,2,3850,,,inboard,,US
6573842,https://www.boattrader.com/listing/2018-canados-coliseum-103220253/,power,power-motor,Canados,Coliseum,2018,new,96,21.67,,2018-01-04T13:04:14.000Z,fiberglass,diesel,2,3850,,,inboard,,US
6547883,https://www.boattrader.com/listing/2018-canados-oceanic-gt-103220257/,power,power-motor,Canados,Oceanic GT,2018,new,95,22.92,,2017-11-30T10:16:36.000Z,fiberglass,diesel,2,3850,,,inboard,,US
6969108,https://www.boattrader.com/listing/2017-skeeter-225-zx-103496188/,power,power-bass,Skeeter,225 Zx,2017,used,22,8.5,,2019-01-25T13:31:39.000Z,fiberglass,gasoline,0,,,,,46500,US
6574834,https://www.boattrader.com/listing/2018-canados-gladiator-103220252/,power,power-motor,Canados,Gladiator,2018,new,90,20.67,,2018-01-05T10:40:03.000Z,fiberglass,diesel,2,5200,,,inboard,,US
6573749,https://www.boattrader.com/listing/2018-canados-evolution-103220255/,power,power-motor,Canados,EVOLUTION,2018,new,88,21,,2018-01-04T12:11:20.000Z,fiberglass,diesel,2,3850,,,inboard,,US
6574819,https://www.boattrader.com/listing/2018-canados-gladiator-103220248/,power,power-motor,Canados,Gladiator,2018,new,82,19.17,,2018-01-05T10:24:41.000Z,fiberglass,diesel,2,3100,,,inboard,,US
6561353,https://www.boattrader.com/listing/2018-canados-808-maximus-103220258/,power,power-motor,Canados,808 Maximus,2018,new,80,20.5,,2017-12-15T07:55:00.000Z,fiberglass,diesel,2,3200,,,inboard,,US
6802444,https://www.boattrader.com/listing/1996-azimut-78-ultra-motoryacht-103391782/,power,power-motor,Azimut,78 Ultra Motoryacht,1996,used,78,19.42,,2018-08-08T12:26:45.000Z,fiberglass,diesel,2,0,,,,800000,US
6969253,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103496293/,power,power-pwc,Sea-Doo,GTI SE,2018,new,11,4,640,2019-01-25T15:04:38.000Z,fiberglass,gasoline,1,0,,,inboard,8761,US
6773527,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103361430/,power,power-pwc,Sea-Doo,GTI SE,2018,new,11.05,1.08,640,2018-07-12T14:59:06.000Z,fiberglass,gasoline,1,0,,,inboard,8761,US
6584479,https://www.boattrader.com/listing/2019-suncatcher-v322-rf-103228121/,power,power-pontoon,SunCatcher,V322 RF,2019,new,22.5,,,2018-01-16T15:21:37.000Z,aluminum,gasoline,1,225,,,outboard,48000,US
6750966,https://www.boattrader.com/listing/2018-yamaha-waverunner-vx-deluxe-103345013/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2018,new,11,4,663,2018-06-19T12:43:33.000Z,fiberglass,gasoline,1,0,,,inboard,9403,US
6203681,https://www.boattrader.com/listing/2017-smoker-craft-14-voyager-103035871/,power,power-aluminum,Smoker Craft,14 Voyager,2017,new,14,4.92,130,2017-04-13T09:29:32.000Z,aluminum,gasoline,1,0,,,outboard,3347,US
6799619,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103380874/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-08-07T12:16:02.000Z,aluminum,,1,60,,,outboard,22990,US
6835707,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103408649/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-07T12:16:00.000Z,aluminum,,1,150,,,outboard,40705,US
6969519,https://www.boattrader.com/listing/2019-manitou-25-encore-rf-shp-103496461/,power,power-pontoon,Manitou,25 Encore RF SHP,2019,new,25,8.5,3885,2019-01-26T09:30:45.000Z,aluminum,gasoline,1,300,2019,2019,outboard-4s,,US
6960417,https://www.boattrader.com/listing/2019-nitro-z19-103489890/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-01-18T08:11:36.000Z,fiberglass,gasoline,1,200,,,outboard,42670,US
6969591,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103496525/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-01-26T12:17:10.000Z,aluminum,,1,25,,,outboard-4s,,US
6969592,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103496513/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-01-26T12:17:10.000Z,aluminum,,1,40,,,outboard,13304,US
6969626,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103496562/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-01-26T12:17:17.000Z,aluminum,,1,0,,,outboard,3234,US
6969629,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103496560/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-01-26T12:17:17.000Z,fiberglass,gasoline,1,225,,,outboard,43040,US
6969643,https://www.boattrader.com/listing/2019-tahoe-500-tf-103496535/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-01-26T12:17:20.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,35195,US
6969203,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103496250/,power,power-bowrider,Yamaha Boats,242 LTD. S E SERIES,2019,new,24,8.5,3860,2019-01-25T14:23:29.000Z,fiberglass,gasoline,0,,,,,71399,US
6969215,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-103496258/,power,power-bowrider,Yamaha Boats,242 Ltd. S,2019,new,24,8,,2019-01-25T14:32:10.000Z,fiberglass,gasoline,0,,,,,67399,US
5630517,https://www.boattrader.com/listing/2006-manta-44-powercat-102671568/,power,power-pcatamaran,Manta,44 PowerCat,2006,used,44,21,19400,2016-02-05T12:04:05.000Z,fiberglass,diesel,2,520,2016,2016,inboard,389000,US
6708108,https://www.boattrader.com/listing/2017-buddy-davis-28cc-103315726/,power,power-center,Buddy Davis,28CC,2017,used,28,9.5,7400,2018-05-10T08:50:01.000Z,fiberglass,gasoline,2,600,,,outboard,189900,US
6655688,https://www.boattrader.com/listing/2015-sea-ray-350-slx-103277958/,power,power-bowrider,Sea Ray,350 SLX,2015,used,34.5,10.5,11787,2018-03-22T06:44:21.000Z,fiberglass,gasoline,2,860,2015,2015,inboard-outboard,219000,US
6508896,https://www.boattrader.com/listing/2018-floe-craft-3950-afina-103181331/,power,power-bowrider,Floe Craft,3950 Afina,2018,used,39,11,18500,2017-10-25T11:49:21.000Z,fiberglass,gasoline,2,500,,,inboard-outboard,499000,US
6508418,https://www.boattrader.com/listing/2017-buddy-davis-28cc-103179476/,power,power-center,Buddy Davis,28CC,2017,used,28,9.5,7400,2017-10-25T08:36:24.000Z,fiberglass,gasoline,2,600,2017,2017,outboard,189900,US
6836036,https://www.boattrader.com/listing/2019-axis-wake-research-a22-103408926/,power,power-skiwake,Axis,Wake Research A22,2019,new,21.11,8.42,4370,2018-09-07T15:35:07.000Z,fiberglass,gasoline,1,410,,,inboard,,US
6970086,https://www.boattrader.com/listing/2019-tahoe-215-xi-103496916/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-01-28T06:18:30.000Z,fiberglass,,1,250,,,inboard-outboard,45285,US
6970088,https://www.boattrader.com/listing/2019-nitro-z18-103496914/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-01-28T06:18:31.000Z,fiberglass,gasoline,1,150,,,outboard,33905,US
6970148,https://www.boattrader.com/listing/2019-nitro-z19-sport-103496960/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-01-28T06:18:40.000Z,fiberglass,gasoline,1,150,,,outboard,35165,US
