id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6974449,https://www.boattrader.com/listing/2019-tracker-topper-1032-riveted-jon-103499858/,unpowered,unpowered-tender,Tracker,Topper 1032 Riveted Jon,2019,new,10,3.83,87,2019-01-31T12:55:01.000Z,aluminum,other,1,0,,,outboard,ROCKY MOUNT,US,NC,27804
6966279,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103493713/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-01-23T11:58:09.000Z,aluminum,other,0,,,,,New Bern,US,NC,28560
6075456,https://www.boattrader.com/listing/2018-tracker-topper-1236-102935748/,power,power-aluminum,Tracker,TOPPER 1236,2018,new,11.91,4.33,112,2017-01-19T07:36:23.000Z,aluminum,other,1,0,,,outboard,Rocky Mount,US,NC,27804
6961751,https://www.boattrader.com/listing/2019-suncatcher-elite-326-ss-103490945/,power,power-pontoon,SunCatcher,Elite 326 SS,2019,new,26,8.5,3340,2019-01-18T13:21:19.000Z,aluminum,gasoline,1,250,,,outboard-4s,Kingston,US,OK,73439
6084380,https://www.boattrader.com/listing/2018-tracker-topper-1542-102942408/,power,power-aluminum,Tracker,Topper 1542,2018,new,15,5,190,2017-01-27T06:27:37.000Z,aluminum,,1,0,,,other,Rocky Mount,US,NC,27804
6963933,https://www.boattrader.com/listing/2019-g3-22-dlx-103492357/,power,power-center,G3,22 DLX,2019,new,22.25,8.08,1505,2019-01-21T14:17:00.000Z,fiberglass,gasoline,1,200,,,outboard,Kingston,US,OK,73439
6695241,https://www.boattrader.com/listing/1994-bayliner-2452-103306322/,power,power-cruiser,Bayliner,2452,1994,used,24,8.5,,2018-04-27T10:04:51.000Z,fiberglass,gasoline,2,229.9,,,multiple,Everett,US,WA,98201
6963928,https://www.boattrader.com/listing/2019-g3-20-dlx-103492350/,power,power-center,G3,20 DLX,2019,new,20.25,8.08,1360,2019-01-21T14:09:11.000Z,fiberglass,gasoline,1,150,,,outboard,Kingston,US,OK,73439
6959867,https://www.boattrader.com/listing/2019-g3-20-dlx-103489520/,power,power-center,G3,20 DLX,2019,new,20.25,8.08,1360,2019-01-17T15:31:32.000Z,fiberglass,gasoline,1,150,,,outboard,Kingston,US,OK,73439
6966552,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103493925/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,new,15,3.5,190,2019-01-23T13:20:45.000Z,aluminum,other,1,0,,,outboard,New Bern,US,NC,28560
6312486,https://www.boattrader.com/listing/2012-skeeter-21-fx-103112040/,power,power-bass,Skeeter,21 Fx,2012,used,20.83,7.92,1860,2017-07-25T15:44:18.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Kingston,US,OK,73439
6974555,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103499932/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,new,15,3.5,190,2019-01-31T13:59:03.000Z,aluminum,other,1,0,,,outboard,ROCKY MOUNT,US,NC,27804
6974557,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103499940/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,used,15,3.5,190,2019-01-31T14:00:58.000Z,aluminum,other,1,0,,,outboard,ROCKY MOUNT,US,NC,27804
6966560,https://www.boattrader.com/listing/2019-tracker-topper-1542-lw-riveted-jon-103493929/,power,power-util,Tracker,Topper 1542 LW Riveted Jon,2019,used,15,3.5,190,2019-01-23T13:25:32.000Z,aluminum,other,1,0,,,outboard,New Bern,US,NC,28560
6688888,https://www.boattrader.com/listing/2018-g3-gator-tough-18-ccj-103301849/,power,power-jon,G3,Gator Tough 18 CCJ,2018,new,18.08,6.67,,2018-04-21T14:04:32.000Z,aluminum,gasoline,1,115,,,outboard-4s,Oklahoma City,US,OK,73127
6966619,https://www.boattrader.com/listing/2019-g3-sportsman-2400-103493980/,power,power-aluminum,G3,Sportsman 2400,2019,new,23.92,7.92,1880,2019-01-23T13:46:57.000Z,aluminum,gasoline,1,250,,,outboard,Oklahoma City,US,OK,73127
6964056,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492429/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T15:24:02.000Z,aluminum,gasoline,1,90,,,outboard,Oklahoma City,US,OK,73127
6959874,https://www.boattrader.com/listing/2019-g3-18-dlx-103489525/,power,power-bay,G3,18 DLX,2019,new,17.92,8,1100,2019-01-17T15:33:48.000Z,aluminum,gasoline,1,115,,,outboard,Oklahoma City,US,OK,73127
6959849,https://www.boattrader.com/listing/2019-g3-angler-v17-c-103489514/,power,power-bass,G3,Angler V17 C,2019,new,17.2,9.5,1420,2019-01-17T15:28:45.000Z,fiberglass,gasoline,1,115,,,outboard,Oklahoma City,US,OK,73127
5892992,https://www.boattrader.com/listing/1981-bayliner-3270-102829579/,power,power-cruiser,Bayliner,3270,1981,used,32,,,2016-08-02T13:45:33.000Z,fiberglass,gasoline,2,0,,,inboard,Everett,US,WA,98201
6974627,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103499975/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-01-31T15:04:23.000Z,fiberglass,gasoline,0,,,,,Goldsboro,US,NC,27534
6974631,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-300-103499977/,power,power-pwc,Sea-Doo,GTX Limited 300,2019,new,11.32,4.08,847,2019-01-31T15:07:16.000Z,fiberglass,gasoline,0,,,,,Goldsboro,US,NC,27534
6614118,https://www.boattrader.com/listing/1984-morgan-384-sloop-103260995/,sail,sail-racercruiser,Morgan,384 Sloop,1984,used,38,12,,2018-02-12T11:08:55.000Z,fiberglass,diesel,1,50,1984,1984,,Northern,US,MI,49740
6367319,https://www.boattrader.com/listing/2011-yamaha-boats-sx240-ho-103160629/,power,power-runabout,Yamaha Boats,SX240 HO,2011,used,23,8.5,3298,2017-09-13T13:15:34.000Z,fiberglass,gasoline,2,400,2011,2011,inboard-outboard,Harbor Springs,US,MI,49740
6878835,https://www.boattrader.com/listing/2016-evolution-10--103438646/,power,power-tender,Evolution,"10'",2016,used,10,5.42,,2018-10-17T12:04:48.000Z,fiberglass,gasoline,1,0,,,,Richmond,US,VA,23173
6974956,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103500147/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-01T06:18:25.000Z,aluminum,,1,40,,,outboard,Manteca,US,CA,95337
6974981,https://www.boattrader.com/listing/2019-tahoe-2150-103500207/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-02-01T06:18:29.000Z,fiberglass,gasoline,1,200,,,outboard,Abilene,US,TX,79601
6974989,https://www.boattrader.com/listing/2019-tahoe-500-tf-103500192/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-02-01T06:18:30.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Grapevine,US,TX,76051
6974992,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103500178/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-02-01T06:18:31.000Z,aluminum,,1,250,,,outboard,Ft Worth,US,TX,76140
6975066,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103500256/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-02-01T06:18:43.000Z,aluminum,,1,175,,,outboard,Ashwaubenon,US,WI,54304
6975098,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103500216/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-01T06:18:49.000Z,aluminum,,1,150,,,outboard,Ft Worth,US,TX,76140
6629551,https://www.boattrader.com/listing/1969-bertram-express-cruiser-103257962/,power,power-expresscruiser,Bertram,Express Cruiser,1969,used,25,11.17,,2018-02-27T08:44:04.000Z,fiberglass,gasoline,2,440,,,inboard,North Palm Beach,US,FL,
6198185,https://www.boattrader.com/listing/2013-triton-20xs-103032111/,power,power-bass,Triton,20XS,2013,used,20,7.92,1926,2017-04-07T18:07:11.000Z,fiberglass,gasoline,1,250,,,outboard,Kingston,US,OK,73439
6821443,https://www.boattrader.com/listing/2019-sailfish-220-cc-103397139/,power,power-center,Sailfish,220 CC,2019,new,22,9,4450,2018-08-27T06:04:12.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,SE Florida,US,FL,33064
6754690,https://www.boattrader.com/listing/2004-eliminator-daytona-103347652/,power,power-highperf,Eliminator,Daytona,2004,used,30,9,,2018-06-22T10:16:29.000Z,fiberglass,gasoline,0,,,,,Lake Havasu City,US,AZ,86403
6780508,https://www.boattrader.com/listing/2001-pursuit-2670-cuddy-console-103367828/,power,power-saltfish,Pursuit,2670 Cuddy Console,2001,used,26,9.25,4500,2018-07-19T13:55:49.000Z,fiberglass,gasoline,2,400,,,outboard-2s,Tampa,US,FL,33133
6774579,https://www.boattrader.com/listing/2019-suncatcher-v18-f-103361796/,power,power-pontoon,SunCatcher,V18 F,2019,new,18,8,,2018-07-13T09:58:07.000Z,aluminum,gasoline,1,40,,,outboard,Oklahoma City,US,OK,73439
6967547,https://www.boattrader.com/listing/2019-cobalt-boats-r3-103494607/,power,power-bowrider,Cobalt,Boats R3,2019,new,23.81,8.5,4450,2019-01-24T11:50:53.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,O Fallon,US,MO,63366
6967506,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103494577/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,7.42,3950,2019-01-24T11:40:42.000Z,fiberglass,gasoline,1,320,,,inboard,O Fallon,US,MO,63366
6973973,https://www.boattrader.com/listing/2018-skeeter-21-fx-103499514/,power,power-bass,Skeeter,21 Fx,2018,used,21,8.5,,2019-01-31T07:55:48.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Marshall,US,TX,75672
6975515,https://www.boattrader.com/listing/2019-robalo-r317-dual-console-103569726/,power,power-dualconsole,Robalo,R317 Dual Console,2019,new,31,10.5,9100,2019-02-01T11:02:08.000Z,fiberglass,gasoline,1,0,,,outboard,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6948486,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103482070/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-04T12:17:46.000Z,aluminum,,1,150,,,outboard,Bolingbrook,US,IL,60440
6975624,https://www.boattrader.com/listing/2016-grady-white-306-canyon-103500641/,power,power-center,Grady-White,306 CANYON,2016,used,30,10.58,,2019-02-01T12:05:43.000Z,fiberglass,gasoline,0,,,,,Treasure Island,US,FL,33706
6953611,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103485505/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-10T12:17:46.000Z,aluminum,,1,90,,,outboard,Bolingbrook,US,IL,60440
6967685,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103494735/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-01-24T12:17:41.000Z,aluminum,,1,0,,,outboard,Bolingbrook,US,IL,60440
5155084,https://www.boattrader.com/listing/1989-formula-29-thunderbird-102559068/,power,power-cruiser,Formula,29 Thunderbird,1989,used,29,9,,2015-07-16T13:44:50.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Everett,US,WA,98201
6846354,https://www.boattrader.com/listing/1987-chris-craft-2100-103415869/,power,power-cruiser,Chris-Craft,2100,1987,used,21,8.42,,2018-09-17T13:33:17.000Z,fiberglass,gasoline,1,230,,,inboard-outboard,Everett,US,WA,98201
5961105,https://www.boattrader.com/listing/1991-seaswirl-210-striper-102876089/,power,power-cuddy,Seaswirl,210 Striper,1991,used,21,8.5,,2016-10-04T09:03:25.000Z,fiberglass,gasoline,1,200,,,outboard,Everett,US,WA,98201
6893615,https://www.boattrader.com/listing/1980-carver-voyager-103448219/,power,power-cruiser,Carver,Voyager,1980,used,28,11,,2018-10-29T13:27:58.000Z,fiberglass,gasoline,2,260,,,inboard,Everett,US,WA,98201
6193594,https://www.boattrader.com/listing/1996-chris-craft-33-crown-103028810/,power,power-cruiser,Chris-Craft,33 Crown,1996,used,33,11,,2017-04-04T14:19:49.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,Everett,US,WA,98201
5154924,https://www.boattrader.com/listing/1996-monterey-270-cr-102558935/,power,power-cruiser,Monterey,270 Cr,1996,used,27,8.5,,2015-07-16T11:53:04.000Z,fiberglass,gasoline,1,310,,,inboard-outboard,Everett,US,WA,98201
6969143,https://www.boattrader.com/listing/2019-sunchaser-20-cruise-103496217/,power,power-pontoon,SunChaser,20 Cruise,2019,new,20.83,9.5,1675,2019-01-25T13:45:38.000Z,aluminum,gasoline,1,40,,,outboard,Everett,US,WA,98201
6948456,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103482042/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-01-04T12:17:42.000Z,aluminum,,1,350,,,outboard,Bolingbrook,US,IL,60440
6969101,https://www.boattrader.com/listing/2019-starweld-fusion-18-dc-103496181/,power,power-aluminum,Starweld,Fusion 18 DC,2019,new,17.5,7.5,1225,2019-01-25T13:29:56.000Z,aluminum,gasoline,1,150,,,outboard,Everett,US,WA,98201
6311890,https://www.boattrader.com/listing/1986-sea-ray-250-sundancer-103111623/,power,power-cruiser,Sea Ray,250 Sundancer,1986,used,25,1,,2017-07-25T09:52:52.000Z,fiberglass,gasoline,1,260,,,inboard-outboard,Everett,US,WA,98201
6899988,https://www.boattrader.com/listing/2019-malibu-boats-22-lsv-103452317/,power,power-bowrider,Malibu,Boats 22 LSV,2019,new,21.11,8.42,4900,2018-11-05T10:48:21.000Z,fiberglass,gasoline,1,363,,,inboard,Sherrills Ford,US,NC,28673
6976067,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103500992/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-02-02T06:18:24.000Z,aluminum,,1,0,,,outboard,Hoffman Estates,US,IL,60192
6976088,https://www.boattrader.com/listing/2019-nitro-z18-103501021/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-02-02T06:18:28.000Z,fiberglass,gasoline,1,175,,,outboard,Rancho Cucamonga,US,CA,91730
6976118,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103501067/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-02T06:18:33.000Z,aluminum,,1,150,,,outboard,Tyler,US,TX,75762
6976129,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103501032/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-02-02T06:18:35.000Z,aluminum,,1,115,,,outboard,Abilene,US,TX,79601
6976135,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103501034/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-02-02T06:18:36.000Z,aluminum,,1,60,,,outboard,Cincinnati,US,OH,45240
6976134,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103501035/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-02T06:18:36.000Z,aluminum,,1,115,,,outboard,Manteca,US,CA,95337
6976132,https://www.boattrader.com/listing/2019-regency-210-dl3-103501037/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-02T06:18:36.000Z,aluminum,,1,200,,,outboard,Oklahoma City,US,OK,73104
6976172,https://www.boattrader.com/listing/2019-tahoe-450-ts-103501085/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-02-02T06:18:43.000Z,fiberglass,,1,115,,,outboard,Denham Springs,US,LA,70726
5769606,https://www.boattrader.com/listing/1977-kelly-houseboat-102760815/,power,power-house,Kelly,Houseboat,1977,used,105,22,,2016-04-08T07:47:38.000Z,steel,diesel,2,330,1977,1977,inboard,Morgan City,US,,
6752101,https://www.boattrader.com/listing/2018-gheenoe-super-16-103345752/,power,power-skiff,Gheenoe,SUPER 16,2018,used,16,4.58,,2018-06-20T11:10:10.000Z,fiberglass,gasoline,0,,,,,Maitland,US,FL,32751
6341321,https://www.boattrader.com/listing/2017-gheenoe-lo-tide-25-stick-steer-103132608/,power,power-flats,Gheenoe,Lo Tide 25 Stick Steer,2017,new,16,,,2017-08-19T07:15:02.000Z,fiberglass,gasoline,0,,,,,Maitland,US,FL,32751
6960739,https://www.boattrader.com/listing/2019-nitro-z18-103490208/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-01-18T08:12:32.000Z,fiberglass,gasoline,1,150,,,outboard,Noblesville,US,IN,46060
6968951,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103496073/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-01-25T12:18:15.000Z,aluminum,,1,150,,,outboard,Noblesville,US,IN,46060
6976279,https://www.boattrader.com/listing/2019-boston-whaler-170-dauntless-103501157/,power,power-center,Boston Whaler,170 Dauntless,2019,new,17,6.83,1680,2019-02-02T10:00:54.000Z,fiberglass,gasoline,1,115,2019,2019,outboard-4s,Brielle,US,NJ,08730
6881242,https://www.boattrader.com/listing/2019-steiger-craft-28-miami-103440775/,power,power-center,Steiger Craft,28 Miami,2019,new,28,10,8400,2018-10-19T07:27:51.000Z,composite,gasoline,2,600,2019,2019,outboard,Deltaville,US,VA,23043
6923672,https://www.boattrader.com/listing/2019-ranger-rb-190-103465552/,power,power-bass,Ranger,RB 190,2019,new,18.8,8,,2018-11-29T14:10:34.000Z,aluminum,gasoline,1,115,2018,2018,,Fort Worth,US,TX,76177
4146172,https://www.boattrader.com/listing/1996-apache-warpath-101902475/,power,power-highperf,Apache,Warpath,1996,used,36,,,2012-11-27T10:29:13.000Z,fiberglass,gasoline,2,1200,1996,1996,,Fort Lauderdale,US,FL,33334
6976872,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103501484/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-04T06:18:19.000Z,aluminum,,1,60,,,outboard-4s,Cheektowaga,US,NY,14225
6976896,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103501516/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-02-04T06:18:23.000Z,aluminum,,1,90,,,outboard,Myrtle Beach,US,SC,29572
6976914,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103501501/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-04T06:18:26.000Z,aluminum,,1,150,,,outboard,Denham Springs,US,LA,70726
6976917,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103501493/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-02-04T06:18:26.000Z,aluminum,,1,60,,,outboard,Walker,US,MN,56484
6976927,https://www.boattrader.com/listing/2019-tahoe-500-tf-103501555/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-02-04T06:18:28.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,St. Charles,US,MO,63301
6976939,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103501564/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-02-04T06:18:30.000Z,fiberglass,,1,115,,,outboard,Orlando,US,FL,32819
6976952,https://www.boattrader.com/listing/2019-tahoe-450-ts-103501539/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-02-04T06:18:32.000Z,fiberglass,,1,150,,,outboard,Auburn,US,NY,13022
6825970,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-ho-103400073/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2019,new,12,4,,2018-08-30T09:21:17.000Z,fiberglass,gasoline,1,180,2019,2019,,St. Petersburg,US,FL,33702
6813533,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-sport-103391132/,power,power-jet,Yamaha Boats,210 FSH Sport,2019,new,21,8.5,3003,2018-08-18T12:26:09.000Z,fiberglass,gasoline,1,240,2019,2019,,St. Petersburg,US,FL,33702
6936495,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103473095/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-12-13T06:17:47.000Z,fiberglass,,1,115,,,outboard,Dover,US,NH,03820
6809782,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103388301/,power,power-jet,Yamaha Boats,212 Limited S,2019,new,21,8.5,3598,2018-08-15T13:00:07.000Z,fiberglass,gasoline,1,360,2019,2019,,St. Petersburg,US,FL,33702
6905896,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103455436/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-11-09T10:37:39.000Z,aluminum,,1,150,,,outboard,Dover,US,NH,03820
6878937,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103438720/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-17T12:24:19.000Z,aluminum,,1,0,,,outboard,Dover,US,NH,03820
