id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7056076,https://www.boattrader.com/listing/2019-manitou-25-oasis-sr-shp-103558831/,power,power-pontoon,Manitou,25 Oasis SR SHP,2019,new,25,8.5,3885,2019-04-19T12:43:13.000Z,aluminum,gasoline,1,250,2019,2019,outboard,,Gilbertsville,US,KY,42044
7038789,https://www.boattrader.com/listing/2019-crevalle-26-bay-103545367/,power,power-center,Crevalle,26 Bay,2019,new,26,8.5,4000,2019-04-04T08:27:58.000Z,fiberglass,gasoline,1,0,,,outboard,,Winter Garden,US,FL,34787
6987361,https://www.boattrader.com/listing/2019-sylvan-s3-103508199/,power,power-pontoon,Sylvan,S3,2019,new,24,10,,2019-02-13T13:47:47.000Z,aluminum,gasoline,0,,,,,,Winter Garden,US,FL,34787
6871723,https://www.boattrader.com/listing/2019-carver-c52-command-bridge-103433187/,power,power-motor,Carver,C52 Command Bridge,2019,new,52,15.67,43000,2018-10-10T14:34:49.000Z,fiberglass,diesel,2,1200,2019,2019,,,Seattle,US,WA,98109
7056797,https://www.boattrader.com/listing/2015-tidewater-2400-carolina-bay-103558945/,power,power-bay,Tidewater,2400 Carolina Bay,2015,used,24,8.67,2700,2019-04-19T17:10:03.000Z,fiberglass,gasoline,1,250,,,outboard,64900,Columbus,US,OH,43016
6839613,https://www.boattrader.com/listing/2019-xpress-h20b-103411342/,power,power-bay,Xpress,H20B,2019,new,20,7.92,1436,2018-09-11T13:21:27.000Z,aluminum,gasoline,1,115,2019,2019,outboard,,Lake Fork,US,TX,75497
6884454,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103442624/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-22T12:17:49.000Z,aluminum,,1,90,,,outboard,21365,Orlando,US,FL,32819
7056941,https://www.boattrader.com/listing/2019-regency-230-le3-103559058/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-04-20T06:18:23.000Z,aluminum,,1,250,,,outboard,69715,Mooresville,US,NC,28117
7056939,https://www.boattrader.com/listing/2019-mako-19-cpx-103559061/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-04-20T06:18:23.000Z,fiberglass,,1,150,,,outboard,37370,Katy,US,TX,77494
7056953,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103559078/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-04-20T06:18:25.000Z,aluminum,,1,200,,,outboard,41875,Forest Lake,US,MN,55025
7056952,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103559079/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-04-20T06:18:25.000Z,aluminum,,1,115,,,outboard,28035,Cary,US,NC,27513
7056961,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103559042/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-04-20T06:18:27.000Z,aluminum,,1,150,,,outboard,33845,Watertown,US,SD,57201
7056972,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103559051/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-04-20T06:18:29.000Z,aluminum,,1,115,,,outboard,30040,Olathe,US,KS,66061
7056977,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103559054/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-20T06:18:29.000Z,aluminum,,1,0,,,outboard,849,Forest Lake,US,MN,55025
7056986,https://www.boattrader.com/listing/2019-tahoe-500-ts-103559121/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-04-20T06:18:31.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,33595,Corbin,US,KY,40701
7057017,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103559103/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-04-20T06:18:36.000Z,aluminum,,1,115,,,outboard,30720,Perry,US,GA,31069
7057028,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103559116/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-04-20T06:18:38.000Z,aluminum,,1,90,,,outboard,20965,Sylacauga,US,AL,35150
7057091,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103559148/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-04-20T06:18:48.000Z,aluminum,,1,150,,,outboard,36120,Mooresville,US,NC,28117
7057099,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103559140/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-04-20T06:18:50.000Z,aluminum,,1,115,,,outboard,29365,Springfield,US,MO,65807
7057119,https://www.boattrader.com/listing/2019-ranger-reata-200c-103559160/,power,power-pontoon,Ranger,Reata 200C,2019,new,21.92,8.5,2380,2019-04-20T06:18:53.000Z,fiberglass,gasoline,1,0,,,outboard,,Gonzales,US,LA,70737
7057125,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103559210/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-04-20T06:18:54.000Z,fiberglass,,1,60,,,outboard,17200,Corpus Christi,US,TX,78415
7057148,https://www.boattrader.com/listing/2006-tiara-3200-open-103559220/,power,power-sportcruiser,Tiara,3200 Open,2006,used,32,13,,2019-04-20T06:49:30.000Z,fiberglass,gasoline,2,0,,,inboard,172500,Hampton Bays,US,NY,11946
6224380,https://www.boattrader.com/listing/2017-tracker-pro-team-195-txw-103050038/,power,power-bass,Tracker,Pro Team 195 TXW,2017,new,18.58,8.17,1215,2017-05-04T06:18:00.000Z,aluminum,,1,150,,,outboard-4s,,Rochester,US,NY,14626
6656475,https://www.boattrader.com/listing/2019-edgewater-248-cx-103277561/,power,power-dualconsole,Edgewater,248 CX,2019,new,24.5,8.5,3550,2018-03-22T13:51:39.000Z,fiberglass,gasoline,1,0,,,outboard,,Westhampton Beach,US,NY,
5980754,https://www.boattrader.com/listing/2017-tracker-topper-1036-riveted-jon-102888049/,power,power-util,Tracker,Topper 1036 Riveted Jon,2017,new,9.83,4.33,112,2016-10-24T06:15:18.000Z,aluminum,,1,0,,,outboard,,Rochester,US,NY,14626
6224388,https://www.boattrader.com/listing/2017-tracker-topper-1236-riveted-jon-103050054/,power,power-util,Tracker,Topper 1236 Riveted Jon,2017,new,11.92,4.33,126,2017-05-04T06:18:01.000Z,aluminum,,1,0,,,outboard,,Rochester,US,NY,14626
6726246,https://www.boattrader.com/listing/2018-south-bay-s220fish-103328351/,power,power-pontoon,South Bay,s220FISH,2018,new,20,8.5,,2018-05-26T10:49:09.000Z,aluminum,gasoline,1,60,2018,2018,outboard-4s,27995,Bristol,US,NH,03222
7057212,https://www.boattrader.com/listing/2018-sea-fox-226-commander-103559298/,power,power-center,Sea Fox,226 Commander,2018,new,22.33,8.5,2700,2019-04-20T08:29:43.000Z,fiberglass,gasoline,1,200,2018,2018,outboard,,Hampton Bays,US,NY,11946
7057322,https://www.boattrader.com/listing/1999-sea-ray-260-sundancer-103559337/,power,power-cruiser,Sea Ray,260 Sundancer,1999,used,26,8.5,6200,2019-04-20T11:50:38.000Z,fiberglass,gasoline,1,260,1999,1999,inboard-outboard,24900,Toms River,US,NJ,08753
7055602,https://www.boattrader.com/listing/2010-sea-ray-195-sport-103558423/,power,power-runabout,Sea Ray,195 Sport,2010,used,20,7.5,2828,2019-04-19T06:35:37.000Z,fiberglass,gasoline,1,190,2010,2010,,19999,Holly Hill,US,FL,32117
7033291,https://www.boattrader.com/listing/1981-sabre-28-103541260/,sail,sail-cruiser,Sabre,28,1981,used,28,9.17,,2019-03-29T10:42:53.000Z,fiberglass,diesel,0,,,,,19900,Warwick,US,RI,02886
7038042,https://www.boattrader.com/listing/2019-silver-wave-250-grand-costa-cl-103544848/,power,power-pontoon,Silver Wave,250 Grand Costa CL,2019,new,24,8.5,2250,2019-04-03T14:24:01.000Z,aluminum,gasoline,1,200,,,outboard,41990,Chapin,US,SC,29036
6602125,https://www.boattrader.com/listing/2019-seaark-big-easy-103239883/,power,power-aluminum,SeaArk,Big Easy,2019,new,24,7.92,1860,2018-02-02T12:54:13.000Z,aluminum,,1,250,,,outboard,48990,Chapin,US,SC,29036
7057666,https://www.boattrader.com/listing/2019-seaark-2472-mv-103559567/,power,power-jon,SeaArk,2472 MV,2019,new,24,7.92,925,2019-04-21T14:10:10.000Z,aluminum,gasoline,1,150,2019,2019,outboard,32990,Chapin,US,SC,29036
7055590,https://www.boattrader.com/listing/2019-nitro-z17-103558405/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-04-19T06:27:00.000Z,fiberglass,gasoline,1,115,,,outboard,28125,Hoffman Estates,US,IL,60192
7057901,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103561898/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-04-22T06:18:46.000Z,aluminum,,1,90,,,outboard,28680,Brunswick,US,GA,31520
7057906,https://www.boattrader.com/listing/2019-ranger-reata-200f-103559733/,power,power-pontoon,Ranger,Reata 200F,2019,new,21.92,8.5,1980,2019-04-22T06:18:47.000Z,fiberglass,gasoline,1,0,,,outboard,,Ashwaubenon,US,WI,54304
7057925,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103561897/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-04-22T06:18:50.000Z,aluminum,,1,60,,,outboard,22315,Brunswick,US,GA,31520
7057933,https://www.boattrader.com/listing/2019-ascend-d10-sit-in-red-black-103559712/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Red/Black),2019,new,9.83,2.42,50,2019-04-22T06:18:51.000Z,other,,1,0,,,,,Rapid City,US,SD,57703
7057932,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103559713/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-04-22T06:18:51.000Z,aluminum,,1,50,,,outboard,15965,Bristol,US,TN,37621
7057945,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103559751/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-04-22T06:18:53.000Z,aluminum,,1,150,,,outboard,40740,Denham Springs,US,LA,70726
7057960,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103559783/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-04-22T06:18:56.000Z,aluminum,,1,150,,,outboard,32420,Lawrenceville,US,GA,30043
7057965,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103559778/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-22T06:18:57.000Z,aluminum,,1,0,,,outboard,849,Prattville,US,AL,36066
7057969,https://www.boattrader.com/listing/2019-mako-234-cc-103559775/,power,power-center,Mako,234 CC,2019,new,23.33,8.5,5010,2019-04-22T06:18:57.000Z,fiberglass,,1,300,,,,91850,Savannah,US,GA,31419
7057974,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103559772/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-04-22T06:18:58.000Z,aluminum,,1,60,,,outboard-4s,19520,Spindale,US,NC,28160
7057976,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103559766/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-04-22T06:18:58.000Z,aluminum,,1,150,,,outboard,36285,Sidney,US,NE,69160
7057973,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103559771/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-04-22T06:18:58.000Z,fiberglass,gasoline,1,200,,,outboard,41680,Perry,US,GA,31069
7057986,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103559794/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-04-22T06:19:00.000Z,fiberglass,gasoline,1,200,,,outboard,43870,Springfield,US,MO,65807
7057989,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-tournament-edition-103559798/,power,power-aluminum,Tracker,Targa V-19 Combo Tournament Edition,2019,new,19,8.5,2001,2019-04-22T06:19:01.000Z,aluminum,,1,150,,,outboard,40355,Glendale,US,AZ,85305
7057997,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103559824/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-04-22T06:19:02.000Z,aluminum,,1,40,,,outboard,21640,St. Charles,US,MO,63301
7058014,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103559805/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-04-22T06:19:05.000Z,aluminum,,1,0,,,outboard-4s,,Grapevine,US,TX,76051
7058009,https://www.boattrader.com/listing/2019-ranger-reata-223c-103559804/,power,power-pontoon,Ranger,Reata 223C,2019,new,24.17,8.5,2360,2019-04-22T06:19:05.000Z,fiberglass,gasoline,1,0,,,outboard,,Gainesville,US,VA,20155
7058016,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103559850/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-04-22T06:19:06.000Z,aluminum,,1,0,,,outboard,4330,Tyler,US,TX,75762
7058021,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103559852/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-04-22T06:19:07.000Z,aluminum,,1,60,,,outboard,16265,West Chester,US,OH,45069
7058054,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103559871/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-04-22T06:19:12.000Z,aluminum,,1,150,,,outboard,37250,Denham Springs,US,LA,70726
7058051,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103559876/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-04-22T06:19:12.000Z,aluminum,,1,150,,,outboard,40705,Richland Center,US,WI,53581
7058058,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103559886/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-04-22T06:19:13.000Z,aluminum,,1,60,,,outboard,16665,Tyler,US,TX,75762
7058084,https://www.boattrader.com/listing/2019-ranger-reata-220c-103559877/,power,power-pontoon,Ranger,Reata 220C,2019,new,24.17,8.5,2360,2019-04-22T06:19:17.000Z,fiberglass,gasoline,1,0,,,outboard,,Henrico,US,VA,23233
7058091,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103559897/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-04-22T06:19:18.000Z,aluminum,,1,90,,,outboard,21365,Ft Worth,US,TX,76140
5279927,https://www.boattrader.com/listing/1990-defever-57-aft-cabin-motor-yacht-102566880/,power,power-motor,DeFever,57 Aft Cabin Motor Yacht,1990,used,68,,,2015-08-02T09:38:37.000Z,fiberglass,diesel,2,970,1990,1990,inboard,195000,Stevensville,US,MD,21666
7056130,https://www.boattrader.com/listing/1988-viking-48-conv-sport-fisher-103559949/,power,power-convertible,Viking,48 Conv Sport Fisher,1988,used,48,16,,2019-04-19T13:41:17.000Z,fiberglass,diesel,2,1470,,,inboard,97000,Orange Beach,US,AL,36561
6985254,https://www.boattrader.com/listing/1999-sea-ray-560-sedan-bridge-103506947/,power,power-motor,Sea Ray,560 Sedan Bridge,1999,used,56,16,50000,2019-02-11T13:32:55.000Z,fiberglass,diesel,2,1600,1999,1999,inboard,339500,Knoxville,US,TN,37922
6951813,https://www.boattrader.com/listing/2019-cobalt-r3wss-surf-103484217/,power,power-bowrider,Cobalt,R3WSS Surf,2019,new,23,8.5,,2019-01-09T08:51:42.000Z,fiberglass,gasoline,1,300,2019,2019,,,Counce,US,TN,38326
7058181,https://www.boattrader.com/listing/2019-robalo-r207-dual-console-103569742/,power,power-dualconsole,Robalo,R207 Dual Console,2019,new,20.58,8.33,3200,2019-04-22T07:42:40.000Z,fiberglass,gasoline,1,150,,,outboard,,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
6821472,https://www.boattrader.com/listing/2019-sailfish-290-cc-103397153/,power,power-center,Sailfish,290 CC,2019,new,29,9,8000,2018-08-27T06:48:08.000Z,fiberglass,gasoline,2,600,2019,2019,outboard-4s,,SouthEast ,US,FL,34994
6821059,https://www.boattrader.com/listing/2019-scout-175-sport-fish-103396874/,power,power-center,Scout,175 Sport Fish,2019,new,17.42,7.42,1260,2018-08-26T09:09:49.000Z,composite,gasoline,1,0,,,outboard,,Slidell,US,LA,70458
6827473,https://www.boattrader.com/listing/2000-luhrs-tournament-360-convertible-103401145/,power,power-saltfish,Luhrs,Tournament 360 Convertible,2000,used,36,13.83,22000,2018-08-31T11:12:52.000Z,fiberglass,diesel,2,840,2000,2000,inboard,109900,Jensen Beach,US,FL,34957
6041915,https://www.boattrader.com/listing/2017-tracker-grizzly-1860-mvx-cc-sportsman-102914963/,power,power-jon,Tracker,Grizzly 1860 MVX CC Sportsman,2017,new,19.5,7,1440,2016-12-08T06:15:09.000Z,aluminum,,1,75,,,outboard-4s,20996,East Peoria,US,IL,61611
6959525,https://www.boattrader.com/listing/2019-sea-pro-228-bay-103489265/,power,power-bay,Sea Pro,228 Bay,2019,new,22.8,8.33,2325,2019-01-17T11:17:03.000Z,fiberglass,gasoline,1,150,,,outboard-4s,,Charleston,US,SC,29414
7058167,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103559952/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17,8,1190,2019-04-22T07:34:57.000Z,aluminum,gasoline,1,90,,,outboard-4s,,Ripon,US,CA,95366
6597090,https://www.boattrader.com/listing/2001-chris-craft-commander-flush-deck-103236444/,power,power-motor,Chris-Craft,Commander Flush Deck,2001,used,47,15,,2018-01-30T06:26:25.000Z,fiberglass,diesel,2,620,,,inboard,189900,Algonac,US,MI,
4448459,https://www.boattrader.com/listing/1968-chris-craft-commander-flush-deck-102996738/,power,power-motor,Chris-Craft,Commander Flush Deck,1968,used,47,15,,2013-08-29T08:40:48.000Z,fiberglass,diesel,2,620,,,inboard,189900,Algonac,US,MI,48001
7056122,https://www.boattrader.com/listing/2019-crestliner-1850-raptor-walk-through-103558867/,power,power-aluminum,Crestliner,1850 Raptor Walk-through,2019,new,18.67,8,,2019-04-19T13:33:18.000Z,aluminum,gasoline,1,150,,,outboard-4s,,Ripon,US,CA,95366
7052237,https://www.boattrader.com/listing/2018-life-proof-yachtline-23-diesel-103555668/,power,power-center,Life Proof,Yachtline 23 Diesel,2018,new,23,8.5,,2019-04-17T12:06:00.000Z,aluminum,diesel,0,,,,,229000,Stuart,US,FL,34994
7043894,https://www.boattrader.com/listing/2019-ranieri-370-sh-103548938/,power,power-cruiser,Ranieri,370 SH,2019,new,37,9.67,,2019-04-09T13:20:35.000Z,fiberglass,gasoline,2,700,,,outboard,,Stuart,US,FL,34994
6978285,https://www.boattrader.com/listing/2002-key-largo-180-cc-103502393/,power,power-center,Key Largo,180 Cc,2002,used,18,7.42,,2019-02-05T11:48:50.000Z,fiberglass,gasoline,1,0,,,,7995,Stuart,US,FL,34994
6833256,https://www.boattrader.com/listing/1996-donzi-33-zx-103406989/,power,power-highperf,Donzi,33 Zx,1996,used,33,,,2018-09-06T00:22:21.000Z,fiberglass,other,1,0,,,,39900,Stuart,US,FL,34994
6652087,https://www.boattrader.com/listing/2008-nitro-z-6-103274630/,power,power-bass,Nitro,Z-6,2008,used,17.75,7.17,1350,2018-03-19T12:30:36.000Z,fiberglass,other,1,0,,,,8500,Stuart,US,FL,34994
7058397,https://www.boattrader.com/listing/2019-tidewater-210-lxf-103560128/,power,power-center,Tidewater,210 LXF,2019,new,21,8.5,2300,2019-04-22T10:35:46.000Z,fiberglass,gasoline,1,0,,,outboard,,Islamorada,US,FL,33036
1047422,https://www.boattrader.com/listing/1987-tiara-convertible-103560143/,power,power-convertible,Tiara,Convertible,1987,used,36,13.75,18300,2007-11-27T06:03:45.000Z,fiberglass,diesel,2,750,1987,1987,inboard,69900,Charlevoix,US,MI,
7058455,https://www.boattrader.com/listing/2019-tracker-topper-1542-103560174/,power,power-jon,Tracker,TOPPER 1542,2019,new,15,5,190,2019-04-22T11:32:45.000Z,aluminum,gasoline,0,,,,,,Springdale,US,AR,72764
4713851,https://www.boattrader.com/listing/1960-seawitch-ketch-102274943/,sail,sail-antique,Seawitch,Ketch,1960,used,36,13.17,,2014-05-17T17:11:08.000Z,wood,diesel,1,55,2004,2004,,190000,Dana Point ,US,CA,92629
6840172,https://www.boattrader.com/listing/1998-wellcraft-scarab-33-103411638/,power,power-highperf,Wellcraft,Scarab 33,1998,used,33,8.5,8400,2018-09-12T06:54:47.000Z,fiberglass,gasoline,0,,,,,53900,Marshfield (Our Showroom),US,MA,02050
6559008,https://www.boattrader.com/listing/2019-contender-39-fish-around-103210091/,power,power-center,Contender,39 Fish Around,2019,new,39,10.83,4450,2017-12-13T08:51:48.000Z,fiberglass,gasoline,0,,,,,,Annapolis,US,MD,
6985357,https://www.boattrader.com/listing/2019-sunseeker-76-yacht-103529152/,power,power-motor,Sunseeker,76 Yacht,2019,new,76,19.5,118140,2019-02-11T16:01:12.000Z,fiberglass,diesel,1,0,,,inboard,1483185,Miami,US,FL,33180
6296603,https://www.boattrader.com/listing/2017-absolute-navetta-58-103529160/,power,power-motor,Absolute,NAVETTA 58,2017,new,58,16.42,,2017-07-11T22:38:10.000Z,fiberglass,diesel,2,0,2017,2017,,78000,Long Beach,US,CA,
7058542,https://www.boattrader.com/listing/2002-cobalt-206-103560254/,power,power-bowrider,Cobalt,206,2002,used,21,8.5,,2019-04-22T13:07:09.000Z,fiberglass,gasoline,1,320,,,inboard-outboard,22500,Oakland,US,MD,21550
7058569,https://www.boattrader.com/listing/2019-scout-215-xsf-103560275/,power,power-center,Scout,215 XSF,2019,new,21,8.5,2776,2019-04-22T13:26:40.000Z,composite,gasoline,1,150,2019,2019,outboard-4s,,Charlestown,US,RI,02813
6854691,https://www.boattrader.com/listing/2013-triumph-186-sportsman-fs-103421489/,power,power-saltfish,Triumph,186 Sportsman FS,2013,used,18.5,8.17,2525,2018-09-25T08:57:19.000Z,roplene,gasoline,1,150,,,outboard-4s,27995,Woodbridge,US,VA,22192
7058567,https://www.boattrader.com/listing/2019-pursuit-266-dual-console-103560287/,power,power-bowrider,Pursuit,266 Dual Console,2019,new,26,8.75,,2019-04-22T13:25:47.000Z,fiberglass,gasoline,2,400,2019,2019,outboard-4s,,Fort Myers Beach,US,FL,33931
7005120,https://www.boattrader.com/listing/2017-yamaha-boats-212-limited-103520103/,power,power-jet,Yamaha Boats,212 Limited,2017,used,21,8.5,,2019-03-04T09:48:57.000Z,fiberglass,gasoline,0,,,,,47500,Largo,US,FL,33774
