id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6969116,https://www.boattrader.com/listing/2019-starweld-fusion-pro-18-dc-103496191/,power,power-aluminum,Starweld,Fusion Pro 18 DC,2019,new,17.5,7.5,1165,2019-01-25T13:34:28.000Z,aluminum,gasoline,1,150,,,outboard,Everett,US,WA,98201
7063302,https://www.boattrader.com/listing/2016-fountain-38-cc-tournament-edition-103563954/,power,power-center,Fountain,38 CC Tournament Edition,2016,used,38,10.5,11000,2019-04-25T21:17:39.000Z,fiberglass,gasoline,0,,,,,Seminole,US,FL,33772
6219720,https://www.boattrader.com/listing/1990-mako-254-center-console-103046724/,power,power-center,Mako,254 Center Console,1990,used,26,,,2017-04-28T15:10:08.000Z,ferro-cement,gasoline,2,450,2002,2002,outboard-2s,Seminole,US,FL,33772
4039047,https://www.boattrader.com/listing/2001-chris-craft-328-express-cruiser-101826350/,power,power-expresscruiser,Chris-Craft,328 Express Cruiser,2001,used,32,11.83,,2012-08-15T13:36:04.000Z,fiberglass,gasoline,1,500,2001,2001,,Counce,US,TN,38326
7083713,https://www.boattrader.com/listing/2005-pioneer-175-103580690/,power,power-center,Pioneer,175,2005,used,17.5,7.33,,2019-05-15T11:39:19.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Cape Coral,US,FL,33991
7076321,https://www.boattrader.com/listing/2019-nitro-z19-sport-103574951/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-05-08T12:19:25.000Z,fiberglass,gasoline,1,150,,,outboard,Moncks Corner,US,SC,29461
6950216,https://www.boattrader.com/listing/2019-axis-a24-103483302/,power,power-skiwake,Axis,A24,2019,new,24,8.5,5200,2019-01-07T13:33:20.000Z,fiberglass,gasoline,1,409,,,inboard,Greers Ferry,US,AR,72067
7058632,https://www.boattrader.com/listing/2019-axis-a24-103560330/,power,power-skiwake,Axis,A24,2019,new,24.41,8.5,5200,2019-04-22T14:02:59.000Z,fiberglass,gasoline,1,450,,,inboard,Greers Ferry,US,AR,72067
7083850,https://www.boattrader.com/listing/2019-vexus-avx1980-103580780/,power,power-bass,Vexus,AVX1980,2019,new,19,8,,2019-05-15T13:09:32.000Z,aluminum,gasoline,0,,,,,Harriman,US,TN,37748
7060878,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g23-103562150/,power,power-skiwake,Nautique,Super Air Nautique G23,2019,new,23,8.5,5900,2019-04-24T06:57:55.000Z,fiberglass,gasoline,1,0,,,inboard,Northern,US,MI,49740
6893924,https://www.boattrader.com/listing/2019-sea-doo-gti-90-103448445/,power,power-pwc,Sea-Doo,GTI™ 90,2019,new,11.05,4,600,2018-10-29T16:27:13.000Z,fiberglass,gasoline,0,,,,,North Little Rock,US,AR,72117
6988363,https://www.boattrader.com/listing/1993-sea-ray-630-super-sun-sport-103508848/,power,power-cruiser,Sea Ray,630 Super Sun Sport,1993,used,63,15,,2019-02-14T10:02:00.000Z,fiberglass,diesel,2,1000,1993,1993,inboard,Pompano,US,FL,33141
7083979,https://www.boattrader.com/listing/2013-bayliner-160-bowrider-103580878/,power,power-bowrider,Bayliner,160 Bowrider,2013,used,16,0.08,,2019-05-15T14:48:22.000Z,fiberglass,gasoline,1,60,2013,2013,outboard-4s,Green Bay,US,WI,54304
7082681,https://www.boattrader.com/listing/1996-bayliner-2050-capri-lx-103580020/,power,power-bowrider,Bayliner,2050 Capri LX,1996,used,20,7,,2019-05-14T15:25:58.000Z,fiberglass,gasoline,1,0,,,,Lake Havasu,US,AZ,86403
7084079,https://www.boattrader.com/listing/2019-weldcraft-1652-sportsman-103580950/,power,power-jon,Weldcraft,1652 SPORTSMAN,2019,new,16,6.17,,2019-05-15T16:14:44.000Z,aluminum,gasoline,1,50,,,outboard,Vidalia,US,LA,71373
7084085,https://www.boattrader.com/listing/2019-weldcraft-1652-sportsman-drop-deck-103580953/,power,power-jon,Weldcraft,1652 Sportsman Drop Deck,2019,new,16,6.17,,2019-05-15T16:22:09.000Z,aluminum,gasoline,1,50,,,outboard,Vidalia,US,LA,71373
7084250,https://www.boattrader.com/listing/2019-xpress-xp170-103581107/,power,power-bass,Xpress,XP170,2019,new,17,7.17,,2019-05-15T20:44:02.000Z,other,gasoline,1,70,,,outboard,Vidalia,US,LA,71373
6847493,https://www.boattrader.com/listing/2003-formula-27-pc-103416675/,power,power-cruiser,Formula,27 PC,2003,used,27,9.58,9500,2018-09-18T11:39:17.000Z,fiberglass,gasoline,2,0,2003,2003,inboard-outboard,Palm Harbor,US,FL,34683
6824392,https://www.boattrader.com/listing/2005-sea-hunt-triton-212-103399058/,power,power-saltfish,Sea Hunt,Triton 212,2005,used,21,8.25,2150,2018-08-29T06:56:58.000Z,fiberglass,gasoline,1,225,2005,2005,outboard-4s,Seminole,US,FL,33772
6942027,https://www.boattrader.com/listing/1997-catalina-42-mkii-103581142/,sail,sail-cruiser,Catalina,42 MkII,1997,used,42,13.67,,2018-12-20T08:42:19.000Z,fiberglass,diesel,1,51,1997,1997,inboard,Northport,US,NY,11768
6845985,https://www.boattrader.com/listing/1995-sea-ray-290-sundancer-103415575/,power,power-expresscruiser,Sea Ray,290 Sundancer,1995,used,29,10.17,10500,2018-09-17T11:08:04.000Z,fiberglass,gasoline,1,220,1995,1995,inboard-outboard,Seminole,US,FL,33772
6852563,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103420093/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-09-22T12:15:39.000Z,aluminum,,1,150,,,outboard,Springfield,US,MO,65807
7084469,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103581187/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-05-16T06:18:37.000Z,aluminum,,1,200,,,outboard,La Vista,US,NE,68138
7084465,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103581191/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-05-16T06:18:37.000Z,aluminum,,1,150,,,outboard,Katy,US,TX,77494
7084492,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103581175/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-05-16T06:18:43.000Z,aluminum,,1,75,,,outboard,Boise,US,ID,83704
7084503,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103581216/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-05-16T06:18:45.000Z,aluminum,,1,90,,,outboard-4s,Round Rock,US,TX,78665
7084511,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103581208/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-05-16T06:18:47.000Z,aluminum,,1,150,,,outboard,Ft Worth,US,TX,76140
7084528,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103581276/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-05-16T06:18:51.000Z,aluminum,,1,60,,,outboard,Kalamazoo,US,MI,49009
7084529,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103581277/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-05-16T06:18:52.000Z,aluminum,,1,75,,,outboard-4s,Kennewick,US,WA,99336
7084532,https://www.boattrader.com/listing/2019-mako-184-cc-103581280/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2019-05-16T06:18:52.000Z,fiberglass,,1,150,,,outboard,Harlingen,US,TX,78550
7084534,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103581278/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-05-16T06:18:53.000Z,aluminum,,1,25,,,outboard,New Braunfels,US,TX,78132
7084545,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103581257/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-05-16T06:18:55.000Z,aluminum,,1,0,,,outboard,Kalamazoo,US,MI,49009
7084555,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103581265/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-05-16T06:18:57.000Z,aluminum,,1,75,,,outboard,Boise,US,ID,83704
7084576,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103581240/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-05-16T06:19:01.000Z,aluminum,,1,0,,,outboard,Round Rock,US,TX,78665
7084581,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103581245/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-05-16T06:19:03.000Z,fiberglass,,1,115,,,outboard,San Antonio,US,TX,78257
6211730,https://www.boattrader.com/listing/2004-crownline-270-br-103041459/,power,power-bowrider,Crownline,270 BR,2004,used,27,8.5,5500,2017-04-21T06:20:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Seminole,US,FL,33772
7076170,https://www.boattrader.com/listing/2002-triton-2895-cc-103617599/,power,power-saltfish,Triton,2895 CC,2002,used,28,10.42,5150,2019-05-08T11:51:46.000Z,composite,gasoline,2,0,,,outboard-4s,belmar,US,NJ,07719
6257430,https://www.boattrader.com/listing/1986-buddy-davis-custom-convertible-103074375/,power,power-sportfish,Buddy Davis,Custom Convertible,1986,used,47,,,2017-06-02T19:49:47.000Z,fiberglass,diesel,2,1320,,,inboard,,US,MD,
6877243,https://www.boattrader.com/listing/2019-crownline-e-205-xs--103437365/,power,power-bowrider,Crownline,E 205 XS,2019,new,20,8.5,,2018-10-16T07:59:25.000Z,fiberglass,gasoline,1,115,,,outboard,Roxboro,US,NC,27573
6877252,https://www.boattrader.com/listing/2019-crownline-19-xs-103437371/,power,power-bowrider,Crownline,19 XS,2019,new,19,8.5,,2018-10-16T08:04:28.000Z,fiberglass,gasoline,1,115,,,outboard,Roxboro,US,NC,27573
6938019,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-sl-103474197/,power,power-pontoon,Harris,Grand Mariner 250 SL,2019,new,26,8.42,,2018-12-14T10:24:52.000Z,aluminum,gasoline,1,350,,,outboard,Roxboro,US,NC,27573
6938014,https://www.boattrader.com/listing/2019-barletta-boats-l21q-103474186/,power,power-pontoon,Barletta,Boats L21Q,2019,new,23,8.42,2913,2018-12-14T10:19:40.000Z,aluminum,gasoline,1,150,,,outboard,Roxboro,US,NC,27573
6816894,https://www.boattrader.com/listing/2019-cobalt-200s-103393585/,power,power-bowrider,Cobalt,200S,2019,new,20,8.5,,2018-08-22T08:16:54.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Roxboro,US,NC,27573
6750903,https://www.boattrader.com/listing/2018-cobalt-cs23-103344968/,power,power-skiwake,Cobalt,Cs23,2018,new,23,8.5,3700,2018-06-19T12:12:18.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Roxboro,US,NC,27573
6750939,https://www.boattrader.com/listing/2018-cobalt-220s-103345003/,power,power-skiwake,Cobalt,220S,2018,new,22,8.5,3700,2018-06-19T12:29:28.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Roxboro,US,NC,27573
6971838,https://www.boattrader.com/listing/2019-pioneer-boats-islander-202-103498322/,power,power-center,Pioneer,Boats Islander 202,2019,new,19.83,8.17,1900,2019-01-29T13:10:46.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Roxboro,US,NC,27573
6938040,https://www.boattrader.com/listing/2019-pioneer-boats-175-baysport-103474203/,power,power-center,Pioneer,Boats 175 Baysport,2019,new,17,7.33,1100,2018-12-14T10:34:05.000Z,fiberglass,gasoline,1,115,,,outboard,Roxboro,US,NC,27573
7069992,https://www.boattrader.com/listing/2019-boston-whaler-315-conquest-103581320/,power,power-walk,Boston Whaler,315 Conquest,2019,new,31.25,10.67,8800,2019-05-02T12:14:50.000Z,fiberglass,gasoline,2,500,,,outboard-4s,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6992277,https://www.boattrader.com/listing/1991-shamrock-26-se-103511675/,power,power-sportfish,Shamrock,26 SE,1991,used,26,8.17,5200,2019-02-19T13:19:31.000Z,fiberglass,diesel,1,330,2012,2012,inboard,Destin,US,FL,32541
6154031,https://www.boattrader.com/listing/2010-deep-impact-deep-impact-open-36-102998959/,power,power-center,Deep Impact,DEEP IMPACT Open 36,2010,used,36,,,2017-02-26T15:40:11.000Z,fiberglass,gasoline,1,0,,,outboard,Seminole,US,FL,33772
6855636,https://www.boattrader.com/listing/2019-tiara-53-coupe-103422073/,power,power-motor,Tiara,53 Coupe,2019,new,53,15.92,,2018-09-26T06:33:39.000Z,fiberglass,diesel,2,1450,,,inboard,Hampton Bays,US,NY,11946
7084702,https://www.boattrader.com/listing/1988-celebrity-crownline-cruiser-103581351/,power,power-cruiser,Celebrity,Crownline Cruiser,1988,used,30,30,,2019-05-16T07:44:05.000Z,fiberglass,gasoline,0,,,,,Bull Shoals,US,AR,72619
6838337,https://www.boattrader.com/listing/2015-axis-t22-103410536/,power,power-skiwake,Axis,T22,2015,used,22,8.5,3800,2018-09-10T16:40:34.000Z,fiberglass,gasoline,0,,,,,Whitefish,US,MT,59937
7044753,https://www.boattrader.com/listing/2000-mastercraft-205-prostar-103549494/,power,power-skiwake,Mastercraft,205 Prostar,2000,used,20,9,,2019-04-10T09:39:36.000Z,fiberglass,gasoline,1,310,2000,2000,,Loxahatchee,US,FL,33470
7084696,https://www.boattrader.com/listing/2005-four-winns-268-vista-103581372/,power,power-cruiser,Four Winns,268 Vista,2005,used,28,8.5,,2019-05-16T07:41:19.000Z,fiberglass,gasoline,0,,,,,Green Cove Springs,US,FL,32043
6650817,https://www.boattrader.com/listing/1979-trojan-f-25-express-103273847/,power,power-expresscruiser,Trojan,F 25 Express,1979,used,25,9.33,4800,2018-03-17T10:19:52.000Z,fiberglass,gasoline,1,225,,,inboard,"Pickwick Lake, TN",US,MS,
7036377,https://www.boattrader.com/listing/1989-chris-craft-372-catalina-103543476/,power,power-motor,Chris-Craft,372 Catalina,1989,used,37,13.83,17200,2019-04-02T08:47:36.000Z,fiberglass,gasoline,2,700,1989,1989,inboard,"Pickwick Lake, TN",US,MS,38852
4752689,https://www.boattrader.com/listing/1979-young-brothers-lobster-boat-102300343/,power,power-lobster,Young Brothers,Lobster Boat,1979,used,38,,,2014-07-02T13:12:49.000Z,fiberglass,diesel,1,240,,,inboard,"Pickwick Lake, TN",US,MS,
5831060,https://www.boattrader.com/listing/1986-tucker-84-sternwheeler-paddlewheeler-102792239/,power,power-house,Tucker,84 Sternwheeler Paddlewheeler,1986,used,84,20.5,,2016-06-08T08:18:21.000Z,steel,diesel,1,135,,,other,"Pickwick Lake, TN",US,MS,
7024868,https://www.boattrader.com/listing/1986-gozzard-36-cutter-103534810/,sail,sail-cutter,Gozzard,36 Cutter,1986,used,36,12,17000,2019-03-21T12:55:23.000Z,fiberglass,diesel,1,46,,,inboard,"Pickwick Lake, TN",US,MS,38852
7067103,https://www.boattrader.com/listing/2002-carver-346-motor-yacht-103566771/,power,power-cruiser,Carver,346 Motor Yacht,2002,used,37,13.17,21800,2019-04-30T07:42:41.000Z,fiberglass,gasoline,2,640,,,inboard,"Pickwick Lake, MS",US,TN,38365
6534383,https://www.boattrader.com/listing/2010-shoalwater-23-103195340/,power,power-flats,Shoalwater,23,2010,used,23,,,2017-11-16T14:46:57.000Z,fiberglass,gasoline,0,,,,,Seminole,US,FL,33772
7027965,https://www.boattrader.com/listing/2011-four-winns-h220-103536816/,power,power-runabout,Four Winns,H220,2011,used,22,8.5,3700,2019-03-25T10:02:04.000Z,fiberglass,gasoline,1,300,2011,2011,inboard-outboard,Marshfield,US,MA,02050
7084789,https://www.boattrader.com/listing/1997-cruisers-yachts-3950-motoryacht-103581415/,power,power-cruiser,Cruisers Yachts,3950 Motoryacht,1997,used,39,14,,2019-05-16T08:37:00.000Z,fiberglass,gasoline,2,800,,,inboard,Traverse City,US,MI,49685
7084817,https://www.boattrader.com/listing/2008-key-west-1720-dc-103581433/,power,power-dualconsole,Key West,1720 Dc,2008,used,17,7,,2019-05-16T08:47:21.000Z,fiberglass,gasoline,0,,,,,Clarksville,US,DE,19970
7084860,https://www.boattrader.com/listing/2017-four-winns-h190-103581468/,power,power-bowrider,Four Winns,H190,2017,used,19,7.92,2800,2019-05-16T09:16:41.000Z,fiberglass,gasoline,1,240,2017,2017,inboard-outboard,Lagrange,US,TN,30240
7071267,https://www.boattrader.com/listing/2019-landau-200-atlantis-cruise-103571058/,power,power-pontoon,Landau,200 Atlantis Cruise,2019,new,20,8,,2019-05-03T11:37:19.000Z,aluminum,gasoline,1,115,,,outboard-4s,Pueblo West,US,CO,81007
6966381,https://www.boattrader.com/listing/2019-nitro-z18-103544698/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-01-23T12:17:43.000Z,fiberglass,gasoline,1,150,,,outboard,Vidalia,US,LA,71373
7084890,https://www.boattrader.com/listing/2018-chaparral-310-signature-103581485/,power,power-cuddy,Chaparral,310 Signature,2018,new,31,10,10600,2019-05-16T09:33:53.000Z,fiberglass,gasoline,2,560,,,,Meredith,US,NH,03253
6934595,https://www.boattrader.com/listing/2016-xcursion-23c-2-75-103471936/,power,power-pontoon,Xcursion,23c 2.75,2016,used,23,8.5,,2018-12-11T14:10:54.000Z,aluminum,gasoline,0,,,,,Meredith,US,NH,03253
7080428,https://www.boattrader.com/listing/2008-sea-ray-fission-210-103578207/,power,power-cuddy,Sea Ray,Fission 210,2008,used,21,8.5,,2019-05-13T07:32:23.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Springfield,US,MO,65810
6717589,https://www.boattrader.com/listing/2016-sailfish-240-cc-103322522/,power,power-center,Sailfish,240 CC,2016,used,23.5,9,5600,2018-05-18T18:52:52.000Z,fiberglass,gasoline,1,300,2016,2016,outboard,Seminole,US,FL,33772
6948527,https://www.boattrader.com/listing/2017-nor-tech-340-sport-open-center-console-103482124/,power,power-highperf,Nor-Tech,340 Sport Open Center Console,2017,used,34,10,9500,2019-01-04T12:26:36.000Z,fiberglass,gasoline,1,0,,,outboard,Fort Myers Beach,US,FL,33931
5781008,https://www.boattrader.com/listing/2002-grand-harbour-pilothouse-102885660/,power,power-pilot,Grand Harbour,Pilothouse,2002,used,57,16,,2016-04-18T12:20:48.000Z,fiberglass,diesel,2,660,2002,2002,inboard,Pickwick Lake,US,TN,38852
7082841,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103580145/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-05-14T21:00:01.000Z,other,other,1,50,,,outboard,Vidalia,US,LA,71373
4690782,https://www.boattrader.com/listing/2019-starcraft-cx23cruise-102258458/,power,power-pontoon,Starcraft,cx23cruise,2019,used,23,,,2014-04-21T12:52:45.000Z,composite,,0,,,,,Miamisburg,US,OH,45342
7084196,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103581055/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-05-15T18:03:20.000Z,aluminum,gasoline,1,60,,,outboard,Vidalia,US,LA,71373
7085024,https://www.boattrader.com/listing/1984-boston-whaler-17-montauk-103581590/,power,power-skiff,Boston Whaler,17 Montauk,1984,used,17,6,,2019-05-16T11:12:43.000Z,fiberglass,gasoline,0,,,,,Orange Beach,US,AL,36561
7082833,https://www.boattrader.com/listing/2019-weldcraft-1544-rs-103580140/,power,power-jon,Weldcraft,1544 RS,2019,new,15,5.58,,2019-05-14T20:36:07.000Z,aluminum,gasoline,1,25,,,outboard,Vidalia,US,LA,71373
6776052,https://www.boattrader.com/listing/2004-sea-ray-320-sundancer-103575849/,power,power-cruiser,Sea Ray,320 Sundancer,2004,used,32,11.42,13800,2018-07-15T14:33:53.000Z,fiberglass,gasoline,2,520,2004,,inboard,Essex,US,MD,21221
7082840,https://www.boattrader.com/listing/2019-weldcraft-1652-rs-103580142/,power,power-jon,Weldcraft,1652 RS,2019,new,16,6.25,,2019-05-14T20:59:33.000Z,aluminum,gasoline,1,40,,,outboard,Vidalia,US,LA,71373
7084074,https://www.boattrader.com/listing/2019-weldcraft-1652-sportsman-103580946/,power,power-jon,Weldcraft,1652 SPORTSMAN,2019,new,16,6.33,,2019-05-15T16:04:28.000Z,aluminum,gasoline,1,40,,,outboard,Vidalia,US,LA,71373
6774847,https://www.boattrader.com/listing/1985-ellis-28-extended-hardtop-103362945/,power,power-downeast,Ellis,28 Extended Hardtop,1985,used,28,9.5,,2018-07-13T12:37:47.000Z,fiberglass,diesel,1,100,,,inboard,Bluffton,US,SC,29910
7084809,https://www.boattrader.com/listing/1953-huckins-52-fairform-flyer-103581487/,power,power-antique,Huckins,52 Fairform Flyer,1953,used,52,16,,2019-05-16T08:45:04.000Z,composite,diesel,2,0,,,inboard,Fort Pierce,US,FL,34949
3505769,https://www.boattrader.com/listing/1995-sea-ray-330-sundancer-93292684/,power,power-expresscruiser,Sea Ray,330 Sundancer,1995,used,33,11.42,,2008-07-07T18:27:08.000Z,fiberglass,gasoline,2,0,,,,Harrison Township,US,MI,
7029763,https://www.boattrader.com/listing/2016-boston-whaler-240-dauntless-103538229/,power,power-center,Boston Whaler,240 Dauntless,2016,used,24,8.5,3300,2019-03-26T14:51:54.000Z,fiberglass,gasoline,1,300,2016,2016,outboard,Ft. Lauderdale,US,FL,33316
6842994,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103413499/,power,power-saltfish,Sportsman,Masters 227 Bay Boat,2019,new,22.33,8.33,2350,2018-09-13T14:44:49.000Z,fiberglass,gasoline,1,250,2019,2019,outboard,Houma,US,LA,70363
6992963,https://www.boattrader.com/listing/2018-french-yachts-custom-express-sportfish-103514941/,power,power-sportfish,French Yachts,Custom Express Sportfish,2018,used,54,16.75,50000,2019-02-20T07:10:12.000Z,composite,diesel,2,2300,,,inboard,Jupiter,US,FL,33469
7085170,https://www.boattrader.com/listing/2016-nitro-z21-103581695/,power,power-bass,Nitro,Z21,2016,used,21.2,8.5,,2019-05-16T13:15:36.000Z,other,gasoline,0,,,,,Spindale,US,NC,28160
7084231,https://www.boattrader.com/listing/2019-xpress-hd16dbx-103581089/,power,power-jon,Xpress,HD16DBX,2019,new,16,6.5,,2019-05-15T19:37:05.000Z,aluminum,gasoline,1,40,,,outboard,Vidalia,US,LA,71373
7085188,https://www.boattrader.com/listing/2012-triton-20-xs-elite-103581710/,power,power-bass,Triton,20 Xs Elite,2012,used,20.9,7.92,,2019-05-16T13:24:31.000Z,other,gasoline,1,250,,,outboard,Martinsville,US,VA,24112
7080475,https://www.boattrader.com/listing/2019-axis-wake-research-core-series-a24-103578245/,power,power-skiwake,Axis,Wake Research Core Series A24,2019,new,24.41,8.5,,2019-05-13T08:06:27.000Z,fiberglass,gasoline,1,0,,,inboard,Springfield,US,MO,65810
7084248,https://www.boattrader.com/listing/2019-xpress-xp170-103581105/,power,power-bass,Xpress,XP170,2019,new,17,7.17,,2019-05-15T20:35:21.000Z,other,gasoline,1,115,,,outboard,Vidalia,US,LA,71373
7084162,https://www.boattrader.com/listing/2019-xpress-xp7-crappie-103581025/,power,power-other,Xpress,XP7 Crappie,2019,new,17,7.58,,2019-05-15T17:17:14.000Z,other,gasoline,1,50,,,outboard,Vidalia,US,LA,71373
7085256,https://www.boattrader.com/listing/2019-phoenix-819-pro-103581772/,power,power-bass,Phoenix,819 Pro,2019,new,19.66,9.5,,2019-05-16T14:17:17.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Hurst,US,TX,76053
7084094,https://www.boattrader.com/listing/2018-weldcraft-1648-econo-bass-103580960/,power,power-jon,Weldcraft,1648 Econo Bass,2018,new,16,5.83,,2019-05-15T16:33:46.000Z,aluminum,gasoline,1,40,,,outboard,Vidalia,US,LA,71373
7070129,https://www.boattrader.com/listing/2019-nitro-z18-103570313/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-05-02T12:18:22.000Z,fiberglass,gasoline,1,150,,,outboard,Spanish Fort,US,AL,36527
7043644,https://www.boattrader.com/listing/2019-nautique-ski-200-103548710/,power,power-skiwake,Nautique,ski 200,2019,new,20,7.75,,2019-04-09T10:33:47.000Z,fiberglass,gasoline,1,0,,,inboard,Rancho Cordova,US,CA,95670
7085740,https://www.boattrader.com/listing/2014-formula-400-ss-103582165/,power,power-cruiser,Formula,400 Ss,2014,used,41.8,11,,2019-05-16T22:05:43.000Z,fiberglass,gasoline,0,,,,,Kingston ,US,OK,73069
6653976,https://www.boattrader.com/listing/1963-century-coronado-103275936/,power,power-antique,Century,Coronado,1963,used,21,8,3400,2018-03-20T00:00:00.000Z,wood,gasoline,1,0,1963,1963,inboard,Grayslake,US,IL,60030
