id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6814987,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103392223/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-08-20T12:15:23.000Z,aluminum,,1,90,,,outboard,29230,La Vista,US,NE,68138
6823651,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103398577/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-08-28T12:15:44.000Z,aluminum,,1,75,,,outboard-4s,21220,La Vista,US,NE,68138
6843892,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103414070/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-14T12:15:08.000Z,aluminum,,1,115,,,outboard,33750,La Vista,US,NE,68138
6829842,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103402880/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-03T12:15:39.000Z,aluminum,,1,115,,,outboard,26430,La Vista,US,NE,68138
6939046,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103474886/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-12-17T06:17:12.000Z,aluminum,,1,175,,,outboard,40835,La Vista,US,NE,68138
6897194,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103450494/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-11-01T12:17:07.000Z,aluminum,,1,115,,,outboard,33780,La Vista,US,NE,68138
6943194,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103478280/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-12-21T12:16:58.000Z,aluminum,,1,115,,,outboard,33280,East Hartford,US,CT,06118
6802345,https://www.boattrader.com/listing/2019-tracker-pro-170-103383137/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-08T12:21:57.000Z,aluminum,,1,50,,,outboard,16445,Hammond,US,IN,46324
6799192,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103380460/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-08-07T12:15:37.000Z,aluminum,,1,25,,,outboard,15520,Hammond,US,IN,46324
6887442,https://www.boattrader.com/listing/2019-tracker-pro-170-103444634/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-10-24T12:16:50.000Z,aluminum,gasoline,1,50,,,outboard,16910,Hammond,US,IN,46324
6876352,https://www.boattrader.com/listing/2019-tracker-pro-170-103436798/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-10-15T12:16:30.000Z,aluminum,gasoline,1,50,,,outboard,16910,Owatonna,US,MN,55060
6822081,https://www.boattrader.com/listing/2019-tracker-pro-170-103397543/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-27T12:16:08.000Z,aluminum,,1,50,,,outboard,16910,Glendale,US,AZ,85305
6871371,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103432841/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-10-10T12:17:33.000Z,aluminum,,1,175,,,outboard,36245,Glendale,US,AZ,85305
6798902,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103380247/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-08-07T12:15:19.000Z,aluminum,,1,60,,,outboard,22320,Ashwaubenon,US,WI,54304
6829822,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103402805/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-03T12:15:37.000Z,aluminum,,1,60,,,outboard,26580,Ashwaubenon,US,WI,54304
6850236,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103418570/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-20T12:16:52.000Z,aluminum,,1,115,,,outboard,34275,Ashwaubenon,US,WI,54304
6882992,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103441656/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-10-20T12:16:18.000Z,aluminum,,1,115,,,outboard,25430,Ashwaubenon,US,WI,54304
6882999,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103441655/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-10-20T12:16:19.000Z,aluminum,,1,75,,,outboard,22295,Ashwaubenon,US,WI,54304
6801655,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103382566/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-08-08T12:20:19.000Z,aluminum,,1,150,,,outboard,27470,Prairie Du Chien,US,WI,53821
6801667,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103382531/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-08-08T12:20:21.000Z,aluminum,,1,150,,,outboard,32170,Prairie Du Chien,US,WI,53821
6884378,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103442596/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-10-22T12:17:41.000Z,aluminum,,1,75,,,outboard,21995,Prairie Du Chien,US,WI,53821
6799337,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103380694/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-08-07T12:15:46.000Z,aluminum,,1,115,,,outboard,29180,Prairie Du Chien,US,WI,53821
6912163,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103458614/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-11-15T12:18:25.000Z,aluminum,,1,150,,,outboard,36280,Prairie Du Chien,US,WI,53821
6898392,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103451263/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-11-02T12:17:14.000Z,aluminum,,1,40,,,outboard,19940,Prairie Du Chien,US,WI,53821
6866795,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103429938/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-10-05T12:20:09.000Z,aluminum,,1,115,,,outboard,26195,Richfield,US,WI,53076
6835582,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103408579/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-09-07T12:15:46.000Z,aluminum,,1,90,,,outboard,28635,Bristol,US,VA,24202
6802232,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103383086/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-08-08T12:21:41.000Z,aluminum,,1,115,,,outboard,24670,Bristol,US,VA,24202
6814952,https://www.boattrader.com/listing/2019-tracker-panfish-16-103392139/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-08-20T12:15:19.000Z,aluminum,gasoline,1,40,,,outboard,15585,Bristol,US,VA,24202
6817321,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103394265/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-22T12:15:49.000Z,aluminum,,1,150,,,outboard,36280,Gonzales,US,LA,70737
6883010,https://www.boattrader.com/listing/2019-tracker-pro-160-103441665/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-10-20T12:16:20.000Z,aluminum,,1,40,,,outboard,14045,Gonzales,US,LA,70737
6891438,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103446640/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-10-26T12:16:55.000Z,aluminum,,1,150,,,outboard,37665,Gonzales,US,LA,70737
6910907,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103457853/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-11-14T12:18:52.000Z,aluminum,,1,175,,,outboard,36245,Gonzales,US,LA,70737
6936418,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103473066/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-12-13T06:17:34.000Z,aluminum,,1,150,,,outboard,42690,Gonzales,US,LA,70737
6801196,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103382127/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-08-08T12:19:19.000Z,aluminum,,1,90,,,outboard,22045,West Chester,US,OH,45069
6843867,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103414043/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-09-14T12:15:05.000Z,aluminum,,1,150,,,outboard,41340,West Chester,US,OH,45069
6890045,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103445677/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-25T12:17:38.000Z,aluminum,,1,90,,,outboard,29280,West Chester,US,OH,45069
6891363,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103446572/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-10-26T12:16:44.000Z,aluminum,,1,60,,,outboard,26535,West Chester,US,OH,45069
6944963,https://www.boattrader.com/listing/2019-scarab-215-g-103479602/,power,power-deck,Scarab,215 G,2019,new,21,8.33,3100,2018-12-27T12:40:52.000Z,fiberglass,gasoline,2,300,,,inboard,43958,Miami,US,FL,33170
6944973,https://www.boattrader.com/listing/2019-scarab-215-id-103479603/,power,power-bowrider,Scarab,215 ID,2019,new,21,8.33,3100,2018-12-27T13:03:38.000Z,fiberglass,gasoline,2,600,,,inboard,48421,Miami,US,FL,33170
6944980,https://www.boattrader.com/listing/2019-scarab-255-open-g-103479608/,power,power-jet,Scarab,255 Open G,2019,new,25,8.33,3800,2018-12-27T13:17:43.000Z,fiberglass,gasoline,2,300,,,inboard,57327,Miami,US,FL,33170
6944986,https://www.boattrader.com/listing/2019-scarab-255-id-103479613/,power,power-jet,Scarab,255 ID,2019,new,25,8.33,3660,2018-12-27T13:40:06.000Z,fiberglass,gasoline,2,0,,,inboard,62366,Miami,US,FL,33170
6944990,https://www.boattrader.com/listing/2019-scarab-255-open-id-103479614/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2018-12-27T13:48:02.000Z,fiberglass,gasoline,2,0,,,inboard,63085,Miami,US,FL,33170
6944987,https://www.boattrader.com/listing/2019-south-bay-224fcr-103479619/,power,power-pontoon,South Bay,224FCR,2019,new,24,8.5,2065,2018-12-27T13:45:40.000Z,aluminum,gasoline,1,0,,,outboard,39995,Lecanto,US,FL,34461
4212970,https://www.boattrader.com/listing/2000-sea-sport-2844-walk-around-gxh--101940119/,power,power-walk,Sea Sport,2844 Walk Around (GXH),2000,used,28,9.5,8000,2013-01-31T14:37:08.000Z,fiberglass,gasoline,1,280,,,inboard-outboard,39999,Mendenhall,US,MS,34114
6419935,https://www.boattrader.com/listing/2018-yamaha-boats-212-limited-s--103171771/,power,power-jet,Yamaha Boats,212 Limited S,2018,new,21,8.5,3598,2017-10-13T08:37:05.000Z,fiberglass,gasoline,1,0,,,inboard,51399,Red Wing,US,MN,55066
6349984,https://www.boattrader.com/listing/2000-sea-ray-215-express-cruiser-103139538/,power,power-cruiser,Sea Ray,215 Express Cruiser,2000,used,21,8.5,3800,2017-08-28T10:29:57.000Z,fiberglass,gasoline,1,220,2000,2000,inboard-outboard,14900,Stuart,US,FL,34997
6803824,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103384201/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-09T12:15:47.000Z,aluminum,,1,150,,,outboard,35420,Springfield,US,IL,62711
6834111,https://www.boattrader.com/listing/2019-nitro-z19-103407539/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-06T12:15:39.000Z,fiberglass,gasoline,1,200,,,outboard,43835,Pulaski,US,VA,24301
6866583,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103429688/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:19:24.000Z,aluminum,,1,0,,,outboard,4974,Pulaski,US,VA,24301
6878930,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103438728/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-17T12:24:18.000Z,aluminum,,1,0,,,outboard,4030,Dixon,US,CA,95620
6944259,https://www.boattrader.com/listing/2019-nitro-z19-pro-103479084/,power,power-bass,Nitro,Z19 Pro,2019,new,19.33,7.83,1850,2018-12-24T12:17:17.000Z,fiberglass,gasoline,1,200,,,outboard,49330,Dixon,US,CA,95620
6931412,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103469869/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-12-07T06:17:29.000Z,aluminum,,1,150,,,outboard,28545,Piedmont,US,SC,29673
6907015,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103456179/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-11-10T12:16:41.000Z,aluminum,,1,150,,,outboard,75635,Piedmont,US,SC,29673
6799077,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380497/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:30.000Z,aluminum,,1,150,,,outboard,33120,Denham Springs,US,LA,70726
6861157,https://www.boattrader.com/listing/2019-nitro-z19-103426123/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-10-01T12:16:53.000Z,fiberglass,gasoline,1,200,,,outboard,43735,Denham Springs,US,LA,70726
6866701,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429802/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:19:48.000Z,aluminum,,1,90,,,outboard,26185,Denham Springs,US,LA,70726
6866972,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103430019/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-05T12:20:49.000Z,aluminum,,1,0,,,outboard,4030,Denham Springs,US,LA,70726
6878873,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103438668/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-17T12:24:06.000Z,aluminum,,1,90,,,outboard,21810,Denham Springs,US,LA,70726
6874388,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103435048/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-12T12:17:05.000Z,aluminum,,1,0,,,outboard,4730,Denham Springs,US,LA,70726
6893327,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103447972/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-10-29T12:16:41.000Z,aluminum,,1,115,,,outboard,34850,Denham Springs,US,LA,70726
6836595,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103409257/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-09-08T12:15:09.000Z,aluminum,,1,0,,,outboard,3234,Kalamazoo,US,MI,49009
6934991,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103472145/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-12-12T06:17:08.000Z,aluminum,,1,150,,,outboard,36590,Kalamazoo,US,MI,49009
6913235,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103459247/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-11-16T12:17:53.000Z,aluminum,,1,115,,,outboard,31805,Kalamazoo,US,MI,49009
6866279,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429416/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:18:15.000Z,aluminum,,1,40,,,outboard,13405,Winchester,US,TN,37398
6872947,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103433954/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-11T12:17:26.000Z,aluminum,,1,40,,,outboard-4s,14165,Winchester,US,TN,37398
6900913,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103452926/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-06T07:13:25.000Z,aluminum,,1,90,,,outboard,20965,Winchester,US,TN,37398
6853675,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103420843/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-09-24T12:16:10.000Z,aluminum,,1,0,,,outboard,3234,Abilene,US,TX,79601
6904199,https://www.boattrader.com/listing/2019-nitro-z19-103454541/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-11-08T07:21:59.000Z,fiberglass,gasoline,1,200,,,outboard,42945,Abilene,US,TX,79601
6934943,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103472115/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-12-12T06:16:58.000Z,aluminum,,1,90,,,outboard,20965,Abilene,US,TX,79601
6934976,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103472130/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-12-12T06:17:05.000Z,aluminum,,1,200,,,outboard,43815,Midland,US,TX,79707
6828670,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103402019/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-09-01T12:16:18.000Z,aluminum,,1,115,,,outboard,71660,Springfield,US,MO,65807
6829870,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103402854/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-09-03T12:15:43.000Z,aluminum,,1,150,,,outboard,36655,Springfield,US,MO,65807
6842645,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103413276/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-13T12:16:26.000Z,aluminum,,1,150,,,outboard,39290,Springfield,US,MO,65807
6866317,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429495/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:18:25.000Z,aluminum,,1,90,,,outboard,20865,Springfield,US,MO,65807
6866635,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103429749/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-10-05T12:19:36.000Z,aluminum,,1,25,,,outboard,10465,Springfield,US,MO,65807
6867132,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103430217/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-10-05T12:21:23.000Z,aluminum,,1,90,,,outboard-4s,28990,Springfield,US,MO,65807
6872799,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103433825/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-11T12:17:08.000Z,aluminum,,1,40,,,outboard,12505,Springfield,US,MO,65807
6881762,https://www.boattrader.com/listing/2019-nitro-z19-103440648/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-10-19T12:17:22.000Z,fiberglass,gasoline,1,200,,,outboard,42935,Springfield,US,MO,65807
6835698,https://www.boattrader.com/listing/2019-nitro-z19-103408605/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-07T12:15:59.000Z,fiberglass,gasoline,1,200,,,outboard,44665,Pineville,US,LA,71360
6866815,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429919/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:20:13.000Z,aluminum,,1,50,,,outboard,13705,Pineville,US,LA,71360
6867064,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103430127/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:21:09.000Z,aluminum,,1,60,,,outboard,16265,Morganton,US,NC,28680
6837804,https://www.boattrader.com/listing/2019-nitro-z19-103410058/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-10T12:15:54.000Z,fiberglass,gasoline,1,200,,,outboard,43635,Grapevine,US,TX,76051
6866864,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429971/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:20:24.000Z,aluminum,,1,60,,,outboard,16665,Grapevine,US,TX,76051
6866910,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103429987/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:20:34.000Z,aluminum,,1,0,,,outboard,4330,Grapevine,US,TX,76051
6887444,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103444645/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-24T12:16:50.000Z,aluminum,,1,150,,,outboard-4s,28640,Grapevine,US,TX,76051
6941773,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103477299/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-12-20T06:17:51.000Z,aluminum,,1,150,,,outboard-4s,34240,Grapevine,US,TX,76051
6866878,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103429965/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-05T12:20:27.000Z,aluminum,,1,40,,,outboard-4s,14165,Concord,US,NC,28027
6884444,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103442654/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-22T12:17:47.000Z,aluminum,,1,40,,,outboard,13005,Concord,US,NC,28027
6912142,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103458572/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-11-15T12:18:22.000Z,aluminum,,1,40,,,outboard,13405,Concord,US,NC,28027
6898476,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103451377/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-11-02T12:17:25.000Z,aluminum,,1,25,,,outboard,10565,Katy,US,TX,77494
6866448,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429573/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:18:55.000Z,aluminum,,1,115,,,outboard-4s,25640,New Braunfels,US,TX,78132
6866919,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103430058/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:20:36.000Z,aluminum,,1,0,,,outboard,4974,New Braunfels,US,TX,78132
6880386,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103439734/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-10-18T12:17:05.000Z,aluminum,,1,150,,,outboard,29455,New Braunfels,US,TX,78132
