id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6877525,https://www.boattrader.com/listing/2019-rossiter-r23-classic-day-boat-103437551/,power,power-runabout,Rossiter,R23 Classic Day Boat,2019,new,23,8.33,3425,2018-10-16T10:49:26.000Z,fiberglass,gasoline,1,250,,,outboard,Eastport,US,NY,11941
7029086,https://www.boattrader.com/listing/1999-fountaine-pajot-marquises-56-103538415/,sail,sail-catamaran,Fountaine Pajot,Marquises 56,1999,used,56,26.5,,2019-03-26T08:55:16.000Z,fiberglass,diesel,2,160,2018,2018,inboard,Key West,US,FL,33040
6877340,https://www.boattrader.com/listing/2019-rossiter-r23-classic-day-boat-103437424/,power,power-runabout,Rossiter,R23 Classic Day Boat,2019,new,23,8.33,3425,2018-10-16T08:48:08.000Z,fiberglass,gasoline,1,250,,,outboard,Hampton bays,US,NY,11946
6875043,https://www.boattrader.com/listing/2019-key-west-189-fs-103435550/,power,power-center,Key West,189 FS,2019,new,18,8,1650,2018-10-13T09:09:45.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Eastport,US,NY,11941
6877209,https://www.boattrader.com/listing/2019-sea-doo-gti-se-130-103437344/,power,power-pwc,Sea-Doo,GTI SE 130,2019,new,11.4,4,640,2018-10-16T07:40:50.000Z,fiberglass,gasoline,1,0,,,,Hampton Bays,US,NY,11946
6877621,https://www.boattrader.com/listing/2019-sea-doo-spark-3up-103437622/,power,power-pwc,Sea-Doo,Spark 3up,2019,new,9.2,3.83,421,2018-10-16T12:03:28.000Z,fiberglass,gasoline,1,0,,,,Hampton Bays,US,NY,11946
7026362,https://www.boattrader.com/listing/2019-war-eagle-648-vs-103535812/,power,power-aluminum,War Eagle,648 Vs,2019,new,16.25,8,,2019-03-22T14:30:59.000Z,aluminum,gasoline,1,25,,,outboard,Perry,US,GA,31069
6858115,https://www.boattrader.com/listing/2019-tiara-39-103423957/,power,power-cruiser,Tiara,39,2019,new,39,15,24500,2018-09-27T13:27:35.000Z,fiberglass,diesel,2,1100,,,inboard,Eastport,US,NY,11941
6858155,https://www.boattrader.com/listing/2019-tiara-39-coupe-103423979/,power,power-cruiser,Tiara,39 Coupe,2019,new,39,13.25,23290,2018-09-27T13:57:02.000Z,fiberglass,diesel,2,740,,,inboard,Eastport,US,NY,11941
6858633,https://www.boattrader.com/listing/2019-tiara-53-flybridge-103424205/,power,power-flybridge,Tiara,53 Flybridge,2019,new,53,15.92,,2018-09-28T07:30:45.000Z,fiberglass,diesel,2,1450,,,inboard,Eastport,US,NY,11941
6989449,https://www.boattrader.com/listing/2019-avalon-lsz-quad-lounger-22--103509552/,power,power-pontoon,Avalon,"LSZ Quad Lounger 22'",2019,new,21.42,8.5,1800,2019-02-15T09:16:41.000Z,aluminum,gasoline,1,90,,,outboard-4s,Washington,US,NC,27889
6772185,https://www.boattrader.com/listing/2003-supra-launch-ssv-103359907/,power,power-skiwake,Supra,Launch SSV,2003,used,20,8.17,3250,2018-07-11T14:37:29.000Z,fiberglass,gasoline,1,0,,,inboard,Webster,US,MA,01570
6904418,https://www.boattrader.com/listing/2019-sea-ray-sundancer-350-coupe-103454674/,power,power-cruiser,Sea Ray,Sundancer 350 Coupe,2019,new,35,11.33,18792,2018-11-08T08:46:18.000Z,fiberglass,gasoline,2,760,2019,2019,inboard-outboard,Newport Beach,US,CA,92663
6908630,https://www.boattrader.com/listing/2004-rinker-250-fiesta-vee-103457154/,power,power-cruiser,Rinker,250 Fiesta Vee,2004,used,25,8.5,6350,2018-11-13T06:03:12.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
5813378,https://www.boattrader.com/listing/2016-tahoe-550-tf-102781693/,power,power-skifish,Tahoe,550 TF,2016,new,19.83,7.83,2395,2016-05-19T06:17:38.000Z,fiberglass,,1,150,,,outboard,Springfield,US,MO,65807
6529510,https://www.boattrader.com/listing/2018-regency-254-le3-sport-103192480/,power,power-pontoon,Regency,254 LE3 Sport,2018,new,27.42,8.5,4060,2017-11-13T06:18:19.000Z,aluminum,,1,250,,,outboard,Springfield,US,MO,65807
6532003,https://www.boattrader.com/listing/2018-regency-254-le3-103193923/,power,power-pontoon,Regency,254 LE3,2018,new,27.42,8.5,3680,2017-11-15T06:19:28.000Z,aluminum,,1,250,,,outboard,Springfield,US,MO,65807
6533534,https://www.boattrader.com/listing/2018-regency-254-le3-sport-103194763/,power,power-pontoon,Regency,254 LE3 Sport,2018,new,27.42,8.5,4060,2017-11-16T06:19:13.000Z,aluminum,,1,250,,,outboard,Springfield,US,MO,65807
7040770,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103546771/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-04-06T06:18:56.000Z,aluminum,,1,150,,,outboard,Grapevine,US,TX,76051
7040795,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103546747/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-04-06T06:19:00.000Z,aluminum,,1,150,,,outboard,La Vista,US,NE,68138
7040800,https://www.boattrader.com/listing/2019-tracker-panfish-16-103546737/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-04-06T06:19:01.000Z,aluminum,gasoline,1,40,,,outboard,Leesburg,US,GA,31763
7040808,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103546730/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-04-06T06:19:03.000Z,fiberglass,,1,40,,,outboard,New Bern,US,NC,28560
7040816,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103546810/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-04-06T06:19:05.000Z,aluminum,,1,60,,,outboard,Hammond,US,IN,46324
7040854,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103546786/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-04-06T06:19:11.000Z,aluminum,,1,90,,,outboard,Grapevine,US,TX,76051
7040870,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103546793/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-04-06T06:19:13.000Z,aluminum,,1,115,,,outboard,Allenton,US,WI,53002
7040875,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103546790/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-04-06T06:19:14.000Z,aluminum,,1,115,,,outboard,Prattville,US,AL,36066
7040873,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103546792/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-04-06T06:19:14.000Z,aluminum,,1,150,,,outboard,Broken Arrow,US,OK,74012
7040882,https://www.boattrader.com/listing/2019-tahoe-450-ts-103546848/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-04-06T06:19:16.000Z,fiberglass,,1,115,,,outboard,Katy,US,TX,77494
7040896,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103546875/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-04-06T06:19:18.000Z,aluminum,,1,115,,,outboard,Springfield,US,MO,65807
7040907,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103546889/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-04-06T06:19:20.000Z,aluminum,,1,200,,,outboard,Richfield,US,WI,53076
7040910,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103546894/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-04-06T06:19:20.000Z,aluminum,,1,90,,,outboard,Bristol,US,VA,24202
6831113,https://www.boattrader.com/listing/1993-sea-ray-500-sundancer-103406074/,power,power-cruiser,Sea Ray,500 Sundancer,1993,used,50,15,,2018-09-04T11:36:37.000Z,fiberglass,diesel,2,0,,,inboard,muskegon,US,MI,49441
7029709,https://www.boattrader.com/listing/2012-panga-center-console-103541100/,power,power-center,Panga,Center Console,2012,used,22,7,,2019-03-26T14:17:48.000Z,fiberglass,gasoline,0,,,,,Port Aransas,US,TX,78373
7040952,https://www.boattrader.com/listing/1985-skeeter-starfire-175-103546902/,power,power-bass,Skeeter,Starfire 175,1985,used,17,7.25,,2019-04-06T06:53:34.000Z,fiberglass,gasoline,1,175,,,,El Dorado,US,KS,67042
6874228,https://www.boattrader.com/listing/2019-robalo-r-226-cayman-103434886/,power,power-bay,Robalo,R 226 Cayman,2019,new,22,8.5,,2018-10-12T12:11:42.000Z,fiberglass,gasoline,0,,,,,Largo,US,FL,33774
6874077,https://www.boattrader.com/listing/2019-robalo-r200-cc-103434749/,power,power-center,Robalo,R200 CC,2019,new,20,8.33,,2018-10-12T10:46:18.000Z,fiberglass,gasoline,0,,,,,Largo,US,FL,33774
7040950,https://www.boattrader.com/listing/2006-venture-34-center-console-103546917/,power,power-center,Venture,34 Center Console,2006,used,34,9.5,,2019-04-06T06:51:12.000Z,fiberglass,gasoline,0,,,,,Deerfield Beach,US,FL,33062
7041051,https://www.boattrader.com/listing/1988-skeeter-sd-125-103546954/,power,power-bass,Skeeter,SD-125,1988,used,18,7.67,,2019-04-06T09:06:42.000Z,fiberglass,gasoline,0,,,,,London,US,KY,40741
6946358,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103480599/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22,8.33,2760,2019-01-02T07:40:18.000Z,aluminum,gasoline,1,150,,,outboard-4s,Searcy,US,AR,72143
7041209,https://www.boattrader.com/listing/2011-blue-wave-1902-evolution-103547093/,power,power-bay,Blue Wave,1902 Evolution,2011,used,19,8.08,,2019-04-06T11:20:23.000Z,fiberglass,gasoline,0,,,,,KEMAH,US,TX,77565
7041342,https://www.boattrader.com/listing/2019-ranger-rt178c-103547203/,power,power-aluminum,Ranger,RT178C,2019,new,17.67,7.67,1075,2019-04-06T12:49:20.000Z,aluminum,gasoline,1,0,2019,2019,outboard,Marion,US,IL,62959
6908642,https://www.boattrader.com/listing/2010-chaparral-215-ssi-103457163/,power,power-cuddy,Chaparral,215 SSi,2010,used,21,8.25,3495,2018-11-13T06:21:20.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
7041706,https://www.boattrader.com/listing/1996-jamestowner-houseboat-103547379/,power,power-house,Jamestowner,Houseboat,1996,used,74,16,,2019-04-07T13:53:25.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
6013539,https://www.boattrader.com/listing/1978-cheoy-lee-32-offshore-102907237/,sail,sail-cruiser,Cheoy Lee,32 Offshore,1978,used,32,10.5,,2016-11-23T11:09:55.000Z,fiberglass,diesel,1,23,,,inboard,Punta Gorda,US,FL,33950
6837779,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103410093/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-09-10T12:15:51.000Z,aluminum,,1,0,,,outboard,Myrtle Beach,US,SC,29572
7041942,https://www.boattrader.com/listing/2019-nitro-z18-103547480/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-04-08T06:18:49.000Z,fiberglass,gasoline,1,150,,,outboard,New Braunfels,US,TX,78132
7041983,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103547525/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-04-08T06:18:57.000Z,aluminum,,1,60,,,outboard-4s,Forest Lake,US,MN,55025
7041985,https://www.boattrader.com/listing/2019-nitro-z17-103547497/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-04-08T06:18:58.000Z,fiberglass,gasoline,1,115,,,outboard,Rochester,US,NY,14626
7041991,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103547495/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-04-08T06:18:58.000Z,aluminum,,1,350,,,outboard,Ft Worth,US,TX,76140
7042000,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103547529/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-04-08T06:19:00.000Z,aluminum,,1,200,,,outboard,Gaylord,US,MI,49735
7042012,https://www.boattrader.com/listing/2019-tahoe-550-ts-103547501/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-04-08T06:19:02.000Z,fiberglass,,1,150,,,outboard,Winchester,US,TN,37398
7042018,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103547558/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-04-08T06:19:03.000Z,aluminum,,1,90,,,outboard,Gonzales,US,LA,70737
7042037,https://www.boattrader.com/listing/2019-nitro-z18-103547589/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-04-08T06:19:07.000Z,fiberglass,gasoline,1,150,,,outboard,Denham Springs,US,LA,70726
7042051,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103547592/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-04-08T06:19:09.000Z,aluminum,,1,150,,,outboard,Abilene,US,TX,79601
7042068,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103547555/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-04-08T06:19:11.000Z,aluminum,,1,75,,,outboard,Glendale,US,AZ,85305
7042097,https://www.boattrader.com/listing/2019-regency-250-dl3-103547617/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-04-08T06:19:16.000Z,aluminum,,1,250,,,outboard,Bristol,US,VA,24202
7042101,https://www.boattrader.com/listing/2019-tahoe-550-ts-103547613/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-04-08T06:19:17.000Z,fiberglass,,1,150,,,outboard,Clearwater,US,FL,33764
6971981,https://www.boattrader.com/listing/2019-carolina-skiff-jvx20cc-103498400/,power,power-center,Carolina Skiff,JVX20CC,2019,new,20,6.5,1230,2019-01-29T14:14:19.000Z,fiberglass,gasoline,1,90,,,outboard,Houma,US,LA,70363
6759088,https://www.boattrader.com/listing/2005-cranchi-atlantique-48-103350756/,power,power-cruiser,Cranchi,Atlantique 48,2005,used,48,14.17,34000,2018-06-27T12:48:42.000Z,fiberglass,diesel,2,960,2005,2005,inboard,Ft. Lauderdale,US,FL,33304
6971823,https://www.boattrader.com/listing/2019-nautique-gs20-103498317/,power,power-skiwake,Nautique,GS20,2019,new,20,8.33,,2019-01-29T13:06:16.000Z,fiberglass,gasoline,1,0,2019,2019,inboard,Green Bay,US,WI,54173
7042275,https://www.boattrader.com/listing/2019-cobalt-r5-103547728/,power,power-bowrider,Cobalt,R5,2019,new,25.66,8.5,4880,2019-04-08T08:57:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Sherrills Ford,US,NC,28673
6975577,https://www.boattrader.com/listing/2019-cobalt-23sc-103500589/,power,power-bowrider,Cobalt,23SC,2019,new,23.16,8.5,4200,2019-02-01T11:32:50.000Z,fiberglass,gasoline,1,300,,,outboard,Sherrills Ford,US,NC,28673
7031244,https://www.boattrader.com/listing/2019-boston-whaler-180-dauntless-103569748/,power,power-center,Boston Whaler,180 Dauntless,2019,new,18.08,8.08,2000,2019-03-27T13:26:07.000Z,fiberglass,gasoline,1,150,,,outboard-4s,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6999664,https://www.boattrader.com/listing/2019-cobalt-r3-surf-103516083/,power,power-bowrider,Cobalt,R3 Surf,2019,new,23.83,8.5,4700,2019-02-26T11:50:00.000Z,fiberglass,gasoline,1,300,,,inboard,Sherrills Ford,US,NC,28673
6946482,https://www.boattrader.com/listing/2019-malibu-boats-23-lsv-103480693/,power,power-skiwake,Malibu,Boats 23 LSV,2019,new,23,8.5,5100,2019-01-02T09:59:41.000Z,fiberglass,gasoline,1,0,,,inboard,Sherrills Ford,US,NC,28673
7024101,https://www.boattrader.com/listing/1995-robalo-2440-walkaround-103534238/,power,power-walk,Robalo,2440 Walkaround,1995,used,24,8.5,5200,2019-03-21T07:44:30.000Z,fiberglass,gasoline,2,300,2017,2017,outboard-2s,Ocean County ,US,NJ,08721
3887201,https://www.boattrader.com/listing/2006-gibson-50-classic-101705976/,power,power-house,Gibson,50 Classic,2006,used,50,14,23000,2012-04-03T17:34:13.000Z,fiberglass,gasoline,2,630,2006,2006,inboard,Saint Louis,US,MO,63301
5655676,https://www.boattrader.com/listing/2004-gibson-44-classic-102684345/,power,power-house,Gibson,44 Classic,2004,used,44,,,2016-02-28T18:41:58.000Z,fiberglass,gasoline,0,,,,,Saint Louis,US,MO,63301
6555869,https://www.boattrader.com/listing/1968-hatteras-41-convertible-103208082/,power,power-saltfish,Hatteras,41 Convertible,1968,used,41,,,2017-12-09T07:31:23.000Z,fiberglass,diesel,0,,,,,Morehead City,US,NC,28557
7042692,https://www.boattrader.com/listing/1996-sumerset-houseboat-103548097/,power,power-house,Sumerset,Houseboat,1996,used,75,16,,2019-04-08T12:00:58.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
5897394,https://www.boattrader.com/listing/2006-sea-ray-sea-ray-240-sundeck-102832149/,power,power-bowrider,Sea Ray,Sea Ray 240 SUNDECK,2006,used,24,,,2016-08-06T09:30:17.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Baltimore,US,MI,48047
6916873,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-tiller-103461373/,power,power-aluminum,Crestliner,1650 Discovery Tiller,2019,new,16,75.42,835,2018-11-21T06:43:16.000Z,aluminum,gasoline,1,50,2019,2019,outboard-4s,Flagstaff,US,AZ,86004
7034418,https://www.boattrader.com/listing/2019-chaparral-250-suncoast-103542314/,power,power-bowrider,Chaparral,250 Suncoast,2019,new,25,8.5,4100,2019-03-30T12:51:52.000Z,fiberglass,gasoline,1,300,2019,2019,outboard,Galena,US,MD,21635
6861028,https://www.boattrader.com/listing/2019-tidewater-210-cc-103425956/,power,power-center,Tidewater,210 CC,2019,new,21,8.5,,2018-10-01T11:53:13.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,Galena,US,MD,21635
6861056,https://www.boattrader.com/listing/2019-tidewater-210-cc-103425997/,power,power-center,Tidewater,210 CC,2019,new,21,8.5,,2018-10-01T12:13:23.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,Middletown,US,DE,19709
7042909,https://www.boattrader.com/listing/1998-sunstar-houseboat-103548329/,power,power-house,Sunstar,Houseboat,1998,used,65,18,,2019-04-08T14:10:36.000Z,aluminum,diesel,0,,,,,Nancy,US,KY,42544
7042987,https://www.boattrader.com/listing/1998-alumacraft-lunker-165-ltd-103548335/,power,power-aluminum,Alumacraft,Lunker 165 LTD,1998,used,16,5.5,,2019-04-08T15:13:28.000Z,aluminum,gasoline,0,,,,,New Richmond,US,WI,54017
6957204,https://www.boattrader.com/listing/2019-lund-1800-tyee-103487639/,power,power-fresh,Lund,1800 Tyee,2019,new,18,8,,2019-01-15T11:15:10.000Z,aluminum,gasoline,1,115,,,outboard-4s,Grand Island,US,NY,14072
6957183,https://www.boattrader.com/listing/2019-lund-1625-fury-xl-ss-103487623/,power,power-aluminum,Lund,1625 Fury XL SS,2019,new,16,6.58,,2019-01-15T11:00:26.000Z,aluminum,gasoline,1,0,,,outboard-4s,Grand Island,US,NY,14072
7043026,https://www.boattrader.com/listing/1982-sumerset-houseboat-103548348/,power,power-house,Sumerset,Houseboat,1982,used,61,14,,2019-04-08T15:18:59.000Z,aluminum,diesel,0,,,,,Nancy,US,KY,42544
6670075,https://www.boattrader.com/listing/2013-azimut-atlantis-38-103299866/,power,power-cruiser,Azimut,Atlantis 38,2013,used,38,11.67,,2018-04-04T12:56:20.000Z,fiberglass,diesel,2,600,2013,2013,inboard-outboard,Fort Lauderdale,US,FL,33301
7043051,https://www.boattrader.com/listing/1981-jamestowner-houseboat-103548353/,power,power-house,Jamestowner,Houseboat,1981,used,57,14,,2019-04-08T16:01:55.000Z,steel,gasoline,0,,,,,Nancy,US,KY,42544
7043061,https://www.boattrader.com/listing/1982-sumerset-houseboat-103548355/,power,power-house,Sumerset,Houseboat,1982,used,45,14,,2019-04-08T16:39:37.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
7043069,https://www.boattrader.com/listing/1994-sumerset-houseboat-103548365/,power,power-house,Sumerset,Houseboat,1994,used,65,14,,2019-04-08T17:05:19.000Z,aluminum,gasoline,0,,,,,Nancy,US,KY,42544
6874513,https://www.boattrader.com/listing/2018-edgewater-370-cc-103435181/,power,power-center,Edgewater,370 CC,2018,new,37,11.33,8200,2018-10-12T13:12:11.000Z,fiberglass,gasoline,3,900,2018,2018,outboard-4s,Dania Beach,US,FL,33004
5295612,https://www.boattrader.com/listing/2019-edgewater-280-cx-102596088/,power,power-center,Edgewater,280 CX,2019,new,28,9.5,6500,2015-08-10T11:18:22.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6991135,https://www.boattrader.com/listing/2019-edgewater-280-cc-103510625/,power,power-center,Edgewater,280 CC,2019,new,28,9.5,,2019-02-18T11:26:48.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6083081,https://www.boattrader.com/listing/2006-chris-craft-28-corsair-103535107/,power,power-cruiser,Chris-Craft,28 Corsair,2006,used,28,10,7500,2017-01-26T07:32:44.000Z,fiberglass,gasoline,2,560,,,inboard-outboard,DANIA BEACH,US,FL,33004
6778486,https://www.boattrader.com/listing/2011-robalo-r305-walkaround-103368678/,power,power-saltfish,Robalo,R305 Walkaround,2011,used,30,10.5,9600,2018-07-17T19:35:31.000Z,fiberglass,gasoline,2,600,2011,2011,outboard-4s,Miami,US,FL,33126
7042464,https://www.boattrader.com/listing/2019-chris-craft-34-catalina-103547886/,power,power-center,Chris-Craft,34 Catalina,2019,new,34,10.83,,2019-04-08T10:07:13.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6985179,https://www.boattrader.com/listing/2008-larson-310-103506919/,power,power-bowrider,Larson,310,2008,used,31,10.5,,2019-02-11T12:43:07.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6896665,https://www.boattrader.com/listing/2019-chris-craft-launch-30-103450157/,power,power-runabout,Chris-Craft,Launch 30,2019,new,30,10,,2018-11-01T08:37:46.000Z,composite,gasoline,2,0,2015,2015,inboard-outboard,Pompano Beach ,US,FL,33062
6896734,https://www.boattrader.com/listing/2019-chris-craft-34-launch-103450183/,power,power-runabout,Chris-Craft,34 Launch,2019,new,34,10.17,,2018-11-01T09:01:02.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
7037834,https://www.boattrader.com/listing/2019-edgewater-280-cc-103544817/,power,power-center,Edgewater,280 CC,2019,new,28,9.5,,2019-04-03T11:37:12.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6417690,https://www.boattrader.com/listing/2011-sea-ray-240-sundancer-103174044/,power,power-cruiser,Sea Ray,240 Sundancer,2011,used,24,8.5,5593,2017-10-12T17:24:50.000Z,fiberglass,gasoline,1,260,,,inboard-outboard,Jupiter,US,FL,
5877988,https://www.boattrader.com/listing/2019-riviera-enclosed-flybridge-in-stock--102820110/,power,power-flybridge,Riviera,ENCLOSED FLYBRIDGE-IN STOCK!,2019,new,52,16.42,57607,2016-07-19T18:46:03.000Z,fiberglass,diesel,2,1450,,,inboard,Stevensville/ Kent Island,US,MD,21666
6870922,https://www.boattrader.com/listing/2019-absolute-64-fly-103432581/,power,power-flybridge,Absolute,64 FLY,2019,new,64,16.92,,2018-10-10T08:14:04.000Z,fiberglass,diesel,0,,,,,Pompano Beach ,US,FL,33062
6925755,https://www.boattrader.com/listing/2018-riviera-45-open-flybridge-in-stock--103467059/,power,power-flybridge,Riviera,45 Open Flybridge- IN STOCK!,2018,new,45,15.75,39400,2018-12-02T18:39:46.000Z,fiberglass,diesel,2,1450,,,inboard,Stevensville/Kent Island,US,MD,21666
