id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7079888,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103577867/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-05-11T19:05:41.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7047947,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552639/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:55.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6820868,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396770/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:25.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7065071,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565268/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:43.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7169864,https://www.boattrader.com/listing/2020-nauticstar-28-xs-103640266/,power,power-sportfish,NauticStar,28 XS,2020,new,28,,,2019-08-04T16:46:36.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7143980,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622170/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7129673,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612283/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:01:19.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7099607,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103592582/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-01T01:09:20.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7108913,https://www.boattrader.com/listing/2019-aqua-patio-259-sbw-103599254/,power,power-pontoon,Aqua Patio,259 SBW,2019,new,25.17,8.5,3573,2019-06-10T13:32:14.000Z,aluminum,gasoline,1,250,,,outboard,Destin,US,FL,32541
6655262,https://www.boattrader.com/listing/2018-starcraft-ex22-r-103276821/,power,power-pontoon,Starcraft,EX22 R,2018,new,22,102,,2018-03-21T19:26:13.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
7251887,https://www.boattrader.com/listing/1987-commander-closed-bow-103701199/,power,power-bowrider,Commander,Closed Bow,1987,used,19,,,2019-10-15T19:02:50.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6886415,https://www.boattrader.com/listing/2019-premier-echo-240-103443976/,power,power-pontoon,Premier,Echo 240,2019,new,24,,,2018-10-23T19:04:09.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7138745,https://www.boattrader.com/listing/2018-glasstream-328-103618903/,power,power-center,Glasstream,328,2018,used,32,9,,2019-07-04T19:01:53.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7215071,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674667/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7192538,https://www.boattrader.com/listing/2020-cobia-240-cc-center-console-103657311/,power,power-center,Cobia,240 CC Center Console,2020,new,24,9,,2019-08-22T19:02:14.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7132121,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614039/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:00.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7169021,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639666/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
5121587,https://www.boattrader.com/listing/1985-gheenoe-gheenoe-102538011/,power,power-other,Gheenoe,Gheenoe,1985,used,13,,,2015-06-10T22:23:44.000Z,other,other,1,0,,,,Six Mile,US,SC,29682
7012397,https://www.boattrader.com/listing/2019-cobia-220-dual-console-103525983/,power,power-dualconsole,Cobia,220 Dual Console,2019,new,22,9,,2019-03-09T18:08:18.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6820856,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396745/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:21.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7111670,https://www.boattrader.com/listing/2019-sportsman-tournament-214-bay-boat-103601207/,power,power-bay,Sportsman,Tournament 214 Bay Boat,2019,new,21,8,,2019-06-12T19:01:19.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7023905,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534118/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:59.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7230398,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685205/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:29.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6847988,https://www.boattrader.com/listing/2019-carolina-skiff-1765-dlx-103417129/,power,power-skiff,Carolina Skiff,1765 DLX,2019,new,17,6,,2018-09-18T19:06:10.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7215083,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674669/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7169024,https://www.boattrader.com/listing/1984-sleekcraft-open-bow-103639671/,power,power-bowrider,Sleekcraft,Open Bow,1984,used,24,,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7068386,https://www.boattrader.com/listing/2004-lavey-craft-jet-boat-103567895/,power,power-jet,Lavey Craft,Jet Boat,2004,used,21,,,2019-04-30T19:22:43.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7250399,https://www.boattrader.com/listing/2006-crownline-220-103700404/,power,power-bowrider,Crownline,220,2006,used,23,,,2019-10-14T19:02:50.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7253195,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702027/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:12.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7215068,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674651/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7174739,https://www.boattrader.com/listing/2001-crownline-212-deck-boat-103644439/,power,power-deck,Crownline,212 Deck Boat,2001,used,21,,,2019-08-06T19:01:47.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7251261,https://www.boattrader.com/listing/1995-sea-ray-220-overnighter-103700922/,power,power-bowrider,Sea Ray,220 Overnighter,1995,used,22,8,,2019-10-15T13:21:04.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Grand Island,US,NY,14072
7241165,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694187/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:30.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7151057,https://www.boattrader.com/listing/2019-cobia-280-center-console-103627047/,power,power-center,Cobia,280 Center Console,2019,new,28,10,,2019-07-17T19:01:43.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7195922,https://www.boattrader.com/listing/2019-aqua-patio-259-rlw-103659829/,power,power-pontoon,Aqua Patio,259 RLW,2019,new,25,8.5,2667,2019-08-26T14:05:09.000Z,aluminum,gasoline,1,250,,,outboard,Destin,US,FL,32541
7192535,https://www.boattrader.com/listing/2020-cobia-240-cc-center-console-103657305/,power,power-center,Cobia,240 CC Center Console,2020,new,24,9,,2019-08-22T19:02:06.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6897692,https://www.boattrader.com/listing/2019-carolina-skiff-18-jvx-cc-103450942/,power,power-skiff,Carolina Skiff,18 JVX CC,2019,new,18,78,,2018-11-01T19:05:46.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7018229,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530063/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:25.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7042838,https://www.boattrader.com/listing/2019-nauticstar-22-xs-103548206/,power,power-center,NauticStar,22 XS,2019,new,22,,,2019-04-08T13:25:29.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7233290,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687204/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:51.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7160687,https://www.boattrader.com/listing/2006-eliminator-eagle-xp--103633550/,power,power-cuddy,Eliminator,Eagle  XP,2006,used,28,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7023902,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534104/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:53.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7238144,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692114/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:36.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7215080,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674664/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6882332,https://www.boattrader.com/listing/2019-sunchaser-ds20-103441158/,power,power-pontoon,SunChaser,DS20,2019,new,20,102,,2018-10-19T19:04:56.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7018034,https://www.boattrader.com/listing/2019-cobia-280-dc-dual-console-103529863/,power,power-dualconsole,Cobia,280 DC Dual Console,2019,new,28,10,,2019-03-14T19:03:44.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7225505,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681981/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:39.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7236716,https://www.boattrader.com/listing/2016-bryant-210-103690621/,power,power-skiwake,Bryant,210,2016,used,21,,,2019-10-01T19:01:55.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
5121584,https://www.boattrader.com/listing/1997-nitro-800lxs-102538012/,power,power-bass,Nitro,800LXS,1997,used,18,,,2015-06-10T22:23:43.000Z,other,other,1,0,,,,Six Mile,US,SC,29682
5119796,https://www.boattrader.com/listing/2012-alumacraft-mv1860-sc-102537252/,power,power-aluminum,Alumacraft,MV1860 SC,2012,new,18,72,,2015-06-09T22:09:30.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
7241162,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694192/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7128524,https://www.boattrader.com/listing/2019-pathfinder-2600-hps-bay-boat-103611419/,power,power-bay,Pathfinder,2600 HPS Bay Boat,2019,new,26,9,,2019-06-25T19:01:24.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6812925,https://www.boattrader.com/listing/2019-aqua-patio-255-ul-103390685/,power,power-pontoon,Aqua Patio,255 UL,2019,new,25,8.5,2614,2018-08-17T16:08:29.000Z,aluminum,gasoline,1,250,,,outboard,Destin,US,FL,32541
7042832,https://www.boattrader.com/listing/2019-nauticstar-22-xs-103548201/,power,power-center,NauticStar,22 XS,2019,new,22,,,2019-04-08T13:25:22.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7179515,https://www.boattrader.com/listing/2017-cobia-220-center-console-103648505/,power,power-center,Cobia,220 Center Console,2017,used,22,9,,2019-08-11T19:01:11.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7009742,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523610/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:41.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7018232,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530039/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:26.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7230485,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103685226/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-09-25T19:01:45.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7129688,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103612270/,power,power-dualconsole,Blackfin,272DC Dual Console,2019,new,27,9,,2019-06-26T19:01:56.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7110431,https://www.boattrader.com/listing/2019-premier-sunstation-240-103600293/,power,power-pontoon,Premier,Sunstation 240,2019,new,24,,,2019-06-11T19:01:51.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7226120,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682401/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:42.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7225502,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681984/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:35.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7196198,https://www.boattrader.com/listing/1999-baja-boss-230-103660061/,power,power-cuddy,Baja,Boss 230,1999,used,23,,,2019-08-26T19:02:13.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7246052,https://www.boattrader.com/listing/2020-cobia-262-center-console-103697476/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-09T19:02:23.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7225499,https://www.boattrader.com/listing/2016-hurricane-sundeck-sd-2486-ob-103681982/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2016,used,24,9,,2019-09-20T19:01:35.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7082801,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103580107/,power,power-pontoon,Starcraft,EX 20 R,2019,new,20,102,,2019-05-14T19:03:07.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7177340,https://www.boattrader.com/listing/2017-pioneer-sportfish-202-103646985/,power,power-center,Pioneer,Sportfish 202,2017,used,20,8,,2019-08-08T19:01:38.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7203350,https://www.boattrader.com/listing/1997-mercury-20ml-103666509/,power,power-pontoon,Mercury,20ML,1997,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7229018,https://www.boattrader.com/listing/2020-nauticstar-215-xts-103684271/,power,power-sportfish,NauticStar,215 XTS,2020,new,21,,,2019-09-24T16:52:51.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7218275,https://www.boattrader.com/listing/2020-excel-2172-catfish-pro-103676865/,power,power-aluminum,Excel,2172 Catfish Pro,2020,new,21,72,,2019-09-13T19:02:53.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7078147,https://www.boattrader.com/listing/2018-aqua-patio-259-rlw-103576398/,power,power-pontoon,Aqua Patio,259 RLW,2018,used,25,8.5,2667,2019-05-09T20:56:52.000Z,aluminum,gasoline,1,250,,,outboard,Destin,US,FL,32541
6969359,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496369/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:47.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7233293,https://www.boattrader.com/listing/2020-barletta-c22qc-103687211/,power,power-pontoon,Barletta,C22QC,2020,new,24,,,2019-09-27T19:02:14.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7038350,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545097/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:28.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7142768,https://www.boattrader.com/listing/2019-barletta-l25uc-103621364/,power,power-pontoon,Barletta,L25UC,2019,new,25,,,2019-07-09T19:01:59.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
7151060,https://www.boattrader.com/listing/2019-pathfinder-2005-trs-103627054/,power,power-bay,Pathfinder,2005 TRS,2019,new,20,8,,2019-07-17T19:02:09.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7226117,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682400/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:42.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7126592,https://www.boattrader.com/listing/1996-seaswirl-other-103610515/,power,power-bowrider,Seaswirl,Other,1996,used,21,,,2019-06-24T19:02:19.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7224293,https://www.boattrader.com/listing/2020-pathfinder-2300-hps-bay-boat-103681092/,power,power-bay,Pathfinder,2300 HPS BAY BOAT,2020,new,24,8,,2019-09-19T19:00:56.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7226111,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682399/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:33.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6820865,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396767/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:25.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7229135,https://www.boattrader.com/listing/2007-ebbtide-funcruiser-103684282/,power,power-bowrider,Ebbtide,Funcruiser,2007,used,24,,,2019-09-24T19:01:53.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7222724,https://www.boattrader.com/listing/2001-sea-ray-185-sport-103679977/,power,power-bowrider,Sea Ray,185 Sport,2001,used,18,,,2019-09-18T19:03:03.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7246049,https://www.boattrader.com/listing/2020-cobia-262-center-console-103697474/,power,power-center,Cobia,262 Center Console,2020,new,26,9,,2019-10-09T19:02:23.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6987653,https://www.boattrader.com/listing/2019-cobia-240-dual-console-103508396/,power,power-dualconsole,Cobia,240 Dual Console,2019,new,25,9,,2019-02-13T18:09:40.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7184023,https://www.boattrader.com/listing/2006-rinker-270-rinker-103651748/,power,power-cuddy,Rinker,270 Rinker,2006,used,27,8.5,,2019-08-15T14:16:33.000Z,fiberglass,electric,1,375,,,inboard,Rogers,US,AR,72756
7146449,https://www.boattrader.com/listing/2020-g3-v-322-ss-103623829/,power,power-pontoon,G3,V 322 SS,2020,new,22,,,2019-07-12T16:46:27.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
