id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7143981,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622171/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,Islamorada,US,FL,33036
6987654,https://www.boattrader.com/listing/2019-cobia-240-dual-console-103508391/,power,power-dualconsole,Cobia,240 Dual Console,2019,new,25,9,,2019-02-13T18:09:41.000Z,fiberglass,other,1,Miami,US,FL,33166
7139961,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619687/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7143978,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622169/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:03.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7042407,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547821/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:02.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7042422,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547848/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:31.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7215070,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674650/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,Miami,US,FL,33166
7253193,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702018/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:09.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7225503,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681979/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:39.000Z,fiberglass,other,1,Miami,US,FL,33166
7179195,https://www.boattrader.com/listing/2020-cobia-240-dual-console-103648304/,power,power-dualconsole,Cobia,240 Dual Console,2020,new,25,9,,2019-08-10T19:01:41.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7241164,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694189/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7139956,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103619698/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-06T19:02:09.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7248616,https://www.boattrader.com/listing/2020-sportsman-masters-267oe-103699226/,power,power-bay,Sportsman,Masters 267OE,2020,new,27,9,,2019-10-11T19:01:58.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7241166,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694190/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:30.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7179196,https://www.boattrader.com/listing/2020-cobia-240-dual-console-103648306/,power,power-dualconsole,Cobia,240 Dual Console,2020,new,25,9,,2019-08-10T19:01:41.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6969358,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496368/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:45.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7132125,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614046/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7042431,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547841/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:36.000Z,fiberglass,other,1,Miami,US,FL,33166
7139964,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619690/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6912595,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458936/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:02:58.000Z,fiberglass,other,1,Miami,US,FL,33166
7158972,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103632261/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-25T19:02:08.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7215081,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674663/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7226115,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682394/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7065072,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565269/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:51.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7241163,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694191/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,Miami,US,FL,33166
6820876,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396760/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:28.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7140240,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619893/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7065069,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565270/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:43.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7215079,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674656/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,Miami,US,FL,33166
7238145,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692112/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:37.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7208970,https://www.boattrader.com/listing/2004-scout-220-bay-scout-103670081/,power,power-bay,Scout,220 Bay Scout,2004,used,22,9,,2019-09-07T19:02:16.000Z,fiberglass,other,1,Miami,US,FL,33166
7158969,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103632263/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-25T19:02:08.000Z,fiberglass,other,1,Miami,US,FL,33166
7230489,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685221/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:55.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7179193,https://www.boattrader.com/listing/2020-cobia-240-dual-console-103648305/,power,power-dualconsole,Cobia,240 Dual Console,2020,new,25,9,,2019-08-10T19:01:40.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7248613,https://www.boattrader.com/listing/2020-sportsman-masters-267oe-103699224/,power,power-bay,Sportsman,Masters 267OE,2020,new,27,9,,2019-10-11T19:01:57.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7139953,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103619693/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-06T19:02:09.000Z,fiberglass,other,1,Miami,US,FL,33166
7225504,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681980/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:39.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7139958,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619696/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7200066,https://www.boattrader.com/listing/2020-sylvan-820-lz-mirage-103662971/,power,power-pontoon,Sylvan,820 LZ Mirage,2020,new,20,96,,2019-08-29T19:03:01.000Z,other,other,1,Lincolnton,US,GA,30817
7226118,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682392/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:42.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7200067,https://www.boattrader.com/listing/2020-sylvan-820-party-fish-103662970/,power,power-pontoon,Sylvan,820 Party Fish,2020,new,20,96,,2019-08-29T19:03:01.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7012372,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525950/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:33.000Z,fiberglass,other,1,Miami,US,FL,33166
7226112,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682398/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
7219293,https://www.boattrader.com/listing/2020-cobia-301-cc-center-console-103677614/,power,power-center,Cobia,301 CC Center Console,2020,new,30,10,,2019-09-15T19:02:19.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7230486,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685227/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:54.000Z,fiberglass,other,1,Miami,US,FL,33166
7248615,https://www.boattrader.com/listing/2020-sportsman-masters-267oe-103699222/,power,power-bay,Sportsman,Masters 267OE,2020,new,27,9,,2019-10-11T19:01:57.000Z,fiberglass,other,1,Miami,US,FL,33166
7139955,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619691/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:09.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
6641128,https://www.boattrader.com/listing/2018-starcraft-mdx-191-ob-103265771/,power,power-deck,Starcraft,MDX 191 OB,2018,new,19,102,,2018-03-08T15:32:41.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
6926814,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103467773/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-12-03T18:11:20.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7018233,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530064/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:27.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7129686,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103612277/,power,power-dualconsole,Blackfin,272DC Dual Console,2019,new,27,9,,2019-06-26T19:01:56.000Z,fiberglass,other,1,Miami,US,FL,33166
6806143,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103385894/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2018-08-11T21:38:27.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7247337,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698351/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
6857079,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423187/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:28.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7236717,https://www.boattrader.com/listing/2020-sylvan-l3-party-fish-103690614/,power,power-pontoon,Sylvan,L3 Party Fish,2020,new,22,102,,2019-10-01T19:02:27.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7215085,https://www.boattrader.com/listing/2019-blackfin-272cc-center-console-103674662/,power,power-center,Blackfin,272CC Center Console,2019,new,27,9,,2019-09-11T19:02:51.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7185628,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103652866/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-08-16T19:01:44.000Z,fiberglass,other,1,Miami,US,FL,33166
7236718,https://www.boattrader.com/listing/2020-sylvan-822-part-fish-103690615/,power,power-pontoon,Sylvan,822 Part Fish,2020,new,22,96,,2019-10-01T19:02:27.000Z,aluminum,other,1,Lincolnton,US,GA,30817
7226113,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682397/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,Islamorada,US,FL,33036
6731455,https://www.boattrader.com/listing/2018-starcraft-mdx-191-ob-103332570/,power,power-deck,Starcraft,MDX 191 OB,2018,new,19,102,,2018-06-01T02:19:56.000Z,fiberglass,other,1,Lincolnton,US,GA,30817
7162155,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103634736/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-07-28T19:02:10.000Z,fiberglass,other,1,Miami,US,FL,33166
6772459,https://www.boattrader.com/listing/2002-polar-1700-cc-103360131/,power,power-center,Polar,1700 CC,2002,used,17,,,2018-07-11T22:57:49.000Z,fiberglass,other,1,Six Mile,US,SC,29682
7176046,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103646077/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-08-07T19:01:08.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7098555,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103591635/,power,power-dualconsole,Blackfin,272DC Dual Console,2019,new,27,9,,2019-05-31T03:56:31.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7023906,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534115/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:59.000Z,fiberglass,other,1,Miami,US,FL,33166
7139952,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103619694/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-06T19:02:08.000Z,fiberglass,other,1,Vero Beach,US,FL,32960
6806137,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103385877/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2018-08-11T21:27:55.000Z,fiberglass,other,1,Miami,US,FL,33166
7009743,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523609/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:41.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7018230,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103530062/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-03-14T19:09:26.000Z,fiberglass,other,1,Islamorada,US,FL,33036
7230490,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685222/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:55.000Z,fiberglass,other,1,Fort Lauderdale,US,FL,33315
7055284,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558172/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:19.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7108050,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103598614/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-06-09T19:01:23.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
7247334,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698353/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,West Palm Beach,US,FL,33415
