id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7244515,https://www.boattrader.com/listing/2020-mastercraft-nxt20-103696432/,power,power-skiwake,Mastercraft,NXT20,2020,new,20,91,,2019-10-08T17:08:40.000Z,fiberglass,other,1,0,,,,86900,Polk City,US,FL,33868
7206636,https://www.boattrader.com/listing/2020-sea-ray-spx-210--103668816/,power,power-skiwake,Sea Ray,SPX 210,2020,new,21,,,2019-09-05T16:51:26.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
7122390,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103607194/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24,,,2019-06-20T16:53:14.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7060473,https://www.boattrader.com/listing/2019-sea-fox-240-viper-103561856/,power,power-bay,Sea Fox,240 Viper,2019,new,24,,,2019-04-23T20:17:36.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7123416,https://www.boattrader.com/listing/2019-bennington-s-25ssr-103608069/,power,power-pontoon,Bennington,S 25SSR,2019,new,24.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,0,,,outboard,72575,Lewisville,US,TX,75067
6894055,https://www.boattrader.com/listing/2019-pioneer-222-sport-fish-103448552/,power,power-sportfish,Pioneer,222 Sport Fish,2019,new,22,,,2018-10-29T18:03:37.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
6936123,https://www.boattrader.com/listing/2019-robalo-222-ex-103472918/,power,power-other,Robalo,222 EX,2019,new,21,,,2018-12-12T18:00:20.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7014550,https://www.boattrader.com/listing/2011-key-largo-17-le-103527684/,power,power-fresh,Key Largo,17 LE,2011,used,17,,,2019-03-11T18:50:45.000Z,other,other,1,0,,,,15995,Holiday,US,FL,34691
7157728,https://www.boattrader.com/listing/2019-manitou-25-encore-shp-103631463/,power,power-pontoon,Manitou,25 Encore SHP,2019,new,25,,,2019-07-24T16:53:09.000Z,other,other,1,0,,,,67900,Cornelius,US,NC,28031
7192474,https://www.boattrader.com/listing/2013-sea-ray-210-slx-103657188/,power,power-bowrider,Sea Ray,210 SLX,2013,used,21,8.02,,2019-08-22T17:24:58.000Z,fiberglass,gasoline,1,0,,,,34999,Lewisville,US,TX,75077
7164928,https://www.boattrader.com/listing/2020-lexington-boats-321-103636632/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:09.000Z,other,other,1,0,,,,34990,Rockwood,US,TN,37854
7157760,https://www.boattrader.com/listing/2016-cobalt-200-103631508/,power,power-bowrider,Cobalt,200,2016,used,19,8.06,,2019-07-24T17:15:10.000Z,fiberglass,gasoline,1,0,,,,36998,Westover,US,AL,35185
7066684,https://www.boattrader.com/listing/1997-glacier-bay-220-center-console-103566453/,power,power-pcatamaran,Glacier Bay,220 Center Console,1997,used,22,,,2019-04-29T20:41:09.000Z,other,other,1,0,,,,19995,Marrero,US,LA,70072
6924865,https://www.boattrader.com/listing/2019-glastron-gtd-205-103466442/,power,power-deck,Glastron,GTD 205,2019,new,20,,,2018-11-30T13:15:26.000Z,other,other,1,0,,,,39410,Jackson,US,MI,49201
7044258,https://www.boattrader.com/listing/1998-harris-legend-24-103549157/,power,power-deck,Harris,Legend 24,1998,used,23,,,2019-04-09T19:15:34.000Z,other,other,1,0,,,,14500,Lake Orion,US,MI,48362
7211161,https://www.boattrader.com/listing/2013-axis-a22-103670771/,power,power-skiwake,Axis,A22,2013,used,22,,,2019-09-09T13:26:51.000Z,other,other,1,0,,,,53500,Clermont,US,FL,34711
6911340,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103458200/,power,power-deck,NauticStar,203 DC,2019,new,20,,,2018-11-14T17:41:53.000Z,fiberglass,other,1,0,,,,46528,Pensacola,US,FL,32507
7203376,https://www.boattrader.com/listing/2019-polar-kraft-oulander-186cc-103666521/,power,power-fresh,Polar Kraft,Oulander 186CC,2019,new,20,,,2019-09-03T11:05:32.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7181829,https://www.boattrader.com/listing/2020-skeeter-225-zx-103650221/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-08-13T16:54:45.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
6644889,https://www.boattrader.com/listing/2005-bayliner-222-103268418/,power,power-cuddy,Bayliner,222,2005,used,22,,,2018-03-12T21:06:04.000Z,fiberglass,other,1,0,,,,12800,Burlington,US,IA,52601
7048810,https://www.boattrader.com/listing/2019-robalo-242-ex-103553724/,power,power-center,Robalo,242 EX,2019,new,24,89,,2019-04-13T17:05:46.000Z,fiberglass,other,1,0,,,,99929,Buford,US,GA,30518
7253160,https://www.boattrader.com/listing/2019-skeeter-225-zx-103702003/,power,power-bass,Skeeter,225 Zx,2019,used,20,,,2019-10-16T17:26:02.000Z,other,other,1,0,,,,59900,Young Harris,US,GA,30582
7011678,https://www.boattrader.com/listing/2019-world-cat-230sd-sun-deck-103525438/,power,power-pcatamaran,World Cat,230SD Sun Deck,2019,new,22,,,2019-03-08T18:07:25.000Z,other,other,1,0,,,,,Beaufort,US,SC,29907
7164871,https://www.boattrader.com/listing/2019-ocean-pro-1800cc-103636455/,power,power-fresh,OCEAN PRO,1800CC,2019,new,18,,,2019-07-30T17:05:02.000Z,other,other,1,0,,,,29990,West Coxsackie,US,NY,12192
7025896,https://www.boattrader.com/listing/2019-boston-whaler-130-super-sport-103535479/,power,power-unspec,Boston Whaler,130 Super Sport,2019,new,13,5,,2019-03-22T11:19:27.000Z,fiberglass,other,1,0,,,,18999,Las Vegas,US,NV,89121
6952734,https://www.boattrader.com/listing/2019-bennington-16-s-cruise-narrow-beam-103484974/,power,power-other,Bennington,16 S CRUISE NARROW BEAM,2019,new,16,,,2019-01-09T18:07:47.000Z,other,other,1,0,,,,11999,Mecosta,US,MI,49332
7221418,https://www.boattrader.com/listing/2020-lowe-ultra-160-cruise-103679082/,power,power-pontoon,Lowe,Ultra 160 Cruise,2020,new,18,,,2019-09-17T17:06:19.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7147071,https://www.boattrader.com/listing/2020-blue-sky-boatworks-angler-360-forest-camo-103624259/,power,power-other,Blue Sky Boatworks,Angler 360 - Forest Camo,2020,new,13,,,2019-07-13T16:52:39.000Z,other,other,1,0,,,,3999,Southside,US,AL,35907
7101942,https://www.boattrader.com/listing/2019-key-west-1720cc-103675584/,power,power-center,Key West,1720CC,2019,new,17,,,2019-06-04T05:19:24.000Z,other,other,1,0,,,,26004,Longwood,US,FL,32750
7150978,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-a-on-order-103626991/,power,power-bass,Skeeter,ZX225 Opt A ON ORDER,2020,new,19,,,2019-07-17T16:58:14.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7194744,https://www.boattrader.com/listing/2020-vexus-avx1880-103659009/,power,power-bass,Vexus,AVX1880,2020,new,18,,,2019-08-24T16:49:47.000Z,aluminum,other,1,0,,,,,Lyme,US,CT,06371
7203798,https://www.boattrader.com/listing/2015-cypress-cay-seabreez-210-103666849/,power,power-pontoon,Cypress Cay,SEABREEZ 210,2015,used,21,8.06,,2019-09-03T14:46:50.000Z,aluminum,gasoline,1,0,,,outboard,23995,Conroe,US,TX,77301
7016898,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22rf-xp3-w-mercury-150hp-4s-103529056/,power,power-pontoon,Sun Tracker,PARTY BARGE 22RF XP3 w/ Mercury 150Hp 4S,2019,new,24,,,2019-03-13T18:45:52.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7227601,https://www.boattrader.com/listing/1988-wellcraft-200-walkaround-103683430/,power,power-other,Wellcraft,200 Walkaround,1988,used,20,,,2019-09-23T16:48:47.000Z,aluminum,other,1,0,,,,3800,Philadelphia,US,PA,19136
7024813,https://www.boattrader.com/listing/2019-mastercraft-xstar-103534703/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-03-21T12:24:45.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7164723,https://www.boattrader.com/listing/2018-caravelle-boat-group-2486wi-103636460/,power,power-fresh,Caravelle boat group,2486WI,2018,new,25,,,2019-07-30T17:04:43.000Z,other,other,1,0,,,,59990,Ridgeland,US,SC,29936
7164835,https://www.boattrader.com/listing/2019-caravelle-boat-group-210lx-wi-103636506/,power,power-fresh,Caravelle boat group,210LX WI,2019,new,21,,,2019-07-30T17:04:57.000Z,other,other,1,0,,,,46990,Rockwood,US,TN,37854
7225459,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103681963/,power,power-skiwake,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T17:02:02.000Z,other,other,1,0,,,,59099,New York,US,NY,10980
7239504,https://www.boattrader.com/listing/2015-starcraft-2000-103692914/,power,power-deck,Starcraft,2000,2015,used,20,,,2019-10-03T17:11:01.000Z,other,other,1,0,,,,24995,Waterford,US,MI,48328
7221421,https://www.boattrader.com/listing/2020-skeeter-fxr-21-apex-103679092/,power,power-bass,Skeeter,FXR 21 APEX,2020,new,21,,,2019-09-17T17:08:22.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7225476,https://www.boattrader.com/listing/2020-sea-ray-210-spx-103681938/,power,power-bowrider,Sea Ray,210 SPX,2020,new,22,9,,2019-09-20T17:06:01.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7152132,https://www.boattrader.com/listing/2019-seaark-1648-special-103627785/,power,power-jon,SeaArk,1648 Special,2019,new,16,,,2019-07-18T16:44:41.000Z,aluminum,other,1,0,,,,9190,Ocala,US,FL,34475
7225477,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103681955/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,,,2019-09-20T17:07:24.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7221408,https://www.boattrader.com/listing/2003-sweetwater-challenger-240-re-103679090/,power,power-pontoon,Sweetwater,Challenger 240 RE,2003,used,24,,,2019-09-17T16:58:59.000Z,aluminum,other,1,0,,,,3990,Iowa City,US,IA,52240
7026589,https://www.boattrader.com/listing/2019-monterey-m6-series-w-merc-6-2l-300hp-dts-cat-2-2-br3-103535985/,power,power-skiwake,Monterey,M6 Series w/ Merc 6.2L 300HP Dts Cat 2.2 BR3,2019,new,25,,,2019-03-22T18:55:11.000Z,other,other,1,0,,,,75457,Seneca,US,SC,29678
6921375,https://www.boattrader.com/listing/1997-fountain-32-fever-103463962/,power,power-highperf,Fountain,32 Fever,1997,used,32,,,2018-11-27T17:58:12.000Z,other,other,1,0,,,,47995,Austin,US,TX,78735
7094914,https://www.boattrader.com/listing/2007-tahoe-q4-sf-103589031/,power,power-runabout,Tahoe,Q4 SF,2007,used,19,,,2019-05-27T04:06:51.000Z,other,other,1,0,,,,11700,Iowa City,US,IA,52240
6859474,https://www.boattrader.com/listing/2019-bennington-23ssbxp-103424818/,power,power-pontoon,Bennington,23SSBXP,2019,new,24,86,,2018-09-28T17:02:24.000Z,aluminum,other,1,0,,,,58998,Buford,US,GA,30518
7223193,https://www.boattrader.com/listing/2020-jupiter-26-fs-103680258/,power,power-center,Jupiter,26 FS,2020,new,26,,,2019-09-19T07:09:54.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7211181,https://www.boattrader.com/listing/2018-malibu-m235-103670856/,power,power-skiwake,Malibu,M235,2018,used,23,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,149000,Golden,US,CO,80403
7250620,https://www.boattrader.com/listing/2006-aqua-patio-220-103700482/,power,power-pontoon,Aqua Patio,220,2006,used,22,,,2019-10-15T05:37:11.000Z,aluminum,other,1,0,,,,13999,Lake Ariel,US,PA,18436
7056787,https://www.boattrader.com/listing/2019-bennington-22ssrx-103558933/,power,power-pontoon,Bennington,22SSRX,2019,new,22,86,,2019-04-19T17:05:16.000Z,aluminum,other,1,0,,,,47998,Buford,US,GA,30518
6937420,https://www.boattrader.com/listing/2019-hurricane-ss-231-ob-103675585/,power,power-deck,Hurricane,SS 231 OB,2019,new,23,,,2018-12-13T18:10:57.000Z,other,other,1,0,,,,48200,Longwood,US,FL,32750
7164912,https://www.boattrader.com/listing/2003-nitro-nx-750-103636545/,power,power-bass,Nitro,NX 750,2003,used,17,,,2019-07-30T17:05:07.000Z,other,other,1,0,,,,10995,Palm Harbor,US,FL,34684
7211403,https://www.boattrader.com/listing/2012-centurion-sv244-103671035/,power,power-skiwake,Centurion,SV244,2012,used,24,,,2019-09-09T13:27:20.000Z,other,other,1,0,,,,68558,Golden,US,CO,80403
7211235,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670926/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:00.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7164736,https://www.boattrader.com/listing/2018-caravelle-boat-group-186-bay-103636483/,power,power-fresh,Caravelle boat group,186 BAY,2018,new,18,,,2019-07-30T17:04:45.000Z,other,other,1,0,,,,27990,Ridgeland,US,SC,29936
6940705,https://www.boattrader.com/listing/2019-silver-wave-210-grand-costa-cc-103476535/,power,power-pontoon,Silver Wave,210 Grand Costa CC,2019,new,20,,,2018-12-18T18:18:42.000Z,other,other,1,0,,,,36895,St Marks,US,FL,32355
7192397,https://www.boattrader.com/listing/2019-starweld-16-fusion-pro-sc-103657177/,power,power-fresh,Starweld,16 Fusion Pro SC,2019,new,16,,,2019-08-22T16:57:31.000Z,aluminum,other,1,0,,,,18995,Bloomsburg,US,PA,17815
7211193,https://www.boattrader.com/listing/2018-tahoe-cascade-platinum-entertainer-sterling-103670824/,power,power-pontoon,Tahoe,Cascade Platinum Entertainer Sterling,2018,new,27,,,2019-09-09T13:26:55.000Z,other,other,1,0,,,,48765,Waterford,US,MI,48328
7251820,https://www.boattrader.com/listing/2020-bennington-20ssrxp-103701127/,power,power-pontoon,Bennington,20SSRXP,2020,new,20,,,2019-10-15T17:06:51.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7250619,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103700481/,power,power-skiwake,Mastercraft,NXT20,2019,used,20,,,2019-10-15T05:36:53.000Z,other,other,1,0,,,,66900,Lake Ariel,US,PA,18436
7203384,https://www.boattrader.com/listing/2020-bennington-20ssbxp-103666554/,power,power-pontoon,Bennington,20SSBXP,2020,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7045888,https://www.boattrader.com/listing/2014-mastercraft-xstar-103550338/,power,power-skiwake,Mastercraft,Xstar,2014,used,24,85,,2019-04-11T06:34:03.000Z,fiberglass,other,1,0,,,,89900,Hudsonville,US,MI,49426
7253154,https://www.boattrader.com/listing/2000-mako-2100-103701968/,power,power-bay,Mako,2100,2000,new,21,,,2019-10-16T17:24:26.000Z,other,other,1,0,,,,22500,Marrero,US,LA,70072
7246008,https://www.boattrader.com/listing/2020-mako-pro-skiff-17-cc-103697395/,power,power-saltfish,Mako,Pro Skiff 17 CC,2020,new,17,,,2019-10-09T17:13:44.000Z,fiberglass,other,1,0,,,,21850,Brunswick,US,GA,31520
7230433,https://www.boattrader.com/listing/2017-axis-a22-103685180/,power,power-skiwake,Axis,A22,2017,used,22,,,2019-09-25T17:08:15.000Z,other,other,1,0,,,,70800,Golden,US,CO,80403
7060476,https://www.boattrader.com/listing/2019-sea-fox-266-commander-103561863/,power,power-center,Sea Fox,266 Commander,2019,new,26,,,2019-04-23T20:17:57.000Z,other,other,1,0,,,,,Ocala,US,FL,34482
6889186,https://www.boattrader.com/listing/2016-chaparral-signature-270-103445140/,power,power-cruiser,Chaparral,Signature 270,2016,used,27,,,2018-10-25T06:53:32.000Z,fiberglass,other,1,0,,,,79990,Seattle,US,WA,98119
7229058,https://www.boattrader.com/listing/2020-bennington-22-sx-103684189/,power,power-pontoon,Bennington,22 SX,2020,new,22,,,2019-09-24T17:04:12.000Z,other,other,1,0,,,,61000,Johnson City,US,TN,37615
7203332,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103666478/,power,power-skiwake,Mastercraft,NXT22,2019,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7233237,https://www.boattrader.com/listing/2020-sylvan-mirage-fish-8522-party-fish-103687161/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2020,new,23,,,2019-09-27T17:02:17.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7231821,https://www.boattrader.com/listing/2002-sea-ray-260-sundancer-103686263/,power,power-cruiser,Sea Ray,260 Sundancer,2002,new,28,,,2019-09-26T16:59:01.000Z,fiberglass,other,1,0,,,,30500,Pittsburgh,US,PA,15238
6579741,https://www.boattrader.com/listing/2018-apex-marine-ls-822-splash-pad-103224943/,power,power-pontoon,Apex Marine,LS 822 Splash Pad,2018,new,22,,,2018-01-11T07:13:41.000Z,other,other,1,0,,,,34999,Mecosta,US,MI,49332
7211408,https://www.boattrader.com/listing/2019-axis-a22-103671052/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:27:20.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7079865,https://www.boattrader.com/listing/2019-baja-24-outlaw-103577851/,power,power-highperf,Baja,24 Outlaw,2019,new,24,8,,2019-05-11T17:13:44.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
6950453,https://www.boattrader.com/listing/2019-tahoe-1950-mercury-150-p4s-103483446/,power,power-bowrider,Tahoe,"1950, Mercury 150 P4S",2019,new,19,,,2019-01-07T18:26:55.000Z,other,other,1,0,,,,35500,Marrero,US,LA,70072
7133088,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103614748/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2019-06-30T16:51:49.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7015714,https://www.boattrader.com/listing/2019-sea-pro-259-deep-v-cc-103528334/,power,power-center,Sea Pro,259 Deep V CC,2019,new,25,,,2019-03-12T18:46:01.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7002723,https://www.boattrader.com/listing/2019-starweld-16-fusion-dc-103518366/,power,power-fresh,Starweld,16 Fusion DC,2019,new,16,,,2019-02-28T19:21:01.000Z,aluminum,other,1,0,,,,18995,Bloomsburg,US,PA,17815
7227623,https://www.boattrader.com/listing/2020-carolina-skiff-192-aggressor-cc-103683385/,power,power-center,Carolina Skiff,192 Aggressor CC,2020,new,19,,,2019-09-23T16:52:44.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
6821119,https://www.boattrader.com/listing/1987-four-winns-sundowner-235-cutty-103396913/,power,power-skiwake,Four Winns,SUNDOWNER 235 CUTTY,1987,used,23,,,2018-08-26T11:15:33.000Z,other,other,1,0,,,,3999,Mecosta,US,MI,49332
7076763,https://www.boattrader.com/listing/2019-crest-crest-i-200sf-103575329/,power,power-pontoon,Crest,Crest I 200SF,2019,new,20,,,2019-05-08T17:31:56.000Z,other,other,1,0,,,,34999,Naples,US,ME,04055
7179481,https://www.boattrader.com/listing/2020-chaparral-277-ssx-103648470/,power,power-bowrider,Chaparral,277 SSX,2020,new,27,9,,2019-08-11T17:01:38.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7245987,https://www.boattrader.com/listing/2018-nautique-ski-nautique-200-cb-103697454/,power,power-skiwake,Nautique,Ski Nautique 200 CB,2018,new,20,,,2019-10-09T17:13:13.000Z,fiberglass,other,1,0,,,,,Seneca,US,SC,29678
7164970,https://www.boattrader.com/listing/2019-lexington-boats-315-103636624/,power,power-pontoon,Lexington Boats,315,2019,new,16,,,2019-07-30T17:06:00.000Z,other,other,1,0,,,,17990,Hamburg,US,PA,19526
