id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7254166,https://www.boattrader.com/listing/2008-sea-hunt-186-ultra-103702655/,power,power-center,Sea Hunt,186 Ultra,2008,used,19,7.75,,2019-10-17T12:15:12.000Z,fiberglass,gasoline,1,Seminole,US,FL,33772
7088398,https://www.boattrader.com/listing/2019-whaly-500-r-103584012/,power,power-tender,Whaly,500 R,2019,new,16,6.83,722,2019-05-20T07:19:18.000Z,other,gasoline,1,Fort Lauderdale,US,FL,33004
4821538,https://www.boattrader.com/listing/2010-jones-brothers-20-lite-tackle-edition-103702498/,power,power-skiff,Jones Brothers,20 Lite Tackle Edition,2010,used,20,,,2014-09-22T10:38:21.000Z,fiberglass,gasoline,1,Beaufort,US,NC,28516
7152798,https://www.boattrader.com/listing/2016-harris-crowne-250-103637749/,power,power-pontoon,Harris,Crowne 250,2016,used,25,8.5,3859,2019-07-19T10:08:48.000Z,aluminum,gasoline,2,Pensacola,US,FL,32502
7247150,https://www.boattrader.com/listing/1965-burger-cockpit-motor-yacht-103698361/,power,power-motor,Burger,Cockpit Motor Yacht,1965,used,76,16,,2019-10-10T14:43:48.000Z,aluminum,diesel,2,Dania Beach,US,FL,33004
6735743,https://www.boattrader.com/listing/2019-azimut-atlantis-51-103447563/,power,power-mega,Azimut,Atlantis 51,2019,new,51,,,2018-06-05T13:09:11.000Z,fiberglass,diesel,2,Pompano Beach,US,FL,33062
6744702,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103448156/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,,,2018-06-13T08:47:22.000Z,fiberglass,gasoline,1,Rogers,US,MN,55374
7254184,https://www.boattrader.com/listing/2015-parker-2501-center-console-103702654/,power,power-center,Parker,2501 Center Console,2015,used,25.33,9.5,,2019-10-17T12:22:42.000Z,fiberglass,other,1,Savannah,US,GA,31410
7226731,https://www.boattrader.com/listing/2017-crownline-e2xs-103682864/,power,power-bowrider,Crownline,e2xs,2017,used,23,,,2019-09-23T07:05:37.000Z,fiberglass,gasoline,1,Lake Hopatcong,US,NJ,07849
7168515,https://www.boattrader.com/listing/2020-pathfinder-2500-hps-hybrid-103639268/,power,power-bay,Pathfinder,2500 HPS Hybrid,2020,new,25,,,2019-08-02T12:21:10.000Z,composite,gasoline,1,,US,,
7111523,https://www.boattrader.com/listing/2007-sea-fox-160-center-console-103601086/,power,power-center,Sea Fox,160 Center Console,2007,used,16,,,2019-06-12T15:46:15.000Z,composite,gasoline,1,,US,,
7221056,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cnf-103678787/,power,power-pontoon,Sylvan,Mirage Cruise 8520 CNF,2019,new,20,8,,2019-09-17T12:21:39.000Z,aluminum,gasoline,1,,US,,
6887471,https://www.boattrader.com/listing/2019-stingray-186cc-103444673/,power,power-center,Stingray,186CC,2019,new,19,,,2018-10-24T12:21:07.000Z,composite,gasoline,1,,US,,
7111517,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-sg-103601063/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise SG,2019,new,23,8,,2019-06-12T15:46:14.000Z,aluminum,gasoline,1,,US,,
7111541,https://www.boattrader.com/listing/2019-stingray-186cc-103601094/,power,power-center,Stingray,186CC,2019,new,19,,,2019-06-12T15:46:24.000Z,composite,gasoline,1,,US,,
7111514,https://www.boattrader.com/listing/2019-stingray-236cc-103601068/,power,power-deck,Stingray,236CC,2019,new,23,,,2019-06-12T15:46:14.000Z,composite,gasoline,1,,US,,
7196990,https://www.boattrader.com/listing/2017-sun-tracker-dlx-bass-buggy-103660578/,power,power-pontoon,Sun Tracker,DLX BASS BUGGY,2017,used,18,,,2019-08-27T12:20:33.000Z,composite,gasoline,1,,US,,
7195754,https://www.boattrader.com/listing/2020-stingray-206-cc-103659692/,power,power-center,Stingray,206 CC,2020,new,20,,,2019-08-26T12:20:40.000Z,composite,gasoline,1,,US,,
7227263,https://www.boattrader.com/listing/2020-stingray-201-ds-103683138/,power,power-dualconsole,Stingray,201 DS,2020,new,20,,,2019-09-23T12:21:34.000Z,composite,gasoline,1,,US,,
7120736,https://www.boattrader.com/listing/2014-beaver-tail-20-lightning-103606074/,power,power-skiff,BEAVER TAIL,"20' LIGHTNING",2014,used,20,,,2019-06-19T12:20:13.000Z,composite,gasoline,1,,US,,
7111505,https://www.boattrader.com/listing/2002-key-west-side-console-103601074/,power,power-other,Key West,Side Console,2002,used,15,,,2019-06-12T15:46:12.000Z,composite,gasoline,1,,US,,
7111538,https://www.boattrader.com/listing/2019-bennington-22-ssx-103601095/,power,power-pontoon,Bennington,22 SSX,2019,new,22,8,,2019-06-12T15:46:23.000Z,aluminum,gasoline,1,Port Charlotte,US,FL,33953
7219976,https://www.boattrader.com/listing/2017-grady-white-275-freedom-103678036/,power,power-dualconsole,Grady-White,275 Freedom,2017,used,27,,,2019-09-16T12:20:48.000Z,composite,gasoline,1,,US,,
6908148,https://www.boattrader.com/listing/2019-skeeter-sx-210-103456867/,power,power-bay,Skeeter,SX 210,2019,new,21,8,,2018-11-12T12:21:02.000Z,composite,gasoline,1,,US,,
7198379,https://www.boattrader.com/listing/2020-cobia-301-cc-103661802/,power,power-center,Cobia,301 CC,2020,new,29,10,,2019-08-28T12:20:23.000Z,composite,gasoline,1,,US,,
7223862,https://www.boattrader.com/listing/2019-maverick-mirage-17-hpx-v-103680751/,power,power-skiff,Maverick,Mirage 17 Hpx-v,2019,new,17,6,,2019-09-19T12:20:33.000Z,composite,gasoline,1,,US,,
7136213,https://www.boattrader.com/listing/2019-grady-white-freedom-275-103617131/,power,power-dualconsole,Grady-White,Freedom 275,2019,new,27,8,,2019-07-02T12:20:18.000Z,composite,gasoline,1,,US,,
7158579,https://www.boattrader.com/listing/2020-cobia-237cc-103632005/,power,power-center,Cobia,237CC,2020,new,23,8,,2019-07-25T12:21:35.000Z,composite,gasoline,1,,US,,
7230066,https://www.boattrader.com/listing/2019-sea-hunt-27-gamefish-103684877/,power,power-center,Sea Hunt,27 Gamefish,2019,used,27,,,2019-09-25T12:21:21.000Z,composite,gasoline,1,,US,,
6913329,https://www.boattrader.com/listing/2019-skeeter-sx-210-103459334/,power,power-bay,Skeeter,SX 210,2019,new,21,8,,2018-11-16T12:21:18.000Z,composite,gasoline,1,,US,,
7167321,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103638411/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,,,2019-08-01T12:21:31.000Z,aluminum,gasoline,1,,US,,
7111535,https://www.boattrader.com/listing/2019-stingray-236cc-103601099/,power,power-deck,Stingray,236CC,2019,new,23,,,2019-06-12T15:46:22.000Z,composite,gasoline,1,,US,,
7198376,https://www.boattrader.com/listing/2019-bennington-21-ssbxp-103661792/,power,power-pontoon,Bennington,21 SSBXP,2019,new,21,8,,2019-08-28T12:20:23.000Z,aluminum,gasoline,1,,US,,
7159716,https://www.boattrader.com/listing/2020-pathfinder-2400-trs-103632682/,power,power-bay,Pathfinder,2400 TRS,2020,new,24,8,,2019-07-26T12:20:53.000Z,composite,gasoline,1,,US,,
6988583,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103509020/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,23,,,2019-02-14T12:21:20.000Z,aluminum,gasoline,1,,US,,
7149338,https://www.boattrader.com/listing/2018-stingray-191-dc-103625765/,power,power-runabout,Stingray,191 DC,2018,used,19,,,2019-07-16T12:21:07.000Z,composite,gasoline,1,,US,,
7129352,https://www.boattrader.com/listing/2009-angler-204le-103611981/,power,power-walk,Angler,204LE,2009,used,20,,,2019-06-26T12:21:05.000Z,composite,gasoline,1,,US,,
7232832,https://www.boattrader.com/listing/2007-cobia-19-bay-103686883/,power,power-bay,Cobia,19 Bay,2007,used,19,,,2019-09-27T12:21:31.000Z,composite,gasoline,1,,US,,
7237697,https://www.boattrader.com/listing/2019-sea-hunt-gamefish-30-coffin-box-103691141/,power,power-center,Sea Hunt,Gamefish 30 Coffin Box,2019,new,29,9,,2019-10-02T12:20:51.000Z,composite,gasoline,1,,US,,
7111532,https://www.boattrader.com/listing/2019-stingray-191dc-103601077/,power,power-deck,Stingray,191DC,2019,new,19,,,2019-06-12T15:46:21.000Z,composite,gasoline,1,,US,,
7024701,https://www.boattrader.com/listing/2019-panga-18-evo-103534631/,power,power-skiff,Panga,18 EVO,2019,used,18,,,2019-03-21T12:21:32.000Z,composite,gasoline,1,,US,,
7167318,https://www.boattrader.com/listing/2020-skeeter-sx-2250-103638414/,power,power-bay,Skeeter,SX 2250,2020,new,22,8,,2019-08-01T12:21:20.000Z,composite,gasoline,1,,US,,
7252461,https://www.boattrader.com/listing/2005-silverton-38-sport-bridge-103701465/,power,power-cruiser,Silverton,38 Sport Bridge,2005,used,40,14.4,,2019-10-16T08:05:18.000Z,fiberglass,diesel,1,North Miami Beach,US,FL,33154
7167320,https://www.boattrader.com/listing/2020-skeeter-sx-200-103638410/,power,power-bay,Skeeter,SX 200,2020,new,20,8,,2019-08-01T12:21:20.000Z,composite,gasoline,1,,US,,
7221053,https://www.boattrader.com/listing/2020-cobia-220cc-103678786/,power,power-center,Cobia,220CC,2020,new,22,8,,2019-09-17T12:21:26.000Z,composite,gasoline,1,,US,,
7168514,https://www.boattrader.com/listing/2020-pathfinder-2300-hps-103639267/,power,power-bay,Pathfinder,2300 HPS,2020,new,23,8,,2019-08-02T12:21:10.000Z,composite,gasoline,1,,US,,
7235013,https://www.boattrader.com/listing/2012-yellowfin-24-bay-103688551/,power,power-bay,Yellowfin,24 Bay,2012,used,24,,,2019-09-30T12:20:48.000Z,composite,gasoline,1,,US,,
7251188,https://www.boattrader.com/listing/2018-grady-white-306-canyon-103700871/,power,power-center,Grady-White,306 CANYON,2018,used,30,,,2019-10-15T12:20:38.000Z,composite,gasoline,1,,US,,
7111539,https://www.boattrader.com/listing/2019-stingray-236cc-103601096/,power,power-deck,Stingray,236CC,2019,new,23,,,2019-06-12T15:46:24.000Z,composite,gasoline,1,,US,,
7111529,https://www.boattrader.com/listing/2019-bennington-21-ssx-103601080/,power,power-pontoon,Bennington,21 SSX,2019,new,21,8,,2019-06-12T15:46:21.000Z,aluminum,gasoline,1,,US,,
7198383,https://www.boattrader.com/listing/2019-bennington-20-sfv-103661799/,power,power-pontoon,Bennington,20 SFV,2019,new,20,8,,2019-08-28T12:20:38.000Z,composite,gasoline,1,,US,,
7237694,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2690-ob-103691143/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2020,new,26,9,,2019-10-02T12:20:50.000Z,composite,gasoline,1,,US,,
7237698,https://www.boattrader.com/listing/2019-sea-hunt-gamefish-30-103691139/,power,power-center,Sea Hunt,Gamefish 30,2019,new,29,9,,2019-10-02T12:20:51.000Z,composite,gasoline,1,,US,,
7185165,https://www.boattrader.com/listing/2020-pathfinder-2005-trs-103652536/,power,power-center,Pathfinder,2005 TRS,2020,new,20,8,,2019-08-16T12:21:14.000Z,composite,gasoline,1,,US,,
7237695,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2410-103691142/,power,power-deck,Hurricane,SunDeck SD 2410,2020,new,24,8,,2019-10-02T12:20:51.000Z,composite,gasoline,1,,US,,
7174407,https://www.boattrader.com/listing/2020-sylvan-mirage-820-party-fish-103644185/,power,power-pontoon,Sylvan,Mirage 820 PARTY FISH,2020,new,20,,,2019-08-06T12:21:30.000Z,aluminum,gasoline,1,,US,,
7248269,https://www.boattrader.com/listing/2020-stingray-204lr-sport-deck-103698943/,power,power-deck,Stingray,204LR Sport Deck,2020,new,20,,,2019-10-11T12:21:26.000Z,composite,gasoline,1,,US,,
7024703,https://www.boattrader.com/listing/2016-bennington-22ssx-103534633/,power,power-pontoon,Bennington,22SSX,2016,used,22,,,2019-03-21T12:21:33.000Z,composite,gasoline,1,,US,,
7076385,https://www.boattrader.com/listing/1996-pro-line-202-dc-103575027/,power,power-dualconsole,Pro-Line,202 Dc,1996,used,20,,,2019-05-08T12:21:17.000Z,composite,gasoline,1,,US,,
7174406,https://www.boattrader.com/listing/2020-bennington-21-ssbxp-103644186/,power,power-pontoon,Bennington,21 SSBXP,2020,new,21,8,,2019-08-06T12:21:30.000Z,aluminum,gasoline,1,,US,,
4923575,https://www.boattrader.com/listing/2019-pathfinder-2400-trs-102420094/,power,power-bay,Pathfinder,2400 TRS,2019,new,24,8,,2015-01-23T16:30:32.000Z,composite,gasoline,1,,US,,
7214650,https://www.boattrader.com/listing/2020-grady-white-fisherman-236-103674289/,power,power-center,Grady-White,Fisherman 236,2020,new,23,8,,2019-09-11T12:21:25.000Z,composite,gasoline,1,,US,,
7190556,https://www.boattrader.com/listing/2020-grady-white-freedom-307-103655888/,power,power-dualconsole,Grady-White,Freedom 307,2020,new,30,10,,2019-08-21T12:20:40.000Z,composite,gasoline,1,,US,,
7251185,https://www.boattrader.com/listing/2010-sea-hunt-177-triton-103700866/,power,power-center,Sea Hunt,177 Triton,2010,used,17,,,2019-10-15T12:20:37.000Z,composite,gasoline,1,,US,,
7221055,https://www.boattrader.com/listing/2017-mako-18-lts-103678785/,power,power-flats,Mako,18 LTS,2017,used,18,,,2019-09-17T12:21:26.000Z,composite,gasoline,1,,US,,
7252809,https://www.boattrader.com/listing/2020-sea-hunt-ultra-275-se-103701712/,power,power-center,Sea Hunt,Ultra 275 SE,2020,new,27,9,,2019-10-16T12:21:20.000Z,composite,gasoline,1,,US,,
7252808,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-sg-103701713/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise SG,2019,used,22,,,2019-10-16T12:21:20.000Z,aluminum,gasoline,1,,US,,
7198382,https://www.boattrader.com/listing/2019-bennington-21-slx-103661798/,power,power-pontoon,Bennington,21 SLX,2019,new,20,8,,2019-08-28T12:20:33.000Z,aluminum,gasoline,1,,US,,
7192044,https://www.boattrader.com/listing/2019-sundance-b20ccr-103656894/,power,power-skiff,Sundance,B20CCR,2019,new,20,7,,2019-08-22T12:21:01.000Z,composite,gasoline,1,,US,,
6906265,https://www.boattrader.com/listing/2019-grady-white-canyon-306-103455682/,power,power-center,Grady-White,Canyon 306,2019,used,30,,,2018-11-09T12:21:11.000Z,composite,gasoline,1,,US,,
7111516,https://www.boattrader.com/listing/2019-sylvan-s5-crs-103601062/,power,power-pontoon,Sylvan,S5 CRS,2019,new,26,,,2019-06-12T15:46:14.000Z,aluminum,gasoline,1,,US,,
7190553,https://www.boattrader.com/listing/2016-skeeter-sx-240-103655890/,power,power-bay,Skeeter,SX 240,2016,used,24,,,2019-08-21T12:20:39.000Z,composite,gasoline,1,,US,,
7176917,https://www.boattrader.com/listing/2020-hewes-redfisher-18-103646650/,power,power-center,Hewes,Redfisher 18,2020,new,18,7,,2019-08-08T12:20:43.000Z,composite,gasoline,1,,US,,
7237692,https://www.boattrader.com/listing/2020-stingray-216cc-103691136/,power,power-center,Stingray,216CC,2020,new,21,8,,2019-10-02T12:20:50.000Z,composite,gasoline,1,,US,,
7254183,https://www.boattrader.com/listing/2005-bennington-r-211-db--103702653/,power,power-deck,Bennington,R 211 DB,2005,used,23,,,2019-10-17T12:22:16.000Z,fiberglass,,0,Alpharetta ,US,GA,30004
7182659,https://www.boattrader.com/listing/2020-sylvan-mirage-cruise-8520-cnf-103650783/,power,power-pontoon,Sylvan,Mirage Cruise 8520 CNF,2020,new,20,8,,2019-08-14T12:21:25.000Z,aluminum,gasoline,1,,US,,
7195755,https://www.boattrader.com/listing/2020-cobia-280-dual-console-103659693/,power,power-dualconsole,Cobia,280 Dual Console,2020,new,27,9,,2019-08-26T12:20:40.000Z,composite,gasoline,1,,US,,
7054779,https://www.boattrader.com/listing/2019-sea-hunt-ultra-235-se-103557771/,power,power-center,Sea Hunt,Ultra 235 SE,2019,new,23,8,,2019-04-18T12:21:17.000Z,composite,gasoline,1,,US,,
7139782,https://www.boattrader.com/listing/2017-bayliner-e16-element-103619562/,power,power-bowrider,Bayliner,E16 Element,2017,used,16,,,2019-07-06T12:21:00.000Z,composite,gasoline,1,,US,,
7198380,https://www.boattrader.com/listing/2020-stingray-201-ds-103661796/,power,power-dualconsole,Stingray,201 DS,2020,new,20,,,2019-08-28T12:20:24.000Z,composite,gasoline,1,,US,,
7239039,https://www.boattrader.com/listing/2020-grady-white-freedom-235-103692584/,power,power-dualconsole,Grady-White,Freedom 235,2020,new,23,8,,2019-10-03T12:20:56.000Z,composite,gasoline,1,,US,,
6809750,https://www.boattrader.com/listing/2019-grady-white-fisherman-216-103388279/,power,power-center,Grady-White,Fisherman 216,2019,new,23,8,,2018-08-15T12:46:00.000Z,composite,gasoline,1,,US,,
7056057,https://www.boattrader.com/listing/2000-sailfish-188cc-103558812/,power,power-center,Sailfish,188cc,2000,used,18,,,2019-04-19T12:21:56.000Z,composite,gasoline,1,,US,,
6923494,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103465394/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,23,,,2018-11-29T12:21:22.000Z,aluminum,gasoline,1,,US,,
7066295,https://www.boattrader.com/listing/2019-cobia-320-center-console-103566131/,power,power-center,Cobia,320 Center Console,2019,new,32,10,,2019-04-29T12:22:29.000Z,composite,gasoline,1,,US,,
7120735,https://www.boattrader.com/listing/2019-bennington-23-ssrf-103606061/,power,power-pontoon,Bennington,23 SSRF,2019,new,22,8,,2019-06-19T12:20:13.000Z,aluminum,gasoline,1,,US,,
7251186,https://www.boattrader.com/listing/2014-sea-hunt-234-ultra-103700869/,power,power-center,Sea Hunt,234 ultra,2014,used,23,,,2019-10-15T12:20:37.000Z,composite,gasoline,1,,US,,
7111518,https://www.boattrader.com/listing/2014-stingray-204-lr-103601064/,power,power-bowrider,Stingray,204 LR,2014,used,20,,,2019-06-12T15:46:14.000Z,composite,gasoline,1,,US,,
7162804,https://www.boattrader.com/listing/2015-sundance-b20ccr-103635145/,power,power-center,Sundance,B20CCR,2015,used,20,,,2019-07-29T12:20:49.000Z,composite,gasoline,1,,US,,
7076384,https://www.boattrader.com/listing/2014-sea-hunt-bx-20-br-103575028/,power,power-center,Sea Hunt,BX 20 BR,2014,used,20,,,2019-05-08T12:21:17.000Z,composite,gasoline,1,,US,,
7080974,https://www.boattrader.com/listing/2016-cobia-277-103578645/,power,power-center,Cobia,277,2016,used,27,,,2019-05-13T12:22:50.000Z,composite,gasoline,1,,US,,
6890053,https://www.boattrader.com/listing/2011-angler-173-center-console-103445702/,power,power-center,Angler,173 Center Console,2011,used,17,,,2018-10-25T12:20:43.000Z,composite,gasoline,1,,US,,
7252805,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cnf-103701715/,power,power-pontoon,Sylvan,Mirage Cruise 8520 CNF,2019,used,20,,,2019-10-16T12:21:20.000Z,aluminum,gasoline,1,,US,,
7242978,https://www.boattrader.com/listing/2020-sea-hunt-ultra-234-103695346/,power,power-center,Sea Hunt,Ultra 234,2020,new,23,8,,2019-10-07T12:20:33.000Z,composite,gasoline,1,,US,,
4696149,https://www.boattrader.com/listing/2019-sea-hunt-bx-20-br-102262252/,power,power-bay,Sea Hunt,BX 20 BR,2019,new,20,8,,2018-06-03T00:00:00.000Z,composite,gasoline,1,,US,,
7198377,https://www.boattrader.com/listing/2019-bennington-21-ssbxp-103661800/,power,power-pontoon,Bennington,21 SSBXP,2019,new,21,8,,2019-08-28T12:20:23.000Z,aluminum,gasoline,1,,US,,
6924739,https://www.boattrader.com/listing/2013-shearwater-x2200-103466349/,power,power-bay,ShearWater,x2200,2013,used,22,,,2018-11-30T12:21:03.000Z,composite,gasoline,1,,US,,
7159717,https://www.boattrader.com/listing/2020-skeeter-sx-230-bay-103632683/,power,power-bay,Skeeter,SX 230 BAY,2020,new,23,8,,2019-07-26T12:20:53.000Z,composite,gasoline,1,,US,,
7225147,https://www.boattrader.com/listing/2020-cobia-237cc-103681675/,power,power-center,Cobia,237CC,2020,new,23,8,,2019-09-20T12:20:35.000Z,composite,gasoline,1,,US,,
7168516,https://www.boattrader.com/listing/2015-boston-whaler-210-dauntless-103639265/,power,power-center,Boston Whaler,210 Dauntless,2015,used,21,,,2019-08-02T12:21:10.000Z,composite,gasoline,1,,US,,
7222345,https://www.boattrader.com/listing/2020-bennington-22-slx-103679666/,power,power-pontoon,Bennington,22 SLX,2020,new,22,8,,2019-09-18T12:20:39.000Z,aluminum,gasoline,1,,US,,
6353880,https://www.boattrader.com/listing/2019-sea-hunt-bx-25-br-103141999/,power,power-bay,Sea Hunt,BX 25 BR,2019,new,25,8,,2017-08-31T12:02:39.000Z,composite,gasoline,1,,US,,
7188821,https://www.boattrader.com/listing/2005-pathfinder-20-bay-103654975/,power,power-bay,Pathfinder,"20' BAY",2005,used,20,,,2019-08-20T12:20:50.000Z,composite,gasoline,1,,US,,
7206261,https://www.boattrader.com/listing/2010-aeon-23-dlx-103668582/,power,power-bay,Aeon,23 DLX,2010,used,23,,,2019-09-05T12:20:54.000Z,composite,gasoline,1,,US,,
7111512,https://www.boattrader.com/listing/2019-stingray-191dc-103601066/,power,power-deck,Stingray,191DC,2019,new,19,,,2019-06-12T15:46:13.000Z,composite,gasoline,1,,US,,
7237699,https://www.boattrader.com/listing/2018-grady-white-236-fisherman-103691140/,power,power-center,Grady-White,236 Fisherman,2018,used,23,,,2019-10-02T12:20:51.000Z,composite,gasoline,1,,US,,
7252803,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103701719/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,used,22,,,2019-10-16T12:21:20.000Z,aluminum,gasoline,1,,US,,
