id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7254328,https://www.boattrader.com/listing/2000-stratos-20ss-extreme-sc-103702744/,power,power-bass,Stratos,20SS Extreme SC,2000,used,20.08,7.67,1575,2019-10-17T13:52:06.000Z,composite,gasoline,1,0,2000,2000,outboard-4s,Fulton,US,MS,38843
7254332,https://www.boattrader.com/listing/2020-vexus-avx1980cc-103702743/,power,power-center,Vexus,AVX1980CC,2020,new,19,7.92,,2019-10-17T13:57:21.000Z,aluminum,gasoline,0,,,,,Hattiesburg,US,MS,39402
7212322,https://www.boattrader.com/listing/2018-crevalle-26-open-103672514/,power,power-center,Crevalle,26 Open,2018,used,25.5,8.5,3600,2019-09-10T09:45:48.000Z,fiberglass,gasoline,1,0,,,outboard,Galveston,US,TX,77554
7254304,https://www.boattrader.com/listing/2009-crownline-185-ss-103702745/,power,power-runabout,Crownline,185 SS,2009,used,18.42,7.67,2950,2019-10-17T13:43:09.000Z,fiberglass,gasoline,1,180,2009,2009,inboard-outboard,Temple,US,TX,76502
7245603,https://www.boattrader.com/listing/2020-boston-whaler-345-conquest-pilothouse-103701507/,power,power-sportfish,Boston Whaler,345 Conquest Pilothouse,2020,new,34,11.67,14200,2019-10-09T12:52:43.000Z,fiberglass,gasoline,3,900,,,outboard,Boston,US,MA,02122
6792826,https://www.boattrader.com/listing/1999-carver-350-mariner-103376010/,power,power-flybridge,Carver,350 Mariner,1999,used,35,,,2018-07-10T00:00:00.000Z,fiberglass,gasoline,2,600,,,inboard,Milwaukee,US,WI,53204
7205877,https://www.boattrader.com/listing/2016-sunseeker-131-yacht-103685903/,power,power-mega,Sunseeker,131 Yacht,2016,used,131,26.58,417996,2019-09-05T07:41:00.000Z,fiberglass,diesel,2,6360,2016,2016,inboard,Fort Lauderdale,US,FL,33301
7252781,https://www.boattrader.com/listing/2012-boston-whaler-285-conquest-103701696/,power,power-expresscruiser,Boston Whaler,285 Conquest,2012,used,28,9.5,7300,2019-10-16T11:52:15.000Z,fiberglass,gasoline,2,500,2012,2012,outboard-4s,Portsmouth,US,VA,
7254203,https://www.boattrader.com/listing/2005-grady-white-sailfish-282-103702664/,power,power-saltfish,Grady-White,Sailfish 282,2005,used,28,9.5,,2019-10-17T12:33:48.000Z,fiberglass,gasoline,1,450,,,outboard,Glen Cove,US,NY,11542
7250242,https://www.boattrader.com/listing/2002-bayliner-2455-ciera-103700276/,power,power-cruiser,Bayliner,2455 Ciera,2002,used,24,8.5,5300,2019-10-14T14:17:13.000Z,fiberglass,gasoline,1,220,2002,2002,inboard-outboard,Redondo Beach,US,CA,90277
7130602,https://www.boattrader.com/listing/2018-fountain-34-cc-103612939/,power,power-center,Fountain,34 Cc,2018,used,34,9.5,11300,2019-06-27T13:21:30.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,Galveston,US,TX,77554
7254190,https://www.boattrader.com/listing/1995-sea-ray-220-select-103702738/,power,power-bowrider,Sea Ray,220 Select,1995,used,22,8.5,,2019-10-17T12:25:56.000Z,fiberglass,gasoline,1,0,,,,El Dorado,US,KS,67042
7055622,https://www.boattrader.com/listing/2004-viking-56-convertible-103558452/,power,power-sportfish,Viking,56 Convertible,2004,used,56,18.17,,2019-04-19T06:57:28.000Z,fiberglass,diesel,2,2600,2004,2004,inboard,Fort Lauderdale,US,FL,33301
7254313,https://www.boattrader.com/listing/2020-gator-tail-17-50-savage-103702740/,power,power-aluminum,Gator-tail,17/50 SAVAGE,2020,new,17,4.17,,2019-10-17T13:45:30.000Z,aluminum,gasoline,0,,,,,Nashville,US,AR,71852
7249000,https://www.boattrader.com/listing/2018-cobia-220-center-console-103702741/,power,power-center,Cobia,220 Center Console,2018,used,22,8.5,2950,2019-10-12T09:27:29.000Z,fiberglass,gasoline,1,200,,,outboard,Barrington,US,RI,02806
7094801,https://www.boattrader.com/listing/2009-regal-commodore-4080-103588975/,power,power-motor,Regal,Commodore 4080,2009,used,40.08,13,19300,2019-05-26T14:55:48.000Z,fiberglass,gasoline,2,800,2009,2009,inboard-outboard,Page,US,AZ,86040
7233603,https://www.boattrader.com/listing/2013-shearwater-260-carolina-flare-103687383/,power,power-bay,ShearWater,260 Carolina Flare,2013,used,26,8.5,,2019-09-28T07:13:46.000Z,other,gasoline,1,0,,,,Orange Beach,US,AL,36561
7215856,https://www.boattrader.com/listing/2020-stingray-206-cc--103675072/,power,power-center,Stingray,206 CC,2020,new,20.08,8,,2019-09-12T10:38:12.000Z,other,gasoline,1,150,,,outboard-4s,Gainesville,US,GA,30501
7109836,https://www.boattrader.com/listing/2020-scout-355-lxf-103599860/,power,power-sportfish,Scout,355 LXF,2020,new,35,10.75,9800,2019-06-11T10:40:16.000Z,fiberglass,gasoline,3,900,,,outboard,Baltimore,US,MD,21224
7247288,https://www.boattrader.com/listing/1989-regal-360-commodore-103698317/,power,power-expresscruiser,Regal,360 Commodore,1989,used,36,13.08,17000,2019-10-10T16:54:31.000Z,fiberglass,gasoline,2,680,1989,1989,inboard,Ottawa,US,IL,61350
7143699,https://www.boattrader.com/listing/2002-four-winns-sundowner-205-103621964/,power,power-cuddy,Four Winns,Sundowner 205,2002,new,20,8,,2019-07-10T13:27:21.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Traverse City,US,MI,49685
6889540,https://www.boattrader.com/listing/1994-carver-350-mariner-103445343/,power,power-aft,Carver,350 Mariner,1994,used,35,13.25,16600,2018-10-12T00:00:00.000Z,fiberglass,gasoline,2,700,,,inboard,New Buffalo,US,MI,49117
7091898,https://www.boattrader.com/listing/2019-regal-35-sport-coupe-103586741/,power,power-motor,Regal,35 Sport Coupe,2019,new,36.83,11.33,12900,2019-05-23T07:51:16.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,Traverse City,US,MI,49685
6921150,https://www.boattrader.com/listing/2020-boston-whaler-380-realm-103463840/,power,power-expresscruiser,Boston Whaler,380 Realm,2020,new,38,11.67,17000,2018-11-27T13:43:38.000Z,fiberglass,gasoline,4,1600,,,outboard,Hampton Bays,US,NY,11946
7251064,https://www.boattrader.com/listing/2015-bryant-23-103700789/,power,power-cruiseship,Bryant,23,2015,used,23,8,,2019-10-15T10:59:37.000Z,other,gasoline,1,0,,,inboard-outboard,Seaford,US,NY,11783
7254319,https://www.boattrader.com/listing/2003-nautique-216-103702735/,power,power-bowrider,Nautique,216,2003,used,21,8.5,,2019-10-17T13:46:42.000Z,other,gasoline,1,0,,,,Elkton,US,MD,21921
6860750,https://www.boattrader.com/listing/2019-cobalt-30sc-103425789/,power,power-bowrider,Cobalt,30SC,2019,new,30,9.5,9000,2018-10-01T08:27:36.000Z,fiberglass,gasoline,2,600,,,outboard,Grasonville,US,MD,21638
7254317,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-svho-103702736/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2020,new,11.75,4,820,2019-10-17T13:46:12.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7229825,https://www.boattrader.com/listing/2020-harris-flotebote-grand-mariner-250-sl-27ft-103684772/,power,power-pontoon,Harris FloteBote,GRAND MARINER 250 SL 27Ft,2020,new,25,8.5,,2019-09-25T09:34:04.000Z,aluminum,gasoline,1,350,,,outboard,Jeffersonville,US,IN,47130
7123995,https://www.boattrader.com/listing/2014-grady-white-fisherman-180-103608574/,power,power-center,Grady-White,Fisherman 180,2014,used,17.83,7.42,,2019-06-21T15:04:09.000Z,fiberglass,gasoline,1,150,,,outboard,Richmond,US,VA,23231
7254277,https://www.boattrader.com/listing/2009-checkmate-convincor-270-103702734/,power,power-highperf,Checkmate,Convincor 270,2009,used,27,8.58,4000,2019-10-17T13:30:27.000Z,fiberglass,gasoline,1,320,,,,Hornell,US,NY,14843
7061629,https://www.boattrader.com/listing/2019-blackfin-272cc-103562784/,power,power-center,Blackfin,272CC,2019,new,27.16,9.33,,2019-04-24T15:09:14.000Z,fiberglass,gasoline,2,600,,,outboard,Fox Lake,US,IL,60041
7127781,https://www.boattrader.com/listing/2002-sea-pro-255-walk-around-103610800/,power,power-saltfish,Sea Pro,255 Walk Around,2002,used,26.42,8.5,4100,2019-06-25T09:23:25.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Chester,US,MD,21619
6698202,https://www.boattrader.com/listing/2018-nauticstar-244-xts-103308515/,power,power-center,NauticStar,244 XTS,2018,new,24.5,8.5,,2018-04-30T16:10:41.000Z,fiberglass,gasoline,1,250,,,outboard,Richmond,US,VA,23231
7007259,https://www.boattrader.com/listing/2020-robalo-206-s-103521522/,power,power-bay,Robalo,206 s,2020,new,20,8,2600,2019-03-06T06:32:40.000Z,fiberglass,gasoline,1,150,2020,2020,outboard-4s,Sarasota,US,FL,34243
7254191,https://www.boattrader.com/listing/2007-sea-chaser-175-rg-103702732/,power,power-center,Sea Chaser,175 RG,2007,used,17,7.58,1410,2019-10-17T12:26:36.000Z,fiberglass,gasoline,1,90,2006,2006,outboard-2s,Pompano Beach,US,FL,33062
7054397,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-outboard-103557474/,power,power-other,Sea Ray,SDX 270 Outboard,2019,new,27,8.5,5660,2019-04-18T08:08:45.000Z,fiberglass,gasoline,1,350,,,outboard,Jacksonville,US,FL,32250
7228949,https://www.boattrader.com/listing/2003-cabo-45-express-103684113/,power,power-sportfish,Cabo,45 Express,2003,used,45,15.5,33000,2019-09-24T15:31:17.000Z,fiberglass,diesel,2,2100,2003,2003,inboard,Virginia Beach,US,VA,
7254312,https://www.boattrader.com/listing/2000-trophy-2052-walkaround-103702733/,power,power-walk,Trophy,2052 Walkaround,2000,used,20,8.5,,2019-10-17T13:45:23.000Z,other,gasoline,1,190,,,inboard-outboard,Richmond,US,VA,23231
7063100,https://www.boattrader.com/listing/2019-monterey-212cc-103563797/,power,power-center,Monterey,212CC,2019,new,21.5,8.5,3600,2019-04-25T14:56:16.000Z,fiberglass,gasoline,1,250,,,outboard,Fox Lake,US,IL,60041
7251041,https://www.boattrader.com/listing/2014-sportsman-heritage-231-103700771/,power,power-center,Sportsman,Heritage 231,2014,used,23.08,8.5,2750,2019-10-15T10:46:27.000Z,fiberglass,gasoline,1,250,,,outboard,Seaford,US,NY,11783
6770001,https://www.boattrader.com/listing/2003-fish-master-travis-edition-22-103358440/,power,power-center,Fish Master,Travis Edition 22,2003,used,22,,,2018-07-09T00:00:00.000Z,fiberglass,gasoline,1,0,2003,2003,outboard,Mount Vernon,US,TX,75457
6768528,https://www.boattrader.com/listing/1981-glastron-cv27-103356686/,power,power-cuddy,Glastron,CV27,1981,used,27,7.83,2925,2018-07-07T00:00:00.000Z,fiberglass,gasoline,2,0,1981,1981,inboard-outboard,Fort Collins,US,CO,80521
6768530,https://www.boattrader.com/listing/1999-rinker-242-fiesta-vee-103356684/,power,power-expresscruiser,Rinker,242 Fiesta Vee,1999,used,24,8.5,5400,2018-07-07T00:00:00.000Z,fiberglass,gasoline,1,0,1999,1999,inboard-outboard,Bayville,US,NJ,08721
7226770,https://www.boattrader.com/listing/1983-albin-43-trawler-103702731/,power,power-trawler,Albin,43 Trawler,1983,used,43,14,30000,2019-09-23T07:28:08.000Z,fiberglass,diesel,2,500,1983,,inboard,Hayes,US,VA,23072
7117609,https://www.boattrader.com/listing/2019-aquila-32-103603799/,power,power-mega,Aquila,32,2019,new,32,12.67,13227,2019-06-17T06:57:02.000Z,other,gasoline,2,500,,,outboard,St. Petersburg,US,FL,33707
7214321,https://www.boattrader.com/listing/2013-south-bay-522-rs-103674056/,power,power-pontoon,South Bay,522 RS,2013,used,24,8.5,,2019-09-11T09:59:41.000Z,aluminum,gasoline,1,175,,,inboard-outboard,Lake Ozark,US,MO,65026
7245143,https://www.boattrader.com/listing/2020-boston-whaler-270-vantage-103702729/,power,power-sportfish,Boston Whaler,270 Vantage,2020,new,27,9,5200,2019-10-09T08:39:43.000Z,fiberglass,gasoline,4,900,,,multiple,Wakefield,US,RI,02879
7101197,https://www.boattrader.com/listing/2020-blackfin-332-cc-103593759/,power,power-center,Blackfin,332 CC,2020,new,33,10.5,10500,2019-06-03T10:40:42.000Z,fiberglass,gasoline,2,800,2019,2019,outboard,Niceville,US,FL,32578
7211634,https://www.boattrader.com/listing/2005-rinker-212-captiva-103671220/,power,power-bowrider,Rinker,212 Captiva,2005,used,21,,,2019-09-09T15:02:11.000Z,fiberglass,gasoline,1,220,,,inboard,Charlotte,US,NC,28269
7217451,https://www.boattrader.com/listing/2020-godfrey-mc-215c-103676232/,power,power-pontoon,Godfrey,MC 215C,2020,new,21.83,8.5,,2019-09-13T09:48:07.000Z,aluminum,other,1,115,,,outboard-4s,James Creek,US,PA,16657
7249063,https://www.boattrader.com/listing/2018-tidewater-232-cc-adventure-103699513/,power,power-center,Tidewater,232 CC Adventure,2018,used,23.17,8.83,,2019-10-12T11:45:21.000Z,fiberglass,gasoline,1,300,,,outboard,Seaford,US,NY,11783
7252314,https://www.boattrader.com/listing/2017-malibu-wakesetter-21-vlx-103701395/,power,power-skiwake,Malibu,Wakesetter 21 VLX,2017,used,21,8.17,,2019-10-16T06:23:07.000Z,fiberglass,gasoline,1,410,,,inboard,Reno ,US,NV,89523
7254300,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-limited-svho-103702727/,power,power-pwc,Yamaha WaveRunner,FX Limited SVHO,2020,new,11.75,4,822,2019-10-17T13:42:24.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7254278,https://www.boattrader.com/listing/2017-suncatcher-x324-ss-103702730/,power,power-pontoon,SunCatcher,X324 SS,2017,used,23.92,8.42,2920,2019-10-17T13:32:16.000Z,aluminum,gasoline,1,225,,,outboard,Hot Springs,US,AR,71913
7253750,https://www.boattrader.com/listing/2014-parker-2100-special-edition-103702296/,power,power-center,Parker,2100 Special Edition,2014,used,21,,,2019-10-17T08:23:17.000Z,fiberglass,gasoline,1,150,,,outboard,Southern Shores,US,NC,27949
7072039,https://www.boattrader.com/listing/2019-blackfin-242-cc-103571848/,power,power-center,Blackfin,242 CC,2019,new,24.5,8.83,5400,2019-05-03T14:16:51.000Z,fiberglass,gasoline,2,400,,,outboard,Fox Lake,US,IL,60041
7232130,https://www.boattrader.com/listing/2006-hunter-46-103686364/,sail,sail-cruiser,Hunter,46,2006,used,46,14,26180,2019-09-27T06:08:26.000Z,fiberglass,diesel,1,76,2006,2006,inboard,Saint Marys,US,GA,31558
6950987,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-188-io-103548734/,power,power-deck,Hurricane,SunDeck Sport 188 IO,2019,new,18.83,8.42,3800,2019-01-08T12:05:00.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Smithville,US,MO,64089
7187327,https://www.boattrader.com/listing/2020-scout-210-dorado-103669049/,power,power-sportfish,Scout,210 Dorado,2020,new,21,8.33,2040,2019-08-19T11:18:33.000Z,fiberglass,gasoline,1,150,,,outboard,Wrightsville Beach,US,NC,28480
7250428,https://www.boattrader.com/listing/2011-harris-250-gm-sl-103700422/,power,power-pontoon,Harris,250 GM SL,2011,used,25,8.5,,2019-10-14T20:54:53.000Z,aluminum,gasoline,1,250,,,,Lake Ozark,US,MO,65026
7050694,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-188-ob-103554684/,power,power-deck,Hurricane,SunDeck Sport 188 OB,2019,new,18.83,8.42,2425,2019-04-16T09:02:25.000Z,fiberglass,gasoline,1,115,2019,2019,outboard-4s,Smithville,US,MO,64089
7049908,https://www.boattrader.com/listing/2018-galeon-485-hts-103558785/,power,power-mega,Galeon,485 HTS,2018,used,48,,,2019-04-15T12:29:07.000Z,fiberglass,diesel,2,1200,,,inboard,Pompano Beach,US,FL,33062
6949850,https://www.boattrader.com/listing/2019-hurricane-sundeck-187-io-103483018/,power,power-deck,Hurricane,SunDeck 187 IO,2019,new,18.83,8.42,3575,2019-01-07T09:32:13.000Z,fiberglass,gasoline,1,200,2019,2019,inboard-outboard,Smithville,US,MO,64089
7250429,https://www.boattrader.com/listing/2015-tracker-varga-v18-combo-103700423/,power,power-aluminum,Tracker,Varga V18 Combo,2015,used,19,8,,2019-10-14T21:01:27.000Z,aluminum,gasoline,1,150,,,outboard,Lake Havasu City,US,AZ,86405
7223998,https://www.boattrader.com/listing/2017-azimut-flybridge-103681017/,power,power-motor,Azimut,Flybridge,2017,used,72,18.33,,2019-09-19T13:48:19.000Z,fiberglass,diesel,2,2800,2017,2017,inboard,Miami,US,FL,33139
6898566,https://www.boattrader.com/listing/2019-hurricane-sundeck-187-ob-103451451/,power,power-deck,Hurricane,SunDeck 187 OB,2019,new,18.83,8.42,2600,2018-11-02T13:13:20.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,Smithville,US,MO,64089
7113243,https://www.boattrader.com/listing/2018-harris-solstice-240-103602283/,power,power-pontoon,Harris,Solstice 240,2018,new,24,8.5,2960,2019-06-14T06:34:35.000Z,aluminum,gasoline,1,300,2018,2018,outboard,Jeffersonville,US,IN,47130
7214539,https://www.boattrader.com/listing/2018-boston-whaler-350-outrage-103675027/,power,power-sportfish,Boston Whaler,350 Outrage,2018,used,35,10.83,11000,2019-09-11T12:06:15.000Z,fiberglass,gasoline,3,1050,,,inboard,Key Largo,US,FL,33037
7254222,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-svho-103702684/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2020,new,11.58,4,,2019-10-17T12:53:17.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7254238,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-ho-103702689/,power,power-pwc,Yamaha WaveRunner,FX HO,2020,new,11.58,4,835,2019-10-17T13:00:19.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7254251,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103702697/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,10.75,4,379,2019-10-17T13:09:07.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7254260,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-ho-103702705/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2020,new,11.75,4,838,2019-10-17T13:14:57.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7223929,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103680803/,power,power-center,Sea Fox,266 Commander,2020,new,26,9.17,,2019-09-19T13:05:06.000Z,fiberglass,gasoline,2,300,,,outboard-4s,Vista,US,CA,92083
7254267,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-ho-103702711/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2020,new,11.75,4,838,2019-10-17T13:20:30.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7183942,https://www.boattrader.com/listing/2017-sea-ray-400-sundancer-103662671/,power,power-motor,Sea Ray,400 Sundancer,2017,used,40,13.5,31391,2019-08-15T13:20:26.000Z,fiberglass,diesel,2,960,,,inboard,,US,FL,33919
7254272,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103702716/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,10.91,4,767,2019-10-17T13:25:19.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7153579,https://www.boattrader.com/listing/2016-sailfish-325-dc-103628733/,power,power-dualconsole,Sailfish,325 DC,2016,used,32,10,11066,2019-07-20T07:53:50.000Z,fiberglass,gasoline,1,0,,,outboard,WILMINGTON,US,NC,28405
7254276,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103702715/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,10.91,4,767,2019-10-17T13:29:14.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7254280,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-limited-103702724/,power,power-pwc,Yamaha WaveRunner,VX Limited,2020,new,10.75,4,668,2019-10-17T13:33:00.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7254292,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-limited-svho-103702728/,power,power-pwc,Yamaha WaveRunner,FX Limited SVHO,2020,new,11.75,4,822,2019-10-17T13:38:23.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
6851197,https://www.boattrader.com/listing/2019-galeon-420-fly-103480804/,power,power-mega,Galeon,420 Fly,2019,new,42,,,2018-09-21T08:58:32.000Z,fiberglass,diesel,2,870,,,inboard,Miami,US,FL,33138
7205813,https://www.boattrader.com/listing/2020-beneteau-america-antares-27-103669094/,power,power-cuddy,Beneteau America,Antares 27,2020,new,27,9.67,8144,2019-09-05T07:07:36.000Z,fiberglass,gasoline,2,400,2019,,multiple,Fort Lauderdale,US,FL,33004
7140953,https://www.boattrader.com/listing/2020-aquila-44-103702726/,power,power-mega,Aquila,44,2020,new,44,,,2019-07-08T11:43:14.000Z,fiberglass,diesel,2,600,,,inboard,Baltimore,US,MD,21224
6966061,https://www.boattrader.com/listing/2019-sea-hunt-bx-25-fs-103493556/,power,power-center,Sea Hunt,BX 25 FS,2019,new,25.25,8.5,3700,2019-01-23T09:33:54.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Murrells Inlet,US,SC,29576
6924457,https://www.boattrader.com/listing/2019-beneteau-america-antares-23-103471454/,power,power-cuddy,Beneteau America,Antares 23,2019,new,27,9.08,4776,2018-11-30T09:14:55.000Z,fiberglass,gasoline,1,200,,,outboard,Fort Lauderdale,US,FL,33315
7134382,https://www.boattrader.com/listing/2010-horizon-136-premier-series-103670551/,power,power-motor,Horizon,136 Premier Series,2010,used,136,26.17,,2019-07-02T05:43:49.000Z,fiberglass,diesel,2,3100,,,inboard,Marco Island,US,FL,34145
6793964,https://www.boattrader.com/listing/2013-monterey-214ss-103376780/,power,power-bowrider,Monterey,214SS,2013,used,21,,,2018-08-02T00:00:00.000Z,other,gasoline,1,0,2013,2013,inboard-outboard,West End,US,NC,27376
7253901,https://www.boattrader.com/listing/2020-starcraft-lx-18-r-103702413/,power,power-pontoon,Starcraft,LX 18 R,2020,new,18,8,1425,2019-10-17T09:36:26.000Z,aluminum,gasoline,0,,,,,Melbourne,US,FL,32940
6972024,https://www.boattrader.com/listing/2019-sea-hunt-bx-25-fs-103498426/,power,power-bay,Sea Hunt,BX 25 FS,2019,new,25.25,8.5,3700,2019-01-29T14:43:48.000Z,fiberglass,gasoline,1,300,,,outboard,Murrells Inlet,US,SC,29576
7105442,https://www.boattrader.com/listing/2015-sea-fox-226-traveler-103596783/,power,power-dualconsole,Sea Fox,226 Traveler,2015,used,22.33,8.42,2700,2019-06-06T15:05:11.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Vista,US,CA,92083
6867334,https://www.boattrader.com/listing/2020-aquila-36-103474220/,power,power-mega,Aquila,36,2020,new,36,,,2018-10-05T13:55:48.000Z,fiberglass,gasoline,2,700,,,outboard,St. Petersburg,US,FL,33707
7254226,https://www.boattrader.com/listing/1979-gulfstar-47-sailmaster-103702723/,power,power-cruiser,Gulfstar,47  Sailmaster,1979,used,47.5,13.83,,2019-10-17T12:55:32.000Z,fiberglass,diesel,1,240,,,inboard,Brunswick,US,GA,31520
7249001,https://www.boattrader.com/listing/2020-sea-hunt-gamefish-25-103699463/,power,power-center,Sea Hunt,Gamefish 25,2020,new,25,9,,2019-10-12T09:28:22.000Z,fiberglass,other,2,0,,,outboard,Murrells Inlet,US,SC,29576
6959612,https://www.boattrader.com/listing/2019-boston-whaler-250-outrage-103489328/,power,power-sportfish,Boston Whaler,250 Outrage,2019,new,25,9,5350,2019-01-17T12:39:40.000Z,fiberglass,gasoline,2,450,,,outboard,St. Petersburg,US,FL,33707
7131576,https://www.boattrader.com/listing/2020-boston-whaler-320-vantage-103690812/,power,power-sportfish,Boston Whaler,320 Vantage,2020,new,32,,,2019-06-28T11:08:45.000Z,fiberglass,gasoline,2,0,,,outboard,Clearwater,US,FL,33764
7162738,https://www.boattrader.com/listing/2020-sea-ray-sdx-270-outboard-103686950/,power,power-other,Sea Ray,SDX 270 Outboard,2020,new,27,,,2019-07-29T11:33:43.000Z,fiberglass,gasoline,1,300,,,outboard,St. Petersburg,US,FL,33707
7254211,https://www.boattrader.com/listing/2008-alumacraft-classic-165-cs-103702670/,power,power-fresh,Alumacraft,Classic 165 CS,2008,used,16.42,6,,2019-10-17T12:45:16.000Z,aluminum,gasoline,1,60,,,outboard,Buffalo,US,MN,55313
6864589,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103434020/,power,power-sportfish,Boston Whaler,170 Montauk,2019,new,17,7.25,1700,2018-10-04T06:43:05.000Z,fiberglass,gasoline,1,115,,,outboard,St. Petersburg,US,FL,33707
7163957,https://www.boattrader.com/listing/2020-scout-175-sport-fish-103670584/,power,power-sportfish,Scout,175 Sport Fish,2020,new,17,,,2019-07-30T09:49:36.000Z,fiberglass,gasoline,1,90,,,outboard,Cocoa,US,FL,32922
