id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7052885,https://www.boattrader.com/listing/2005-four-winns-268-vista-103556232/,power,power-expresscruiser,Four Winns,268 Vista,2005,used,26,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,Antioch,US,IL,60002
7232018,https://www.boattrader.com/listing/2010-sea-ray-210-select-103686339/,power,power-bowrider,Sea Ray,210 Select,2010,used,21,,,2019-09-27T04:02:12.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7125462,https://www.boattrader.com/listing/2001-crownline-230-ccr-103609551/,power,power-cuddy,Crownline,230 CCR,2001,used,23,8.5,,2019-06-24T08:37:12.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7146164,https://www.boattrader.com/listing/2020-four-winns-210-horizon-103623622/,power,power-bowrider,Four Winns,210 Horizon,2020,new,21,8.42,,2019-07-12T13:14:35.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7053777,https://www.boattrader.com/listing/2012-cruisers-yachts-350-express-103556989/,power,power-expresscruiser,Cruisers Yachts,350 Express,2012,used,36,11.25,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7053758,https://www.boattrader.com/listing/2019-cruisers-yachts-298br-103557024/,power,power-bowrider,Cruisers Yachts,298BR,2019,new,29,,,2019-04-17T15:57:00.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7053119,https://www.boattrader.com/listing/2018-four-winns-355v-103556328/,power,power-expresscruiser,Four Winns,355V,2018,new,35,11.5,,2019-04-17T15:20:14.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7235579,https://www.boattrader.com/listing/2020-four-winns-220hd-103689769/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-01T04:02:22.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7086851,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582960/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:43:38.000Z,fiberglass,other,1,Bay City,US,MI,48708
7053692,https://www.boattrader.com/listing/2016-glastron-185-gts-103556919/,power,power-sportcruiser,Glastron,185 GTS,2016,used,18,7.42,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7152330,https://www.boattrader.com/listing/2014-harris-220-cx-cw-103627918/,power,power-pontoon,Harris,220 CX/CW,2014,used,22,,,2019-07-19T04:04:22.000Z,aluminum,other,1,Pewaukee,US,WI,53072
7135166,https://www.boattrader.com/listing/1997-premier-26-103616137/,power,power-pontoon,Premier,26,1997,used,26,,,2019-07-02T10:51:32.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7191284,https://www.boattrader.com/listing/1999-cruisers-yachts-3375-103656354/,power,power-expresscruiser,Cruisers Yachts,3375,1999,used,33,11.5,,2019-08-22T04:02:27.000Z,fiberglass,gasoline,2,Pewaukee,US,WI,53072
7135178,https://www.boattrader.com/listing/2005-godfrey-257-hurricane-103616134/,power,power-deck,Godfrey,257 HURRICANE,2005,used,26,,,2019-07-02T10:52:37.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7176230,https://www.boattrader.com/listing/2020-four-winns-220hd-103646178/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:04:52.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7192640,https://www.boattrader.com/listing/1999-sea-ray-290-sundancer-103657354/,power,power-expresscruiser,Sea Ray,290 Sundancer,1999,used,29,,,2019-08-23T04:02:09.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7221581,https://www.boattrader.com/listing/2017-smoker-craft-161-pro-angler-103679168/,power,power-sportfish,Smoker Craft,161 Pro Angler,2017,used,16,,,2019-09-18T04:02:45.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7052795,https://www.boattrader.com/listing/2011-sea-ray-390-sundancer-103556130/,power,power-expresscruiser,Sea Ray,390 Sundancer,2011,used,39,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7246163,https://www.boattrader.com/listing/1996-navigator-4200-classic-103697506/,power,power-pilot,Navigator,4200 CLASSIC,1996,used,42,15,,2019-10-10T04:02:19.000Z,fiberglass,diesel,2,Pewaukee,US,WI,53072
7052888,https://www.boattrader.com/listing/2013-south-bay-522-cr-103556235/,power,power-pontoon,South Bay,522 CR,2013,used,22,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,Antioch,US,IL,60002
7176218,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646146/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,2,Volo,US,IL,60073
7191285,https://www.boattrader.com/listing/2005-cruisers-yachts-52-ec-103656353/,power,power-expresscruiser,Cruisers Yachts,52 EC,2005,used,52,15.5,,2019-08-22T04:02:27.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7053755,https://www.boattrader.com/listing/2019-cruisers-yachts-express-coupe-39-express-coupe-103557021/,power,power-expresscruiser,Cruisers Yachts,EXPRESS COUPE 39 EXPRESS COUPE,2019,new,39,13,,2019-04-17T15:57:00.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7072050,https://www.boattrader.com/listing/2003-sea-ray-460-sundancer-103571852/,power,power-expresscruiser,Sea Ray,460 Sundancer,2003,used,46,,,2019-05-03T14:20:54.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7053669,https://www.boattrader.com/listing/2003-bayliner-bowrider-185-103556905/,power,power-runabout,Bayliner,Bowrider 185,2003,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7187954,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103654411/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-08-20T04:03:38.000Z,fiberglass,other,1,Antioch,US,IL,60002
7204307,https://www.boattrader.com/listing/1999-tiara-4000-express-103667223/,power,power-expresscruiser,Tiara,4000 Express,1999,used,40,,,2019-09-04T04:02:50.000Z,fiberglass,diesel,2,Harrison Township,US,MI,48045
7230633,https://www.boattrader.com/listing/2013-cruisers-yachts-cantius-45-cantius-103685298/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 45 CANTIUS,2013,used,45,,,2019-09-26T04:02:11.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7196280,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103660088/,power,power-expresscruiser,Sea Ray,330 Sundancer,2008,used,33,,,2019-08-27T04:03:00.000Z,fiberglass,gasoline,2,Pewaukee,US,WI,53072
7066448,https://www.boattrader.com/listing/2016-chaparral-33-ssx-103566264/,power,power-bowrider,Chaparral,33 SSX,2016,used,34,10.42,,2019-04-29T14:19:57.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7052981,https://www.boattrader.com/listing/1995-sea-ray-250-sundancer-103556351/,power,power-expresscruiser,Sea Ray,250 Sundancer,1995,used,25,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,Volo,US,IL,60073
7218380,https://www.boattrader.com/listing/2007-sea-ray-44-sedan-bridge-103676937/,power,power-motor,Sea Ray,44 Sedan Bridge,2007,used,44,,,2019-09-14T04:04:05.000Z,fiberglass,diesel,2,Winthrop Harbor,US,IL,60096
7230629,https://www.boattrader.com/listing/2007-bayliner-175-bowrider-103685300/,power,power-bowrider,Bayliner,175 Bowrider,2007,used,17,8,,2019-09-26T04:01:09.000Z,fiberglass,other,1,Waterford,US,MI,48328
7147010,https://www.boattrader.com/listing/2020-cruisers-yachts-50cantius-103624233/,power,power-motor,Cruisers Yachts,50CANTIUS,2020,new,50,15,,2019-07-13T15:17:50.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7053281,https://www.boattrader.com/listing/2013-rinker-276br-captiva-103556515/,power,power-bowrider,Rinker,276BR-CAPTIVA,2013,used,27,,,2019-04-17T15:48:57.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7146189,https://www.boattrader.com/listing/2018-tracker-bass-tracker-40-103623629/,power,power-sportfish,Tracker,BASS TRACKER 40,2018,used,17,6.42,,2019-07-12T13:17:04.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7244709,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103696516/,power,power-other,Sea Ray,260 Sundancer,2005,used,26,,,2019-10-09T04:02:21.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053587,https://www.boattrader.com/listing/2019-barletta-l-21q-103556827/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7187945,https://www.boattrader.com/listing/2019-mastercraft-nxt-series-nxt22-103654415/,power,power-skiwake,Mastercraft,NXT Series NXT22,2019,new,22,8.17,,2019-08-20T04:03:27.000Z,fiberglass,other,1,Volo,US,IL,60073
7146545,https://www.boattrader.com/listing/2001-four-winns-180h-fs-103623890/,power,power-bowrider,Four Winns,180H/FS,2001,used,18,,,2019-07-13T04:04:43.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7176215,https://www.boattrader.com/listing/2020-four-winns-200hd-103646165/,power,power-bowrider,Four Winns,200HD,2020,new,20,0.67,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7244705,https://www.boattrader.com/listing/2002-malibu-sunscape21lsv-103696523/,power,power-other,Malibu,SUNSCAPE21LSV,2002,used,21,,,2019-10-09T04:01:47.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053776,https://www.boattrader.com/listing/2003-regal-2765-regal-103556988/,power,power-cuddy,Regal,2765 Regal,2003,used,27,8.5,,2019-04-17T15:57:00.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7229279,https://www.boattrader.com/listing/2011-yamaha-boats-240-sx-103684364/,power,power-bowrider,Yamaha Boats,240 SX,2011,used,24,,,2019-09-25T04:01:27.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7059686,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561190/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:38:25.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7052972,https://www.boattrader.com/listing/1973-lund-16-103556324/,power,power-aluminum,Lund,16,1973,used,16,,,2019-04-17T15:17:20.000Z,aluminum,other,1,Volo,US,IL,60073
7063016,https://www.boattrader.com/listing/2019-scarab-scarab-195-195-g-103563715/,power,power-bowrider,Scarab,SCARAB 195 195 G,2019,new,19,6.56,2469.18,2019-04-25T14:17:53.000Z,fiberglass,other,1,Bay City,US,MI,48708
7248690,https://www.boattrader.com/listing/2006-harris-250royalherrita-103699744/,power,power-pontoon,Harris,250ROYALHERRITA,2006,used,25,,,2019-10-12T04:02:14.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053680,https://www.boattrader.com/listing/2010-glastron-ds-205-103556926/,power,power-bowrider,Glastron,DS 205,2010,used,20,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7046309,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550886/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,Waterford,US,MI,48328
7181985,https://www.boattrader.com/listing/2019-starcraft-exs3tt-103650327/,power,power-pontoon,Starcraft,EXS3TT,2019,new,24,,,2019-08-14T04:04:59.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7146173,https://www.boattrader.com/listing/2017-bennington-20-sl-103623633/,power,power-pontoon,Bennington,20 SL,2017,used,20,,,2019-07-12T13:15:38.000Z,aluminum,gasoline,1,Bay City,US,MI,48708
7091513,https://www.boattrader.com/listing/2019-barletta-l-21qc-103586465/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053609,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556812/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053629,https://www.boattrader.com/listing/2018-jc-pontoon-sporttoon-24-lg-103556849/,power,power-pontoon,JC PONTOON,SPORTTOON 24 LG,2018,new,24,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7176227,https://www.boattrader.com/listing/1980-sea-ray-240-weekender-103646181/,power,power-cruiser,Sea Ray,240 Weekender,1980,used,24,,,2019-08-08T04:04:35.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7060080,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561539/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7176231,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646172/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:04:53.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7059555,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561099/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053624,https://www.boattrader.com/listing/2019-tige-zx-1-103556846/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:55:54.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7252036,https://www.boattrader.com/listing/2019-starcraft-ex-24-r-103701250/,power,power-pontoon,Starcraft,EX 24 R,2019,new,24,8.5,,2019-10-16T04:02:57.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053787,https://www.boattrader.com/listing/2006-silverton-42-c-103557017/,power,power-sportfish,Silverton,42 C,2006,used,42,14.67,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7060066,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561493/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T14:40:22.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7053694,https://www.boattrader.com/listing/1988-sea-ray-300-sundancer-103556954/,power,power-expresscruiser,Sea Ray,300 Sundancer,1988,used,30,,,2019-04-17T15:55:55.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7146193,https://www.boattrader.com/listing/2004-meridian-408-motoryacht-103623649/,power,power-motor,Meridian,408 Motoryacht,2004,used,40,14.33,,2019-07-12T13:17:06.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7181989,https://www.boattrader.com/listing/2020-four-winns-190-horizon-103650319/,power,power-bowrider,Four Winns,190 Horizon,2020,new,19,7.92,,2019-08-14T04:05:00.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053799,https://www.boattrader.com/listing/2002-ocean-alexander-426-103557028/,power,power-motor,Ocean Alexander,426,2002,used,42,14.58,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7178653,https://www.boattrader.com/listing/2013-sylvan-8522-lz-rpt-103647881/,power,power-pontoon,Sylvan,8522 LZ RPT,2013,used,22,8.5,,2019-08-10T04:04:53.000Z,aluminum,other,1,Sturgeon Bay,US,WI,54235-0708
7053805,https://www.boattrader.com/listing/1994-silverton-312-sedan-bridge-103557031/,power,power-motor,Silverton,312 Sedan Bridge,1994,used,31,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7059643,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-195-sportfish-103561235/,power,power-sportfish,Scout,XSF SPORTFISH 195 SPORTFISH,2019,new,19,9.84,,2019-04-23T12:37:46.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7157896,https://www.boattrader.com/listing/2016-smoker-craft-171-proanglerxl-103631580/,power,power-aluminum,Smoker Craft,171 PROANGLERXL,2016,used,17,,,2019-07-25T04:04:23.000Z,aluminum,other,1,Pewaukee,US,WI,53072
7053676,https://www.boattrader.com/listing/2004-four-winns-180-horizon-103556895/,power,power-bowrider,Four Winns,180 Horizon,2004,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7118353,https://www.boattrader.com/listing/2019-four-winns-hd-220-103604458/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-06-17T14:20:26.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7189642,https://www.boattrader.com/listing/2020-four-winns-220hd-103655352/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-21T04:00:34.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7060075,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561525/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7236868,https://www.boattrader.com/listing/2020-four-winns-200hd-103690660/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-10-02T04:02:08.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7091521,https://www.boattrader.com/listing/2019-starcraft-ex-22-r-103586483/,power,power-pontoon,Starcraft,EX 22 R,2019,new,22,8.5,,2019-05-22T17:10:28.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053667,https://www.boattrader.com/listing/1988-cruisers-yachts-v66-103556924/,power,power-cruiser,Cruisers Yachts,V66,1988,used,26,,,2019-04-17T15:55:55.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7233370,https://www.boattrader.com/listing/2006-centurion-24-enzo-103687247/,power,power-skiwake,Centurion,24 Enzo,2006,used,24,,,2019-09-28T04:02:11.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7185688,https://www.boattrader.com/listing/2017-robalo-center-console-r180-103652903/,power,power-sportfish,Robalo,Center Console R180,2017,used,18,,,2019-08-17T04:02:17.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7206865,https://www.boattrader.com/listing/2012-bayliner-185-bowrider-103668942/,power,power-bowrider,Bayliner,185 Bowrider,2012,used,18,,,2019-09-06T04:03:37.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7053691,https://www.boattrader.com/listing/1990-renken-2288waseamaster-103556960/,power,power-sportfish,Renken,2288WASEAMASTER,1990,used,22,8,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7135195,https://www.boattrader.com/listing/2005-cruisers-yachts-455-motor-yacht-103616160/,power,power-motor,Cruisers Yachts,455 Motor Yacht,2005,used,45,,,2019-07-02T10:53:46.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7118365,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103604467/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-06-17T14:20:28.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7147009,https://www.boattrader.com/listing/2020-cruisers-yachts-42cantius-103624232/,power,power-expresscruiser,Cruisers Yachts,42CANTIUS,2020,new,42,13.67,,2019-07-13T15:17:50.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7221580,https://www.boattrader.com/listing/2005-chaparral-216-sunesta-103679167/,power,power-bowrider,Chaparral,216 Sunesta,2005,used,21,,,2019-09-18T04:02:44.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7053598,https://www.boattrader.com/listing/2019-barletta-e-20q-103556824/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7192648,https://www.boattrader.com/listing/2004-sea-ray-290amberjack-103657363/,power,power-expresscruiser,Sea Ray,290AmberJack,2004,used,29,,,2019-08-23T04:02:35.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7191283,https://www.boattrader.com/listing/1997-doral-300-se-103656347/,power,power-expresscruiser,Doral,300 Se,1997,used,30,10.17,,2019-08-22T04:02:26.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7053613,https://www.boattrader.com/listing/2019-barletta-l-21u-103556835/,power,power-pontoon,Barletta,L 21U,2019,new,21,9,,2019-04-17T15:55:54.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7059523,https://www.boattrader.com/listing/2019-four-winns-vista-355-103561113/,power,power-expresscruiser,Four Winns,Vista 355,2019,new,35,11.5,,2019-04-23T12:37:14.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7160749,https://www.boattrader.com/listing/2011-four-winns-200-horizon-103633578/,power,power-bowrider,Four Winns,200 Horizon,2011,used,20,,,2019-07-27T04:04:42.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7232017,https://www.boattrader.com/listing/2003-sea-ray-182-bow-rider-103686337/,power,power-bowrider,Sea Ray,182 Bow Rider,2003,used,18,,,2019-09-27T04:02:11.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053685,https://www.boattrader.com/listing/1998-maxum-4100-scr-103556964/,power,power-expresscruiser,Maxum,4100 SCR,1998,used,42,13.5,,2019-04-17T15:55:55.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7053688,https://www.boattrader.com/listing/2002-formula-41-pc-103556962/,power,power-expresscruiser,Formula,41 PC,2002,used,41,13,,2019-04-17T15:55:55.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7063030,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103563752/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-25T14:20:25.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7243576,https://www.boattrader.com/listing/2020-mastercraft-x-series-x22-103695754/,power,power-skiwake,Mastercraft,X Series X22,2020,new,22,8.5,,2019-10-08T04:02:17.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7243579,https://www.boattrader.com/listing/2016-manitou-aurora-vp-103695756/,power,power-pilot,Manitou,Aurora VP,2016,used,23,8.5,,2019-10-08T04:02:20.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7053607,https://www.boattrader.com/listing/2019-barletta-e-24q-103556840/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053775,https://www.boattrader.com/listing/1988-cruisers-yachts-3170-esprit-103556978/,power,power-expresscruiser,Cruisers Yachts,3170 Esprit,1988,used,31,11,,2019-04-17T15:57:00.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7221583,https://www.boattrader.com/listing/2017-tige-20-rzr-103679170/,power,power-skiwake,Tige,20-RZR,2017,used,20,,,2019-09-18T04:02:55.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7230634,https://www.boattrader.com/listing/2003-carver-444-cockpit-motor-yacht-103685297/,power,power-motor,Carver,444 Cockpit Motor Yacht,2003,used,44,13.92,,2019-09-26T04:02:11.000Z,fiberglass,diesel,2,Pewaukee,US,WI,53072
