id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6826194,https://www.boattrader.com/listing/2019-crest-iii-220-103481880/,power,power-pontoon,Crest,III 220,2019,new,22,,,2018-08-30T11:58:28.000Z,fiberglass,gasoline,1,200,,,outboard,Cumming,US,GA,30041
7132911,https://www.boattrader.com/listing/2015-prestige-620-s-103614643/,power,power-flybridge,Prestige,620 S,2015,used,62,16.75,52000,2019-06-30T07:10:43.000Z,fiberglass,diesel,2,1400,2015,2015,inboard,Saint Petersburg,US,FL,33713
7241978,https://www.boattrader.com/listing/2013-formula-382-fastech-103694717/,power,power-highperf,Formula,382 FASTech,2013,used,38.17,8.25,,2019-10-06T19:55:50.000Z,fiberglass,gasoline,2,725,,,inboard,Oshkosh ,US,WI,54901
7188918,https://www.boattrader.com/listing/1989-pacific-seacraft-flicka-103655021/,sail,sail-cutter,Pacific Seacraft,Flicka,1989,used,20,8,,2019-08-20T13:05:10.000Z,fiberglass,gasoline,1,0,,,outboard,Stuart,US,FL,34997
6783486,https://www.boattrader.com/listing/2019-boston-whaler-320-vantage-103436440/,power,power-sportfish,Boston Whaler,320 Vantage,2019,new,32,10.33,9800,2018-07-23T09:45:07.000Z,fiberglass,gasoline,2,700,,,outboard,Ft. Myers,US,FL,33919
7240134,https://www.boattrader.com/listing/2006-hydra-sports-vector-2900-cc-103693341/,power,power-saltfish,Hydra-Sports,Vector 2900 CC,2006,used,29.67,9.67,,2019-10-04T06:30:49.000Z,fiberglass,gasoline,1,250,,,other,miami,US,FL,33176
7166733,https://www.boattrader.com/listing/2001-fountain-38-center-console-te-103637981/,power,power-center,Fountain,38 Center Console TE,2001,used,38,,,2019-08-01T06:17:59.000Z,fiberglass,other,1,3,,,outboard,miami,US,FL,33176
7058366,https://www.boattrader.com/listing/2009-larson-senza-226-103560104/,power,power-bowrider,Larson,Senza 226,2009,used,23,,,2019-04-22T10:10:03.000Z,fiberglass,gasoline,1,270,,,inboard,Forney,US,TX,75126
7253460,https://www.boattrader.com/listing/2004-sea-ray-240-sundeck-103702104/,power,power-runabout,Sea Ray,240 Sundeck,2004,used,24,8.5,4680,2019-10-17T05:07:06.000Z,fiberglass,gasoline,1,260,,,,Fort Myers,US,FL,33908
6862534,https://www.boattrader.com/listing/1999-bayliner-3255-ep-103427630/,power,power-sportcruiser,Bayliner,3255 EP,1999,used,32.92,,,2018-10-02T14:18:08.000Z,fiberglass,gasoline,2,500,,,,Lake Wylie,US,SC,29710
6873561,https://www.boattrader.com/listing/2014-sea-ray-350-sundancer-103434552/,power,power-sportcruiser,Sea Ray,350 Sundancer,2014,used,35,11.5,,2018-10-12T06:14:40.000Z,fiberglass,gasoline,2,750,,,,Charleston,US,SC,29492
7164276,https://www.boattrader.com/listing/2006-sea-ray-240-sundancer-103636207/,power,power-sportcruiser,Sea Ray,240 Sundancer,2006,used,24,8.5,5593,2019-07-30T13:03:37.000Z,fiberglass,gasoline,1,260,,,inboard-outboard,Cornelius,US,NC,28031
7231340,https://www.boattrader.com/listing/2016-skeeter-250-zx-103685759/,power,power-bass,Skeeter,250 Zx,2016,used,21,,,2019-09-26T11:21:48.000Z,fiberglass,,0,,,,,Marshall ,US,VA,20115
6955214,https://www.boattrader.com/listing/2001-baja-252-islander-103486498/,power,power-runabout,Baja,252 Islander,2001,used,25.5,8.33,4200,2019-01-12T09:42:32.000Z,fiberglass,gasoline,1,375,2005,2005,inboard-outboard,Largo,US,FL,33774
7231390,https://www.boattrader.com/listing/2020-sylvan-l3-entertainer-103685796/,power,power-pontoon,Sylvan,L3 Entertainer,2020,new,24,8.5,2295,2019-09-26T11:44:52.000Z,aluminum,gasoline,1,115,,,,Tuckerton,US,NJ,08087
7198431,https://www.boattrader.com/listing/2010-seawind-1160-deluxe-103661842/,sail,sail-catamaran,Seawind,1160 Deluxe,2010,used,38,20.33,,2019-08-28T13:08:42.000Z,fiberglass,diesel,2,60,,,inboard,Jacksonville,US,FL,32210
7248363,https://www.boattrader.com/listing/2007-monterey-248ls-montura-103699059/,power,power-bowrider,Monterey,248LS Montura,2007,used,24,8.5,4900,2019-10-11T13:25:12.000Z,fiberglass,gasoline,1,0,,,,Saint Petersburg,US,FL,33701
7098210,https://www.boattrader.com/listing/2016-sunchaser-classic-cruise-8522-103591429/,power,power-pontoon,SunChaser,Classic Cruise 8522,2016,used,23.83,8.5,2100,2019-05-30T13:33:28.000Z,aluminum,gasoline,1,60,,,outboard,Indianapolis,US,IN,46219
6874156,https://www.boattrader.com/listing/2019-scout-235-xsf-103434819/,power,power-sportfish,Scout,235 XSF,2019,new,23,8.5,3655,2018-10-12T11:34:55.000Z,fiberglass,gasoline,1,300,,,outboard,Somers Point,US,NJ,08244
7233168,https://www.boattrader.com/listing/2017-sportsman-18-island-bay-103687102/,power,power-bay,Sportsman,18 Island Bay,2017,used,18,,,2019-09-27T16:36:33.000Z,other,other,1,0,,,,Tampa,US,FL,33634
7233167,https://www.boattrader.com/listing/2017-key-west-210-bay-reef-103687122/,power,power-bay,Key West,210 Bay Reef,2017,used,21,,,2019-09-27T16:36:33.000Z,other,other,1,0,,,,Tampa,US,FL,33634
7250333,https://www.boattrader.com/listing/2020-pathfinder-2300-hps-103700355/,power,power-bay,Pathfinder,2300 HPS,2020,new,23,,,2019-10-14T16:41:12.000Z,other,other,1,0,,,,Tampa,US,FL,33634
7250334,https://www.boattrader.com/listing/2020-pathfinder-2400-trs-103700351/,power,power-bay,Pathfinder,2400 TRS,2020,new,24,,,2019-10-14T16:41:16.000Z,other,other,1,0,,,,Tampa,US,FL,33634
7235354,https://www.boattrader.com/listing/2020-sportsman-207-masters-103689623/,power,power-bay,Sportsman,207 Masters,2020,new,20,,,2019-09-30T16:41:42.000Z,other,other,1,0,,,,Tampa,US,FL,33634
7035600,https://www.boattrader.com/listing/1996-camano-troll-103543072/,power,power-motor,Camano,Troll,1996,used,31,10.5,,2019-04-01T11:45:59.000Z,fiberglass,diesel,1,200,1998,1998,inboard,Punta Gorda,US,FL,33950
7029766,https://www.boattrader.com/listing/2000-sabreline-motor-yacht-103538194/,power,power-motor,Sabreline,Motor Yacht,2000,used,47,15,43000,2019-03-26T14:53:04.000Z,fiberglass,diesel,2,740,1999,1999,inboard,Punta Gorda,US,FL,33950
7036254,https://www.boattrader.com/listing/2002-tiara-coronet-103543506/,power,power-expresscruiser,Tiara,Coronet,2002,used,29,11.33,,2019-04-02T07:12:33.000Z,fiberglass,diesel,2,0,2002,2002,inboard,Punta Gorda,US,FL,33950
7153005,https://www.boattrader.com/listing/2020-sailfish-242-cc-103663987/,power,power-sportfish,Sailfish,242 CC,2020,new,24,,,2019-07-19T13:06:10.000Z,fiberglass,gasoline,2,300,,,outboard,Ship Bottom,US,NJ,08008
7222301,https://www.boattrader.com/listing/2018-galeon-485-hts-103701684/,power,power-mega,Galeon,485 HTS,2018,used,44,,,2019-09-18T11:57:28.000Z,fiberglass,diesel,2,1200,,,inboard,Brick,US,NJ,08724
7126233,https://www.boattrader.com/listing/2019-seavee-370-z-103648168/,power,power-center,SeaVee,370 Z,2019,used,37,10.5,,2019-06-24T12:40:37.000Z,fiberglass,gasoline,3,900,2019,2019,outboard-4s,Dania Beach,US,FL,33004
7253463,https://www.boattrader.com/listing/1987-boston-whaler-ourtage-103702103/,power,power-skifish,Boston Whaler,Ourtage,1987,used,13,,,2019-10-17T05:09:10.000Z,fiberglass,gasoline,1,40,,,outboard,Miami spring,US,FL,33166
7245811,https://www.boattrader.com/listing/2005-sea-ray-420-sedan-bridge-103699914/,power,power-motor,Sea Ray,420 Sedan Bridge,2005,used,42,14.25,28500,2019-10-09T15:14:54.000Z,fiberglass,diesel,2,960,,,inboard,Fort Myers,US,FL,33908
7205674,https://www.boattrader.com/listing/2000-corinthian-catamaran-103668094/,power,power-passenger,Corinthian,Catamaran,2000,used,70,22,,2019-09-05T05:48:07.000Z,fiberglass,diesel,1,375,,,inboard,Fort Lauderdale ,US,FL,33311
6818962,https://www.boattrader.com/listing/2002-eliminator-26-daytona-103395465/,power,power-highperf,Eliminator,26 Daytona,2002,used,26,,,2018-08-23T21:40:03.000Z,fiberglass,,0,,,,,Lake Havasu City,US,AZ,86403
7158284,https://www.boattrader.com/listing/2019-pronautica-25-opensport-103631796/,power,power-center,Pronautica,25 OPENSPORT,2019,used,25,,,2019-07-25T08:40:05.000Z,fiberglass,,0,,,,,DANIA BEACH,US,FL,33304
7238994,https://www.boattrader.com/listing/2003-boston-whaler-170-montauk-103692558/,power,power-saltfish,Boston Whaler,170 Montauk,2003,used,17,6.83,,2019-10-03T11:53:12.000Z,fiberglass,gasoline,1,90,,,outboard,Manhattan,US,KS,66503
7145024,https://www.boattrader.com/listing/2008-mastercraft-x-star-103622942/,power,power-skiwake,Mastercraft,X-Star,2008,used,22,,,2019-07-11T15:10:04.000Z,fiberglass,gasoline,1,0,,,inboard,Bulverde,US,TX,78163
6375932,https://www.boattrader.com/listing/1995-hunter-29-5-103156576/,sail,sail-cruiser,Hunter,29.5,1995,used,29.5,,,2017-09-21T08:40:01.000Z,fiberglass,diesel,1,18,,,inboard,JACKSONVILLE,US,FL,32210
7206252,https://www.boattrader.com/listing/2015-g3-angler-172f-103668571/,power,power-skifish,G3,Angler 172F,2015,used,17,,,2019-09-05T12:13:48.000Z,aluminum,gasoline,1,115,,,outboard,Batesville,US,AR,72501-8906
7158412,https://www.boattrader.com/listing/2004-cigarette-42x-103631884/,power,power-highperf,Cigarette,42X,2004,used,42,8,,2019-07-25T10:10:04.000Z,fiberglass,gasoline,1,1200,,,inboard,Toronto ,US,OH,43964
7206723,https://www.boattrader.com/listing/2007-triton-tr-20-x-hp-103668878/,power,power-bass,Triton,Tr 20 X- Hp,2007,used,20,,,2019-09-05T18:06:48.000Z,fiberglass,,0,,,,,belmont,US,NC,28012
7024887,https://www.boattrader.com/listing/1980-grady-white-24-offshore-103534803/,power,power-walk,Grady-White,24 Offshore,1980,used,24,,,2019-03-21T13:12:18.000Z,fiberglass,other,1,0,,,outboard,miami,US,FL,33032
7206272,https://www.boattrader.com/listing/2001-sea-ray-sundance-240-103668588/,power,power-cuddy,Sea Ray,Sundance 240,2001,used,25,,,2019-09-05T12:30:50.000Z,fiberglass,,0,,,,,Lake Mary,US,FL,32746
7158459,https://www.boattrader.com/listing/2006-yamaha-boats-ar230-h-o--103631915/,power,power-skiwake,Yamaha Boats,AR230 H.O.,2006,used,23,,,2019-07-25T10:42:09.000Z,fiberglass,other,1,0,,,inboard,Jasper,US,TN,37347
7239037,https://www.boattrader.com/listing/2018-boston-whaler-170-super-sport-103692582/,power,power-runabout,Boston Whaler,170 Super Sport,2018,used,17,6.83,,2019-10-03T12:19:17.000Z,fiberglass,gasoline,1,60,,,other,Pompano Beach,US,FL,33069
7098391,https://www.boattrader.com/listing/2008-ranger-tugs-r-25-103591543/,power,power-cruiser,Ranger Tugs,R-25,2008,used,25,8,,2019-05-30T16:10:03.000Z,fiberglass,diesel,1,150,,,inboard,Savannah,US,GA,31405
7238963,https://www.boattrader.com/listing/2012-lund-1650-rebel-xl-103692536/,power,power-skifish,Lund,1650 Rebel XL,2012,used,16.5,,,2019-10-03T11:30:10.000Z,aluminum,gasoline,1,50,,,outboard,Northern Cambria ,US,PA,15714
7253457,https://www.boattrader.com/listing/2018-hanson-center-console-103702102/,power,power-center,Hanson,Center Console,2018,used,23,,,2019-10-17T04:59:34.000Z,fiberglass,,0,,,,,Deerfield Beach,US,FL,33432
6972784,https://www.boattrader.com/listing/2017-sea-ray-fly-510-103499340/,power,power-motor,Sea Ray,Fly 510,2017,used,51,15.33,44623,2019-01-30T07:29:23.000Z,fiberglass,diesel,2,1148,,,inboard,Somers Point,US,NJ,08244
6792626,https://www.boattrader.com/listing/2019-galeon-430-htc-103473497/,power,power-mega,Galeon,430 HTC,2019,new,43,,,2018-08-01T10:13:57.000Z,fiberglass,diesel,2,870,,,inboard,Somers Point,US,NJ,08244
7153182,https://www.boattrader.com/listing/2018-contender-32-cc-forward-seating-103628506/,power,power-center,Contender,32 CC Forward Seating,2018,used,32,10,,2019-07-19T15:22:02.000Z,fiberglass,gasoline,0,,,,,Wilmington,US,NC,28411
7238394,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103692162/,power,power-cruiser,Sea Ray,260 Sundancer,2010,used,26,8,,2019-10-03T06:04:23.000Z,fiberglass,gasoline,1,300,,,inboard,Baltimore,US,MD,21229
6654353,https://www.boattrader.com/listing/1989-bertram-28-flybridge-cruiser-103276163/,power,power-flybridge,Bertram,28 Flybridge CRUISER,1989,used,28,11,,2018-03-21T08:12:21.000Z,fiberglass,gasoline,2,520,,,inboard,Old Saybrook ,US,CT,
7249080,https://www.boattrader.com/listing/2016-gator-trax-1854-guide-edition-se-hybrid-103699528/,power,power-jon,Gator Trax,1854 Guide Edition SE Hybrid,2016,used,18,4.5,,2019-10-12T12:27:26.000Z,aluminum,other,1,70,,,outboard,Metairie,US,LA,70003
6933923,https://www.boattrader.com/listing/2019-kawasaki-ultra-103471527/,power,power-pwc,Kawasaki,Ultra,2019,new,12,4.08,,2018-12-11T08:07:03.000Z,fiberglass,gasoline,1,0,2019,2019,other,Tuckerton,US,NJ,08087
7253126,https://www.boattrader.com/listing/2000-sea-ray-330-express-cruiser-103702101/,power,power-cruiser,Sea Ray,330 Express Cruiser,2000,used,33,13.42,16500,2019-10-16T17:06:11.000Z,fiberglass,gasoline,2,760,2000,2000,inboard,Harrison Township,US,MI,48045
7028035,https://www.boattrader.com/listing/2012-carver-38-super-sport-103536835/,power,power-flybridge,Carver,38 Super Sport,2012,used,40,13.5,,2019-03-25T10:50:03.000Z,fiberglass,diesel,1,600,,,other,LIGHTHOUSE POINT,US,FL,33064
6922783,https://www.boattrader.com/listing/2017-tiara-44-flybridge-103481192/,power,power-flybridge,Tiara,44 Flybridge,2017,used,44,14,,2018-11-29T05:43:50.000Z,fiberglass,diesel,2,0,,,inboard,Pompano Beach,US,FL,33062
7226365,https://www.boattrader.com/listing/2012-grady-white-209-fisherman-103682532/,power,power-saltfish,Grady-White,209 Fisherman,2012,used,21,8.08,,2019-09-22T20:07:58.000Z,fiberglass,gasoline,1,200,,,outboard,Miami,US,FL,33155
7182189,https://www.boattrader.com/listing/2020-azimut-72-flybridge-103656756/,power,power-mega,Azimut,72 Flybridge,2020,new,72,,,2019-08-14T07:01:21.000Z,fiberglass,diesel,2,2800,,,inboard,Pompano Beach,US,FL,33062
7078720,https://www.boattrader.com/listing/1959-rybovich-express-103576794/,power,power-sportfish,Rybovich,Express,1959,used,36,,,2019-05-10T08:49:12.000Z,wood,,0,,,,,Coral gables ,US,FL,33156
7221578,https://www.boattrader.com/listing/1986-carver-4207-103679166/,power,power-motor,Carver,4207,1986,used,42,15,,2019-09-18T04:01:39.000Z,fiberglass,gasoline,2,0,,,inboard,Harrison Township,US,MI,48045
7052750,https://www.boattrader.com/listing/2007-azimut-62-flybridge-103556105/,power,power-flybridge,Azimut,62 Flybridge,2007,used,62,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7091516,https://www.boattrader.com/listing/2019-barletta-e-24qc-103586491/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053143,https://www.boattrader.com/listing/2004-silverton-410-sport-bridge-103556371/,power,power-cruiser,Silverton,410 Sport Bridge,2004,used,41,14.25,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7053779,https://www.boattrader.com/listing/2003-formula-37pc-103556991/,power,power-expresscruiser,Formula,37PC,2003,used,37,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7197512,https://www.boattrader.com/listing/1998-chaparral-1830-sport-103660969/,power,power-bowrider,Chaparral,1830 Sport,1998,used,18,,,2019-08-28T04:02:27.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7220399,https://www.boattrader.com/listing/2016-yamaha-boats-242-x-103678324/,power,power-runabout,Yamaha Boats,242 X,2016,used,24,8.5,,2019-09-17T04:03:32.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7224416,https://www.boattrader.com/listing/1981-trojan-sportfish-103681134/,power,power-cruiser,Trojan,Sportfish,1981,used,36,13.5,,2019-09-20T04:01:26.000Z,fiberglass,gasoline,2,0,,,inboard,Grand Haven,US,MI,49417
7244708,https://www.boattrader.com/listing/2004-four-winns-194fs-103696515/,power,power-bowrider,Four Winns,194FS,2004,used,19,,,2019-10-09T04:02:19.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7052873,https://www.boattrader.com/listing/1989-carver-3227convertible-103556219/,power,power-sportfish,Carver,3227CONVERTIBLE,1989,used,32,11.42,,2019-04-17T15:16:01.000Z,fiberglass,other,2,0,,,,Antioch,US,IL,60002
7060100,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561501/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T14:40:23.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7213787,https://www.boattrader.com/listing/1996-glastron-175-103673674/,power,power-bowrider,Glastron,175,1996,used,17,,,2019-09-11T04:03:28.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7146170,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103623632/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,,,2019-07-12T13:15:09.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7181984,https://www.boattrader.com/listing/2020-mastercraft-xt-21-103650332/,power,power-skiwake,Mastercraft,XT-21,2020,new,21,8.17,,2019-08-14T04:04:59.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053722,https://www.boattrader.com/listing/2011-sea-ray-280-sundancer-103556891/,power,power-expresscruiser,Sea Ray,280 Sundancer,2011,used,28,8.83,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7123562,https://www.boattrader.com/listing/1984-chris-craft-catalina-381-103608212/,power,power-aft,Chris-Craft,Catalina 381,1984,used,38,14,,2019-06-21T11:36:06.000Z,fiberglass,gasoline,2,0,,,inboard,Pewaukee,US,WI,53072
7250552,https://www.boattrader.com/listing/2008-sea-ray-280-sundancer-103700525/,power,power-bowrider,Sea Ray,280 Sundancer,2008,used,31,9.42,,2019-10-15T04:01:59.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7253354,https://www.boattrader.com/listing/1992-sea-ray-400-express-cruiser-103702099/,power,power-expresscruiser,Sea Ray,400 Express Cruiser,1992,used,40,13,,2019-10-17T04:01:27.000Z,fiberglass,gasoline,2,0,,,,Bay City,US,MI,48708
7208270,https://www.boattrader.com/listing/2000-sea-ray-380-sundancer-103669586/,power,power-expresscruiser,Sea Ray,380 Sundancer,2000,used,38,13,,2019-09-07T04:02:37.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7086839,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-bar-le-103582950/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ Bar LE,2019,new,22,9,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053164,https://www.boattrader.com/listing/2018-sylvan-m-series-m3-crs-103556407/,power,power-pontoon,Sylvan,M-Series M3 CRS,2018,new,24,8.5,,2019-04-17T15:25:20.000Z,aluminum,other,1,0,,,,Waterford,US,MI,48328
7118333,https://www.boattrader.com/listing/2000-chaparral-232-sunesta-103604434/,power,power-deck,Chaparral,232 Sunesta,2000,used,23,8.5,,2019-06-17T14:19:23.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7244702,https://www.boattrader.com/listing/2015-wellcraft-252-coastal-103696520/,power,power-sportcruiser,Wellcraft,252 Coastal,2015,used,25,,,2019-10-09T04:01:06.000Z,fiberglass,other,3,0,,,,Grand Haven,US,MI,49417
7229282,https://www.boattrader.com/listing/2017-regal-2100rx-surf-103684362/,power,power-other,Regal,2100RX/SURF,2017,used,21,,,2019-09-25T04:02:14.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7218377,https://www.boattrader.com/listing/1997-lund-1775-pro-v-se-103676936/,power,power-sportfish,Lund,1775 Pro-V SE,1997,used,17,,,2019-09-14T04:03:50.000Z,fiberglass,gasoline,1,0,,,outboard,Antioch,US,IL,60002
7086866,https://www.boattrader.com/listing/2019-starcraft-ex-fish-22-cf-103582952/,power,power-pontoon,Starcraft,EX Fish 22 CF,2019,new,22,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7053122,https://www.boattrader.com/listing/1999-sea-ray-340-sundancer-103556336/,power,power-expresscruiser,Sea Ray,340 Sundancer,1999,used,34,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7052846,https://www.boattrader.com/listing/2019-starcraft-ex-fish-ex-22-fd-103556180/,power,power-pontoon,Starcraft,EX Fish EX 22 FD,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7146197,https://www.boattrader.com/listing/2010-precision-23-103623648/,power,power-motorsailer,Precision,23,2010,used,23,8.42,,2019-07-12T13:17:24.000Z,fiberglass,gasoline,1,0,,,outboard,Sturgeon Bay,US,WI,54235-0708
7197515,https://www.boattrader.com/listing/2010-chaparral-284-sunesta-103660970/,power,power-bowrider,Chaparral,284 Sunesta,2010,used,28,9,,2019-08-28T04:02:37.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7085444,https://www.boattrader.com/listing/2019-starcraft-mdx-ob-191-ob-103581911/,power,power-deck,Starcraft,MDX OB 191 OB,2019,new,19,8.5,,2019-05-16T16:07:31.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7159073,https://www.boattrader.com/listing/2011-monterey-ss-328-103632301/,power,power-expresscruiser,Monterey,SS 328,2011,used,32,,,2019-07-26T04:04:41.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7216673,https://www.boattrader.com/listing/1992-four-winns-200horizon-103675563/,power,power-bowrider,Four Winns,200HORIZON,1992,used,20,8.08,,2019-09-13T04:02:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Bay City,US,MI,48708
