id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7170409,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640729/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,36499,Wayzata,US,MN,55391
7225576,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682048/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:31.000Z,other,other,1,0,,,,58699,Wayzata,US,MN,55391
7239756,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693154/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,9399,Wayzata,US,MN,55391
7170415,https://www.boattrader.com/listing/2006-yamaha-boats-fx-cruiser-ho-103640727/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2006,used,141,,,2019-08-05T06:36:25.000Z,other,other,1,0,,,,5499,Wayzata,US,MN,55391
7239753,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693182/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,9399,Wayzata,US,MN,55391
7170411,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640731/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7239747,https://www.boattrader.com/listing/2017-monterey-224fs-103693151/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,34999,Wayzata,US,MN,55391
7170394,https://www.boattrader.com/listing/2000-mariah-jubilee-103640633/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-08-05T06:36:22.000Z,other,other,1,0,,,,11999,Wayzata,US,MN,55391
7239730,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693162/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,4999,Wayzata,US,MN,55391
7170388,https://www.boattrader.com/listing/2018-bennington-23-gsb-103640627/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,49999,Wayzata,US,MN,55391
7170406,https://www.boattrader.com/listing/2011-berkshire-20cl-103640701/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7198782,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662131/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,38599,Wayzata,US,MN,55391
7239729,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693159/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,33899,Wayzata,US,MN,55391
7249222,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103699619/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-12T23:53:31.000Z,other,other,1,0,,,,47499,Wayzata,US,MN,55391
7239727,https://www.boattrader.com/listing/2017-yamaha-boats-fx-cruiser-svho-103693189/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2017,new,11,,,2019-10-03T23:42:23.000Z,other,other,1,0,,,,13999,Wayzata,US,MN,55391
7170391,https://www.boattrader.com/listing/2002-crownline-215ccr-103640624/,power,power-cruiser,Crownline,215CCR,2002,used,22,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,17999,Wayzata,US,MN,55391
7170396,https://www.boattrader.com/listing/2010-monterey-194-fs-103640715/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T06:36:22.000Z,other,other,1,0,,,,19999,Wayzata,US,MN,55391
7170399,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103640709/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-08-05T06:36:23.000Z,other,other,1,0,,,,8999,Wayzata,US,MN,55391
7170337,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640664/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,29067,Wayzata,US,MN,55391
7170339,https://www.boattrader.com/listing/2019-bennington-23gsr-103640666/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,53785,Wayzata,US,MN,55391
7170343,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640670/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,44460,Wayzata,US,MN,55391
7170385,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640630/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,10499,Wayzata,US,MN,55391
7170390,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640625/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,12499,Wayzata,US,MN,55391
7239754,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693156/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,12299,Wayzata,US,MN,55391
7239757,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693155/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,14399,Wayzata,US,MN,55391
7170336,https://www.boattrader.com/listing/2019-bennington-22ssrcx-103640663/,power,power-pontoon,Bennington,22SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,37509,Wayzata,US,MN,55391
7170340,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640667/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,38704,Wayzata,US,MN,55391
7241207,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694225/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:42:01.000Z,other,other,1,0,,,,64999,Wayzata,US,MN,55391
7248650,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-yacht-blue-103699248/,power,power-cruiser,Yamaha Boats,190FSH SPORT- Yacht Blue,2017,used,19,,,2019-10-11T23:32:58.000Z,other,other,1,0,,,,28999,Wayzata,US,MN,55391
7239695,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693131/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7225559,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682037/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,102,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,38599,Wayzata,US,MN,55391
7236782,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103690652/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-02T00:27:54.000Z,other,other,1,0,,,,78999,Wayzata,US,MN,55391
7205516,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668070/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7171004,https://www.boattrader.com/listing/1996-bayliner-185-capri-3-0l-103641261/,power,power-cruiser,Bayliner,185 CAPRI 3.0L,1996,used,19,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,6999,Wayzata,US,MN,55391
7171013,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641284/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7218332,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676919/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:33:02.000Z,other,other,1,0,,,,10599,Wayzata,US,MN,55391
7239674,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693064/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7239677,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693071/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7171001,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103641266/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,12499,Wayzata,US,MN,55391
7218329,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103676920/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-13T23:32:52.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7205513,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668074/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7239671,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693061/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7183106,https://www.boattrader.com/listing/2020-bennington-20slv-103651142/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-14T23:59:18.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7170998,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641271/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7170971,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103641241/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7239668,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693062/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7230554,https://www.boattrader.com/listing/2020-centurion-ri237-fire-103685287/,power,power-cruiser,Centurion,Ri237 FIRE,2020,new,24,102,,2019-09-25T23:44:43.000Z,other,other,1,0,,,,,Wayzata,US,MN,55391
7171058,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-103641307/,power,power-cruiser,Yamaha Boats,190FSH SPORT,2017,used,19,,,2019-08-05T07:24:40.000Z,other,other,1,0,,,,27999,Wayzata,US,MN,55391
7170992,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641273/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
7170989,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103641277/,power,power-pwc,Sea-Doo,GTI SE 130,2018,new,133,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,8999,Wayzata,US,MN,55391
7171052,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641318/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:39.000Z,other,other,1,0,,,,45020,Wayzata,US,MN,55391
7221476,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679150/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:26:57.000Z,other,other,1,0,,,,24900,Wayzata,US,MN,55391
7170344,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640674/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,41784,Wayzata,US,MN,55391
7225553,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682024/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,36599,Wayzata,US,MN,55391
7171049,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103641313/,power,power-cruiser,Yamaha Boats,275SD,2019,new,27,108,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,129999,Wayzata,US,MN,55391
7170986,https://www.boattrader.com/listing/1997-larson-flyer-103641287/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,4999,Wayzata,US,MN,55391
7170332,https://www.boattrader.com/listing/2018-bennington-23sslx-103640602/,power,power-pontoon,Bennington,23SSLX,2018,new,1,102,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,37999,Wayzata,US,MN,55391
7170968,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641201/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,36499,Wayzata,US,MN,55391
7213702,https://www.boattrader.com/listing/1993-smoker-craft-172fs-103673669/,power,power-fresh,Smoker Craft,172FS,1993,used,17,,,2019-09-10T23:23:09.000Z,other,other,1,0,,,,4999,Wayzata,US,MN,55391
7239665,https://www.boattrader.com/listing/2018-south-bay-523e-3-0-103693059/,power,power-pontoon,South Bay,523E 3.0,2018,used,25,,,2019-10-03T23:41:45.000Z,other,other,1,0,,,,49995,Wayzata,US,MN,55391
7205512,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668073/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7170978,https://www.boattrader.com/listing/2008-centurion-avalanche-103641295/,power,power-cruiser,Centurion,Avalanche,2008,used,22,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,35999,Wayzata,US,MN,55391
7170950,https://www.boattrader.com/listing/2018-alumacraft-competitor-103641229/,power,power-fresh,Alumacraft,Competitor,2018,new,19,47,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,29999,Wayzata,US,MN,55391
7170997,https://www.boattrader.com/listing/2017-lowe-bay-20-103641270/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,28999,Wayzata,US,MN,55391
7171051,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641315/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:39.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7239746,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693127/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,7200,Wayzata,US,MN,55391
7243488,https://www.boattrader.com/listing/2017-bennington-27rcw-103695743/,power,power-pontoon,Bennington,27RCW,2017,new,28,120,,2019-10-08T00:02:15.000Z,other,other,1,0,,,,99999,Wayzata,US,MN,55391
7213700,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673667/,power,power-cruiser,Monterey,238SS Bowrider,2020,new,23,,,2019-09-10T23:23:08.000Z,other,other,1,0,,,,80074,Wayzata,US,MN,55391
7170991,https://www.boattrader.com/listing/2005-regal-1800-fastrac-103641279/,power,power-cruiser,Regal,1800 Fastrac,2005,used,18,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7225569,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682040/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-09-20T23:48:22.000Z,other,other,1,0,,,,58699,Wayzata,US,MN,55391
7239676,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693070/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7225566,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682032/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,78999,Wayzata,US,MN,55391
7239725,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103693181/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,58699,Wayzata,US,MN,55391
7208993,https://www.boattrader.com/listing/1997-sea-ray-280-sun-sport-103670114/,power,power-cruiser,Sea Ray,280 Sun Sport,1997,used,28,96,,2019-09-07T23:37:26.000Z,other,other,1,0,,,,24500,Wayzata,US,MN,55391
7176114,https://www.boattrader.com/listing/2020-monterey-295sy-103646116/,power,power-cruiser,Monterey,295SY,2020,new,29,,,2019-08-07T23:42:38.000Z,other,other,1,0,,,,199500,Wayzata,US,MN,55391
7254667,https://www.boattrader.com/listing/2018-bennington-25gpd-103702985/,power,power-pontoon,Bennington,25GPD,2018,used,25,,,2019-10-17T23:31:44.000Z,other,other,1,0,,,,59999,Wayzata,US,MN,55391
7171003,https://www.boattrader.com/listing/2017-yamaha-boats-ex-deluxe-103641268/,power,power-pwc,Yamaha Boats,EX Deluxe,2017,used,132,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,7999,Wayzata,US,MN,55391
7170329,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640598/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,29352,Wayzata,US,MN,55391
7171045,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103641325/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,63208,Wayzata,US,MN,55391
7170977,https://www.boattrader.com/listing/2009-crestliner-raptor-1850-103641292/,power,power-fresh,Crestliner,Raptor 1850,2009,used,19,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,19999,Wayzata,US,MN,55391
7239733,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693111/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,12999,Wayzata,US,MN,55391
7170988,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103641278/,power,power-pwc,Yamaha Boats,Super Jet,2019,new,88,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,7499,Wayzata,US,MN,55391
7170970,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641240/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,36499,Wayzata,US,MN,55391
7239694,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693130/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,8899,Wayzata,US,MN,55391
7239670,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693060/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7171043,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641323/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,45020,Wayzata,US,MN,55391
7250475,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103700458/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-10-14T23:34:36.000Z,other,other,1,0,,,,42342,Wayzata,US,MN,55391
7218331,https://www.boattrader.com/listing/1991-sport-craft-fishmaster-103676903/,power,power-fresh,Sport-Craft,fishmaster,1991,used,17,,,2019-09-13T23:33:01.000Z,other,other,1,0,,,,5999,Wayzata,US,MN,55391
7239673,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693067/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,15907,Wayzata,US,MN,55391
7170980,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103641289/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,6999,Wayzata,US,MN,55391
7239722,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103693178/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,72999,Wayzata,US,MN,55391
7249210,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699616/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-12T23:52:37.000Z,other,other,1,0,,,,45799,Wayzata,US,MN,55391
7170331,https://www.boattrader.com/listing/2018-bennington-23spdxp-103640597/,power,power-pontoon,Bennington,23SPDXP,2018,new,1,102,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7171032,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641299/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7248648,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103699250/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,98,,2019-10-11T23:32:35.000Z,other,other,1,0,,,,28999,Wayzata,US,MN,55391
7225568,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103682039/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-09-20T23:48:22.000Z,other,other,1,0,,,,48599,Wayzata,US,MN,55391
7236785,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690649/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:28:08.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7239723,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693179/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,14399,Wayzata,US,MN,55391
7213691,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673653/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7229215,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684347/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:32:51.000Z,other,other,1,0,,,,19900,Wayzata,US,MN,55391
7171889,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642025/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:28:56.000Z,other,other,1,0,,,,45329,Wayzata,US,MN,55391
7170334,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640600/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,29067,Wayzata,US,MN,55391
7239711,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693186/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:15.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7171017,https://www.boattrader.com/listing/1997-glastron-gs185-103641250/,power,power-cruiser,Glastron,GS185,1997,used,19,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,7999,Wayzata,US,MN,55391
7239667,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693057/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:46.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7249213,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103699623/,power,power-cruiser,Yamaha Boats,AR195,2020,new,20,98,,2019-10-12T23:53:16.000Z,other,other,1,0,,,,38599,Wayzata,US,MN,55391
7225565,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682029/,power,power-cruiser,Yamaha Boats,SX210,2020,new,21,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,43199,Wayzata,US,MN,55391
7249216,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699618/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:20.000Z,other,other,1,0,,,,62399,Wayzata,US,MN,55391
7171011,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641256/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
