id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7059740,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-205-103561295/,power,power-bowrider,Glastron,Deck boats GTD 205,2019,new,20,9,,2019-04-23T12:38:42.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7174844,https://www.boattrader.com/listing/2003-chaparral-320-signature-103644496/,power,power-expresscruiser,Chaparral,320 Signature,2003,used,32,11.25,,2019-08-07T04:01:10.000Z,fiberglass,other,2,0,,,,Walworth,US,WI,53184
7135159,https://www.boattrader.com/listing/2017-sylvan-8522entertainer-103616142/,power,power-pontoon,Sylvan,8522ENTERTAINER,2017,used,24,8.5,,2019-07-02T10:51:13.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7176192,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646173/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:01:30.000Z,fiberglass,gasoline,2,0,,,,Marblehead,US,OH,43440
7152322,https://www.boattrader.com/listing/2000-sea-ray-185-sport-103627910/,power,power-bowrider,Sea Ray,185 Sport,2000,used,18,,,2019-07-19T04:00:29.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053568,https://www.boattrader.com/listing/2005-sea-ray-280-sundancer-103556775/,power,power-expresscruiser,Sea Ray,280 Sundancer,2005,used,28,,,2019-04-17T15:54:33.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053390,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-g-103556615/,power,power-bowrider,Scarab,SCARAB 165 165 G,2019,new,16,7,1598.35,2019-04-17T15:52:41.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7079149,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103577166/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-05-10T14:20:23.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7169620,https://www.boattrader.com/listing/2001-maxum-3500-scr-103640110/,power,power-expresscruiser,Maxum,3500 SCR,2001,used,35,,,2019-08-04T04:01:26.000Z,fiberglass,gasoline,2,0,,,inboard,Marblehead,US,OH,43440
7135179,https://www.boattrader.com/listing/1999-hurricane-fun-deck-201-103616133/,power,power-deck,Hurricane,Fun Deck 201,1999,used,20,,,2019-07-02T10:52:37.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053447,https://www.boattrader.com/listing/2008-sea-ray-185-sp-ss-tr-103556680/,power,power-bowrider,Sea Ray,185 SP/SS/TR,2008,used,18,8,,2019-04-17T15:52:43.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7180905,https://www.boattrader.com/listing/2020-four-winns-240hd-103649550/,power,power-bowrider,Four Winns,240HD,2020,new,24,8.42,,2019-08-13T04:01:05.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053350,https://www.boattrader.com/listing/2019-barletta-e-24qc-103556597/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7177436,https://www.boattrader.com/listing/2017-tige-23-rzx3-103647019/,power,power-skiwake,Tige,23 RZX3,2017,used,23,,,2019-08-09T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard,Madison,US,WI,53704
7053436,https://www.boattrader.com/listing/2016-bayliner-bowrider-vr5-103556705/,power,power-sportcruiser,Bayliner,Bowrider VR5,2016,used,20,,,2019-04-17T15:52:42.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7086777,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103582876/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053541,https://www.boattrader.com/listing/2013-avalon-eagle-fish-re-103556760/,power,power-aluminum,Avalon,Eagle Fish RE,2013,used,16,,,2019-04-17T15:54:32.000Z,aluminum,other,1,0,,,,Oshkosh,US,WI,54904
7059552,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8520-dlz-le-103561098/,power,power-pontoon,Sylvan,Mirage Cruise LE 8520 DLZ LE,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7123558,https://www.boattrader.com/listing/2020-four-winns-355v-coupe-103608204/,power,power-expresscruiser,Four Winns,355V/Coupe,2020,new,35,11.5,,2019-06-21T11:35:32.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Walworth,US,WI,53184
7059652,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-175-sportfish-103561238/,power,power-sportfish,Scout,XSF SPORTFISH 175 SPORTFISH,2019,new,17,6.56,,2019-04-23T12:37:58.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7153366,https://www.boattrader.com/listing/2009-crownline-340-cr-103628640/,power,power-cruiser,Crownline,340 CR,2009,used,34,,,2019-07-20T04:00:50.000Z,fiberglass,other,2,0,,,,Madison,US,WI,53704
7185681,https://www.boattrader.com/listing/2020-glastron-225gt-103652899/,power,power-bowrider,Glastron,225GT,2020,new,22,8.33,,2019-08-17T04:01:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Grand Haven,US,MI,49417
7209349,https://www.boattrader.com/listing/2018-sylvan-8522entertainer-103670312/,power,power-pontoon,Sylvan,8522ENTERTAINER,2018,used,22,8.5,,2019-09-09T04:01:12.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053474,https://www.boattrader.com/listing/2019-barletta-e-22q-103556696/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053502,https://www.boattrader.com/listing/2019-glastron-ski-fish-gtsf-205-103556728/,power,power-bowrider,Glastron,Ski & Fish GTSF 205,2019,new,20,8,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7176185,https://www.boattrader.com/listing/2020-four-winns-200hd-103646130/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Madison,US,WI,53704
7181972,https://www.boattrader.com/listing/2020-glastron-245gts-103650325/,power,power-bowrider,Glastron,245GTS,2020,new,24,8.33,,2019-08-14T04:02:13.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7177431,https://www.boattrader.com/listing/2018-jc-pontoon-24-tt-sporttoon-103647020/,power,power-pontoon,JC PONTOON,24 TT SPORTTOON,2018,used,24,8.5,,2019-08-09T04:00:31.000Z,aluminum,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7159065,https://www.boattrader.com/listing/2002-monterey-240-explorer-103632293/,power,power-bowrider,Monterey,240 Explorer,2002,used,24,,,2019-07-26T04:00:53.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053489,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-245-103556715/,power,power-bowrider,Glastron,Bowrider GT 245,2019,new,24,8.4,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7118299,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103604396/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-06-17T14:17:54.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7057759,https://www.boattrader.com/listing/2016-sylvan-8522-pf-4-0-rpt-103559640/,power,power-pontoon,Sylvan,8522 PF 4.0 RPT,2016,used,22,8.42,,2019-04-21T18:50:22.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7160747,https://www.boattrader.com/listing/2020-scarab-255id-impact-103633574/,power,power-bowrider,Scarab,255ID/Impact,2020,new,25,8.33,,2019-07-27T04:03:01.000Z,fiberglass,gasoline,2,0,,,,Oshkosh,US,WI,54904
7191266,https://www.boattrader.com/listing/2013-g3-v172c-103656335/,power,power-aluminum,G3,V172C,2013,used,17,,,2019-08-22T04:00:21.000Z,aluminum,other,1,0,,,,Oshkosh,US,WI,54904
7139529,https://www.boattrader.com/listing/2018-alumacraft-trophy-205-103619410/,power,power-aluminum,Alumacraft,Trophy 205,2018,new,20,,,2019-07-06T04:01:21.000Z,aluminum,gasoline,1,0,,,outboard,Marblehead,US,OH,43440
7053820,https://www.boattrader.com/listing/2018-four-winns-355v-103557085/,power,power-expresscruiser,Four Winns,355V,2018,new,35,11.5,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7208266,https://www.boattrader.com/listing/2019-starcraft-211mdx-ob-103669582/,power,power-deck,Starcraft,211MDX/OB,2019,new,21,,,2019-09-07T04:00:23.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053363,https://www.boattrader.com/listing/2019-barletta-e-22q-103556577/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7086823,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103582896/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-05-17T15:42:40.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7176196,https://www.boattrader.com/listing/1985-sea-ray-25-fisherman-103646159/,power,power-cruiser,Sea Ray,25 FISHERMAN,1985,used,25,,,2019-08-08T04:01:32.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7239843,https://www.boattrader.com/listing/2015-glastron-225-gts-103693197/,power,power-bowrider,Glastron,225 GTS,2015,used,22,8.33,,2019-10-04T04:00:37.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7201236,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103663777/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7136795,https://www.boattrader.com/listing/2003-sea-ray-280-sundancer-103617556/,power,power-expresscruiser,Sea Ray,280 Sundancer,2003,used,28,,,2019-07-03T04:00:57.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Madison,US,WI,53704
7138817,https://www.boattrader.com/listing/2017-chaparral-243vortex-103618922/,power,power-bowrider,Chaparral,243VORTEX,2017,used,24,,,2019-07-05T04:02:15.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7086773,https://www.boattrader.com/listing/2019-starcraft-sls-3--103582883/,power,power-pontoon,Starcraft,SLS 3,2019,new,24,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7177433,https://www.boattrader.com/listing/1999-rinker-232-captiva-103647014/,power,power-bowrider,Rinker,232 Captiva,1999,used,24,8.5,,2019-08-09T04:00:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053839,https://www.boattrader.com/listing/1998-cruisers-yachts-3075-rogue-103557071/,power,power-expresscruiser,Cruisers Yachts,3075 Rogue,1998,used,30,8.42,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053468,https://www.boattrader.com/listing/2019-barletta-l-21qc-103556674/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053359,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556590/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7155420,https://www.boattrader.com/listing/2000-cruisers-yachts-3672-express-103629895/,power,power-expresscruiser,Cruisers Yachts,3672 Express,2000,used,36,13,,2019-07-23T04:01:42.000Z,fiberglass,gasoline,2,0,,,inboard,Harrison Township,US,MI,48045
7176181,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646133/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:00:53.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7176208,https://www.boattrader.com/listing/2015-sylvan-8522-mirage-lz-103646167/,power,power-pontoon,Sylvan,8522 Mirage LZ,2015,used,22,8.5,,2019-08-08T04:02:04.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7057787,https://www.boattrader.com/listing/1977-bertram-42-motor-yacht-103559665/,power,power-motor,Bertram,42 Motor Yacht,1977,used,42,14.83,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7160740,https://www.boattrader.com/listing/2001-larson-lxi-230-103633573/,power,power-bowrider,Larson,Lxi 230,2001,used,23,,,2019-07-27T04:00:28.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7201234,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103663779/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7086794,https://www.boattrader.com/listing/2019-starcraft-ex-fish-22-cf-103582887/,power,power-pontoon,Starcraft,EX Fish 22 CF,2019,new,22,8.5,,2019-05-17T15:41:38.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7227819,https://www.boattrader.com/listing/2011-aqua-patio-ap220-103683525/,power,power-other,Aqua Patio,AP220,2011,used,22,,,2019-09-24T04:00:32.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7118354,https://www.boattrader.com/listing/2019-mastercraft-x-series-x24-103604500/,power,power-skiwake,Mastercraft,X Series X24,2019,new,25,8.5,,2019-06-17T14:20:27.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053196,https://www.boattrader.com/listing/2017-four-winns-210-h-signature-103556428/,power,power-bowrider,Four Winns,210 H/SIGNATURE,2017,used,22,8.42,,2019-04-17T15:25:21.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053559,https://www.boattrader.com/listing/1988-sea-ray-268-sundancer-103556786/,power,power-expresscruiser,Sea Ray,268 Sundancer,1988,used,26,,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7138077,https://www.boattrader.com/listing/2000-carver-504-103618553/,power,power-motor,Carver,504,2000,used,50,,,2019-07-04T04:01:24.000Z,fiberglass,diesel,2,0,,,,Marblehead,US,OH,43440
7053282,https://www.boattrader.com/listing/2018-cruisers-yachts-express-35-express-103556516/,power,power-expresscruiser,Cruisers Yachts,EXPRESS 35 EXPRESS,2018,used,35,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7053328,https://www.boattrader.com/listing/2007-azure-258-bow-rider-103556554/,power,power-deck,Azure,258 Bow Rider,2007,used,25,,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,Walworth,US,WI,53184
7238272,https://www.boattrader.com/listing/2020-four-winns-200hd-103692149/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-10-03T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Fenton,US,MI,48430
7053205,https://www.boattrader.com/listing/2011-triton-escape-190-103556420/,power,power-aluminum,Triton,Escape 190,2011,used,19,,,2019-04-17T15:25:21.000Z,aluminum,other,1,0,,,,Oshkosh,US,WI,54904
7053868,https://www.boattrader.com/listing/1997-regal-cuddy-2750-103557038/,power,power-bowrider,Regal,Cuddy 2750,1997,used,27,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7201225,https://www.boattrader.com/listing/2019-starcraft-2000limitedob-103663776/,power,power-deck,Starcraft,2000LIMITEDOB,2019,new,20,,,2019-08-31T04:00:58.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7086820,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582897/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7176200,https://www.boattrader.com/listing/2020-four-winns-220hd-103646153/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Fenton,US,MI,48430
7053336,https://www.boattrader.com/listing/1998-bayliner-4085-avanti-103556550/,power,power-expresscruiser,Bayliner,4085 Avanti,1998,used,40,13.42,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,Walworth,US,WI,53184
7053540,https://www.boattrader.com/listing/1998-formula-performance-cruiser-31-103556761/,power,power-expresscruiser,Formula,Performance Cruiser 31,1998,used,31,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7082578,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579937/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:16:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7059616,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-4-pt-103560970/,power,power-pontoon,Sylvan,Mirage Fish 8520 4-PT,2019,new,20,8.5,,2019-04-23T12:37:40.000Z,fiberglass,gasoline,1,0,,,outboard,Madison,US,WI,53704
7053553,https://www.boattrader.com/listing/1997-crownline-225-ccr-103556788/,power,power-cuddy,Crownline,225 CCR,1997,used,22,,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7118295,https://www.boattrader.com/listing/1988-four-winns-205-sundowner-103604402/,power,power-cuddy,Four Winns,205 Sundowner,1988,used,20,8,,2019-06-17T14:17:23.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Marblehead,US,OH,43440
7225619,https://www.boattrader.com/listing/2017-regal-26-express-103682061/,power,power-expresscruiser,Regal,26 Express,2017,used,26,8.5,,2019-09-21T04:01:35.000Z,fiberglass,gasoline,1,0,,,outboard,Harrison Township,US,MI,48045
7053832,https://www.boattrader.com/listing/2019-scarab-scarab-195-open-195-open-g-103557078/,power,power-bowrider,Scarab,SCARAB 195 OPEN 195 OPEN G,2019,new,19,6.56,2733.73,2019-04-17T16:03:06.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7052829,https://www.boattrader.com/listing/2019-barletta-e-22u-103556171/,power,power-pontoon,Barletta,E 22U,2019,new,22,9,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7183158,https://www.boattrader.com/listing/2017-yamaha-boats-190sx-103651152/,power,power-jet,Yamaha Boats,190SX,2017,used,19,8,,2019-08-15T04:00:43.000Z,fiberglass,gasoline,1,0,,,,Walworth,US,WI,53184
7229272,https://www.boattrader.com/listing/2011-harris-sunliner-220-103684354/,power,power-pontoon,Harris,Sunliner 220,2011,used,22,8.5,,2019-09-25T04:00:55.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7057758,https://www.boattrader.com/listing/2018-starcraft-sls1-103559639/,power,power-pontoon,Starcraft,sls1,2018,used,21,8.5,,2019-04-21T18:50:22.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7192632,https://www.boattrader.com/listing/1994-carver-390cpmy-103657347/,power,power-motor,Carver,390CPMY,1994,used,39,,,2019-08-23T04:00:56.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7118363,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103604501/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-06-17T14:20:28.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7091495,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103586459/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-05-22T17:07:58.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7191270,https://www.boattrader.com/listing/1996-sea-ray-210br-103656338/,power,power-bowrider,Sea Ray,210br,1996,used,21,,,2019-08-22T04:00:43.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
