id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7170246,https://www.boattrader.com/listing/2019-alumacraft-edge-103640532/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,33799,Red Wing,US,MN,55066
7170274,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103640577/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,141,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,14499,Red Wing,US,MN,55066
7171832,https://www.boattrader.com/listing/2019-sunchaser-geneva-20-crs-103641991/,power,power-pontoon,SunChaser,GENEVA 20 CRS,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,27995,Laconia,US,NH,03246
7171753,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-s-103641887/,power,power-jet,Yamaha Boats,212LTD S,2019,new,21,,,2019-08-05T13:23:16.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170206,https://www.boattrader.com/listing/2019-centurion-fi25-103640560/,power,power-cruiser,Centurion,Fi25,2019,new,25,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,186911,Red Wing,US,MN,55066
7170253,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103640524/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,43387,Red Wing,US,MN,55066
7171624,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641748/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,1750,Laconia,US,NH,03246
7171634,https://www.boattrader.com/listing/2003-larson-cabrio-274-mid-cabin-103641767/,power,power-sportcruiser,Larson,Cabrio 274 Mid Cabin,2003,used,27,,,2019-08-05T13:02:06.000Z,other,other,1,0,,,,24995,Laconia,US,NH,03246
7171765,https://www.boattrader.com/listing/2019-crest-classic-230sls-103641891/,power,power-pontoon,Crest,CLASSIC 230SLS,2019,new,25,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170271,https://www.boattrader.com/listing/2019-bennington-23rsr-103640545/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,57863,Red Wing,US,MN,55066
7171809,https://www.boattrader.com/listing/2019-sea-ray-270sdx-103641923/,power,power-sportfish,Sea Ray,270SDX,2019,new,27,,,2019-08-05T13:23:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170267,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103640549/,power,power-pontoon,Bennington,25RSBWA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,90137,Red Wing,US,MN,55066
7170215,https://www.boattrader.com/listing/1985-skiff-craft-x260-103640473/,power,power-cruiser,Skiff Craft,X260,1985,used,26,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,27999,Red Wing,US,MN,55066
7171728,https://www.boattrader.com/listing/2019-berkshire-24sb2-cts-103641867/,power,power-pontoon,Berkshire,24SB2 CTS,2019,new,24,,,2019-08-05T13:23:10.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7229216,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103684345/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-24T23:33:13.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7171824,https://www.boattrader.com/listing/2019-sea-ray-250sdx-103641946/,power,power-sportfish,Sea Ray,250SDX,2019,new,25,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170172,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640468/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7171818,https://www.boattrader.com/listing/2019-sea-ray-270sdx-103641930/,power,power-sportfish,Sea Ray,270SDX,2019,new,27,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170422,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640686/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7171822,https://www.boattrader.com/listing/2018-sea-ray-230slw-103641934/,power,power-sportfish,Sea Ray,230SLW,2018,new,21,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170143,https://www.boattrader.com/listing/2019-alumacraft-edge-103640441/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7170230,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103640482/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,74999,Red Wing,US,MN,55066
7171807,https://www.boattrader.com/listing/2019-monterey-258ss-103641945/,power,power-sportfish,Monterey,258SS,2019,new,25,,,2019-08-05T13:23:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170262,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640551/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,84211,Red Wing,US,MN,55066
7170320,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103640592/,power,power-pontoon,Bennington,21SSBXDN,2019,new,23,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,33516,Red Wing,US,MN,55066
7171831,https://www.boattrader.com/listing/2019-sea-ray-190spx-103641986/,power,power-sportfish,Sea Ray,190SPX,2019,new,20,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171781,https://www.boattrader.com/listing/2018-crest-crest-ii-250sls-103641900/,power,power-pontoon,Crest,CREST II 250SLS,2018,new,26,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171817,https://www.boattrader.com/listing/2019-sea-ray-250sdx-103641931/,power,power-sportfish,Sea Ray,250SDX,2019,new,25,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171622,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641755/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,1750,Laconia,US,NH,03246
7218307,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103676889/,power,power-pwc,Sea-Doo,GTI SE,2018,new,133,,,2019-09-13T23:32:05.000Z,other,other,1,0,,,,8999,Red Wing,US,MN,55066
7170275,https://www.boattrader.com/listing/2019-bennington-23rsr-103640576/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,57863,Red Wing,US,MN,55066
7170223,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103640451/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,12999,Red Wing,US,MN,55066
7170361,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103640656/,power,power-pontoon,Bennington,21SSNPXAPG,2019,new,23,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,33235,Red Wing,US,MN,55066
7171625,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103641754/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,3095,Laconia,US,NH,03246
7170423,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640685/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7170286,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103640565/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,115785,Red Wing,US,MN,55066
7171732,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-ss-103641863/,power,power-pwc,Sea-Doo,WAKE PRO 230 SS,2019,new,12,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170421,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640683/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7170418,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640690/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7171747,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-ibr-conv-103641859/,power,power-pwc,Sea-Doo,SPARK 2UP IBR CONV,2019,new,10,,,2019-08-05T13:23:14.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171782,https://www.boattrader.com/listing/2019-crest-crest-i-200l--103641903/,power,power-pontoon,Crest,Crest I 200L,2019,new,21,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171680,https://www.boattrader.com/listing/2005-bentley-pontoons-baron-103641805/,power,power-pontoon,Bentley Pontoons,Baron,2005,used,25,,,2019-08-05T13:02:28.000Z,other,other,1,0,,,,18995,Laconia,US,NH,03246
7170186,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640486/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,56501,Red Wing,US,MN,55066
7170364,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640661/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7170255,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640526/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,8499,Red Wing,US,MN,55066
7171639,https://www.boattrader.com/listing/2015-sea-ray-280-sundancer-103641762/,power,power-sportcruiser,Sea Ray,280 Sundancer,2015,used,29,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,89995,Laconia,US,NH,03246
7170139,https://www.boattrader.com/listing/2019-alumacraft-edge-103640445/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,36199,Red Wing,US,MN,55066
7171738,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-103641877/,power,power-pontoon,Berkshire,20CL CTS,2019,new,21,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171660,https://www.boattrader.com/listing/2016-sea-doo-gtx-155-s-103641774/,power,power-pwc,Sea-Doo,GTX 155 S,2016,used,13,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,10500,Laconia,US,NH,03246
7170169,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640470/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,38704,Red Wing,US,MN,55066
7171741,https://www.boattrader.com/listing/2019-berkshire-22cl-cts-103641872/,power,power-pontoon,Berkshire,22CL CTS,2019,new,22,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171630,https://www.boattrader.com/listing/2015-berkshire-230cl-sts-103641742/,power,power-pontoon,Berkshire,230CL STS,2015,used,23,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,34500,Laconia,US,NH,03246
7171855,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641962/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171657,https://www.boattrader.com/listing/2012-x-cursion-x-23-103641771/,power,power-pontoon,X-CURSION,X-23,2012,used,23,,,2019-08-05T13:02:21.000Z,other,other,1,0,,,,28695,Laconia,US,NH,03246
7239643,https://www.boattrader.com/listing/2018-alumacraft-escape-103693051/,power,power-fresh,Alumacraft,Escape,2018,new,15,,,2019-10-03T23:41:02.000Z,other,other,1,0,,,,12999,Red Wing,US,MN,55066
7170313,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103640619/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,new,120,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,7999,Red Wing,US,MN,55066
7170424,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640696/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,45020,Red Wing,US,MN,55066
7170154,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640428/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,13899,Red Wing,US,MN,55066
7171846,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103641967/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11,,,2019-08-05T13:23:33.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7187879,https://www.boattrader.com/listing/2019-bennington-25-qxsbwa-103654385/,power,power-pontoon,Bennington,25 QXSBWA,2019,new,27,9,,2019-08-19T23:21:43.000Z,aluminum,other,1,0,,,,159032,Fleming Island,US,FL,32003
7170155,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640429/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,13899,Red Wing,US,MN,55066
7222772,https://www.boattrader.com/listing/2020-barletta-l25uc-103680001/,power,power-pontoon,Barletta,L25UC,2020,new,28,,,2019-09-18T23:35:06.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7209296,https://www.boattrader.com/listing/2020-blackfin-212cc-103670304/,power,power-center,Blackfin,212CC,2020,new,22,9,,2019-09-08T23:12:05.000Z,fiberglass,other,1,0,,,,79734,Fleming Island,US,FL,32003
7205474,https://www.boattrader.com/listing/2019-mastercraft-xt25-103668027/,power,power-skiwake,Mastercraft,XT25,2019,new,25,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,142906,Kimberling City,US,MO,65686
7170137,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640443/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,22558,Red Wing,US,MN,55066
7170152,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640430/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,31499,Red Wing,US,MN,55066
7170212,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103640476/,power,power-cruiser,Blackfin,242CC Center Console,2019,new,25,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,163944,Red Wing,US,MN,55066
7222760,https://www.boattrader.com/listing/2019-sweetwater-sw2286-103680013/,power,power-pontoon,Sweetwater,SW2286,2019,new,23,,,2019-09-18T23:35:02.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7171641,https://www.boattrader.com/listing/2011-sea-ray-270-slx-103641760/,power,power-sportfish,Sea Ray,270 SLX,2011,used,29,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,61995,Laconia,US,NH,03246
7187852,https://www.boattrader.com/listing/2001-mastercraft-x30-103654382/,power,power-skiwake,Mastercraft,X30,2001,used,23,,,2019-08-19T23:21:24.000Z,other,other,1,0,,,,28000,Kimberling City,US,MO,65686
7170158,https://www.boattrader.com/listing/2018-bennington-22ssxapgpdi-103640425/,power,power-pontoon,Bennington,22SSXAPGPDI,2018,new,24,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,34999,Red Wing,US,MN,55066
7187874,https://www.boattrader.com/listing/2019-bennington-21-sf-103654370/,power,power-pontoon,Bennington,21 SF,2019,new,21,,,2019-08-19T23:21:34.000Z,other,other,1,0,,,,30346,Fleming Island,US,FL,32003
7171770,https://www.boattrader.com/listing/2019-crest-crest-ii-220sls-103641952/,power,power-pontoon,Crest,CREST II 220SLS,2019,new,23,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170144,https://www.boattrader.com/listing/2019-alumacraft-classic-103640423/,power,power-fresh,Alumacraft,Classic,2019,new,16,82,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,15999,Red Wing,US,MN,55066
7164396,https://www.boattrader.com/listing/2019-bennington-20-ssrxp-103636271/,power,power-pontoon,Bennington,20 SSRXP,2019,new,20,,,2019-07-30T14:02:18.000Z,aluminum,other,1,0,,,,32611,Fleming Island,US,FL,32003
7187859,https://www.boattrader.com/listing/2019-cobalt-cs23-103654377/,power,power-bowrider,Cobalt,Cs23,2019,new,24,9,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,69539,Fleming Island,US,FL,32003
7187868,https://www.boattrader.com/listing/2019-bennington-23-rsba-103654367/,power,power-pontoon,Bennington,23 RSBA,2019,new,23,,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,86744,Fleming Island,US,FL,32003
7170236,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640517/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,29076,Red Wing,US,MN,55066
7171760,https://www.boattrader.com/listing/2018-sea-doo-spark-3up-ibr-conv-103641894/,power,power-pwc,Sea-Doo,SPARK 3UP IBR CONV,2018,new,11,,,2019-08-05T13:23:20.000Z,other,other,1,0,,,,7699,Laconia,US,NH,03246
7171730,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-ss-103641869/,power,power-pwc,Sea-Doo,GTX 155 SS,2019,new,12,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171772,https://www.boattrader.com/listing/2019-crest-crest-ii-220sls-103641950/,power,power-pontoon,Crest,CREST II 220SLS,2019,new,23,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171643,https://www.boattrader.com/listing/2019-smoker-craft-angler-16sc-103641758/,power,power-fresh,Smoker Craft,ANGLER 16SC,2019,new,16,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,12500,Laconia,US,NH,03246
7222757,https://www.boattrader.com/listing/2019-barletta-e24u-103680008/,power,power-pontoon,Barletta,E24U,2019,new,27,,,2019-09-18T23:35:01.000Z,aluminum,other,1,0,,,,,Kimberling City,US,MO,65686
7170237,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640518/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,91220,Red Wing,US,MN,55066
7205477,https://www.boattrader.com/listing/2019-mastercraft-xt25-103668032/,power,power-skiwake,Mastercraft,XT25,2019,new,25,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,152573,Kimberling City,US,MO,65686
7253231,https://www.boattrader.com/listing/2019-laser-sunfish-103702052/,sail,sail-schooner,Laser,Sunfish,2019,new,14,,,2019-10-16T23:23:33.000Z,other,other,1,0,,,,5030,Laconia,US,NH,03246
7170194,https://www.boattrader.com/listing/2019-bennington-23rsr-103640502/,power,power-pontoon,Bennington,23RSR,2019,new,25,,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,56659,Red Wing,US,MN,55066
7187865,https://www.boattrader.com/listing/2019-bennington-22-sfx-103654373/,power,power-pontoon,Bennington,22 SFX,2019,new,22,,,2019-08-19T23:21:32.000Z,other,other,1,0,,,,38806,Fleming Island,US,FL,32003
7170134,https://www.boattrader.com/listing/2018-alumacraft-escape-103640435/,power,power-fresh,Alumacraft,Escape,2018,new,15,76,,2019-08-05T06:35:51.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7170149,https://www.boattrader.com/listing/2019-alumacraft-edge-103640420/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,33799,Red Wing,US,MN,55066
7171742,https://www.boattrader.com/listing/2019-berkshire-23sb2-sts-103641873/,power,power-pontoon,Berkshire,23SB2 STS,2019,new,24,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171740,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-103641871/,power,power-pontoon,Berkshire,20CL CTS,2019,new,21,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7169054,https://www.boattrader.com/listing/2011-mastercraft-x45-103639689/,power,power-skiwake,Mastercraft,X45,2011,used,24,,,2019-08-02T23:53:57.000Z,fiberglass,other,1,0,,,,74900,Kimberling City,US,MO,65686
7170243,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640511/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,10499,Red Wing,US,MN,55066
7205483,https://www.boattrader.com/listing/2019-regal-ls4-103668019/,power,power-runabout,Regal,LS4,2019,new,24,,,2019-09-04T23:29:56.000Z,fiberglass,other,1,0,,,,,Kimberling City,US,MO,65686
7171623,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641756/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,1750,Laconia,US,NH,03246
7187871,https://www.boattrader.com/listing/2019-stingray-250-cr-103654366/,power,power-cuddy,Stingray,250 CR,2019,used,25,9,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,67900,Fleming Island,US,FL,32003
7248647,https://www.boattrader.com/listing/2002-formula-292-fas-tech-103699247/,power,power-unspec,Formula,292 Fas Tech,2002,used,29,86,,2019-10-11T23:30:23.000Z,other,other,1,0,,,,42500,Kimberling City,US,MO,65686
7171632,https://www.boattrader.com/listing/2006-crownline-220-ex-103641769/,power,power-sportfish,Crownline,220 EX,2006,used,23,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,29995,Laconia,US,NH,03246
7169055,https://www.boattrader.com/listing/2014-mastercraft-xstar-103639688/,power,power-skiwake,Mastercraft,Xstar,2014,used,24,,,2019-08-02T23:53:57.000Z,fiberglass,other,1,0,,,,79000,Kimberling City,US,MO,65686
7171631,https://www.boattrader.com/listing/2015-bennington-r20-103641743/,power,power-pontoon,Bennington,R20,2015,used,21,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,35000,Laconia,US,NH,03246
7170177,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103640490/,power,power-pontoon,Bennington,25RSRX1,2019,new,1,120,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,74596,Red Wing,US,MN,55066
7226385,https://www.boattrader.com/listing/2020-stingray-212-sc-103682573/,power,power-bowrider,Stingray,212 SC,2020,new,21,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,40902,Fleming Island,US,FL,32003
7170167,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640458/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,42342,Red Wing,US,MN,55066
7170183,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103640496/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,105946,Red Wing,US,MN,55066
7170207,https://www.boattrader.com/listing/2019-supreme-s211-103640500/,power,power-cruiser,Supreme,S211,2019,new,21,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,98030,Red Wing,US,MN,55066
7170153,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640431/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,36699,Red Wing,US,MN,55066
7225545,https://www.boattrader.com/listing/2015-chaparral-226-ssi-103682017/,power,power-bowrider,Chaparral,226 SSi,2015,used,22,,,2019-09-20T23:46:20.000Z,other,other,1,0,,,,48967,Fleming Island,US,FL,32003
