id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7254054,https://www.boattrader.com/listing/2020-robalo-r222-explorer-103702564/,power,power-center,Robalo,R222 Explorer,2020,new,21.5,8.5,3700,2019-10-17T10:56:19.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,Orleans,US,MA,02653
7249873,https://www.boattrader.com/listing/2013-sun-tracker-party-barge-20-dlx-103699991/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2013,used,21.92,8.5,1695,2019-10-14T08:54:18.000Z,aluminum,gasoline,1,60,,,outboard-4s,Springfield,US,IL,62711
6979738,https://www.boattrader.com/listing/2010-bertram-410-sportfish-103503336/,power,power-sportfish,Bertram,410 Sportfish,2010,used,41,14.5,,2019-02-06T11:35:36.000Z,fiberglass,diesel,2,1200,2009,2009,inboard,Stuart,US,FL,34994
6942781,https://www.boattrader.com/listing/2013-hurricane-187-sun-deck-103477978/,power,power-deck,Hurricane,187 sun deck,2013,used,18,8.5,2600,2018-12-21T00:00:00.000Z,fiberglass,gasoline,1,0,2013,2013,outboard,Palm Harbor,US,FL,34683
6945274,https://www.boattrader.com/listing/2005-edgewater-225-cc-103479804/,power,power-center,Edgewater,225 Cc,2005,used,22,8.5,,2018-12-28T00:00:00.000Z,fiberglass,gasoline,1,0,2005,2005,outboard,Port Saint Lucie,US,FL,34953
6942492,https://www.boattrader.com/listing/2014-epic-22sc-103477857/,power,power-center,Epic,22SC,2014,used,22,8.42,2100,2018-12-20T00:00:00.000Z,fiberglass,gasoline,1,0,2014,2014,outboard,Canyon Lake,US,TX,78133
6946076,https://www.boattrader.com/listing/1978-pearson-35-pearson-103480425/,sail,sail-sloop,Pearson,35 Pearson,1978,used,35,10,13000,2018-12-31T00:00:00.000Z,fiberglass,diesel,1,0,1978,1978,inboard,Annapolis,US,MD,21402
7252992,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-g25-103701857/,power,power-skiwake,Nautique,Super Air Nautique G25,2020,new,25,8,,2019-10-16T14:37:54.000Z,fiberglass,gasoline,1,550,,,,Branson,US,MO,65616
7142508,https://www.boattrader.com/listing/2006-four-winns-220-horizon-103621156/,power,power-runabout,Four Winns,220 Horizon,2006,used,22,8.5,3890,2019-07-09T13:27:41.000Z,fiberglass,gasoline,1,260,,,,Irmo,US,SC,29063
7228528,https://www.boattrader.com/listing/2012-andros-tarpon-26-103683994/,power,power-center,Andros,Tarpon 26,2012,used,26,8.17,,2019-09-24T12:39:31.000Z,composite,gasoline,0,,,,,Sarasota,US,FL,34241
7249530,https://www.boattrader.com/listing/2006-sea-ray-52-sedan-bridge-103702561/,power,power-flybridge,Sea Ray,52 Sedan Bridge,2006,used,52,15.25,36700,2019-10-14T04:49:29.000Z,fiberglass,diesel,2,1400,,,inboard,Portland,US,CT,06480
7253997,https://www.boattrader.com/listing/2002-hurricane-fun-deck-196-103702505/,power,power-deck,Hurricane,Fun Deck 196,2002,used,20,7.5,2200,2019-10-17T10:22:03.000Z,fiberglass,gasoline,1,115,,,outboard,Bayville,US,NJ,08721
7165987,https://www.boattrader.com/listing/2020-boston-whaler-380-realm-103653939/,power,power-sportfish,Boston Whaler,380 Realm,2020,new,38,11.67,17000,2019-07-31T12:26:32.000Z,fiberglass,gasoline,4,1400,,,outboard,Ft. Myers,US,FL,33919
7254051,https://www.boattrader.com/listing/2006-glastron-gs-279-cruiser-103702558/,power,power-cruiser,Glastron,GS 279 CRUISER,2006,used,27,8.5,,2019-10-17T10:53:58.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Bayville,US,NJ,08721
7253712,https://www.boattrader.com/listing/1991-carver-36-aft-cabin-motoryacht-103702557/,power,power-aft,Carver,36 Aft Cabin Motoryacht,1991,used,36,13.67,18500,2019-10-17T07:59:36.000Z,fiberglass,gasoline,2,0,,,,West Haven,US,CT,06516
7086534,https://www.boattrader.com/listing/2020-sea-ray-spx-190--103639831/,power,power-other,Sea Ray,SPX 190,2020,new,19,,,2019-05-17T12:09:57.000Z,fiberglass,gasoline,1,200,,,outboard,Orlando,US,FL,32810
7226914,https://www.boattrader.com/listing/1986-chb-42-sundeck-trawler-103699947/,power,power-motor,CHB,42 Sundeck Trawler,1986,used,42,13.75,,2019-09-23T08:44:45.000Z,fiberglass,diesel,0,,,,,Marco Island,US,FL,34145
7252981,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-gs22-103701852/,power,power-skiwake,Nautique,Super Air Nautique GS22,2020,new,22,8,,2019-10-16T14:30:54.000Z,fiberglass,gasoline,1,400,,,,Branson,US,MO,65616
7239290,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692773/,power,power-pontoon,Bennington,23 SSBXP,2019,new,22,8.5,,2019-10-03T14:56:35.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7168211,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103639043/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-08-02T08:48:01.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
6817497,https://www.boattrader.com/listing/2019-everglades-everglades-360-lxc-103394507/,power,power-center,Everglades,Everglades 360 LXC,2019,used,36,10.67,14600,2018-08-22T12:56:35.000Z,fiberglass,gasoline,3,1050,2018,2018,outboard-4s,Sister Bay,US,WI,54234
6898043,https://www.boattrader.com/listing/2019-bennington-23-ssrcx-103451093/,power,power-pontoon,Bennington,23 SSRCX,2019,new,23,8.5,,2018-11-02T09:33:08.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7174238,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103644050/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-08-06T10:22:31.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7254050,https://www.boattrader.com/listing/1986-cigarette-38-top-gun-103702555/,power,power-highperf,Cigarette,38 Top Gun,1986,used,38,8,,2019-10-17T10:52:20.000Z,fiberglass,gasoline,2,1400,,,inboard-outboard,North Miami,US,FL,33181
6505688,https://www.boattrader.com/listing/2018-azimut-55s-103182779/,power,power-motor,Azimut,55S,2018,new,55,15.58,,2017-10-23T12:40:21.000Z,fiberglass,diesel,3,1305,,,,Newport Beach,US,CA,92663
7109602,https://www.boattrader.com/listing/2020-grady-white-freedom-235-103668452/,power,power-sportfish,Grady-White,Freedom 235,2020,new,23,8.5,4050,2019-06-11T08:21:38.000Z,fiberglass,gasoline,1,300,,,outboard,Pensacola,US,FL,32502
7144390,https://www.boattrader.com/listing/2001-carver-466-motor-yacht-103624664/,power,power-motor,Carver,466 Motor Yacht,2001,used,46,14.92,37000,2019-07-11T07:52:29.000Z,fiberglass,diesel,2,660,,,inboard,Ft Lauderdale. ,US,FL,33316
6967927,https://www.boattrader.com/listing/2019-regal-2500-rx-103495065/,power,power-bowrider,Regal,2500 RX,2019,new,25,8.5,,2019-01-24T13:51:18.000Z,fiberglass,gasoline,1,350,2019,2019,inboard-outboard,Dubuque,US,IA,52001
7018790,https://www.boattrader.com/listing/2018-malibu-txi-20-103530371/,power,power-skiwake,Malibu,TXi 20,2018,new,20,7.92,,2019-03-15T11:48:11.000Z,fiberglass,gasoline,0,,,,,Dubuque,US,IA,52001
7060136,https://www.boattrader.com/listing/2019-regal-3300-br-103561562/,power,power-bowrider,Regal,3300 BR,2019,new,33,10.33,,2019-04-23T14:58:54.000Z,fiberglass,gasoline,0,,,,,Dubuque,US,IA,52001
7217229,https://www.boattrader.com/listing/2019-bennington-25-ssbxp-103676054/,power,power-pontoon,Bennington,25 SSBXP,2019,new,25,8.5,,2019-09-13T08:40:05.000Z,aluminum,gasoline,1,225,2019,2019,outboard-4s,Dubuque,US,IA,52001
6995484,https://www.boattrader.com/listing/2019-bennington-25-qsrfbx1-103513212/,power,power-pontoon,Bennington,25 QSRFBX1,2019,new,25,10,,2019-02-21T13:35:38.000Z,aluminum,gasoline,1,425,2019,2019,outboard-4s,Dubuque,US,IA,52001
7217259,https://www.boattrader.com/listing/2019-bennington-25-ssrx-103676078/,power,power-pontoon,Bennington,25 SSRX,2019,new,25,8.5,,2019-09-13T08:50:24.000Z,aluminum,gasoline,1,225,2019,2019,outboard-4s,Dubuque,US,IA,52001
7254006,https://www.boattrader.com/listing/2020-bennington-25-rx-103702526/,power,power-pontoon,Bennington,25 RX,2020,new,25,8.5,,2019-10-17T10:25:48.000Z,aluminum,gasoline,1,400,2020,2020,outboard-4s,Dubuque,US,IA,52001
7219939,https://www.boattrader.com/listing/2020-bennington-23-ssrx-103678016/,power,power-pontoon,Bennington,23 SSRX,2020,new,23,8.5,,2019-09-16T11:48:14.000Z,aluminum,gasoline,1,150,2020,2020,outboard-4s,Dubuque,US,IA,52001
7056750,https://www.boattrader.com/listing/2019-bennington-27-qsbwax2-103558903/,power,power-pontoon,Bennington,27 QSBWAX2,2019,new,27,10,,2019-04-19T15:33:20.000Z,aluminum,gasoline,0,,,,,Dubuque,US,IA,52001
7217154,https://www.boattrader.com/listing/2020-bennington-27-qsfbwax2-103676006/,power,power-pontoon,Bennington,27 QSFBWAX2,2020,new,27,10,,2019-09-13T08:13:10.000Z,aluminum,gasoline,2,700,2020,2020,outboard-4s,Dubuque,US,IA,52001
7217403,https://www.boattrader.com/listing/2019-bennington-23-gsb-103676194/,power,power-pontoon,Bennington,23 GSB,2019,new,24,8.5,,2019-09-13T09:33:50.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Dubuque,US,IA,52001
7158166,https://www.boattrader.com/listing/2020-robalo-r222-explorer-103631712/,power,power-center,Robalo,R222 Explorer,2020,new,21.5,8.5,3700,2019-07-25T07:30:21.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
7153896,https://www.boattrader.com/listing/1997-tiara-41-open-103628957/,power,power-expresscruiser,Tiara,41 Open,1997,used,41,14.67,27500,2019-07-20T18:50:22.000Z,fiberglass,diesel,2,870,1997,1997,inboard,Westbrook,US,CT,06498
7254047,https://www.boattrader.com/listing/2017-hurricane-sd-187-ob-103702556/,power,power-deck,Hurricane,sd 187 ob,2017,used,19,8.42,2600,2019-10-17T10:50:19.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Bayville,US,NJ,08721
6900020,https://www.boattrader.com/listing/2019-boston-whaler-350-outrage-103452292/,power,power-sportfish,Boston Whaler,350 Outrage,2019,new,35,10.83,11000,2018-11-05T10:51:08.000Z,fiberglass,gasoline,3,900,,,outboard,Naples,US,FL,34102
7239325,https://www.boattrader.com/listing/2019-bennington-23-ssrcx-103692802/,power,power-pontoon,Bennington,23 SSRCX,2019,new,23,8.5,,2019-10-03T15:18:12.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7253959,https://www.boattrader.com/listing/2003-hurricane-fd-211-103702492/,power,power-deck,Hurricane,FD 211,2003,used,21,8.5,,2019-10-17T10:00:39.000Z,fiberglass,gasoline,1,130,2003,2003,outboard-4s,Selbyville,US,DE,19975
7228345,https://www.boattrader.com/listing/1976-dyer-bass-booat-103683845/,power,power-cuddy,Dyer,BASS BOOAT,1976,used,29,9.5,,2019-09-24T10:37:43.000Z,fiberglass,gasoline,1,0,,,inboard,WAREHAM,US,MA,02571
7254036,https://www.boattrader.com/listing/2007-crownline-240-ex-103702554/,power,power-deck,Crownline,240 EX,2007,used,24,8.5,,2019-10-17T10:44:18.000Z,fiberglass,gasoline,1,300,2007,2007,inboard-outboard,Dubuque,US,IA,52001
7086386,https://www.boattrader.com/listing/2020-boston-whaler-320-vantage-103696228/,power,power-sportfish,Boston Whaler,320 Vantage,2020,new,32,,,2019-05-17T10:21:57.000Z,fiberglass,gasoline,2,600,,,outboard,Naples,US,FL,34102
7164282,https://www.boattrader.com/listing/2020-boston-whaler-285-conquest-103702535/,power,power-sportfish,Boston Whaler,285 Conquest,2020,new,28,9.5,7300,2019-07-30T13:05:26.000Z,fiberglass,gasoline,2,500,,,outboard,Wrightsville Beach,US,NC,28480
7153100,https://www.boattrader.com/listing/2017-bennington-24spdx-103628456/,power,power-pontoon,Bennington,24SPDX,2017,used,24,8,,2019-07-19T14:27:47.000Z,aluminum,gasoline,1,115,,,outboard,Round Lake,US,IL,60073
7246870,https://www.boattrader.com/listing/1987-renken-cuddy-cabin-103698026/,power,power-walk,Renken,Cuddy Cabin,1987,used,21,8,,2019-10-10T11:03:40.000Z,fiberglass,gasoline,1,187,,,inboard,Oxon Hill,US,MD,20745
7218817,https://www.boattrader.com/listing/2013-bennington-22-sslx-103677263/,power,power-pontoon,Bennington,22 SSLX,2013,used,21.83,8.5,,2019-09-14T11:06:11.000Z,aluminum,other,1,115,,,outboard-4s,Round Lake,US,IL,60073
7254043,https://www.boattrader.com/listing/2006-stingray-195-cs-cx-103702553/,power,power-cruiser,Stingray,195 CS/CX,2006,used,19.5,7.58,2642,2019-10-17T10:47:25.000Z,fiberglass,gasoline,1,0,,,,North Miami,US,FL,33181
7153092,https://www.boattrader.com/listing/2012-bennington-24-sl-103628445/,power,power-pontoon,Bennington,24 SL,2012,used,24,8,,2019-07-19T14:16:17.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7176622,https://www.boattrader.com/listing/2020-boston-whaler-320-vantage-103702529/,power,power-sportfish,Boston Whaler,320 Vantage,2020,new,32,10.33,9800,2019-08-08T08:55:51.000Z,fiberglass,gasoline,2,700,,,outboard,Wrightsville Beach,US,NC,28480
7194968,https://www.boattrader.com/listing/2019-pioneer-202-islander-103659188/,power,power-center,Pioneer,202 Islander,2019,used,20,8.17,1900,2019-08-25T12:40:26.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Brooksville,US,FL,34613
7254033,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103702552/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-10-17T10:41:31.000Z,other,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
7252616,https://www.boattrader.com/listing/2018-malibu-wakesetter-lsv-23-103701573/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2018,used,23,8.5,,2019-10-16T09:56:31.000Z,fiberglass,gasoline,1,0,,,,Draper,US,UT,84020
7168227,https://www.boattrader.com/listing/2019-bennington-25-qxfbwa-103639080/,power,power-pontoon,Bennington,25 QXFBWA,2019,new,27.33,8.5,,2019-08-02T08:58:40.000Z,aluminum,gasoline,1,300,,,outboard,Round Lake,US,IL,60073
7163678,https://www.boattrader.com/listing/2020-boston-whaler-380-realm-103702527/,power,power-sportfish,Boston Whaler,380 Realm,2020,new,38,11.67,17000,2019-07-30T07:09:09.000Z,fiberglass,gasoline,4,1600,,,outboard,Ocean View,US,NJ,08230
6661994,https://www.boattrader.com/listing/2005-venture-39-open-103287290/,power,power-saltfish,Venture,39 Open,2005,used,39.5,10.67,8000,2018-03-27T14:51:36.000Z,fiberglass,gasoline,3,1050,2015,2015,outboard-4s,St. Petersburg,US,FL,33709
6559230,https://www.boattrader.com/listing/2018-azimut-77s-103252618/,power,power-mega,Azimut,77S,2018,new,77,,,2017-12-13T11:01:51.000Z,fiberglass,diesel,3,2700,,,inboard,Boston,US,MA,02122
7254008,https://www.boattrader.com/listing/2018-alumacraft-mv-1648-103702548/,power,power-jon,Alumacraft,MV 1648,2018,used,16,5.83,320,2019-10-17T10:26:35.000Z,aluminum,gasoline,1,25,,,outboard,Charleston,US,SC,29407
7254039,https://www.boattrader.com/listing/2012-deep-impact-36-103702550/,power,power-center,Deep Impact,36,2012,used,36,10,,2019-10-17T10:45:18.000Z,fiberglass,gasoline,3,900,2012,2012,,North Miami,US,FL,33181
7239321,https://www.boattrader.com/listing/2019-bennington-25-qxsbwa-103692801/,power,power-pontoon,Bennington,25 QXSBWA,2019,new,27.33,8.5,,2019-10-03T15:15:48.000Z,aluminum,gasoline,1,400,,,outboard,Round Lake,US,IL,60073
6905508,https://www.boattrader.com/listing/2004-sea-ray-240-sundeck-103455270/,power,power-runabout,Sea Ray,240 Sundeck,2004,used,26,8.5,4680,2018-11-09T07:54:01.000Z,fiberglass,gasoline,1,260,2004,2004,,Fort Myers,US,FL,33908
7234770,https://www.boattrader.com/listing/2017-beneteau-swift-trawler-103694916/,power,power-troller,Beneteau,Swift Trawler,2017,used,34,13.08,16420,2019-09-30T09:20:25.000Z,fiberglass,diesel,1,425,2017,2017,inboard,Naples,US,FL,34110
6868797,https://www.boattrader.com/listing/2019-bennington-25qxsbw-103431250/,power,power-pontoon,Bennington,25QXSBW,2019,new,27.33,8.5,,2018-10-08T10:57:35.000Z,aluminum,gasoline,1,350,,,outboard,Round Lake,US,IL,60073
7250336,https://www.boattrader.com/listing/2017-tracker-1648-103700358/,power,power-bass,Tracker,1648,2017,used,16,8,,2019-10-14T16:42:17.000Z,aluminum,gasoline,1,40,2017,2017,,Visalia,US,CA,93292
7088467,https://www.boattrader.com/listing/2004-catalina-387-103584133/,sail,sail-cruiser,Catalina,387,2004,used,38.7,12.33,,2019-05-20T08:07:06.000Z,fiberglass,diesel,1,40,,,,Annapolis,US,MD,21403
7251758,https://www.boattrader.com/listing/2020-avalon-excalibur-2585-windshield-elite-tri-toon-high-performance-103701081/,power,power-pontoon,Avalon,"Excalibur 2585 Windshield Elite, Tri Toon High Performance",2020,used,25,8.5,6200,2019-10-15T16:15:28.000Z,aluminum,gasoline,1,400,2020,2020,outboard-4s,Millsboro,US,DE,19966
7254034,https://www.boattrader.com/listing/2017-baja-23-outlaw-103702551/,power,power-highperf,Baja,23 Outlaw,2017,used,23,8.5,,2019-10-17T10:41:44.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,Lake in the Hills,US,IL,60156
6876634,https://www.boattrader.com/listing/2019-bennington-25qxsbw-103437085/,power,power-pontoon,Bennington,25QXSBW,2019,new,27.33,8.5,4154,2018-10-15T13:34:37.000Z,aluminum,gasoline,1,0,,,outboard,Round Lake,US,IL,60073
7249757,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103702549/,power,power-sportcruiser,Sea Ray,260 Sundancer,2010,used,26,8.5,6950,2019-10-14T07:22:27.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Wrightsville Beach,US,NC,28480
7128954,https://www.boattrader.com/listing/2020-grady-white-freedom-285-103626388/,power,power-sportfish,Grady-White,Freedom 285,2020,new,28,9.5,5980,2019-06-26T07:59:30.000Z,fiberglass,gasoline,2,600,,,outboard,Miami,US,FL,33138
7254037,https://www.boattrader.com/listing/2008-trophy-2902-walkaround-103702545/,power,power-saltfish,Trophy,2902 Walkaround,2008,used,31.42,9.83,,2019-10-17T10:44:21.000Z,fiberglass,gasoline,1,225,,,outboard,Linwood,US,MI,48634
6850503,https://www.boattrader.com/listing/2019-boston-whaler-345-conquest-103436333/,power,power-sportfish,Boston Whaler,345 Conquest,2019,new,31,11.67,14200,2018-09-20T13:40:25.000Z,fiberglass,gasoline,3,900,,,outboard,Norwalk,US,CT,06854
7247350,https://www.boattrader.com/listing/2004-crownline-240-ex-103698368/,power,power-bowrider,Crownline,240 EX,2004,used,24,8.5,,2019-10-10T20:39:06.000Z,fiberglass,gasoline,1,0,,,outboard,Draper,US,UT,84020
6954231,https://www.boattrader.com/listing/2008-carolina-skiff-17dlx-103485875/,power,power-skiff,Carolina Skiff,17DLX,2008,used,17,6.5,973,2019-01-11T00:00:00.000Z,other,gasoline,1,0,2010,2010,outboard,Clearwater,US,FL,33755
6967756,https://www.boattrader.com/listing/1999-hydra-sports-ocean-20-103494788/,power,power-center,Hydra-Sports,Ocean 20,1999,used,20,8,2656,2019-01-20T00:00:00.000Z,fiberglass,gasoline,1,0,2003,2003,outboard,Portland,US,TX,78374
6950598,https://www.boattrader.com/listing/1999-sea-ray-240-sundeck-103483500/,power,power-deck,Sea Ray,240 Sundeck,1999,used,24,8.5,3750,2019-01-08T00:00:00.000Z,fiberglass,gasoline,1,0,1999,1999,inboard-outboard,Robinson,US,TX,76706
7254035,https://www.boattrader.com/listing/2020-ranger-reata-220fc-103702546/,power,power-pontoon,Ranger,Reata 220FC,2020,new,24.17,8.5,2120,2019-10-17T10:42:35.000Z,aluminum,gasoline,1,115,2020,2020,outboard,Dixon,US,CA,95620
7091545,https://www.boattrader.com/listing/2006-viking-68-convertible-103678514/,power,power-convertible,Viking,68 Convertible,2006,used,68,19.33,,2019-05-22T17:23:54.000Z,fiberglass,diesel,2,4060,2006,2006,inboard,Fort Lauderdale,US,FL,33316
7183835,https://www.boattrader.com/listing/2004-catalina-250-wing-103651672/,sail,sail-cruiser,Catalina,250 Wing,2004,used,25,8.5,,2019-08-15T11:59:52.000Z,fiberglass,gasoline,1,9.9,2004,2004,outboard-4s,Denver,US,NC,28037
7239318,https://www.boattrader.com/listing/2019-bennington-25-ssbxp-103692797/,power,power-pontoon,Bennington,25 SSBXP,2019,new,27.33,8.5,,2019-10-03T15:14:10.000Z,aluminum,gasoline,1,200,,,outboard,Round Lake,US,IL,60073
7251195,https://www.boattrader.com/listing/1983-bote-vs-103700864/,power,power-skiff,BOTE,VS,1983,used,14,,,2019-10-15T12:25:14.000Z,fiberglass,gasoline,1,15,,,outboard,Altamonte Springs,US,FL,32701
7252593,https://www.boattrader.com/listing/1989-sea-ray-27-pachanga-103701544/,power,power-highperf,Sea Ray,27 Pachanga,1989,used,27,,,2019-10-16T09:42:14.000Z,fiberglass,gasoline,1,1000,,,other,Page,US,AZ,86040
7147987,https://www.boattrader.com/listing/2014-tige-z1-103624860/,power,power-skiwake,Tige,Z1,2014,used,21,8.5,,2019-07-15T10:00:22.000Z,fiberglass,gasoline,1,350,,,inboard,Kaysville,US,UT,84037
7197390,https://www.boattrader.com/listing/2012-tiara-4300-open-103660919/,power,power-saltfish,Tiara,4300 Open,2012,used,43,15.33,30000,2019-08-27T20:59:45.000Z,fiberglass,diesel,2,1200,,,,Sausalito,US,CA,94965
7132527,https://www.boattrader.com/listing/2019-nauticstar-25-xs-offshore-103619520/,power,power-sportfish,NauticStar,25 XS Offshore,2019,used,25,8.5,4000,2019-06-29T09:53:59.000Z,fiberglass,gasoline,2,300,,,outboard,Panama City Beach,US,FL,32408
7253659,https://www.boattrader.com/listing/2003-silverton-453-motor-yacht-103702537/,power,power-motor,Silverton,453 Motor Yacht,2003,used,45,15.33,35530,2019-10-17T07:25:38.000Z,fiberglass,diesel,2,880,2003,2003,inboard,Longboat Key,US,FL,34228
7237803,https://www.boattrader.com/listing/2006-beneteau-393-103691945/,sail,sail-cruiser,Beneteau,393,2006,used,39,13.08,17152,2019-10-02T13:40:25.000Z,fiberglass,diesel,1,40,,,inboard,MARINA DEL REY,US,CA,90292
7246613,https://www.boattrader.com/listing/2001-apreamare-11m-cabinato-103698100/,power,power-cruiser,Apreamare,11M Cabinato,2001,used,35,13.33,,2019-10-10T08:44:46.000Z,fiberglass,diesel,2,740,2001,2001,inboard,West Palm Beach,US,FL,33401
7248017,https://www.boattrader.com/listing/1979-classic-puget-trawler-37-103698827/,power,power-trawler,Classic,Puget Trawler 37,1979,used,37,13.92,,2019-10-11T09:20:37.000Z,fiberglass,diesel,2,240,1979,1979,inboard,Seattle,US,WA,98117
7249826,https://www.boattrader.com/listing/2015-beneteau-38-gt-103699961/,power,power-expresscruiser,Beneteau,38 GT,2015,used,38,12,16200,2019-10-14T08:15:33.000Z,fiberglass,diesel,2,600,,,inboard,Jacksonville Beach,US,FL,33418
7245140,https://www.boattrader.com/listing/2012-navigator-3800-coupe-103698725/,power,power-cruiser,Navigator,3800 Coupe,2012,used,38,12,,2019-10-09T08:37:05.000Z,fiberglass,diesel,2,550,2012,2012,inboard,Seattle,US,WA,98506
7250026,https://www.boattrader.com/listing/2007-fountain-34-center-console-103700473/,power,power-center,Fountain,34 Center Console,2007,used,34,9.5,7950,2019-10-14T11:06:27.000Z,fiberglass,gasoline,3,825,2007,2007,outboard-4s,Saint Pete Beach,US,FL,33706
