id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7059801,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-42-cantius-103561059/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 42 CANTIUS,2019,new,42,14,,2019-04-23T12:39:46.000Z,fiberglass,other,2,0,,,,905668,Winthrop Harbor,US,IL,60096
7232014,https://www.boattrader.com/listing/2016-glastron-185gts-103686344/,power,power-other,Glastron,185GTS,2016,used,18,,,2019-09-27T04:01:35.000Z,fiberglass,other,1,0,,,,23995,Volo,US,IL,60073
7216672,https://www.boattrader.com/listing/2005-rinker-270-fiesta-vee-103675562/,power,power-expresscruiser,Rinker,270 Fiesta Vee,2005,used,27,,,2019-09-13T04:02:46.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,29900,Harrison Township,US,MI,48045
7059987,https://www.boattrader.com/listing/2019-four-winns-190-horizon-103561409/,power,power-bowrider,Four Winns,190 Horizon,2019,new,19,7.11,,2019-04-23T14:39:16.000Z,fiberglass,other,1,0,,,,41239,Waterford,US,MI,48328
7177441,https://www.boattrader.com/listing/2001-cruisers-yachts-3470-103647010/,power,power-expresscruiser,Cruisers Yachts,3470,2001,used,34,11.42,,2019-08-09T04:02:20.000Z,fiberglass,gasoline,2,0,,,,79900,Grand Haven,US,MI,49417
7218379,https://www.boattrader.com/listing/1995-sea-ray-450-sundancer-103676935/,power,power-expresscruiser,Sea Ray,450 Sundancer,1995,used,45,,,2019-09-14T04:04:04.000Z,fiberglass,diesel,2,0,,,inboard,94900,Winthrop Harbor,US,IL,60096
7230631,https://www.boattrader.com/listing/1981-carver-3007ac-103685294/,power,power-aft,Carver,3007AC,1981,used,30,11.33,,2019-09-26T04:01:42.000Z,fiberglass,other,2,0,,,,13900,Antioch,US,IL,60002
7058212,https://www.boattrader.com/listing/2005-malibu-v-ride-21-103559989/,power,power-skiwake,Malibu,V-ride 21,2005,used,21,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,29900,Waterford,US,MI,48328
7248687,https://www.boattrader.com/listing/2017-harris-sunliner-220-103699734/,power,power-other,Harris,Sunliner 220,2017,used,22,,,2019-10-12T04:01:12.000Z,fiberglass,other,1,0,,,,28999,Waterford,US,MI,48328
7230630,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103685295/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-09-26T04:01:22.000Z,fiberglass,gasoline,2,0,,,,104995,Bay City,US,MI,48708
7233366,https://www.boattrader.com/listing/2006-sea-ray-40-sundancer-103687244/,power,power-cruiser,Sea Ray,40 Sundancer,2006,used,41,13.17,,2019-09-28T04:01:03.000Z,fiberglass,other,2,0,,,,189995,Grand Haven,US,MI,49417
7052932,https://www.boattrader.com/listing/2019-barletta-e-22q-103556251/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,49519,Volo,US,IL,60073
7118322,https://www.boattrader.com/listing/2012-bayliner-197-deck-boat-103604435/,power,power-deck,Bayliner,197 Deck Boat,2012,used,19,8.08,,2019-06-17T14:19:21.000Z,fiberglass,other,1,0,,,,22995,Volo,US,IL,60073
7221579,https://www.boattrader.com/listing/2006-tracker-21-103679161/,power,power-pontoon,Tracker,21,2006,used,21,,,2019-09-18T04:02:00.000Z,fiberglass,gasoline,1,0,,,outboard,7995,Volo,US,IL,60073
7229277,https://www.boattrader.com/listing/2017-four-winns-180rs-103684356/,power,power-runabout,Four Winns,180RS,2017,used,18,,,2019-09-25T04:01:14.000Z,fiberglass,other,1,0,,,,29999,Waterford,US,MI,48328
7244704,https://www.boattrader.com/listing/2015-mastercraft-x-series-x30-103696512/,power,power-skiwake,Mastercraft,X Series X30,2015,used,30,,,2019-10-09T04:01:47.000Z,fiberglass,gasoline,1,0,,,inboard,79995,Antioch,US,IL,60002
7146540,https://www.boattrader.com/listing/2001-sea-ray-260-bow-rider-103623884/,power,power-bowrider,Sea Ray,260 Bow Rider,2001,used,26,8.5,,2019-07-13T04:03:22.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,21900,Volo,US,IL,60073
7135168,https://www.boattrader.com/listing/2002-malibu-response-lx-103616146/,power,power-skiwake,Malibu,Response LX,2002,used,20,8,,2019-07-02T10:51:46.000Z,fiberglass,gasoline,1,0,,,inboard,21995,Waterford,US,MI,48328
7177446,https://www.boattrader.com/listing/1996-formula-280-ss-103647026/,power,power-cruiser,Formula,280 Ss,1996,used,28,9.17,,2019-08-09T04:04:02.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,26500,Winthrop Harbor,US,IL,60096
7152327,https://www.boattrader.com/listing/2001-caravelle-240-br-103627914/,power,power-bowrider,Caravelle,240 BR,2001,used,24,,,2019-07-19T04:03:39.000Z,fiberglass,other,1,0,,,,11995,Antioch,US,IL,60002
7222861,https://www.boattrader.com/listing/2008-misty-harbor-1880-103680040/,power,power-pontoon,Misty Harbor,1880,2008,used,18,,,2019-09-19T04:01:42.000Z,fiberglass,gasoline,1,0,,,,8999,Waterford,US,MI,48328
7206853,https://www.boattrader.com/listing/2007-manitou-oasis-lf2-103668939/,power,power-pontoon,Manitou,OASIS LF2,2007,used,22,8.5,,2019-09-06T04:02:03.000Z,fiberglass,gasoline,1,0,,,outboard,18995,Grand Haven,US,MI,49417
7053127,https://www.boattrader.com/listing/2017-harris-sunliner-240-103556339/,power,power-pontoon,Harris,Sunliner 240,2017,used,24,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,0,,,,44900,Harrison Township,US,MI,48045
7151181,https://www.boattrader.com/listing/2000-crownline-230-ccr-103627118/,power,power-cuddy,Crownline,230 CCR,2000,used,23,8.5,,2019-07-18T04:02:22.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,17500,Grand Haven,US,MI,49417
7229280,https://www.boattrader.com/listing/1994-sea-ray-200-overnighter-103684360/,power,power-bowrider,Sea Ray,200 Overnighter,1994,used,20,8.42,,2019-09-25T04:01:27.000Z,fiberglass,other,1,0,,,,5995,Bay City,US,MI,48708
7220400,https://www.boattrader.com/listing/2008-premier-250-gm-103678316/,power,power-pontoon,Premier,250 GM,2008,used,25,0.75,,2019-09-17T04:04:16.000Z,fiberglass,gasoline,1,0,,,outboard,21900,Antioch,US,IL,60002
7091515,https://www.boattrader.com/listing/2019-barletta-e-22qss-103586467/,power,power-pontoon,Barletta,E 22QSS,2019,new,22,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,0,,,,54842,Waterford,US,MI,48328
7135186,https://www.boattrader.com/listing/2014-scarab-195-ho-103616163/,power,power-jet,Scarab,195 HO,2014,used,19,8,,2019-07-02T10:52:55.000Z,fiberglass,gasoline,1,0,,,,31400,Antioch,US,IL,60002
7052955,https://www.boattrader.com/listing/2004-bayliner-bowrider-185-103556299/,power,power-bowrider,Bayliner,Bowrider 185,2004,used,18,,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,9500,Volo,US,IL,60073
7176201,https://www.boattrader.com/listing/2020-four-winns-220hd-103646157/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,Waterford,US,MI,48328
7086864,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582954/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,0,,,,21891,Volo,US,IL,60073
7059996,https://www.boattrader.com/listing/2019-glastron-ski-fish-gtsf-205-103561457/,power,power-bowrider,Glastron,Ski & Fish GTSF 205,2019,new,20,8,,2019-04-23T14:39:17.000Z,fiberglass,other,1,0,,,,46717,Volo,US,IL,60073
7187956,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103654421/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-08-20T04:03:39.000Z,fiberglass,other,1,0,,,,130711,Antioch,US,IL,60002
7215210,https://www.boattrader.com/listing/1991-four-winns-170freedom-103674700/,power,power-bowrider,Four Winns,170FREEDOM,1991,used,17,0.58,,2019-09-12T04:02:59.000Z,fiberglass,other,1,0,,,,495,Volo,US,IL,60073
7052760,https://www.boattrader.com/listing/1987-formula-311-sri-103556096/,power,power-highperf,Formula,311 SRI,1987,used,31,8,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,19900,Winthrop Harbor,US,IL,60096
7086829,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-le-103582910/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ LE,2019,new,22,8.5,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,33762,Waterford,US,MI,48328
7192633,https://www.boattrader.com/listing/1984-chris-craft-commander-commander-44-103657349/,power,power-motor,Chris-Craft,COMMANDER COMMANDER 44,1984,used,31,10,,2019-08-23T04:01:17.000Z,fiberglass,gasoline,2,0,,,inboard,13900,Grand Haven,US,MI,49417
7052797,https://www.boattrader.com/listing/2011-tiara-4500-sovran-103556178/,power,power-cruiser,Tiara,4500 Sovran,2011,used,45,14.75,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,549900,Winthrop Harbor,US,IL,60096
7229281,https://www.boattrader.com/listing/1993-chris-craft-2238-concept-103684352/,power,power-cuddy,Chris-Craft,2238 Concept,1993,used,24,8.5,,2019-09-25T04:01:57.000Z,fiberglass,other,1,0,,,,12950,Winthrop Harbor,US,IL,60096
7232013,https://www.boattrader.com/listing/2015-lund-1775-impact-103686343/,power,power-aluminum,Lund,1775 Impact,2015,used,17,,,2019-09-27T04:01:34.000Z,aluminum,other,1,0,,,,22995,Volo,US,IL,60073
7185685,https://www.boattrader.com/listing/2020-glastron-225gts-103652896/,power,power-bowrider,Glastron,225GTS,2020,new,22,8.33,,2019-08-17T04:01:29.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,58914,Bay City,US,MI,48708
7147008,https://www.boattrader.com/listing/2020-cruisers-yachts-54cantius-103624228/,power,power-motor,Cruisers Yachts,54CANTIUS,2020,new,54,15.5,,2019-07-13T15:17:50.000Z,fiberglass,other,2,0,,,,1909953,Winthrop Harbor,US,IL,60096
7219083,https://www.boattrader.com/listing/2001-crownline-192-br-103677476/,power,power-bowrider,Crownline,192 BR,2001,used,19,,,2019-09-15T04:04:52.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,8500,Antioch,US,IL,60002
7058205,https://www.boattrader.com/listing/2019-barletta-l-21qc-103559976/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,54264,Waterford,US,MI,48328
7180908,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103649549/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-13T04:03:00.000Z,fiberglass,other,1,0,,,,54994,Waterford,US,MI,48328
7052766,https://www.boattrader.com/listing/1986-defever-48-trawler-103556090/,power,power-trawler,DeFever,48 Trawler,1986,used,47,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,199999,Winthrop Harbor,US,IL,60096
7138827,https://www.boattrader.com/listing/2008-larson-226sensa-103618936/,power,power-bowrider,Larson,226SENSA,2008,used,22,,,2019-07-05T04:03:18.000Z,fiberglass,other,1,0,,,,24995,Volo,US,IL,60073
7169622,https://www.boattrader.com/listing/2017-bayliner-e21-element-103640111/,power,power-deck,Bayliner,E21 Element,2017,used,21,,,2019-08-04T04:02:15.000Z,fiberglass,gasoline,1,0,,,outboard,29500,Grand Haven,US,MI,49417
7180909,https://www.boattrader.com/listing/2006-pro-line-24-super-sport-103649557/,power,power-center,Pro-Line,24 Super Sport,2006,used,24,8.5,,2019-08-13T04:03:16.000Z,fiberglass,gasoline,1,0,,,outboard,34900,Harrison Township,US,MI,48045
7169095,https://www.boattrader.com/listing/1990-sun-sport-boats-19-base-103639709/,power,power-pontoon,Sun Sport Boats,"19' BASE",1990,used,19,,,2019-08-03T04:03:25.000Z,fiberglass,gasoline,1,0,,,outboard,3995,Volo,US,IL,60073
7052763,https://www.boattrader.com/listing/1976-donzi-spirit-103556093/,power,power-sportcruiser,Donzi,Spirit,1976,used,24,8,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,39995,Winthrop Harbor,US,IL,60096
7118389,https://www.boattrader.com/listing/2015-scout-275lxf-103604447/,power,power-center,Scout,275LXF,2015,used,27,,,2019-06-17T14:20:50.000Z,fiberglass,other,2,0,,,,139900,Volo,US,IL,60073
7053282,https://www.boattrader.com/listing/2018-cruisers-yachts-express-35-express-103556516/,power,power-expresscruiser,Cruisers Yachts,EXPRESS 35 EXPRESS,2018,used,35,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,279900,Grand Haven,US,MI,49417
7191286,https://www.boattrader.com/listing/2017-nauticstar-25xs-103656346/,power,power-sportfish,NauticStar,25XS,2017,used,25,,,2019-08-22T04:02:28.000Z,fiberglass,other,2,0,,,,74997,Winthrop Harbor,US,IL,60096
7183159,https://www.boattrader.com/listing/2016-harris-v270-103651153/,power,power-pontoon,Harris,V270,2016,used,27,8.5,,2019-08-15T04:01:13.000Z,fiberglass,gasoline,1,0,,,outboard,139900,Grand Haven,US,MI,49417
7059802,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-50-cantius-103561060/,power,power-motor,Cruisers Yachts,CANTIUS 50 CANTIUS,2019,new,50,15,35999.31,2019-04-23T12:39:46.000Z,fiberglass,other,2,0,,,,1563546,Winthrop Harbor,US,IL,60096
7200159,https://www.boattrader.com/listing/2015-four-winns-290-horizon-103663022/,power,power-bowrider,Four Winns,290 Horizon,2015,used,29,9.42,,2019-08-30T04:01:36.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,99900,Harrison Township,US,MI,48045
7197510,https://www.boattrader.com/listing/2007-sea-ray-290-amberjack-103660965/,power,power-cruiser,Sea Ray,290 Amberjack,2007,used,29,10,,2019-08-28T04:01:48.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,79000,Harrison Township,US,MI,48045
7220398,https://www.boattrader.com/listing/2001-carver-350-mariner-103678320/,power,power-cruiser,Carver,350 Mariner,2001,used,35,12.75,,2019-09-17T04:03:31.000Z,fiberglass,other,2,0,,,,69900,Harrison Township,US,MI,48045
7059655,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103560993/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16,6.56,,2019-04-23T12:37:59.000Z,aluminum,other,1,0,,,,19901,Bay City,US,MI,48708
7085397,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-26tt-103581899/,power,power-pontoon,JC PONTOON,SPORTTOON 26TT,2019,new,26,,,2019-05-16T16:06:03.000Z,fiberglass,other,1,0,,,,85751,Waterford,US,MI,48328
7052929,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556257/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,43237,Volo,US,IL,60073
7194229,https://www.boattrader.com/listing/2020-cruisers-yachts-390express-103658614/,power,power-expresscruiser,Cruisers Yachts,390EXPRESS,2020,new,39,12.67,,2019-08-24T04:02:45.000Z,fiberglass,other,2,0,,,,623573,Winthrop Harbor,US,IL,60096
7206855,https://www.boattrader.com/listing/2009-stingray-195-fx-103668931/,power,power-bowrider,Stingray,195 FX,2009,used,20,7.58,,2019-09-06T04:02:43.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,14995,Volo,US,IL,60073
7059693,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561025/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:38:25.000Z,fiberglass,other,1,0,,,,34791,Waterford,US,MI,48328
7046307,https://www.boattrader.com/listing/2019-barletta-e-24qc-103550880/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,67071,Bay City,US,MI,48708
7246162,https://www.boattrader.com/listing/2002-crownline-262-cr-103697504/,power,power-cuddy,Crownline,262 CR,2002,used,26,8.5,,2019-10-10T04:01:58.000Z,fiberglass,gasoline,1,0,,,,24999,Winthrop Harbor,US,IL,60096
7053198,https://www.boattrader.com/listing/2002-ranger-520-vx-103556426/,power,power-aluminum,Ranger,520 VX,2002,used,21,,,2019-04-17T15:25:21.000Z,aluminum,other,1,0,,,,17995,Waterford,US,MI,48328
7053589,https://www.boattrader.com/listing/2019-barletta-e-24q-103556829/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,67653,Waterford,US,MI,48328
7176216,https://www.boattrader.com/listing/2020-four-winns-180hd-103646164/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:03:30.000Z,fiberglass,other,1,0,,,,44486,Volo,US,IL,60073
7174837,https://www.boattrader.com/listing/2020-four-winns-210-horizon-103644490/,power,power-bowrider,Four Winns,210 Horizon,2020,new,21,8.42,,2019-08-07T04:00:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,57227,Antioch,US,IL,60002
7201228,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663770/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,31106,Waterford,US,MI,48328
7118343,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-46-103604473/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 46,2019,new,46,,,2019-06-17T14:19:56.000Z,fiberglass,other,2,0,,,,1141207,Winthrop Harbor,US,IL,60096
7053144,https://www.boattrader.com/listing/2004-tiara-4400-sovran-103556368/,power,power-expresscruiser,Tiara,4400 Sovran,2004,used,44,,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,324900,Harrison Township,US,MI,48045
7052844,https://www.boattrader.com/listing/2000-four-winns-200-horizon-103556182/,power,power-bowrider,Four Winns,200 Horizon,2000,used,20,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,8900,Antioch,US,IL,60002
7059672,https://www.boattrader.com/listing/2019-four-winns-hd-200-103561205/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,47005,Waterford,US,MI,48328
7086776,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582902/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,21491,Oshkosh,US,WI,54904
7052926,https://www.boattrader.com/listing/2019-barletta-e-20q-103556287/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,44395,Volo,US,IL,60073
7187944,https://www.boattrader.com/listing/2019-mastercraft-x-series-x26-103654407/,power,power-skiwake,Mastercraft,X Series X26,2019,new,26,8.5,,2019-08-20T04:03:27.000Z,fiberglass,other,1,0,,,,190390,Volo,US,IL,60073
7059984,https://www.boattrader.com/listing/2019-cruisers-yachts-bow-rider-338-south-beach-edition-bow-rider-103561439/,power,power-bowrider,Cruisers Yachts,BOW RIDER 338 SOUTH BEACH EDITION - BOW RIDER,2019,new,33,11,,2019-04-23T14:39:16.000Z,fiberglass,other,2,0,,,,362176,Volo,US,IL,60073
7174851,https://www.boattrader.com/listing/2002-regal-2150-lsc-103644493/,power,power-cuddy,Regal,2150 LSC,2002,used,21,8.42,,2019-08-07T04:03:33.000Z,fiberglass,other,1,0,,,,15900,Volo,US,IL,60073
7181983,https://www.boattrader.com/listing/2017-four-winns-180-h-rs-103650329/,power,power-sportcruiser,Four Winns,180 H/RS,2017,used,18,,,2019-08-14T04:04:12.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,30900,Antioch,US,IL,60002
7196277,https://www.boattrader.com/listing/2017-berkshire-23rfxsts2-75-103660087/,power,power-pontoon,Berkshire,23RFXSTS2.75,2017,used,24,8.5,,2019-08-27T04:01:49.000Z,fiberglass,other,1,0,,,,37500,Harrison Township,US,MI,48045
7052826,https://www.boattrader.com/listing/2019-scarab-scarab-195-195-id-103556176/,power,power-bowrider,Scarab,SCARAB 195 195 ID,2019,new,19,8,2469.18,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,49549,Waterford,US,MI,48328
7208268,https://www.boattrader.com/listing/2007-chaparral-235-ssi-103669585/,power,power-cuddy,Chaparral,235 SSi,2007,used,22,,,2019-09-07T04:01:26.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,27500,Grand Haven,US,MI,49417
7053253,https://www.boattrader.com/listing/2019-scout-dorado-225-dorado-103556507/,power,power-sportfish,Scout,DORADO 225 DORADO,2019,new,22,9.84,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,78097,Grand Haven,US,MI,49417
7248685,https://www.boattrader.com/listing/2004-four-winns-288vista-103699258/,power,power-cruiser,Four Winns,288Vista,2004,used,29,9.5,,2019-10-12T04:01:04.000Z,fiberglass,gasoline,2,0,,,,52500,Grand Haven,US,MI,49417
7052800,https://www.boattrader.com/listing/2016-sea-ray-350-sundancer-103556160/,power,power-expresscruiser,Sea Ray,350 Sundancer,2016,used,35,11.33,,2019-04-17T15:14:04.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,298500,Winthrop Harbor,US,IL,60096
7052751,https://www.boattrader.com/listing/2008-chris-craft-20-lancer-103556106/,power,power-cruiser,Chris-Craft,"20' Lancer",2008,used,20,7.92,,2019-04-17T15:14:03.000Z,fiberglass,other,1,0,,,,39900,Winthrop Harbor,US,IL,60096
7201231,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663768/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,46439,Waterford,US,MI,48328
7191277,https://www.boattrader.com/listing/1994-chris-craft-282-crowne-103656343/,power,power-expresscruiser,Chris-Craft,282 Crowne,1994,used,28,10,,2019-08-22T04:01:50.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,19995,Volo,US,IL,60073
7053887,https://www.boattrader.com/listing/2011-tiara-3900-open-103557098/,power,power-cruiser,Tiara,3900 Open,2011,used,39,,,2019-04-17T16:03:08.000Z,fiberglass,other,2,0,,,,589000,Marblehead,US,OH,43440
7052952,https://www.boattrader.com/listing/2019-tige-r-20-103556298/,power,power-skiwake,Tige,R 20,2019,new,20,102,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,81166,Volo,US,IL,60073
7206859,https://www.boattrader.com/listing/1989-sea-ray-390-express-cruiser-103668937/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1989,used,39,13.92,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,0,,,inboard,34900,Winthrop Harbor,US,IL,60096
7053385,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-le-103556622/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ LE,2019,new,24,8.5,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,45799,Waterford,US,MI,48328
7135164,https://www.boattrader.com/listing/2019-scout-lxf-255-lxf-103616138/,power,power-sportfish,Scout,LXF 255 LXF,2019,new,25,9,,2019-07-02T10:51:31.000Z,fiberglass,other,2,0,,,,131335,Winthrop Harbor,US,IL,60096
7082581,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579941/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:19:00.000Z,fiberglass,other,1,0,,,,19941,Bay City,US,MI,48708
7052953,https://www.boattrader.com/listing/2008-bayliner-205-br-103556297/,power,power-bowrider,Bayliner,205 Br,2008,used,20,8.5,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,14995,Volo,US,IL,60073
7053826,https://www.boattrader.com/listing/2018-scout-lxf-275-lxf-103557088/,power,power-center,Scout,LXF 275 LXF,2018,new,27,9.84,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,182660,Grand Haven,US,MI,49417
