id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7250629,https://www.boattrader.com/listing/2019-regal-22-fasdeck-103700490/,power,power-bowrider,Regal,22 FasDeck,2019,new,22,,,2019-10-15T05:37:48.000Z,fiberglass,other,1,0,,,,57652,Lake Ariel,US,PA,18436
7229031,https://www.boattrader.com/listing/2020-bayliner-element-e16-103684220/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-24T16:53:13.000Z,other,other,1,0,,,,23239,Pensacola,US,FL,32507
7136410,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617337/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,94900,Jensen Beach,US,FL,34957
6867574,https://www.boattrader.com/listing/1990-gulfline-19-side-console-103430547/,power,power-other,Gulfline,"19' Side Console",1990,used,19,,,2018-10-05T17:58:25.000Z,other,other,1,0,,,,2500,Marrero,US,LA,70072
7211421,https://www.boattrader.com/listing/2019-malibu-24-mxz-103671047/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:27:22.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
6954988,https://www.boattrader.com/listing/2019-war-eagle-754ldv-103486342/,power,power-fresh,War Eagle,754LDV,2019,new,17,,,2019-01-11T18:10:28.000Z,other,other,1,0,,,,,Lexington,US,TN,38351
7135389,https://www.boattrader.com/listing/2008-everglades-223-cc-103616384/,power,power-center,Everglades,223 CC,2008,used,22,8.02,,2019-07-02T11:24:38.000Z,fiberglass,gasoline,1,0,,,outboard,35900,Pompano Beach,US,FL,33062
7164820,https://www.boattrader.com/listing/2018-lexington-boats-6-series-623-103636450/,power,power-pontoon,Lexington Boats,6 SERIES 623,2018,new,24,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,36990,Rockwood,US,TN,37854
6995641,https://www.boattrader.com/listing/2019-twin-vee-260-sel-oceancat-103513300/,power,power-pcatamaran,Twin Vee,260 SEL OceanCat,2019,new,25,,,2019-02-21T16:10:52.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7223109,https://www.boattrader.com/listing/2006-century-2202-center-console-bay-103680181/,power,power-bay,Century,2202 Center Console Bay,2006,used,22,,,2019-09-19T07:00:57.000Z,other,other,1,0,,,,20650,Punta Gorda,US,FL,33955
7134896,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103615903/,power,power-pontoon,Bennington,S 22SSR,2019,new,22.11,8.6,,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,0,,,outboard,39580,Russells Point,US,OH,43348
7172316,https://www.boattrader.com/listing/2020-tracker-grizzly-1860-cc-103642386/,power,power-other,Tracker,Grizzly 1860 CC,2020,new,19,,,2019-08-05T16:55:23.000Z,other,other,1,0,,,,22115,Marrero,US,LA,70072
6813948,https://www.boattrader.com/listing/2018-manitou-24-encore-103391455/,power,power-pontoon,Manitou,24 Encore,2018,new,24,,,2018-08-19T07:47:05.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
7229026,https://www.boattrader.com/listing/2020-bayliner-element-e16-103684177/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-24T16:53:11.000Z,other,other,1,0,,,,22594,Pensacola,US,FL,32507
7250209,https://www.boattrader.com/listing/2020-sea-chaser-24-hfc-103700249/,power,power-center,Sea Chaser,24 HFC,2020,new,24,,,2019-10-14T13:49:36.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7224229,https://www.boattrader.com/listing/2019-sea-fox-249-avenger-103681068/,power,power-center,Sea Fox,249 Avenger,2019,new,24,,,2019-09-19T16:59:29.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
7160314,https://www.boattrader.com/listing/2020-crest-classic-lx-200-l-103633190/,power,power-pontoon,Crest,Classic LX 200 L,2020,new,21,,,2019-07-26T16:52:39.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7224781,https://www.boattrader.com/listing/2016-seaark-bxt220-103681397/,power,power-bay,SeaArk,BXT220,2016,used,21,,,2019-09-20T08:20:01.000Z,aluminum,other,1,0,,,,28995,Beaumont,US,TX,77702
7235059,https://www.boattrader.com/listing/2019-xcursion-255rfx-103688591/,power,power-pontoon,Xcursion,255RFX,2019,new,25,,,2019-09-30T12:28:26.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7018074,https://www.boattrader.com/listing/2019-crest-crest-ii-220-slc-cpt-103530018/,power,power-pontoon,Crest,Crest II 220 SLC CPT,2019,new,23,,,2019-03-14T19:05:08.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7204137,https://www.boattrader.com/listing/2020-sea-chaser-19-sea-skiff-103667132/,power,power-fresh,Sea Chaser,19 Sea Skiff,2020,new,19,,,2019-09-03T16:48:15.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34475
7123336,https://www.boattrader.com/listing/2019-yamaha-jet-boat-242-limited-s-103608031/,power,power-jet,Yamaha Jet Boat,242 Limited S,2019,new,24,8.06,,2019-06-21T11:03:55.000Z,fiberglass,gasoline,1,0,,,,70699,Lewisville,US,TX,75067
6952736,https://www.boattrader.com/listing/2019-bennington-20-s-stern-radius-103484980/,power,power-other,Bennington,20 S STERN RADIUS,2019,new,19,,,2019-01-09T18:07:47.000Z,other,other,1,0,,,,21499,Mecosta,US,MI,49332
7172254,https://www.boattrader.com/listing/2019-nitro-z18-103642345/,power,power-bass,Nitro,Z18,2019,new,18,,,2019-08-05T15:54:31.000Z,fiberglass,other,1,0,,,,34155,Brunswick,US,GA,31520
7238092,https://www.boattrader.com/listing/2020-sea-fox-228-commander-103692074/,power,power-center,Sea Fox,228 Commander,2020,new,22,,,2019-10-02T17:00:11.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7211290,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103670884/,power,power-runabout,Sea Ray,185 Sport,2007,used,18,,,2019-09-09T13:27:06.000Z,other,other,1,0,,,,15851,Comstock Park,US,MI,49321
7211180,https://www.boattrader.com/listing/2018-malibu-txi-mocb-103670801/,power,power-skiwake,Malibu,TXI MOCB,2018,new,21,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7112915,https://www.boattrader.com/listing/2019-ranger-rp220c-103602043/,power,power-pontoon,Ranger,RP220C,2019,new,24,,,2019-06-13T16:54:44.000Z,other,other,1,0,,,,,Appling,US,GA,30802
7118781,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604751/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-06-18T06:18:27.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7164781,https://www.boattrader.com/listing/1989-other-230-103636535/,power,power-other,Other,230,1989,used,23,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,9999,Rockwood,US,TN,37854
7225449,https://www.boattrader.com/listing/2019-triton-179-trx-w-mercury-115-elpt-proxs-command-thrust-4s-103681935/,power,power-bass,Triton,179 TrX w/ Mercury 115 ELPT ProXs Command Thrust 4S,2019,new,18,,,2019-09-20T16:58:28.000Z,other,other,1,0,,,,,Seneca,US,SC,29678
7037120,https://www.boattrader.com/listing/2015-chaparral-307-ssx-103544037/,power,power-skiwake,Chaparral,307 SSX,2015,used,30,,,2019-04-02T18:35:50.000Z,fiberglass,other,1,0,,,,141000,Chesapeake,US,VA,23320
7164801,https://www.boattrader.com/listing/2019-lexington-boats-519-103636613/,power,power-pontoon,Lexington Boats,519,2019,new,18,,,2019-07-30T17:04:53.000Z,other,other,1,0,,,,24990,West Coxsackie,US,NY,12192
6390592,https://www.boattrader.com/listing/2006-rinker-342-fiesta-vee-103166045/,power,power-cruiser,Rinker,342 Fiesta Vee,2006,used,37,,,2017-10-04T16:35:55.000Z,fiberglass,other,1,0,,,,54900,Pittsburgh,US,PA,15238
7038340,https://www.boattrader.com/listing/2019-hurricane-ss-188-ob-103675590/,power,power-deck,Hurricane,SS 188 OB,2019,new,18,,,2019-04-03T18:59:42.000Z,other,other,1,0,,,,35312,Longwood,US,FL,32750
7233245,https://www.boattrader.com/listing/2008-bayliner-265-sb-103687168/,power,power-cruiser,Bayliner,265 Sb,2008,new,27,,,2019-09-27T17:02:32.000Z,other,other,1,0,,,,36995,Chesapeake,US,VA,23320
7018171,https://www.boattrader.com/listing/2019-skeeter-fx20le-103529967/,power,power-bass,Skeeter,FX20LE,2019,new,20,,,2019-03-14T19:06:39.000Z,fiberglass,other,1,0,,,,67995,Southside,US,AL,35907
6831184,https://www.boattrader.com/listing/2002-homemade-29-aluminum-cabin-cruiser-103405606/,power,power-cruiser,Homemade,29 Aluminum Cabin Cruiser,2002,used,29,,,2018-09-04T12:13:22.000Z,aluminum,other,1,0,,,,39995,Marrero,US,LA,70072
7197312,https://www.boattrader.com/listing/2020-moomba-kaiyen-103660857/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,102,,2019-08-27T17:03:50.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7153868,https://www.boattrader.com/listing/2020-sea-pro-259-deep-v-cc-103628938/,power,power-center,Sea Pro,259 Deep V CC,2020,new,25,,,2019-07-20T16:51:25.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7160330,https://www.boattrader.com/listing/2020-skeeter-fxr20-limited-opt-d-103633426/,power,power-bass,Skeeter,FXR20 Limited Opt D,2020,new,20,,,2019-07-26T16:53:07.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
6774072,https://www.boattrader.com/listing/2019-ranger-z521c-103361533/,power,power-bass,Ranger,Z521C,2019,new,21,,,2018-07-12T19:00:32.000Z,other,other,1,0,,,,76995,Lyme,US,CT,06371
6813942,https://www.boattrader.com/listing/2018-manitou-23-encore-shp-de-103391465/,power,power-pontoon,Manitou,23 Encore SHP DE,2018,new,23,,,2018-08-19T07:47:04.000Z,other,other,1,0,,,,74999,Mecosta,US,MI,49332
7211342,https://www.boattrader.com/listing/2019-malibu-24-mxz-103671005/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:27:13.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7168954,https://www.boattrader.com/listing/2001-crownline-288-br-103639600/,power,power-bowrider,Crownline,288 BR,2001,used,30,,,2019-08-02T16:53:14.000Z,fiberglass,other,1,0,,,,34700,Osage Beach,US,MO,65065
6896367,https://www.boattrader.com/listing/2018-carolina-skiff-17-jv-cc-103450017/,power,power-center,Carolina Skiff,17 JV CC,2018,new,16,,,2018-10-31T18:06:33.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7192457,https://www.boattrader.com/listing/2012-cobalt-276-103657180/,power,power-bowrider,Cobalt,276,2012,used,27,8.06,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,0,,,,74999,Lewisville,US,TX,75077
7126545,https://www.boattrader.com/listing/2016-sun-tracker-16dlx-103610457/,power,power-other,Sun Tracker,16DLX,2016,new,16,,,2019-06-24T16:55:01.000Z,other,other,1,0,,,,16500,Marrero,US,LA,70072
7177299,https://www.boattrader.com/listing/2014-shearwater-23ltz-103646953/,power,power-bay,ShearWater,23LTZ,2014,used,22,,,2019-08-08T16:56:07.000Z,other,other,1,0,,,,69995,Ocala,US,FL,34482
7250637,https://www.boattrader.com/listing/2020-moomba-helix-103700495/,power,power-skiwake,Moomba,Helix,2020,new,20,,,2019-10-15T05:38:08.000Z,fiberglass,other,1,0,,,,71906,Lake Ariel,US,PA,18436
7253141,https://www.boattrader.com/listing/2020-lowe-ss210w-103701963/,power,power-pontoon,Lowe,SS210W,2020,new,21,,,2019-10-16T17:17:38.000Z,aluminum,other,1,0,,,,,Lexington,US,TN,38351
7175987,https://www.boattrader.com/listing/2020-nauticstar-28-xs-103646022/,power,power-sportfish,NauticStar,28 XS,2020,new,28,,,2019-08-07T16:47:23.000Z,other,other,1,0,,,,166117,Pensacola,US,FL,32507
6818900,https://www.boattrader.com/listing/2019-centurion-fi25-103395441/,power,power-skiwake,Centurion,Fi25,2019,new,25.58,8.5,,2018-08-23T17:17:52.000Z,fiberglass,gasoline,1,450,,,inboard,,Mesa,US,AZ,85213
7157734,https://www.boattrader.com/listing/1955-chris-craft-17-sportsman-103631462/,power,power-runabout,Chris-Craft,17 Sportsman,1955,used,17,,,2019-07-24T16:53:24.000Z,other,other,1,0,,,,4900,Johnson City,US,TN,37615
7203318,https://www.boattrader.com/listing/2019-polar-kraft-outlander-186cc-103666433/,power,power-fresh,Polar Kraft,OUTLANDER 186CC,2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
6803005,https://www.boattrader.com/listing/2019-sweetwater-2286-sw-sb-103383626/,power,power-pontoon,Sweetwater,2286 SW SB,2019,new,22,,,2018-08-09T03:44:29.000Z,aluminum,other,1,0,,,,,Naples,US,FL,34104
7248557,https://www.boattrader.com/listing/2017-smoker-craft-voyager-14-tl-103699205/,power,power-fresh,Smoker Craft,VOYAGER 14 TL,2017,new,14,,,2019-10-11T17:08:00.000Z,other,other,1,0,,,,1999,Mecosta,US,MI,49332
7241727,https://www.boattrader.com/listing/2020-g3-18ccjdlx-103694588/,power,power-jet,G3,18CCJDLX,2020,new,18,,,2019-10-05T17:11:10.000Z,aluminum,other,1,0,,,,22995,Bloomsburg,US,PA,17815
7124131,https://www.boattrader.com/listing/2020-sea-pro-219-center-console-103608671/,power,power-pontoon,Sea Pro,219 Center Console,2020,new,23,86,,2019-06-21T17:01:49.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7224200,https://www.boattrader.com/listing/2013-apex-marine-adventure-7518-vx-fish-103680988/,power,power-pontoon,Apex Marine,Adventure 7518 VX Fish,2013,used,18,,,2019-09-19T16:52:17.000Z,other,other,1,0,,,,11000,Mecosta,US,MI,49332
7241716,https://www.boattrader.com/listing/2013-skeeter-tzx-190-103694572/,power,power-fresh,Skeeter,TZX 190,2013,used,18,,,2019-10-05T16:58:33.000Z,fiberglass,other,1,0,,,,21995,Lyme,US,CT,06371
6889131,https://www.boattrader.com/listing/2018-manitou-23-oasis-rf-vp-103445094/,power,power-pontoon,Manitou,23 Oasis RF VP,2018,used,24,,,2018-10-25T06:39:42.000Z,aluminum,other,1,0,,,,39999,Houston,US,TX,77586
7191073,https://www.boattrader.com/listing/2020-bennington-20-s-cruise-value-103656208/,power,power-pontoon,Bennington,20 S Cruise Value,2020,new,20,,,2019-08-21T16:50:57.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7223114,https://www.boattrader.com/listing/2019-key-largo-180-cc-103680192/,power,power-bay,Key Largo,180 Cc,2019,used,18,,,2019-09-19T07:01:22.000Z,other,other,1,0,,,,19350,Punta Gorda,US,FL,33955
7160308,https://www.boattrader.com/listing/2019-ranger-rt198p-w-150l-pro-xs-4s-103633192/,power,power-bass,Ranger,RT198P w/ 150L PRO XS 4S,2019,new,19,,,2019-07-26T16:50:07.000Z,other,other,1,0,,,,32724,LaGrange,US,GA,30241
7085578,https://www.boattrader.com/listing/2019-mastercraft-x22-103582016/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-05-16T17:45:54.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
6959996,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103489665/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20,,,2019-01-17T18:29:40.000Z,other,other,1,0,,,,35759,Young Harris,US,GA,30582
7203712,https://www.boattrader.com/listing/2008-monterey-214fs-103666771/,power,power-bowrider,Monterey,214FS,2008,used,22.09,8.05,,2019-09-03T14:46:48.000Z,fiberglass,gasoline,1,0,,,,17995,Conroe,US,TX,77301
7164777,https://www.boattrader.com/listing/2001-other-2400-martinique-103636481/,power,power-other,Other,2400 MARTINIQUE,2001,used,25,,,2019-07-30T17:04:49.000Z,other,other,1,0,,,,14999,Palm Harbor,US,FL,34684
7233230,https://www.boattrader.com/listing/2019-manitou-25-aurora-le-shp-103687155/,power,power-pontoon,Manitou,25 Aurora LE SHP,2019,new,25,,,2019-09-27T17:00:28.000Z,aluminum,other,1,0,,,,51495,Cornelius,US,NC,28031
6937425,https://www.boattrader.com/listing/2019-hurricane-ss-192-ob-103675583/,power,power-deck,Hurricane,SS 192 OB,2019,new,18,,,2018-12-13T18:11:00.000Z,other,other,1,0,,,,37051,Longwood,US,FL,32750
7152192,https://www.boattrader.com/listing/2019-mastercraft-x24-103627815/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-07-18T17:04:01.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7238621,https://www.boattrader.com/listing/2019-south-bay-200-series-220rs-2-75-tri-toon-pontoon-only-103692312/,power,power-pontoon,South Bay,200 Series 220RS 2.75 Tri Toon / Pontoon only,2019,new,21,,,2019-10-03T07:41:15.000Z,other,other,1,0,,,,24000,Stanton,US,MI,48888
7200008,https://www.boattrader.com/listing/2020-yamahaboats-242-s-103662926/,power,power-unspec,YamahaBoats,242 S,2020,new,24,,,2019-08-29T17:03:49.000Z,other,other,1,0,,,,72499,Naples,US,ME,04055
7128975,https://www.boattrader.com/listing/2009-bentley-pontoons-22-elite-103611689/,power,power-pontoon,Bentley Pontoons,22 Elite,2009,used,22,,,2019-06-26T08:03:07.000Z,other,other,1,0,,,,16900,Pittsburgh,US,PA,15233
7194022,https://www.boattrader.com/listing/2014-tracker-proguide-v-175-combo-103658434/,power,power-fresh,Tracker,Proguide V-175 Combo,2014,used,16,,,2019-08-23T16:56:50.000Z,aluminum,other,1,0,,,,22900,Southside,US,AL,35907
7014555,https://www.boattrader.com/listing/1994-cape-horn-21-103527690/,power,power-other,Cape Horn,21,1994,used,21,,,2019-03-11T18:54:57.000Z,other,other,1,0,,,,10500,Marrero,US,LA,70072
6989017,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103509285/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,24,,,2019-02-14T18:44:54.000Z,aluminum,other,1,0,,,,,Cornelius,US,NC,28031
7155266,https://www.boattrader.com/listing/2010-g3-1652-103629815/,power,power-flats,G3,1652,2010,new,16,,,2019-07-22T16:52:36.000Z,other,other,1,0,,,,,Marrero,US,LA,70072
7196155,https://www.boattrader.com/listing/2020-yamaha-boats-ex-103660014/,power,power-unspec,Yamaha Boats,EX,2020,new,10,45,,2019-08-26T17:02:19.000Z,fiberglass,other,1,0,,,,8149,Naples,US,ME,04055
7141618,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103620564/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-07-08T16:55:06.000Z,aluminum,other,1,0,,,,25209,Bloomsburg,US,PA,17815
7222647,https://www.boattrader.com/listing/2020-sylvan-s-series-s3-crs-103679957/,power,power-pontoon,Sylvan,S-Series S3 CRS,2020,new,24,,,2019-09-18T16:57:55.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7251852,https://www.boattrader.com/listing/2019-tahoe-700-limited-103701150/,power,power-bowrider,Tahoe,700 Limited,2019,used,21,,,2019-10-15T17:25:37.000Z,other,other,1,0,,,,41900,Marrero,US,LA,70072
7233250,https://www.boattrader.com/listing/2020-mastercraft-x24-103687143/,power,power-skiwake,Mastercraft,X24,2020,new,24,102,,2019-09-27T17:05:16.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7025867,https://www.boattrader.com/listing/2019-bayliner-element-e18-103535448/,power,power-deck,Bayliner,Element E18,2019,new,18,7,,2019-03-22T11:19:14.000Z,fiberglass,other,1,0,,,,24995,Las Vegas,US,NV,89121
7002735,https://www.boattrader.com/listing/2019-skeeter-zx-200-103518293/,power,power-bass,Skeeter,ZX 200,2019,new,19,,,2019-02-28T19:21:03.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7239490,https://www.boattrader.com/listing/2020-sea-pro-208-dlx-bay-series--103692916/,power,power-bowrider,Sea Pro,208 DLX Bay Series,2020,new,30,84,,2019-10-03T17:03:18.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7250633,https://www.boattrader.com/listing/2020-south-bay-224rs-103700521/,power,power-pontoon,South Bay,224RS,2020,new,24,,,2019-10-15T05:37:49.000Z,aluminum,other,1,0,,,,46825,Lake Ariel,US,PA,18436
7101184,https://www.boattrader.com/listing/2009-sundance-18-103593729/,power,power-center,Sundance,18,2009,used,18,,,2019-06-03T10:33:48.000Z,fiberglass,other,1,0,,,,13500,Marrero,US,LA,70072
7025887,https://www.boattrader.com/listing/2018-lund-1650-rebel-xs-ss-103535476/,power,power-unspec,Lund,1650 Rebel XS SS,2018,new,16,7,,2019-03-22T11:19:26.000Z,other,other,1,0,,,,23527,Las Vegas,US,NV,89121
7223149,https://www.boattrader.com/listing/2020-suncatcher-v-20f-103680211/,power,power-pontoon,SunCatcher,V 20F,2020,new,20,,,2019-09-19T07:03:48.000Z,other,other,1,0,,,,28672,Punta Gorda,US,FL,33955
7165742,https://www.boattrader.com/listing/2019-lexington-boats-317f-103637245/,power,power-pontoon,Lexington Boats,317F,2019,new,16,,,2019-07-31T09:14:34.000Z,other,other,1,0,,,,22990,Americus,US,GA,31709
7215035,https://www.boattrader.com/listing/2014-moomba-mojo-103674628/,power,power-skiwake,Moomba,Mojo,2014,used,22.5,8.5,,2019-09-11T17:29:20.000Z,fiberglass,gasoline,1,0,,,,52999,Lewisville,US,TX,75077
7244528,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-w-90elpt-4s-ct-103696434/,power,power-pontoon,Sun Tracker,PARTY BARGE 20 w/90ELPT 4S CT,2020,new,21,,,2019-10-08T17:12:47.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
