id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7058877,https://www.boattrader.com/listing/2019-polar-kraft-210-bay-103560508/,power,power-bay,Polar Kraft,210 Bay,2019,new,20,,,2019-04-22T20:06:02.000Z,aluminum,other,1,Southside,US,AL,35907
6534567,https://www.boattrader.com/listing/2018-chaparral-224-sunesta-103195437/,power,power-bowrider,Chaparral,224 Sunesta,2018,new,22,86,,2017-11-16T18:04:47.000Z,fiberglass,other,1,Buford,US,GA,30518
6974787,https://www.boattrader.com/listing/2018-monterey-m20-103500080/,power,power-bowrider,Monterey,M20,2018,new,20,,,2019-01-31T18:19:17.000Z,other,other,1,Austin,US,TX,78734
7211448,https://www.boattrader.com/listing/2012-malibu-sunscape-lsv-247-lsv-103671073/,power,power-skiwake,Malibu,Sunscape Lsv 247 Lsv,2012,used,24,,,2019-09-09T13:27:25.000Z,other,other,1,Golden,US,CO,80403
7006932,https://www.boattrader.com/listing/2012-stingray-208lr-103521341/,power,power-deck,Stingray,208LR,2012,used,20,,,2019-03-05T18:52:03.000Z,other,other,1,Johnson City,US,TN,37615
6941598,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103477209/,power,power-center,NauticStar,20 XS,2019,new,20,,,2018-12-19T17:49:30.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7224777,https://www.boattrader.com/listing/2016-southfork-1842-vf-103681393/,power,power-jon,Southfork,1842 VF,2016,used,18,,,2019-09-20T08:20:00.000Z,other,other,1,Beaumont,US,TX,77702
7231851,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-a-103686249/,power,power-bass,Skeeter,ZX250 Opt A,2020,new,20,,,2019-09-26T17:13:03.000Z,fiberglass,other,1,Southside,US,AL,35907
6944346,https://www.boattrader.com/listing/2005-kawasaki-stx15f-103479153/,power,power-jet,Kawasaki,Stx15f,2005,used,15,,,2018-12-24T18:28:53.000Z,other,other,1,Marrero,US,LA,70072
7133091,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103614755/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2019-06-30T16:51:52.000Z,other,other,1,Holiday,US,FL,34691
7128975,https://www.boattrader.com/listing/2009-bentley-pontoons-22-elite-103611689/,power,power-pontoon,Bentley Pontoons,22 Elite,2009,used,22,,,2019-06-26T08:03:07.000Z,other,other,1,Pittsburgh,US,PA,15233
7164846,https://www.boattrader.com/listing/2019-caravelle-boat-group-206-bay-103636598/,power,power-fresh,Caravelle boat group,206 BAY,2019,new,20,,,2019-07-30T17:04:59.000Z,other,other,1,Rockwood,US,TN,37854
7236642,https://www.boattrader.com/listing/2011-hurricane-sundeck-2400-103690596/,power,power-deck,Hurricane,SunDeck 2400,2011,used,24,,,2019-10-01T16:53:36.000Z,other,other,1,Punta Gorda,US,FL,33955
7211445,https://www.boattrader.com/listing/2000-malibu-sunsetter-103670860/,power,power-skiwake,Malibu,Sunsetter,2000,used,21,,,2019-09-09T13:27:25.000Z,other,other,1,Golden,US,CO,80403
7060464,https://www.boattrader.com/listing/2019-chaparral-23-h2o-surf-103561845/,power,power-skiwake,Chaparral,23 H2O Surf,2019,new,23,,,2019-04-23T20:06:50.000Z,other,other,1,Johnson City,US,TN,37615
7208919,https://www.boattrader.com/listing/2017-robalo-226-cayman-103670039/,power,power-bay,Robalo,226 Cayman,2017,new,23,,,2019-09-07T16:54:57.000Z,other,other,1,Marrero,US,LA,70072
6895236,https://www.boattrader.com/listing/2018-sea-pro-248-bay-series-103449258/,power,power-bay,Sea Pro,248 Bay Series,2018,new,24,,,2018-10-30T18:06:13.000Z,other,other,1,Holiday,US,FL,34691
6977481,https://www.boattrader.com/listing/2019-sweetwater-sw-2486-sb-300hp-max-103501896/,power,power-pontoon,Sweetwater,SW 2486 SB - 300hp Max,2019,new,24,,,2019-02-04T18:32:16.000Z,aluminum,other,1,Iowa City,US,IA,52240
6941601,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103477211/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2018-12-19T17:49:33.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7050276,https://www.boattrader.com/listing/2019-lowe-1852-auras-103554467/,power,power-jon,Lowe,1852 Auras,2019,new,18,,,2019-04-15T18:47:27.000Z,aluminum,other,1,Burlington,US,IA,52601
7002735,https://www.boattrader.com/listing/2019-skeeter-zx-200-103518293/,power,power-bass,Skeeter,ZX 200,2019,new,19,,,2019-02-28T19:21:03.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7238100,https://www.boattrader.com/listing/2015-yamaha-boats-ar192-103692091/,power,power-unspec,Yamaha Boats,AR192,2015,used,19,98,,2019-10-02T17:04:06.000Z,other,other,1,Pilot Point,US,TX,76258
7169865,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103640262/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-08-04T16:46:36.000Z,other,other,1,Pensacola,US,FL,32507
7189446,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103655216/,power,power-skiwake,Yamaha Boats,212S,2020,new,21,,,2019-08-20T16:55:32.000Z,other,other,1,Rochester,US,NY,14609
7149702,https://www.boattrader.com/listing/2002-rinker-232-captiva-cuddy-103626058/,power,power-cuddy,Rinker,232 Captiva Cuddy,2002,used,23,,,2019-07-16T16:54:32.000Z,fiberglass,other,1,Pittsburgh,US,PA,15233
7233993,https://www.boattrader.com/listing/2020-bennington-21slx-103687652/,power,power-pontoon,Bennington,21SLX,2020,new,22,86,,2019-09-28T17:01:57.000Z,aluminum,other,1,Buford,US,GA,30518
7172247,https://www.boattrader.com/listing/2019-key-west-203fs-103642348/,power,power-center,Key West,203FS,2019,new,20,,,2019-08-05T15:54:18.000Z,fiberglass,other,1,Brunswick,US,GA,31520
7164843,https://www.boattrader.com/listing/2019-ocean-pro-1800cc-103636604/,power,power-fresh,OCEAN PRO,1800CC,2019,new,18,,,2019-07-30T17:04:58.000Z,other,other,1,Rockwood,US,TN,37854
6889131,https://www.boattrader.com/listing/2018-manitou-23-oasis-rf-vp-103445094/,power,power-pontoon,Manitou,23 Oasis RF VP,2018,used,24,,,2018-10-25T06:39:42.000Z,aluminum,other,1,Houston,US,TX,77586
7221405,https://www.boattrader.com/listing/2008-chaparral-217-sunesta-103679094/,power,power-deck,Chaparral,217 Sunesta,2008,used,22,,,2019-09-17T16:54:42.000Z,fiberglass,other,1,Burlington,US,IA,52601
6658470,https://www.boattrader.com/listing/2018-moomba-craz-103278793/,power,power-skiwake,Moomba,Craz,2018,used,22,100,,2018-03-23T19:21:40.000Z,fiberglass,other,1,Buford,US,GA,30518
6827331,https://www.boattrader.com/listing/2018-hyperlite-broadcast-54-103401007/,power,power-bay,Hyperlite,Broadcast 54,2018,new,20,8,,2018-08-31T09:53:21.000Z,fiberglass,other,1,Buford,US,GA,30518
7227588,https://www.boattrader.com/listing/1992-sea-ray-290-da1434-103683435/,power,power-bowrider,Sea Ray,290 DA1434,1992,used,29,,,2019-09-23T16:48:45.000Z,fiberglass,other,1,Philadelphia,US,PA,19136
7248552,https://www.boattrader.com/listing/2012-chaparral-206-ssi-wide-tech-103699183/,power,power-skiwake,Chaparral,206 SSi Wide Tech,2012,new,20,,,2019-10-11T17:04:10.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
7026582,https://www.boattrader.com/listing/2019-monterey-258ss-103535977/,power,power-bowrider,Monterey,258SS,2019,new,25,,,2019-03-22T18:41:55.000Z,other,other,1,Austin,US,TX,78734
7227615,https://www.boattrader.com/listing/1998-cobalt-200-bowrider-103683460/,power,power-runabout,Cobalt,200 Bowrider,1998,used,19,,,2019-09-23T16:51:41.000Z,fiberglass,other,1,Iowa City,US,IA,52240
6989016,https://www.boattrader.com/listing/1993-grady-white-gulfstream-23-103509286/,power,power-cuddy,Grady-White,Gulfstream 23,1993,used,23,,,2019-02-14T18:41:18.000Z,other,other,1,Marrero,US,LA,70072
7189458,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103655256/,power,power-skiwake,Yamaha Boats,AR240,2020,new,24,,,2019-08-20T16:55:36.000Z,other,other,1,Rochester,US,NY,14609
7222632,https://www.boattrader.com/listing/2020-jeanneau-nc-795-103679914/,power,power-motor,Jeanneau,NC 795,2020,new,25,,,2019-09-18T16:48:31.000Z,other,other,1,Pensacola,US,FL,32507
7015686,https://www.boattrader.com/listing/2019-sea-chaser-23-lx-103528328/,power,power-fresh,Sea Chaser,23 LX,2019,new,23,,,2019-03-12T18:44:49.000Z,other,other,1,Holiday,US,FL,34691
7002747,https://www.boattrader.com/listing/2019-skeeter-solera-205-103518315/,power,power-fresh,Skeeter,Solera 205,2019,new,20,,,2019-02-28T19:21:05.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
6562434,https://www.boattrader.com/listing/2018-landau-192-island-breeze-cruise-103212567/,power,power-pontoon,Landau,192 Island Breeze Cruise,2018,new,18,,,2017-12-16T18:20:48.000Z,other,other,1,New Smyrna Beach,US,FL,32168
6912570,https://www.boattrader.com/listing/2019-nauticstar-243-dc-103458920/,power,power-deck,NauticStar,243 DC,2019,new,24,,,2018-11-15T17:38:44.000Z,fiberglass,other,1,Pensacola,US,FL,32507
4935269,https://www.boattrader.com/listing/2011-tahoe-q8-ssi-102429839/,power,power-bowrider,Tahoe,Q8 SSi,2011,used,22,8.5,3500,2015-02-04T00:00:00.000Z,composite,gasoline,1,Gardner,US,KS,66030
4956269,https://www.boattrader.com/listing/1999-cobia-260-wa-102444004/,power,power-walk,Cobia,260 WA,1999,used,26,8.5,,2015-02-28T00:00:00.000Z,other,gasoline,2,Cambridge,US,MN,55008
7203348,https://www.boattrader.com/listing/1989-calkins-trailer-103666507/,power,power-pontoon,Calkins,Trailer,1989,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,Waterville,US,ME,04901
7118775,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604752/,power,power-skiwake,Mastercraft,XT23,2019,new,24,102,,2019-06-18T06:18:27.000Z,other,other,1,Pilot Point,US,TX,76258
4944165,https://www.boattrader.com/listing/2002-tracker-v-18-tournament-102435379/,power,power-bass,Tracker,V-18 Tournament,2002,used,18,7.33,949,2015-02-15T00:00:00.000Z,aluminum,gasoline,1,Leesburg,US,FL,34748
6917727,https://www.boattrader.com/listing/2019-tige-rzx3-103461948/,power,power-skiwake,Tige,RZX3,2019,new,25,,,2018-11-21T17:47:21.000Z,other,other,1,Nashville,US,TN,37076
7164966,https://www.boattrader.com/listing/2020-lexington-boats-321-103636579/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:56.000Z,other,other,1,West Coxsackie,US,NY,12192
7002756,https://www.boattrader.com/listing/2020-starweld-19-flex-103518333/,power,power-fresh,Starweld,19 Flex,2020,new,18,,,2019-02-28T19:21:07.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7208916,https://www.boattrader.com/listing/2020-moomba-max-103670042/,power,power-skiwake,Moomba,Max,2020,new,22,,,2019-09-07T16:51:17.000Z,other,other,1,Austin,US,TX,78735
7128963,https://www.boattrader.com/listing/2002-wellcraft-2600-martinique-103611686/,power,power-other,Wellcraft,2600 Martinique,2002,used,27,,,2019-06-26T08:02:28.000Z,other,other,1,Pittsburgh,US,PA,15233
7248573,https://www.boattrader.com/listing/2019-alumacraft-comp-165-sp-103699211/,power,power-fresh,Alumacraft,COMP 165 SP,2019,new,16,,,2019-10-11T17:09:14.000Z,other,other,1,Mecosta,US,MI,49332
7164840,https://www.boattrader.com/listing/2019-caravelle-boat-group-180cc-103636605/,power,power-fresh,Caravelle boat group,180CC,2019,new,17,,,2019-07-30T17:04:58.000Z,other,other,1,Rockwood,US,TN,37854
7227591,https://www.boattrader.com/listing/2020-bentley-pontoons-240-cruise-103683436/,power,power-pontoon,Bentley Pontoons,240 CRUISE,2020,new,24,,,2019-09-23T16:48:45.000Z,other,other,1,Philadelphia,US,PA,19136
7108017,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103598599/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,23,,,2019-06-09T16:55:05.000Z,other,other,1,Johnson City,US,TN,37615
7241136,https://www.boattrader.com/listing/2000-sea-ray-240da-103694177/,power,power-expresscruiser,Sea Ray,240DA,2000,used,24,8,,2019-10-04T17:08:59.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7100883,https://www.boattrader.com/listing/2019-avalon-gs-quad-lounger-103593515/,power,power-pontoon,Avalon,GS QUAD LOUNGER,2019,new,25,,,2019-06-03T06:32:36.000Z,aluminum,other,1,Wrightsville,US,PA,17368
7002755,https://www.boattrader.com/listing/2019-skeeter-zx-225-103518383/,power,power-bass,Skeeter,ZX 225,2019,new,19,,,2019-02-28T19:21:06.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7152194,https://www.boattrader.com/listing/2019-mastercraft-x22-103627841/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-18T17:04:02.000Z,other,other,1,Fort Worth,US,TX,76118
7146450,https://www.boattrader.com/listing/2020-g3-v-324-ss-103623830/,power,power-pontoon,G3,V 324 SS,2020,new,23,,,2019-07-12T16:46:33.000Z,other,other,1,Pensacola,US,FL,32507
7234004,https://www.boattrader.com/listing/2020-bennington-20ssrx-103687678/,power,power-pontoon,Bennington,20SSRX,2020,new,20,,,2019-09-28T17:05:39.000Z,aluminum,other,1,Elkhorn,US,WI,53121
7051383,https://www.boattrader.com/listing/2012-monterey-sport-yacht-340sy-103555137/,power,power-cruiser,Monterey,Sport Yacht 340SY,2012,used,35,,,2019-04-16T19:37:41.000Z,other,other,1,Rochester,US,NY,14609
7042451,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103547894/,power,power-center,Sea Chaser,24 HFC,2019,new,24,,,2019-04-08T10:01:20.000Z,fiberglass,other,1,Naples,US,FL,34104
7211225,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670788/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:26:59.000Z,other,other,1,Waterford,US,MI,48328
7250369,https://www.boattrader.com/listing/2000-alumacraft-fisherman-145-103700375/,power,power-jon,Alumacraft,Fisherman 145,2000,used,15,,,2019-10-14T17:23:25.000Z,aluminum,other,1,Wrightsville,US,PA,17368
7105575,https://www.boattrader.com/listing/1990-sundancer-poontoons-200-103596844/,power,power-pontoon,Sundancer Poontoons,200,1990,used,20,,,2019-06-06T16:52:01.000Z,other,other,1,Iowa City,US,IA,52240
7229016,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103684257/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-09-24T16:52:47.000Z,other,other,1,Pensacola,US,FL,32507
7229043,https://www.boattrader.com/listing/2020-ranger-z518-w-150l-pro-xs-4s-103684255/,power,power-bass,Ranger,Z518 w/ 150L Pro XS 4S,2020,new,18,,,2019-09-24T17:00:28.000Z,fiberglass,other,1,Milledgeville,US,GA,31061
7197326,https://www.boattrader.com/listing/2020-moomba-kaiyen-103660851/,power,power-skiwake,Moomba,Kaiyen,2020,new,20,,,2019-08-27T17:04:56.000Z,fiberglass,other,1,Elkhorn,US,WI,53121
7119860,https://www.boattrader.com/listing/2009-destination-yacht-58-103605487/,power,power-other,Destination Yacht,58,2009,used,58,,,2019-06-18T16:49:26.000Z,other,other,1,Pittsburgh,US,PA,15238
7203351,https://www.boattrader.com/listing/2000-shorelander-trailer-103666508/,power,power-pontoon,Shorelander,TRAILER,2000,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,Waterville,US,ME,04901
7225443,https://www.boattrader.com/listing/2020-moomba-kaiyen-103681950/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,,,2019-09-20T16:56:19.000Z,other,other,1,Austin,US,TX,78735
7167732,https://www.boattrader.com/listing/2020-lexington-boats-524r-103638717/,power,power-pontoon,Lexington Boats,524R,2020,new,25,,,2019-08-01T17:06:35.000Z,other,other,1,Americus,US,GA,31709
6966902,https://www.boattrader.com/listing/2018-manitou-aurora-le-bar-103494212/,power,power-pontoon,Manitou,Aurora LE Bar,2018,used,25,,,2019-01-23T18:32:31.000Z,other,other,1,Cornelius,US,NC,28031
7167726,https://www.boattrader.com/listing/2020-crest-220sf-103638724/,power,power-pontoon,Crest,220SF,2020,new,22,102,,2019-08-01T17:05:37.000Z,other,other,1,Pilot Point,US,TX,76258
7167702,https://www.boattrader.com/listing/2020-crownline-e-215-xs-103638696/,power,power-deck,Crownline,E-215 XS,2020,new,21,,,2019-08-01T16:50:52.000Z,fiberglass,other,1,Wrightsville,US,PA,17368
7133088,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103614748/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2019-06-30T16:51:49.000Z,other,other,1,Holiday,US,FL,34691
7148493,https://www.boattrader.com/listing/2016-supra-sa-400-103625256/,power,power-skiwake,Supra,SA 400,2016,used,22,,,2019-07-15T16:52:19.000Z,other,other,1,Johnson City,US,TN,37615
7223217,https://www.boattrader.com/listing/2020-sea-fox-248-commander-103680279/,power,power-center,Sea Fox,248 Commander,2020,new,24,,,2019-09-19T07:13:33.000Z,other,other,1,Pinellas Park,US,FL,33781
7164825,https://www.boattrader.com/listing/2018-lexington-boats-521-103636515/,power,power-pontoon,Lexington Boats,521,2018,new,22,,,2019-07-30T17:04:56.000Z,other,other,1,Ridgeland,US,SC,29936
7026581,https://www.boattrader.com/listing/2009-formula-270-br-103535976/,power,power-bowrider,Formula,270 BR,2009,used,27,,,2019-03-22T18:41:13.000Z,other,other,1,Austin,US,TX,78734
7094855,https://www.boattrader.com/listing/2019-bentley-pontoons-243-cruise-103589009/,power,power-pontoon,Bentley Pontoons,243 cruise,2019,new,24,,,2019-05-26T20:30:37.000Z,aluminum,other,1,Burlington,US,IA,52601
6720786,https://www.boattrader.com/listing/2015-hyperlite-broadcast-54-103324580/,power,power-bowrider,Hyperlite,Broadcast 54,2015,new,24,102,,2018-05-22T21:53:57.000Z,fiberglass,other,1,Buford,US,GA,30518
7132104,https://www.boattrader.com/listing/2019-crest-200-fish-103614014/,power,power-pontoon,Crest,200 FISH,2019,new,20,102,,2019-06-28T17:03:57.000Z,other,other,1,Pilot Point,US,TX,76258
7091660,https://www.boattrader.com/listing/1996-pro-line-2950-pro-line-103586614/,power,power-saltfish,Pro-Line,2950 Pro-line,1996,used,29,,,2019-05-22T20:27:36.000Z,other,other,1,Marrero,US,LA,70072
7106963,https://www.boattrader.com/listing/2019-seaark-rxjt-872-cc-jet-tunnel--103597767/,power,power-other,SeaArk,RXJT 872 CC (Jet Tunnel),2019,new,18,,,2019-06-07T16:48:14.000Z,aluminum,other,1,Ocala,US,FL,34475
6821117,https://www.boattrader.com/listing/1984-four-winns-liberater-103396910/,power,power-skiwake,Four Winns,LIBERATER,1984,used,20,,,2018-08-26T11:15:31.000Z,other,other,1,Mecosta,US,MI,49332
7238112,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103692056/,power,power-jet,Yamaha Boats,195S,2020,new,20,8,,2019-10-02T17:06:18.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7164773,https://www.boattrader.com/listing/1999-baylner-boats-trophy-103636710/,power,power-other,Baylner Boats,TROPHY,1999,used,20,,,2019-07-30T17:04:49.000Z,other,other,1,Palm Harbor,US,FL,34684
7121168,https://www.boattrader.com/listing/2012-yamaha-boats-242-limited-s-103606454/,power,power-skiwake,Yamaha Boats,242 Limited S,2012,new,23,,,2019-06-19T16:55:43.000Z,other,other,1,New York,US,NY,10980
7106988,https://www.boattrader.com/listing/2003-crownline-230-br-103597898/,power,power-bowrider,Crownline,230 BR,2003,new,23,,,2019-06-07T16:56:01.000Z,other,other,1,Marrero,US,LA,70072
7191084,https://www.boattrader.com/listing/2020-yamaha-boats-242x-103656228/,power,power-skiwake,Yamaha Boats,242X,2020,new,24,,,2019-08-21T16:55:58.000Z,other,other,1,Rochester,US,NY,14609
6553488,https://www.boattrader.com/listing/2018-nauticstar-1810-103206539/,power,power-bay,NauticStar,1810,2018,new,18,,,2017-12-06T18:00:43.000Z,fiberglass,other,1,Pensacola,US,FL,32507
6882321,https://www.boattrader.com/listing/2019-bennington-20-s-stern-radius-103441144/,power,power-pontoon,Bennington,20 S STERN RADIUS,2019,new,19,,,2018-10-19T17:56:29.000Z,other,other,1,Mecosta,US,MI,49332
7025891,https://www.boattrader.com/listing/2017-yamaha-waverunner-waverunner-103535471/,power,power-unspec,Yamaha WaveRunner,WaveRunner,2017,new,10,3,,2019-03-22T11:19:27.000Z,other,other,1,Las Vegas,US,NV,89121
7234269,https://www.boattrader.com/listing/2003-moomba-outback-ls-103687826/,power,power-skiwake,Moomba,Outback LS,2003,used,21,,,2019-09-29T17:05:29.000Z,fiberglass,other,1,Nashotah,US,WI,53058
6995768,https://www.boattrader.com/listing/2012-alweld-1652-103513415/,power,power-other,Alweld,1652,2012,used,16,,,2019-02-21T19:09:00.000Z,other,other,1,Marrero,US,LA,70072
6994221,https://www.boattrader.com/listing/2007-carolina-skiff-24-cabin-shrimp-skiff-103512647/,power,power-fresh,Carolina Skiff,24 Cabin shrimp Skiff,2007,used,24,,,2019-02-20T19:05:34.000Z,other,other,1,Marrero,US,LA,70072
6999059,https://www.boattrader.com/listing/2015-sea-ray-21-spx-103515759/,power,power-skiwake,Sea Ray,21 SPX,2015,used,21,,,2019-02-25T19:01:35.000Z,other,other,1,Young Harris,US,GA,30582
7091579,https://www.boattrader.com/listing/1997-harris-24-hardtop-103586538/,power,power-pontoon,Harris,24 Hardtop,1997,used,25,,,2019-05-22T18:33:09.000Z,other,other,1,Fox Lake,US,IL,60020
6713832,https://www.boattrader.com/listing/2018-bennington-23rsfb-103319670/,power,power-pontoon,Bennington,23RSFB,2018,new,25,86,,2018-05-15T21:11:35.000Z,other,other,1,Buford,US,GA,30518
7204145,https://www.boattrader.com/listing/2020-tidewater-210-lxf-103667155/,power,power-fresh,Tidewater,210 LXF,2020,new,21,,,2019-09-03T16:48:25.000Z,fiberglass,other,1,Ocala,US,FL,34475
7160327,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-c-103633200/,power,power-bass,Skeeter,ZX250 Opt C,2020,new,20,,,2019-07-26T16:53:03.000Z,fiberglass,other,1,Southside,US,AL,35907
7203353,https://www.boattrader.com/listing/2005-ez-loader-trailer-103666502/,power,power-pontoon,Ez Loader,Trailer,2005,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,Waterville,US,ME,04901
7223181,https://www.boattrader.com/listing/2019-crownline-e255-xs-103680262/,power,power-bowrider,Crownline,E255 XS,2019,new,25,,,2019-09-19T07:09:16.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
7203360,https://www.boattrader.com/listing/2010-ez-loader-ez1250-103666520/,power,power-pontoon,Ez Loader,EZ1250,2010,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,Waterville,US,ME,04901
7203383,https://www.boattrader.com/listing/2020-scout-215xsf-103666555/,power,power-fresh,Scout,215XSF,2020,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,Waterville,US,ME,04901
7220237,https://www.boattrader.com/listing/2020-lowe-stinger-175-poly-camo-103678260/,power,power-bass,Lowe,Stinger 175 Poly Camo,2020,new,17,,,2019-09-16T16:50:49.000Z,other,other,1,Lexington,US,TN,38351
7150964,https://www.boattrader.com/listing/2019-berkshire-sts-entertainment-series-25e-sts-2-75-103626995/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.75,2019,new,25,,,2019-07-17T16:56:47.000Z,other,other,1,Lake Orion,US,MI,48362
7178540,https://www.boattrader.com/listing/2006-tahoe-blueridge-103647818/,power,power-unspec,Tahoe,Blueridge,2006,used,20,,,2019-08-09T17:01:47.000Z,other,other,1,Naples,US,ME,04055
7184201,https://www.boattrader.com/listing/2015-yamaha-boats-ar190-103675587/,power,power-skiwake,Yamaha Boats,AR190,2015,used,19,,,2019-08-15T16:53:38.000Z,other,other,1,Longwood,US,FL,32750
