id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7197284,https://www.boattrader.com/listing/2019-apex-marine-ls-820-lanai-sport-cruise-103660879/,power,power-pontoon,Apex Marine,LS 820 LANAI SPORT CRUISE,2019,new,20,,,2019-08-27T16:50:36.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7250648,https://www.boattrader.com/listing/1999-mastercraft-prostar-190-103700539/,power,power-runabout,Mastercraft,ProStar 190,1999,used,19,,,2019-10-15T05:39:06.000Z,fiberglass,other,1,0,,,,Lake Ariel,US,PA,18436
7149674,https://www.boattrader.com/listing/2020-everglades-253cc-103626065/,power,power-center,Everglades,253CC,2020,new,26,,,2019-07-16T16:45:53.000Z,other,other,1,0,,,,Charleston,US,SC,29455
7253159,https://www.boattrader.com/listing/2020-manitou-25-x-plode-xt-103702010/,power,power-pontoon,Manitou,25 X-Plode XT,2020,new,26,,,2019-10-16T17:25:53.000Z,aluminum,other,1,0,,,,Houston,US,TX,77586
7118810,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604809/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-06-18T06:18:30.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7197293,https://www.boattrader.com/listing/2020-starcraft-renegade-168-103660862/,power,power-fresh,Starcraft,Renegade 168,2020,new,16,,,2019-08-27T16:56:12.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7215005,https://www.boattrader.com/listing/1998-mastercraft-mairstar-200-103674592/,power,power-skiwake,Mastercraft,Mairstar 200,1998,used,20,,,2019-09-11T17:03:14.000Z,other,other,1,0,,,,Hudsonville,US,MI,49426
7195055,https://www.boattrader.com/listing/2020-yamaha-boats-vx-103659224/,power,power-unspec,Yamaha Boats,VX,2020,new,11,48,,2019-08-25T17:02:24.000Z,fiberglass,other,1,0,,,,Naples,US,ME,04055
6964187,https://www.boattrader.com/listing/2015-sea-ray-19-spx-103492533/,power,power-skiwake,Sea Ray,19 SPX,2015,used,19,,,2019-01-21T18:33:53.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
7239488,https://www.boattrader.com/listing/2018-south-bay-500-series-523rs-3-0-200-hp-mercury-103692954/,power,power-pontoon,South Bay,500 Series 523RS 3.0 / 200 hp Mercury,2018,new,24,,,2019-10-03T17:02:52.000Z,other,other,1,0,,,,Stanton,US,MI,48888
6973571,https://www.boattrader.com/listing/2019-ranger-rt-188-w-mercury-115hp-pro-xs-4s-ct-103499305/,power,power-bass,Ranger,RT 188 w/ Mercury 115Hp Pro XS 4S CT,2019,new,18,,,2019-01-30T18:26:21.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7177292,https://www.boattrader.com/listing/1976-stamas-2510-103646962/,power,power-cruiser,Stamas,2510,1976,used,25,,,2019-08-08T16:53:50.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7186589,https://www.boattrader.com/listing/2020-crownline-290-ss-103653579/,power,power-bowrider,Crownline,290 SS,2020,new,28,,,2019-08-18T16:54:11.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
6952724,https://www.boattrader.com/listing/2019-bennington-16-s-cruise-103484964/,power,power-other,Bennington,16 S CRUISE,2019,new,16,,,2019-01-09T18:06:47.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7250351,https://www.boattrader.com/listing/2013-bayliner-element-103700370/,power,power-deck,Bayliner,Element,2013,used,16,,,2019-10-14T17:05:59.000Z,other,other,1,0,,,,Beaufort,US,SC,29907
7179482,https://www.boattrader.com/listing/2020-chaparral-277-ssx-103648479/,power,power-bowrider,Chaparral,277 SSX,2020,new,27,9,,2019-08-11T17:01:38.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7224770,https://www.boattrader.com/listing/2019-xpress-x19-pro-103681388/,power,power-bass,Xpress,X19 Pro,2019,new,19,,,2019-09-20T08:19:17.000Z,aluminum,other,1,0,,,,Beaumont,US,TX,77702
7218206,https://www.boattrader.com/listing/2007-bryant-270-103676833/,power,power-skiwake,Bryant,270,2007,used,27,,,2019-09-13T16:56:52.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7132814,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-16--103614572/,power,power-pontoon,Tahoe,"Sport Cruise 16'",2019,new,16,,,2019-06-29T16:48:19.000Z,other,other,1,0,,,,Chepachet,US,RI,02814
7110392,https://www.boattrader.com/listing/2001-sea-fox-172-sea-fox-103600240/,power,power-center,Sea Fox,172 Sea Fox,2001,used,17,,,2019-06-11T16:57:11.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34482
7220264,https://www.boattrader.com/listing/2020-moomba-kaiyen-103678243/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,102,,2019-09-16T17:03:31.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
6671600,https://www.boattrader.com/listing/2018-premier-200-horizon-103288993/,power,power-pontoon,Premier,200 Horizon,2018,new,20,,,2018-04-05T14:05:04.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
6907124,https://www.boattrader.com/listing/2019-bennington-23spdxp-103456262/,power,power-pontoon,Bennington,23SPDXP,2019,new,23,,,2018-11-10T16:07:45.000Z,aluminum,other,1,0,,,,Nashotah,US,WI,53058
6994343,https://www.boattrader.com/listing/2015-sea-ray-350-sundancer-103512699/,power,power-sportcruiser,Sea Ray,350 Sundancer,2015,used,35,116,,2019-02-21T05:19:13.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7157735,https://www.boattrader.com/listing/2000-sun-tracker-20-fun-fish-103631480/,power,power-pontoon,Sun Tracker,20 Fun Fish,2000,used,20,,,2019-07-24T16:53:25.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7106873,https://www.boattrader.com/listing/2019-carolina-skiff-218-dlv-103597884/,power,power-other,Carolina Skiff,218 DLV,2019,new,21,,,2019-06-07T16:48:01.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34475
7164815,https://www.boattrader.com/listing/2018-lexington-boats-527-103636699/,power,power-pontoon,Lexington Boats,527,2018,new,28,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,Americus,US,GA,31709
7253156,https://www.boattrader.com/listing/2019-manitou-legacy-lt-103702009/,power,power-pontoon,Manitou,Legacy LT,2019,new,28,,,2019-10-16T17:25:23.000Z,aluminum,other,1,0,,,,Houston,US,TX,77586
7241105,https://www.boattrader.com/listing/2011-malibu-wakesetter-vlx-103694154/,power,power-skiwake,Malibu,Wakesetter VLX,2011,used,21,,,2019-10-04T17:02:30.000Z,other,other,1,0,,,,Buford,US,GA,30518
7003862,https://www.boattrader.com/listing/2019-sylvan-mirage-8524-lz-port-103519196/,power,power-pontoon,Sylvan,Mirage 8524 LZ PORT,2019,new,25,,,2019-03-01T18:18:58.000Z,other,other,1,0,,,,Durham,US,NC,27703
7199990,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103675642/,power,power-skiwake,Yamaha Boats,SX210,2020,new,21,,,2019-08-29T16:56:55.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7073258,https://www.boattrader.com/listing/2009-sea-ray-260-sundeck-103572741/,power,power-skiwake,Sea Ray,260 Sundeck,2009,used,26,,,2019-05-05T19:54:01.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7164749,https://www.boattrader.com/listing/2018-caravelle-boat-group-161-bay-103636679/,power,power-fresh,Caravelle boat group,161 BAY,2018,new,16,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7104200,https://www.boattrader.com/listing/2019-bennington-23-rsb-103595901/,power,power-pontoon,Bennington,23 RSB,2019,new,25,,,2019-06-05T16:52:56.000Z,other,other,1,0,,,,Austin,US,TX,78734
7238090,https://www.boattrader.com/listing/2020-skeeter-fxr-21-apex-103692094/,power,power-bass,Skeeter,FXR 21 APEX,2020,new,21,,,2019-10-02T16:59:47.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
6854216,https://www.boattrader.com/listing/2019-robalo-222-explorer-center-console-103421259/,power,power-center,Robalo,222 Explorer Center Console,2019,new,21,,,2018-09-24T17:02:09.000Z,composite,gasoline,1,0,,,,Orlando,US,FL,32819
7160360,https://www.boattrader.com/listing/2020-crownline-e235-xs-103633446/,power,power-deck,Crownline,E235 XS,2020,new,23,,,2019-07-26T17:04:26.000Z,fiberglass,other,1,0,,,,Cape Coral,US,FL,33904
7211417,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671094/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:22.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7203380,https://www.boattrader.com/listing/2019-bennington-20-sfv-103666558/,power,power-pontoon,Bennington,20 SFV,2019,new,20,,,2019-09-03T11:05:32.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7045829,https://www.boattrader.com/listing/2012-malibu-txi-103550303/,power,power-skiwake,Malibu,TXi,2012,used,21,94,,2019-04-11T06:33:57.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7250639,https://www.boattrader.com/listing/2020-regal-1900-es-103700531/,power,power-bowrider,Regal,1900 ES,2020,new,19,,,2019-10-15T05:38:29.000Z,other,other,1,0,,,,Lake Ariel,US,PA,18436
6920444,https://www.boattrader.com/listing/2017-starcraft-majestic-256-starlounger-103463407/,power,power-pontoon,Starcraft,Majestic 256 Starlounger,2017,new,25,,,2018-11-26T17:55:33.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
6879494,https://www.boattrader.com/listing/2019-vexus-avx1980-103439193/,power,power-bass,Vexus,AVX1980,2019,new,19,,,2018-10-17T17:55:18.000Z,aluminum,other,1,0,,,,Lyme,US,CT,06371
7107575,https://www.boattrader.com/listing/2019-tahoe-550-tf-fish-ob-103598339/,power,power-skifish,Tahoe,550 TF Fish OB,2019,new,19,,,2019-06-08T16:54:03.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7213409,https://www.boattrader.com/listing/2020-sea-pro-208-bay-series-103673428/,power,power-bay,Sea Pro,208 Bay Series,2020,new,20,,,2019-09-10T16:45:32.000Z,other,other,1,0,,,,New Smyrna Beach,US,FL,32168
7213418,https://www.boattrader.com/listing/1995-glastron-gs-195-103673446/,power,power-runabout,Glastron,Gs 195,1995,used,19,,,2019-09-10T16:48:16.000Z,fiberglass,other,1,0,,,,Iowa City,US,IA,52240
6986504,https://www.boattrader.com/listing/2010-hydra-sports-vector-dc-103507669/,power,power-other,Hydra-Sports,Vector DC,2010,used,22,,,2019-02-12T18:32:14.000Z,fiberglass,other,1,0,,,,Marrero,US,LA,70072
7000067,https://www.boattrader.com/listing/2019-crest-crest-i-200-c4-103516356/,power,power-pontoon,Crest,Crest I 200 C4,2019,new,20,,,2019-02-26T18:48:23.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7211297,https://www.boattrader.com/listing/2019-axis-t22-103670981/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:07.000Z,other,other,1,0,,,,Golden,US,CO,80403
7189466,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655267/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:37.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7008185,https://www.boattrader.com/listing/2019-supra-sr-400-103522170/,power,power-skiwake,Supra,SR 400,2019,new,20,102,,2019-03-06T16:09:23.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7194026,https://www.boattrader.com/listing/2013-crownline-195-ss-103658429/,power,power-unspec,Crownline,195 SS,2013,used,19,7,,2019-08-23T17:02:23.000Z,fiberglass,other,1,0,,,,Naples,US,ME,04055
7124123,https://www.boattrader.com/listing/2020-monterey-218ss-103608681/,power,power-other,Monterey,218SS,2020,new,21,,,2019-06-21T16:54:13.000Z,fiberglass,other,1,0,,,,Houston,US,TX,77586
6886937,https://www.boattrader.com/listing/2018-crownline-285ss-103444228/,power,power-bowrider,Crownline,285SS,2018,new,28,,,2018-10-24T09:23:08.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
7179479,https://www.boattrader.com/listing/2020-chaparral-277-ssx-103648474/,power,power-bowrider,Chaparral,277 SSX,2020,new,27,9,,2019-08-11T17:01:37.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6813932,https://www.boattrader.com/listing/2018-manitou-24-encore-103391449/,power,power-pontoon,Manitou,24 Encore,2018,new,24,,,2018-08-19T07:47:01.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
6936056,https://www.boattrader.com/listing/2018-sylvan-820-mirage-4-point-fish-103472899/,power,power-other,Sylvan,820 Mirage 4 Point Fish,2018,new,20,,,2018-12-12T17:45:03.000Z,aluminum,other,1,0,,,,Durham,US,NC,27703
7201106,https://www.boattrader.com/listing/2020-sea-fox-240-viper-103663713/,power,power-bay,Sea Fox,240 Viper,2020,new,24,,,2019-08-30T16:58:03.000Z,other,other,1,0,,,,Ocala,US,FL,34482
7015727,https://www.boattrader.com/listing/2019-princecraft-vectra-25-xt-103528346/,power,power-pontoon,Princecraft,Vectra 25 XT,2019,new,25,,,2019-03-12T18:54:02.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
6941600,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103477231/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2018-12-19T17:49:32.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7241084,https://www.boattrader.com/listing/2020-lowe-stinger-175-103694166/,power,power-bass,Lowe,Stinger 175,2020,new,17,,,2019-10-04T16:51:28.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
7164809,https://www.boattrader.com/listing/2019-lexington-boats-517-103636695/,power,power-pontoon,Lexington Boats,517,2019,new,18,,,2019-07-30T17:04:54.000Z,other,other,1,0,,,,Americus,US,GA,31709
6895181,https://www.boattrader.com/listing/2019-carolina-skiff-16-jvx-103449216/,power,power-skiff,Carolina Skiff,16 JVX,2019,new,16,,,2018-10-30T17:12:53.000Z,fiberglass,other,1,0,,,,Naples,US,FL,34104
7194017,https://www.boattrader.com/listing/2006-bay-stealth-2030-103658460/,power,power-center,Bay Stealth,2030,2006,used,20,,,2019-08-23T16:55:34.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7002752,https://www.boattrader.com/listing/2019-g3-gator-tough-16-ccj-103518382/,power,power-fresh,G3,Gator Tough 16 CCJ,2019,new,16,,,2019-02-28T19:21:06.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
6647423,https://www.boattrader.com/listing/2016-nauticstar-203-dc-103271333/,power,power-deck,NauticStar,203 DC,2016,new,20,,,2018-03-14T21:50:21.000Z,fiberglass,other,1,0,,,,Nekoosa,US,WI,54457
