id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7170758,https://www.boattrader.com/listing/1999-crownline-266-103640997/,power,power-cruiser,Crownline,266,1999,used,27,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,22999,46516,Wayzata,US,MN,55391
7170765,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103641033/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,10799,46516,Wayzata,US,MN,55391
7170750,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103641014/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,9499,46516,Wayzata,US,MN,55391
7170138,https://www.boattrader.com/listing/2019-alumacraft-classic-103640446/,power,power-fresh,Alumacraft,Classic,2019,new,16,82,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,15999,27369,Red Wing,US,MN,55066
7231931,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103686325/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-09-26T23:38:28.000Z,other,other,1,0,,,,59999,46516,Wayzata,US,MN,55391
7170702,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640933/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7170743,https://www.boattrader.com/listing/2019-bennington-23spdxp-103641023/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,41784,46516,Wayzata,US,MN,55391
7170837,https://www.boattrader.com/listing/2019-bennington-25rsba-103641058/,power,power-pontoon,Bennington,25RSBA,2019,new,27,102,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,84748,46516,Wayzata,US,MN,55391
7170243,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640511/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7170682,https://www.boattrader.com/listing/2019-alumacraft-edge-103640949/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7215126,https://www.boattrader.com/listing/2019-bennington-25qsra-103674689/,power,power-pontoon,Bennington,25QSRA,2019,new,27,102,,2019-09-11T23:18:34.000Z,other,other,1,0,,,,89874,46516,Wayzata,US,MN,55391
7170159,https://www.boattrader.com/listing/2019-bennington-25ssbxpa-103640457/,power,power-pontoon,Bennington,25SSBXPA,2019,new,27,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,69999,27369,Red Wing,US,MN,55066
7170154,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640428/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,13899,27369,Red Wing,US,MN,55066
7170849,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103641162/,power,power-pwc,Sea-Doo,GTX230,2019,new,131,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,12599,46516,Wayzata,US,MN,55391
7170791,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641091/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,31499,46516,Wayzata,US,MN,55391
7170739,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641027/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,90321,46516,Wayzata,US,MN,55391
7170676,https://www.boattrader.com/listing/2019-alumacraft-classic-103640947/,power,power-fresh,Alumacraft,Classic,2019,new,16,82,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,15999,46516,Wayzata,US,MN,55391
7170234,https://www.boattrader.com/listing/1993-sea-ray-20-overnighter-103640515/,power,power-cruiser,Sea Ray,20 Overnighter,1993,used,20,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,5999,27369,Red Wing,US,MN,55066
7170202,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640497/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,41784,27369,Red Wing,US,MN,55066
7170199,https://www.boattrader.com/listing/2008-premier-sunsation-103640505/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,23999,27369,Red Wing,US,MN,55066
7170678,https://www.boattrader.com/listing/2019-alumacraft-edge-103640945/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,36199,46516,Wayzata,US,MN,55391
7170759,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641038/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,59999,46516,Wayzata,US,MN,55391
7170745,https://www.boattrader.com/listing/1985-starcraft-160sc-103641021/,power,power-cruiser,Starcraft,160SC,1985,used,16,,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,2999,46516,Wayzata,US,MN,55391
7170227,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640479/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7170919,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103641217/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,33000,46516,Wayzata,US,MN,55391
7170771,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103641048/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,74999,46516,Wayzata,US,MN,55391
7170729,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103641010/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7170145,https://www.boattrader.com/listing/2019-alumacraft-edge-103640424/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,36199,27369,Red Wing,US,MN,55066
7170694,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640962/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,36699,46516,Wayzata,US,MN,55391
7170225,https://www.boattrader.com/listing/2019-monterey-m65-series-103640481/,power,power-cruiser,Monterey,M65 SERIES,2019,new,27,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,79999,27369,Red Wing,US,MN,55066
7170204,https://www.boattrader.com/listing/1985-starcraft-160sc-103640498/,power,power-cruiser,Starcraft,160SC,1985,used,16,,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,2999,27369,Red Wing,US,MN,55066
7170207,https://www.boattrader.com/listing/2019-supreme-s211-103640500/,power,power-cruiser,Supreme,S211,2019,new,21,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,98030,27369,Red Wing,US,MN,55066
7170139,https://www.boattrader.com/listing/2019-alumacraft-edge-103640445/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,36199,27369,Red Wing,US,MN,55066
7170142,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640442/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,22999,27369,Red Wing,US,MN,55066
7170167,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640458/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,42342,27369,Red Wing,US,MN,55066
7170805,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103641115/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,new,29,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,169999,46516,Wayzata,US,MN,55391
7170697,https://www.boattrader.com/listing/2018-bennington-22ssxapgpdi-103640956/,power,power-pontoon,Bennington,22SSXAPGPDI,2018,new,24,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,34999,46516,Wayzata,US,MN,55391
7170170,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640536/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,29067,27369,Red Wing,US,MN,55066
7218306,https://www.boattrader.com/listing/1998-stingray-103676888/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:32:04.000Z,other,other,1,0,,,,4999,27369,Red Wing,US,MN,55066
7170228,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640484/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7170778,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103641040/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,29076,46516,Wayzata,US,MN,55391
7170719,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640970/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,85211,46516,Wayzata,US,MN,55391
7170693,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640960/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,13899,46516,Wayzata,US,MN,55391
7170237,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640518/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,91220,27369,Red Wing,US,MN,55066
7170201,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640558/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,56501,27369,Red Wing,US,MN,55066
7218310,https://www.boattrader.com/listing/1998-crownline-202-br-103676886/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:32:08.000Z,other,other,1,0,,,,13999,46516,Wayzata,US,MN,55391
7170706,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640988/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,38704,46516,Wayzata,US,MN,55391
7170196,https://www.boattrader.com/listing/2019-bennington-23rsr-103640504/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,56659,27369,Red Wing,US,MN,55066
7170240,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640510/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,57830,27369,Red Wing,US,MN,55066
7170224,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103640480/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,10799,27369,Red Wing,US,MN,55066
7170711,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640978/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,29067,46516,Wayzata,US,MN,55391
7231932,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103686326/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-09-26T23:39:08.000Z,other,other,1,0,,,,59999,27369,Red Wing,US,MN,55066
7170699,https://www.boattrader.com/listing/2019-bennington-25ssbxpa-103640958/,power,power-pontoon,Bennington,25SSBXPA,2019,new,27,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,69999,46516,Wayzata,US,MN,55391
7218303,https://www.boattrader.com/listing/1998-stingray-103676906/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:31:59.000Z,other,other,1,0,,,,4999,46516,Wayzata,US,MN,55391
7170832,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641063/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,57599,46516,Wayzata,US,MN,55391
7239643,https://www.boattrader.com/listing/2018-alumacraft-escape-103693051/,power,power-fresh,Alumacraft,Escape,2018,new,15,,,2019-10-03T23:41:02.000Z,other,other,1,0,,,,12999,27369,Red Wing,US,MN,55066
7171882,https://www.boattrader.com/listing/2020-bennington-20slldn-103642014/,power,power-pontoon,Bennington,20SLLDN,2020,new,1,98,,2019-08-05T13:27:59.000Z,other,other,1,0,,,,34299,46516,Wayzata,US,MN,55391
7170726,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640982/,power,power-pontoon,Bennington,22SSBXP,2019,new,1,,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7170907,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641124/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7170828,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103641080/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,115785,46516,Wayzata,US,MN,55391
7170183,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103640496/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,105946,27369,Red Wing,US,MN,55066
7170889,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103641140/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,new,29,108,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,247395,46516,Wayzata,US,MN,55391
7170190,https://www.boattrader.com/listing/2019-bennington-23rsr-103640539/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,56544,27369,Red Wing,US,MN,55066
7170193,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103640561/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,new,1,120,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,74596,27369,Red Wing,US,MN,55066
7170888,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103641139/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7170690,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640966/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,31499,46516,Wayzata,US,MN,55391
7170198,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640563/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,90321,27369,Red Wing,US,MN,55066
7170219,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640447/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,14899,27369,Red Wing,US,MN,55066
7239642,https://www.boattrader.com/listing/2018-alumacraft-escape-103693050/,power,power-fresh,Alumacraft,Escape,2018,new,15,,,2019-10-03T23:40:58.000Z,other,other,1,0,,,,12999,46516,Wayzata,US,MN,55391
7170246,https://www.boattrader.com/listing/2019-alumacraft-edge-103640532/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,33799,27369,Red Wing,US,MN,55066
7170184,https://www.boattrader.com/listing/2019-bennington-23gsb-103640537/,power,power-pontoon,Bennington,23GSB,2019,new,26,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,60478,27369,Red Wing,US,MN,55066
7170189,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640487/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,84866,27369,Red Wing,US,MN,55066
7170834,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103641061/,power,power-cruiser,Monterey,278SS Bowrider,2019,new,27,,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,115999,46516,Wayzata,US,MN,55391
7170715,https://www.boattrader.com/listing/2019-bennington-23gsr-103640974/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,53785,46516,Wayzata,US,MN,55391
7170780,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103641042/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,43387,46516,Wayzata,US,MN,55391
7170769,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103641047/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,46516,Wayzata,US,MN,55391
7170916,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103641198/,power,power-pontoon,Bennington,22SSRXP,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,56388,46516,Wayzata,US,MN,55391
7170195,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103640503/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,41144,27369,Red Wing,US,MN,55066
7170232,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103640543/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,100999,27369,Red Wing,US,MN,55066
7170792,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-103641084/,power,power-pwc,Sea-Doo,Wake Pro,2019,new,136,,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,13799,46516,Wayzata,US,MN,55391
7170192,https://www.boattrader.com/listing/2019-bennington-23rsr-103640501/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,56659,27369,Red Wing,US,MN,55066
7170735,https://www.boattrader.com/listing/2019-bennington-23rsr-103641004/,power,power-pontoon,Bennington,23RSR,2019,new,25,,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56659,46516,Wayzata,US,MN,55391
7170249,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640528/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,31499,27369,Red Wing,US,MN,55066
7170733,https://www.boattrader.com/listing/2019-bennington-23rsr-103641006/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56659,46516,Wayzata,US,MN,55391
7170178,https://www.boattrader.com/listing/2019-bennington-23rsr-103640493/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,56775,27369,Red Wing,US,MN,55066
7170766,https://www.boattrader.com/listing/2019-monterey-m65-series-103641034/,power,power-cruiser,Monterey,M65 SERIES,2019,new,27,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,79999,46516,Wayzata,US,MN,55391
7170723,https://www.boattrader.com/listing/2018-alumacraft-mv1860aw-103640985/,power,power-fresh,Alumacraft,MV1860AW,2018,new,18,90,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,13999,46516,Wayzata,US,MN,55391
7224328,https://www.boattrader.com/listing/2019-bennington-20ssnpx-103681114/,power,power-pontoon,Bennington,20SSNPX,2019,new,1,102,,2019-09-19T23:49:13.000Z,other,other,1,0,,,,25331,46516,Wayzata,US,MN,55391
7215127,https://www.boattrader.com/listing/2019-bennington-25qsra-103674688/,power,power-pontoon,Bennington,25QSRA,2019,new,27,102,,2019-09-11T23:18:56.000Z,other,other,1,0,,,,89874,27369,Red Wing,US,MN,55066
7170838,https://www.boattrader.com/listing/2019-bennington-23rsb-103641057/,power,power-pontoon,Bennington,23RSB,2019,new,25,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,61999,46516,Wayzata,US,MN,55391
7170709,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640976/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,42342,46516,Wayzata,US,MN,55391
7170748,https://www.boattrader.com/listing/2019-supreme-s211-103641016/,power,power-cruiser,Supreme,S211,2019,new,21,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,98030,46516,Wayzata,US,MN,55391
7170177,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103640490/,power,power-pontoon,Bennington,25RSRX1,2019,new,1,120,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,74596,27369,Red Wing,US,MN,55066
7170174,https://www.boattrader.com/listing/2019-bennington-23gsr-103640466/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,53785,27369,Red Wing,US,MN,55066
7170789,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641093/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,31499,46516,Wayzata,US,MN,55391
7170855,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103641160/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,new,120,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
7170747,https://www.boattrader.com/listing/2019-centurion-fi25-103641019/,power,power-cruiser,Centurion,Fi25,2019,new,25,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,186911,46516,Wayzata,US,MN,55391
7170672,https://www.boattrader.com/listing/2018-alumacraft-escape-103640943/,power,power-fresh,Alumacraft,Escape,2018,new,15,76,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7170171,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640469/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,44460,27369,Red Wing,US,MN,55066
7170786,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641090/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,10499,46516,Wayzata,US,MN,55391
7170175,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640465/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,44460,27369,Red Wing,US,MN,55066
7170688,https://www.boattrader.com/listing/2019-alumacraft-edge-103640964/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,33799,46516,Wayzata,US,MN,55391
7170741,https://www.boattrader.com/listing/2008-premier-sunsation-103641025/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,23999,46516,Wayzata,US,MN,55391
7170717,https://www.boattrader.com/listing/2019-bennington-25rsrx1-103640968/,power,power-pontoon,Bennington,25RSRX1,2019,new,1,120,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,74596,46516,Wayzata,US,MN,55391
7170229,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640555/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7170756,https://www.boattrader.com/listing/1985-skiff-craft-x260-103641037/,power,power-cruiser,Skiff Craft,X260,1985,used,26,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,27999,46516,Wayzata,US,MN,55391
7170742,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641022/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,56501,46516,Wayzata,US,MN,55391
7170172,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640468/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,44460,27369,Red Wing,US,MN,55066
