id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7170875,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103641156/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170569,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103640844/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,new,136,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170523,https://www.boattrader.com/listing/2008-centurion-avalanche-103640796/,power,power-cruiser,Centurion,Avalanche,2008,used,22,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205505,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668067/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213678,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673633/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:46.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170293,https://www.boattrader.com/listing/2019-bennington-25qxsport-103640609/,power,power-pontoon,Bennington,25QXSPORT,2019,new,1,102,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171045,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103641325/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239746,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693127/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170519,https://www.boattrader.com/listing/2016-south-bay-fcr-103640800/,power,power-pontoon,South Bay,FCR,2016,used,23,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205502,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668053/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170299,https://www.boattrader.com/listing/2019-bennington-25qxsport-103640584/,power,power-pontoon,Bennington,25QXSPORT,2019,new,27,,,2019-08-05T06:36:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170420,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640684/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170989,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103641277/,power,power-pwc,Sea-Doo,GTI SE 130,2018,new,133,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170971,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103641241/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205513,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668074/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170525,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103640794/,power,power-pwc,Yamaha Boats,VXR,2019,new,132,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170808,https://www.boattrader.com/listing/2019-bennington-27rsra-103641097/,power,power-pontoon,Bennington,27RSRA,2019,new,28,120,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170915,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103641197/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170455,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103640744/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-05T06:36:32.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170319,https://www.boattrader.com/listing/2006-bennington-2250rsi-103640621/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171899,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103642034/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T13:30:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205509,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668063/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218323,https://www.boattrader.com/listing/2017-berkshire-523-e-103676912/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7243479,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695740/,power,power-pwc,Yamaha Boats,VX Limited,2019,new,132,,,2019-10-08T00:00:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170442,https://www.boattrader.com/listing/2020-bennington-23spdxp-103640720/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170264,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103640547/,power,power-pwc,Sea-Doo,Spark Trixx,2019,new,110,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205494,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668044/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170417,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103640687/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170955,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103641215/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171041,https://www.boattrader.com/listing/2005-bennington-2275-rl-103641321/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225547,https://www.boattrader.com/listing/2020-centurion-ri257-good-103682028/,power,power-cruiser,Centurion,Ri257 GOOD,2020,new,26,102,,2019-09-20T23:47:49.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171018,https://www.boattrader.com/listing/2007-glastron-gt-205-103641249/,power,power-cruiser,Glastron,GT 205,2007,used,21,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171032,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641299/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170912,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641194/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171890,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642038/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:28:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7208993,https://www.boattrader.com/listing/1997-sea-ray-280-sun-sport-103670114/,power,power-cruiser,Sea Ray,280 Sun Sport,1997,used,28,96,,2019-09-07T23:37:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170930,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641179/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170445,https://www.boattrader.com/listing/2020-monterey-224fs-103640732/,power,power-cruiser,Monterey,224FS,2020,new,23,,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170504,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640811/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170526,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103640791/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239683,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693074/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170433,https://www.boattrader.com/listing/2006-larson-cabrio-274-mid-cabin-103640736/,power,power-cruiser,Larson,Cabrio 274 Mid Cabin,2006,used,27,86,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7201772,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664150/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:24:40.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205506,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668068/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170295,https://www.boattrader.com/listing/2019-bennington-25rsba-103640588/,power,power-pontoon,Bennington,25RSBA,2019,new,27,102,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171051,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641315/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:39.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7241207,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694225/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:42:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239669,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693063/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170298,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640583/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,,,2019-08-05T06:36:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170773,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103641000/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170913,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641195/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171011,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641256/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171024,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103641244/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171896,https://www.boattrader.com/listing/2020-bennington-20slv-103642033/,power,power-pontoon,Bennington,20SLV,2020,new,1,,,2019-08-05T13:30:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7192574,https://www.boattrader.com/listing/2019-bennington-25rxsba-103657330/,power,power-pontoon,Bennington,25RXSBA,2019,new,27,,,2019-08-22T23:16:16.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170426,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103640698/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170439,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640738/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170310,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640607/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170258,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640554/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205488,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668038/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171049,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103641313/,power,power-cruiser,Yamaha Boats,275SD,2019,new,27,108,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171050,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103641316/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T07:24:39.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170378,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103640648/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-08-05T06:36:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171003,https://www.boattrader.com/listing/2017-yamaha-boats-ex-deluxe-103641268/,power,power-pwc,Yamaha Boats,EX Deluxe,2017,used,132,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239677,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693071/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170511,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640806/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170501,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640814/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170286,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103640565/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170885,https://www.boattrader.com/listing/2000-sea-ray-270-sundancer-103641136/,power,power-cruiser,Sea Ray,270 Sundancer,2000,used,28,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7249217,https://www.boattrader.com/listing/2020-alumacraft-comp-185-cs-103699613/,power,power-fresh,Alumacraft,COMP 185 CS,2020,new,19,,,2019-10-12T23:53:24.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170430,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103640694/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225554,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103682041/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239697,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693119/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:41:53.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205503,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668054/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239708,https://www.boattrader.com/listing/2015-weeres-220-cadet-103693188/,power,power-pontoon,Weeres,220 CADET,2015,used,22,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170255,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640526/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170979,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103641294/,power,power-pwc,Yamaha Boats,VXR,2019,new,132,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170225,https://www.boattrader.com/listing/2019-monterey-m65-series-103640481/,power,power-cruiser,Monterey,M65 SERIES,2019,new,27,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170898,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641117/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171023,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103641252/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,new,136,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239668,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693062/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7241208,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694227/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:42:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239718,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693115/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170228,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640484/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170517,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103640802/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170820,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641072/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239651,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693073/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:36.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170505,https://www.boattrader.com/listing/2018-south-bay-s222f-103640810/,power,power-pontoon,South Bay,S222F,2018,new,22,,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170423,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640685/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239717,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693114/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7184308,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651973/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:58:42.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225556,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682023/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171038,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103641301/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
