id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7186344,https://www.boattrader.com/listing/1993-larson-hamton-103653406/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:18:59.000Z,other,other,1,0,,,,8900,10610,Rochester,US,MN,55901
7067427,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567022/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:07:38.000Z,other,other,1,0,,,,84211,10610,Rochester,US,MN,55901
7165087,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636819/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:04.000Z,other,other,1,0,,,,8499,10610,Rochester,US,MN,55901
7166436,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103637852/,power,power-cruiser,Blackfin,272DC Dual Console,2019,used,27,,,2019-07-31T23:35:10.000Z,other,other,1,0,,,,269999,10610,Rochester,US,MN,55901
7194133,https://www.boattrader.com/listing/2020-seaark-easy-series-103658515/,power,power-fresh,SeaArk,Easy Series,2020,new,20,,,2019-08-23T23:08:20.000Z,other,other,1,0,,,,54000,32348,Kingston,US,OK,73439
7165117,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636892/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:18.000Z,other,other,1,0,,,,8499,10610,Rochester,US,MN,55901
7079905,https://www.boattrader.com/listing/2019-bennington-25rsba-103577877/,power,power-pontoon,Bennington,25RSBA,2019,used,27,102,,2019-05-11T23:05:37.000Z,other,other,1,0,,,,84748,10610,Rochester,US,MN,55901
7067386,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566993/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:06:12.000Z,other,other,1,0,,,,44460,10610,Rochester,US,MN,55901
7149781,https://www.boattrader.com/listing/2020-bennington-25spdxp-103626155/,power,power-pontoon,Bennington,25SPDXP,2020,used,27,102,,2019-07-16T23:50:20.000Z,other,other,1,0,,,,88709,10610,Rochester,US,MN,55901
7211845,https://www.boattrader.com/listing/2012-g3-v-103671401/,power,power-pontoon,G3,V,2012,new,22,,,2019-09-09T23:06:52.000Z,other,other,1,0,,,,18500,32348,Kingston,US,OK,73439
7067433,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103567028/,power,power-pontoon,Bennington,23SSRXP,2019,used,1,102,,2019-04-30T10:07:39.000Z,other,other,1,0,,,,43387,10610,Rochester,US,MN,55901
7165075,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636771/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:00.000Z,other,other,1,0,,,,8499,10610,Rochester,US,MN,55901
7165059,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103636784/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,used,132,,,2019-07-30T23:28:56.000Z,other,other,1,0,,,,9499,10610,Rochester,US,MN,55901
7193761,https://www.boattrader.com/listing/2019-g3-angler-v-103658126/,power,power-other,G3,Angler V,2019,new,17,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,33000,32348,Kingston,US,OK,73439
7193785,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658257/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,41500,32348,Kingston,US,OK,73439
7193782,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103658275/,power,power-pontoon,SunCatcher,Elite Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,66500,32348,Kingston,US,OK,73439
7213650,https://www.boattrader.com/listing/2020-aloha-paradise-series-103673608/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,85495,32348,Kingston,US,OK,73439
7202661,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103664679/,power,power-pontoon,SunCatcher,Elite Series,2020,new,24,,,2019-09-02T22:58:38.000Z,other,other,1,0,,,,65995,32348,Kingston,US,OK,73439
7194131,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103658517/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-23T23:08:19.000Z,other,other,1,0,,,,54738,32348,Kingston,US,OK,73439
7216610,https://www.boattrader.com/listing/2020-suncatcher-v-series-103675540/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,30995,32348,Kingston,US,OK,73439
7193769,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658112/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:21.000Z,other,other,1,0,,,,41500,32348,Kingston,US,OK,73439
7193800,https://www.boattrader.com/listing/2020-g3-angler-v-103658255/,power,power-other,G3,Angler V,2020,new,16,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,22500,32348,Kingston,US,OK,73439
7202657,https://www.boattrader.com/listing/2020-suncatcher-x-series-103664675/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-09-02T22:58:27.000Z,other,other,1,0,,,,54499,32348,Kingston,US,OK,73439
7193784,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658256/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,56500,32348,Kingston,US,OK,73439
7213646,https://www.boattrader.com/listing/2020-g3-sportsman-103673603/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,20495,32348,Kingston,US,OK,73439
7193768,https://www.boattrader.com/listing/2019-g3-sportsman-103658119/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,37500,32348,Kingston,US,OK,73439
7193778,https://www.boattrader.com/listing/2020-g3-angler-v-103658110/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,33500,32348,Kingston,US,OK,73439
7193759,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658115/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,67500,32348,Kingston,US,OK,73439
7193765,https://www.boattrader.com/listing/2019-manitou-ses--103658127/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,72500,32348,Kingston,US,OK,73439
7193772,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658123/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:21.000Z,other,other,1,0,,,,52500,32348,Kingston,US,OK,73439
7193792,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658272/,power,power-pontoon,SunCatcher,V Series,2020,new,20,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,40000,32348,Kingston,US,OK,73439
7213645,https://www.boattrader.com/listing/2020-g3-sportsman-103673602/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,19495,32348,Kingston,US,OK,73439
7202660,https://www.boattrader.com/listing/2019-suncatcher-v-series-103664678/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-09-02T22:58:38.000Z,other,other,1,0,,,,56495,32348,Kingston,US,OK,73439
7193776,https://www.boattrader.com/listing/2020-suncatcher-elite-series-103658107/,power,power-pontoon,SunCatcher,Elite Series,2020,new,22,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,60500,32348,Kingston,US,OK,73439
7193802,https://www.boattrader.com/listing/2020-aloha-paradise-series-103658253/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-23T13:28:26.000Z,other,other,1,0,,,,92500,32348,Kingston,US,OK,73439
7195108,https://www.boattrader.com/listing/2020-aloha-paradise-series-103659264/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-25T23:03:54.000Z,other,other,1,0,,,,85000,32348,Kingston,US,OK,73439
7193773,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658122/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,40500,32348,Kingston,US,OK,73439
7193757,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658117/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,80500,32348,Kingston,US,OK,73439
7208214,https://www.boattrader.com/listing/2020-blazer-2400-103669561/,power,power-bay,Blazer,2400,2020,new,24,,,2019-09-06T23:28:15.000Z,other,other,1,0,,,,64995,32348,Kingston,US,OK,73439
7193771,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658120/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:21.000Z,other,other,1,0,,,,56500,32348,Kingston,US,OK,73439
7193803,https://www.boattrader.com/listing/2020-aloha-paradise-series-103658252/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-08-23T13:28:26.000Z,other,other,1,0,,,,85000,32348,Kingston,US,OK,73439
7193796,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658268/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7193794,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658270/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,38500,32348,Kingston,US,OK,73439
7261965,https://www.boattrader.com/listing/2020-g3-gator-tough-103709062/,power,power-jon,G3,Gator Tough,2020,new,15,,,2019-10-24T23:26:56.000Z,other,other,1,0,,,,10500,32348,Kingston,US,OK,73439
7213647,https://www.boattrader.com/listing/2020-g3-gator-tough-103673604/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,2695,32348,Kingston,US,OK,73439
7193767,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658128/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,80500,32348,Kingston,US,OK,73439
7208213,https://www.boattrader.com/listing/2020-blazer-2200-103669563/,power,power-bay,Blazer,2200,2020,new,21,,,2019-09-06T23:28:14.000Z,other,other,1,0,,,,44495,32348,Kingston,US,OK,73439
7216611,https://www.boattrader.com/listing/2020-g3-sportsman-103675539/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,19495,32348,Kingston,US,OK,73439
7213649,https://www.boattrader.com/listing/2020-g3-gator-tough-103673606/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,2695,32348,Kingston,US,OK,73439
7193793,https://www.boattrader.com/listing/2020-g3-sportsman-103658271/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,28000,32348,Kingston,US,OK,73439
7193788,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658260/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,55500,32348,Kingston,US,OK,73439
7193779,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658216/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,52000,32348,Kingston,US,OK,73439
7193797,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658267/,power,power-pontoon,SunCatcher,V Series,2020,new,20,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,32000,32348,Kingston,US,OK,73439
7193790,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658262/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,43000,32348,Kingston,US,OK,73439
7193786,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658258/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,45000,32348,Kingston,US,OK,73439
7193795,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658269/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,45000,32348,Kingston,US,OK,73439
7213644,https://www.boattrader.com/listing/2020-suncatcher-v-series-103673601/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,30995,32348,Kingston,US,OK,73439
7193775,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658124/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:22.000Z,other,other,1,0,,,,43500,32348,Kingston,US,OK,73439
7194134,https://www.boattrader.com/listing/2020-seaark-procat-240-103658514/,power,power-other,SeaArk,ProCat 240,2020,new,24,,,2019-08-23T23:08:20.000Z,other,other,1,0,,,,53500,32348,Kingston,US,OK,73439
7193789,https://www.boattrader.com/listing/2020-g3-sportsman-103658261/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,28000,32348,Kingston,US,OK,73439
7193799,https://www.boattrader.com/listing/2020-g3-sportsman-103658265/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,20500,32348,Kingston,US,OK,73439
7193791,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658263/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,42500,32348,Kingston,US,OK,73439
7194139,https://www.boattrader.com/listing/2020-g3-sportsman-103658523/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T23:08:22.000Z,other,other,1,0,,,,20000,32348,Kingston,US,OK,73439
7201164,https://www.boattrader.com/listing/2020-yamaha-boats-waverunner-gp-103663753/,power,power-pwc,Yamaha Boats,WAVERUNNER GP,2020,new,8,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,14399,32348,Kingston,US,OK,73439
7213648,https://www.boattrader.com/listing/2020-g3-gator-tough-103673607/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,2695,32348,Kingston,US,OK,73439
7067300,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566911/,power,power-fresh,Alumacraft,Competitor,2019,used,17,87,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,22999,10610,Rochester,US,MN,55901
7165061,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103636790/,power,power-cruiser,Blackfin,242CC Center Console,2019,used,25,,,2019-07-30T23:28:56.000Z,other,other,1,0,,,,163944,10610,Rochester,US,MN,55901
7193657,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103658155/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,9199,32348,Kingston,US,OK,73439
7067267,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566893/,power,power-fresh,Alumacraft,Competitor,2019,used,17,87,,2019-04-30T10:04:06.000Z,other,other,1,0,,,,22558,10610,Rochester,US,MN,55901
7193708,https://www.boattrader.com/listing/2019-manitou-oasis-103658200/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,50000,32348,Kingston,US,OK,73439
7194077,https://www.boattrader.com/listing/2018-essex-boats-28-103658527/,power,power-runabout,Essex Boats,28,2018,new,28,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,149500,32348,Kingston,US,OK,73439
7193748,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658133/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,52000,32348,Kingston,US,OK,73439
7193654,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658154/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,41000,32348,Kingston,US,OK,73439
7166423,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103637797/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,12999,10610,Rochester,US,MN,55901
7067303,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103566910/,power,power-fresh,Alumacraft,waterfowler,2019,used,16,78,,2019-04-30T10:04:30.000Z,other,other,1,0,,,,13899,10610,Rochester,US,MN,55901
