id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7180737,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649333/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7165121,https://www.boattrader.com/listing/2020-bennington-23spdxp-103636860/,power,power-pontoon,Bennington,23SPDXP,2020,used,1,,,2019-07-30T23:29:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180694,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649485/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:56.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180739,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649335/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7166411,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103637810/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,used,22,,,2019-07-31T23:34:54.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067885,https://www.boattrader.com/listing/2018-alumacraft-competitor-103567487/,power,power-fresh,Alumacraft,Competitor,2018,used,19,47,,2019-04-30T10:22:36.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180762,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649354/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:04.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7094006,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103588333/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-05-25T00:57:14.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180740,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649336/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193420,https://www.boattrader.com/listing/2019-bayliner-element-103657912/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,Durant,US,OK,74701
7180655,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649301/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7208217,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103669566/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-09-06T23:29:58.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180728,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649296/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180733,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649293/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:22:01.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7144028,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622203/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180723,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649290/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180849,https://www.boattrader.com/listing/2019-suncatcher-x-series-103649531/,power,power-pontoon,SunCatcher,X Series,2019,new,22,,,2019-08-12T23:46:07.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193477,https://www.boattrader.com/listing/2019-bayliner-element-103657945/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,Afton,US,OK,74331
7180691,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649486/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:56.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7165085,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103636782/,power,power-pwc,Sea-Doo,GTI SE 155,2019,used,133,,,2019-07-30T23:29:03.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193486,https://www.boattrader.com/listing/2018-g3-gator-tough-103657957/,power,power-other,G3,Gator Tough,2018,new,18,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7068449,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103567932/,power,power-cruiser,Blackfin,212CC Center Console,2019,used,22,102,,2019-04-30T23:06:26.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165145,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103636853/,power,power-pwc,Yamaha Boats,EX Sport,2019,used,123,,,2019-07-30T23:29:51.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166444,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103637819/,power,power-pontoon,Bennington,21SSNPXAPG,2019,used,23,,,2019-07-31T23:35:15.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180769,https://www.boattrader.com/listing/2020-skeeter-fx-series-103649359/,power,power-bass,Skeeter,FX Series,2020,new,21,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7241189,https://www.boattrader.com/listing/2019-manitou-encore-103694209/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-10-04T23:33:08.000Z,other,other,1,0,,,,Durant,US,OK,74701
7250447,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700429/,power,power-pontoon,Bennington,20SLVSG,2020,used,1,,,2019-10-14T23:27:37.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180658,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649324/,power,power-skiwake,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7239631,https://www.boattrader.com/listing/2012-yamaha-boats-ar190-103693034/,power,power-cruiser,Yamaha Boats,AR190,2012,used,19,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166432,https://www.boattrader.com/listing/1997-bayliner-cierra-2650-103637826/,power,power-cruiser,Bayliner,Cierra 2650,1997,used,27,,,2019-07-31T23:35:07.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193492,https://www.boattrader.com/listing/2014-skeeter-fx-series-103657962/,power,power-other,Skeeter,FX Series,2014,new,20,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7241198,https://www.boattrader.com/listing/2020-alumacraft-prowler-103694212/,power,power-fresh,Alumacraft,Prowler,2020,new,17,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,Durant,US,OK,74701
7180754,https://www.boattrader.com/listing/2020-g3-gator-tough-103649348/,power,power-jon,G3,Gator Tough,2020,new,15,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180760,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649352/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:04.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180708,https://www.boattrader.com/listing/2019-bayliner-bowrider-103649282/,power,power-bowrider,Bayliner,Bowrider,2019,new,18,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180709,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103649283/,power,power-bowrider,Bayliner,Deck Boat,2019,new,20,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7219055,https://www.boattrader.com/listing/1992-sea-ray-ski-ray-190-o-b-103677467/,power,power-other,Sea Ray,Ski Ray 190 O/B,1992,new,19,,,2019-09-14T23:15:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7067462,https://www.boattrader.com/listing/2019-bennington-25spdxp-103567061/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:09:26.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7198772,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662112/,power,power-cruiser,Yamaha Boats,AR190,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7107623,https://www.boattrader.com/listing/1993-sea-ray-270-sundancer-103598380/,power,power-cruiser,Sea Ray,270 Sundancer,1993,used,27,86,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180715,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649285/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7078259,https://www.boattrader.com/listing/2019-g3-gator-tough-103576480/,power,power-jon,G3,Gator Tough,2019,new,22,,,2019-05-09T23:45:45.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193489,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103657965/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-08-23T12:42:06.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7180701,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649281/,power,power-bowrider,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193435,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657921/,power,power-other,Bayliner,Bowrider,2019,new,22,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,Durant,US,OK,74701
7198769,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662110/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7208218,https://www.boattrader.com/listing/2020-g3-sportsman-103669564/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-06T23:30:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193483,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657960/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7076969,https://www.boattrader.com/listing/2019-bayliner-bowrider-103575514/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-05-08T23:29:42.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180738,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649334/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:02.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180722,https://www.boattrader.com/listing/2019-suncatcher-x-series-103649291/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-12T17:22:00.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7195109,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103659268/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,,2019-08-25T23:04:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239614,https://www.boattrader.com/listing/2019-monterey-295sy-103693021/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:33:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165091,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103636803/,power,power-pwc,Yamaha Boats,FX HO,2019,used,141,,,2019-07-30T23:29:05.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180753,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649347/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194152,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658590/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:43.000Z,other,other,1,0,,,,Durant,US,OK,74701
7193447,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103657941/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,Durant,US,OK,74701
7166456,https://www.boattrader.com/listing/2020-monterey-m4-series-103637842/,power,power-cruiser,Monterey,M4 SERIES,2020,used,24,,,2019-07-31T23:35:21.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7225528,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103681998/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:36:42.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7233332,https://www.boattrader.com/listing/2020-manitou-x-plode-103687231/,power,power-pontoon,Manitou,X-plode,2020,new,25,,,2019-09-27T23:25:34.000Z,other,other,1,0,,,,Mannford,US,OK,74044
7074377,https://www.boattrader.com/listing/2019-bennington-25spdxp-103573592/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-05-06T23:13:43.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7241195,https://www.boattrader.com/listing/2020-alumacraft-pro-103694215/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,Durant,US,OK,74701
7184305,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651963/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:52:59.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7107629,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103598374/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-06-08T23:02:33.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7107618,https://www.boattrader.com/listing/1999-chaparral-260-signature-103598375/,power,power-cruiser,Chaparral,260 Signature,1999,used,26,86,,2019-06-08T23:02:31.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7194149,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-320hp-v-drive--103658595/,power,power-skiwake,Heyday,MERCURY (6.2L 320HP V-DRIVE),2019,new,22,,,2019-08-23T23:08:41.000Z,other,other,1,0,,,,Durant,US,OK,74701
7229204,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684335/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:22:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7081531,https://www.boattrader.com/listing/2019-skeeter-fx-series-103579062/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-05-14T00:36:08.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7194148,https://www.boattrader.com/listing/2018-g3-gator-tough-103658594/,power,power-jon,G3,Gator Tough,2018,new,18,,,2019-08-23T23:08:34.000Z,other,other,1,0,,,,Durant,US,OK,74701
7166518,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103637874/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-07-31T23:35:54.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7236764,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690640/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,,,2019-10-02T00:05:44.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239605,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693016/,power,power-cruiser,Yamaha Boats,AR190,2020,used,19,98,,2019-10-03T23:33:06.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7221469,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679143/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:19:16.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166425,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103637771/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7119955,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103605556/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,used,29,108,,2019-06-18T23:11:44.000Z,other,other,1,0,,,,Rochester,US,MN,55901
