id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7068323,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800-103567847/,power,power-pwc,Yamaha WaveRunner,GP1800,2019,new,12,4,,2019-04-30T17:33:28.000Z,composite,other,1,0,,,,14894,Las Vegas,US,NV,89121
7250621,https://www.boattrader.com/listing/2008-south-bay-800-series-822cr-103700547/,power,power-pontoon,South Bay,800 Series 822CR,2008,used,22,,,2019-10-15T05:37:12.000Z,aluminum,other,1,0,,,,17999,Lake Ariel,US,PA,18436
6934760,https://www.boattrader.com/listing/2019-veranda-vp22rct-tri-toon-w-yamaha-vf250la-103472064/,power,power-pontoon,Veranda,VP22RCT Tri-Toon w/ Yamaha VF250LA,2019,new,22,,,2018-12-11T18:05:39.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7178559,https://www.boattrader.com/listing/2016-scarab-165-ho-impulse-103647805/,power,power-jet,Scarab,165 HO Impulse,2016,used,15.09,7.1,,2019-08-09T17:22:31.000Z,fiberglass,gasoline,1,0,,,,19999,Leesville,US,SC,29070
6853824,https://www.boattrader.com/listing/2019-avalon-22-lsz-cruise-103420971/,power,power-pontoon,Avalon,22 LSZ Cruise,2019,new,22,,,2018-09-24T12:52:24.000Z,aluminum,other,1,0,,,,34800,Wrightsville,US,PA,17368
7198701,https://www.boattrader.com/listing/2017-manitou-23-aurora-le-vp-103662046/,power,power-pontoon,Manitou,23 Aurora LE VP,2017,used,23,,,2019-08-28T16:56:44.000Z,other,other,1,0,,,,31999,Johnson City,US,TN,37615
7221402,https://www.boattrader.com/listing/2020-lowe-l1240-jon-103679087/,power,power-jon,Lowe,L1240 Jon,2020,new,11,,,2019-09-17T16:50:49.000Z,other,other,1,0,,,,,Ocala,US,FL,34475
7166313,https://www.boattrader.com/listing/2019-moomba-mondo-103637686/,power,power-skiwake,Moomba,Mondo,2019,new,20,99,,2019-07-31T17:03:14.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7251836,https://www.boattrader.com/listing/2014-bayliner-215-103701145/,power,power-pontoon,Bayliner,215,2014,new,20,,,2019-10-15T17:16:06.000Z,other,other,1,0,,,,25040,Waterville,US,ME,04901
7177316,https://www.boattrader.com/listing/2016-regal-35sc-103646951/,power,power-bowrider,Regal,35SC,2016,used,36.1,11.4,,2019-08-08T17:12:58.000Z,fiberglass,gasoline,1,0,,,,269990,Pompano Beach,US,FL,33062
7051377,https://www.boattrader.com/listing/2019-monterey-238-ss-103555155/,power,power-other,Monterey,238 SS,2019,new,23,,,2019-04-16T19:37:40.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
6695784,https://www.boattrader.com/listing/2018-tracker-tracker-utility-1236-103306742/,power,power-jon,Tracker,TRACKER UTILITY 1236,2018,new,11,,,2018-04-27T21:35:49.000Z,other,other,1,0,,,,,LaGrange,US,GA,30241
7053963,https://www.boattrader.com/listing/2014-mastercraft-x35-103557180/,power,power-skiwake,Mastercraft,X35,2014,used,23,8,,2019-04-17T17:25:24.000Z,fiberglass,other,1,0,,,,79995,Las Vegas,US,NV,89121
7164846,https://www.boattrader.com/listing/2019-caravelle-boat-group-206-bay-103636598/,power,power-fresh,Caravelle boat group,206 BAY,2019,new,20,,,2019-07-30T17:04:59.000Z,other,other,1,0,,,,39980,Rockwood,US,TN,37854
7192377,https://www.boattrader.com/listing/2019-apex-marine-angler-822-family-fish-dlx-tt2-103657143/,power,power-other,Apex Marine,ANGLER 822 FAMILY FISH DLX TT2,2019,new,22,,,2019-08-22T16:50:58.000Z,other,other,1,0,,,,30499,Mecosta,US,MI,49332
7251816,https://www.boattrader.com/listing/2020-nautique-g23-103701180/,power,power-skiwake,Nautique,G23,2020,new,23,,,2019-10-15T17:06:32.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
7203722,https://www.boattrader.com/listing/2017-triton-186-escape-103666778/,power,power-bass,Triton,186 Escape,2017,used,18,7,,2019-09-03T14:46:49.000Z,fiberglass,gasoline,1,0,,,outboard,29995,Conroe,US,TX,77301
7065078,https://www.boattrader.com/listing/2019-veranda-vtx22rc-w-vf250la-103565275/,power,power-pontoon,Veranda,VTX22RC w/VF250LA,2019,new,24,,,2019-04-27T20:06:59.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7046872,https://www.boattrader.com/listing/1998-bayliner-1904-capri-103551258/,power,power-runabout,Bayliner,1904 Capri,1998,used,19,,,2019-04-11T17:19:31.000Z,fiberglass,other,1,0,,,,7999,Nashotah,US,WI,53058
7164765,https://www.boattrader.com/listing/2019-caravelle-boat-group-2260-bay-103636495/,power,power-fresh,Caravelle boat group,2260 BAY,2019,new,20,,,2019-07-30T17:04:48.000Z,other,other,1,0,,,,45990,Palm Harbor,US,FL,34684
7204161,https://www.boattrader.com/listing/2019-avalon-pontoons-lsz-quad-fish-2285qf-103667160/,power,power-pontoon,Avalon Pontoons,LSZ Quad Fish 2285QF,2019,new,22,9,,2019-09-03T16:57:55.000Z,aluminum,gasoline,1,0,,,outboard,45983,Beaumont,US,TX,77702
7189446,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103655216/,power,power-skiwake,Yamaha Boats,212S,2020,new,21,,,2019-08-20T16:55:32.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7164674,https://www.boattrader.com/listing/2020-bennington-20-s-cruise-value-103636423/,power,power-pontoon,Bennington,20 S Cruise Value,2020,new,20,,,2019-07-30T16:50:02.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7227654,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103683461/,power,power-pontoon,Bennington,22SSRXP,2020,new,20,,,2019-09-23T17:07:07.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7206632,https://www.boattrader.com/listing/2019-sea-pro-172-bay-series--103668792/,power,power-bay,Sea Pro,172 Bay Series,2019,new,17,,,2019-09-05T16:50:38.000Z,other,other,1,0,,,,,New Smyrna Beach,US,FL,32168
7230399,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685124/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:34.000Z,other,other,1,0,,,,70153,Pensacola,US,FL,32507
7236633,https://www.boattrader.com/listing/2020-jeanneau-leader-9-103690605/,power,power-motor,Jeanneau,Leader 9,2020,new,29,,,2019-10-01T16:49:17.000Z,other,other,1,0,,,,203999,Pensacola,US,FL,32507
7050296,https://www.boattrader.com/listing/2019-premier-grand-view-260-103554482/,power,power-pontoon,Premier,Grand View 260,2019,new,26,,,2019-04-15T19:32:53.000Z,aluminum,other,1,0,,,,,Osage Beach,US,MO,65065
7123426,https://www.boattrader.com/listing/2018-key-west-189-fs-103608096/,power,power-bowrider,Key West,189 FS,2018,used,18.09,8,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,0,,,outboard,32995,Seabrook,US,TX,77586
7072924,https://www.boattrader.com/listing/2019-manitou-25-encore-shp-575-dual-engine-103572500/,power,power-pontoon,Manitou,25 Encore SHP 575 Dual Engine,2019,new,26,,,2019-05-04T19:38:52.000Z,other,other,1,0,,,,,Nashville,US,TN,37076
6890575,https://www.boattrader.com/listing/2019-monterey-258ss-103446082/,power,power-skiwake,Monterey,258SS,2019,used,25,,,2018-10-25T18:03:44.000Z,other,other,1,0,,,,79990,Seattle,US,WA,98119
7245959,https://www.boattrader.com/listing/2018-sealver-wakeboat-444-103697388/,power,power-jet,Sealver,Wakeboat 444,2018,used,14,73,,2019-10-09T17:08:23.000Z,fiberglass,other,1,0,,,,9499,Fenton,US,MI,48430
7230407,https://www.boattrader.com/listing/2009-mako-marine-inshore-18-lts-103685196/,power,power-flats,Mako Marine,Inshore 18 LTS,2009,used,18,,,2019-09-25T16:58:58.000Z,fiberglass,gasoline,1,0,,,,14998,Conroe,US,TX,77301
7211494,https://www.boattrader.com/listing/2015-axis-wake-research-t23-103670970/,power,power-skiwake,Axis Wake Research,T23,2015,used,23,,,2019-09-09T13:27:30.000Z,other,other,1,0,,,,75000,Comstock Park,US,MI,49321
7211461,https://www.boattrader.com/listing/2019-malibu-25-lsv-103671061/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
6385387,https://www.boattrader.com/listing/2018-sea-ray-slx-w-230-103162844/,power,power-skiwake,Sea Ray,SLX-W 230,2018,new,23,,,2017-09-29T16:38:33.000Z,fiberglass,other,1,0,,,,,Pittsburgh,US,PA,15238
7135928,https://www.boattrader.com/listing/2015-centurion-boats-fs44-enzo-103616788/,power,power-skiwake,Centurion Boats,FS44 ENZO,2015,used,24.03,8.06,,2019-07-02T11:33:05.000Z,fiberglass,gasoline,1,0,,,v-drive,74998,Conroe,US,TX,77384
7104214,https://www.boattrader.com/listing/2004-xpress-h51-103595913/,power,power-bass,Xpress,H51,2004,new,17,,,2019-06-05T16:56:02.000Z,other,other,1,0,,,,10995,Marrero,US,LA,70072
7141624,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103620573/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-07-08T16:55:20.000Z,aluminum,other,1,0,,,,26949,Bloomsburg,US,PA,17815
7146451,https://www.boattrader.com/listing/2020-g3-v-324-se-103623831/,power,power-pontoon,G3,V 324 SE,2020,new,23,,,2019-07-12T16:46:36.000Z,other,other,1,0,,,,53597,Pensacola,US,FL,32507
7241119,https://www.boattrader.com/listing/2007-pro-line-20-sport-cc-103694169/,power,power-fresh,Pro-Line,20 Sport Cc,2007,new,20,,,2019-10-04T17:05:46.000Z,other,other,1,0,,,,19995,Holiday,US,FL,34691
7012412,https://www.boattrader.com/listing/2019-g3-16-ccj-lw-dlx-103525998/,power,power-jon,G3,16 CCJ LW DLX,2019,new,16,,,2019-03-09T18:21:27.000Z,other,other,1,0,,,,11999,Mecosta,US,MI,49332
7235048,https://www.boattrader.com/listing/2019-nautique-g21-103688583/,power,power-skiwake,Nautique,G21,2019,new,21,,,2019-09-30T12:27:48.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7169560,https://www.boattrader.com/listing/2019-sun-tracker-sport-fish-22-w-115-elpt-4s-ct-103640062/,power,power-pontoon,Sun Tracker,Sport Fish 22 w/115 ELPT 4S CT,2019,new,24,,,2019-08-03T16:51:44.000Z,other,other,1,0,,,,31245,LaGrange,US,GA,30241
7241140,https://www.boattrader.com/listing/2019-starweld-fusion-16-sc-103694173/,power,power-fresh,Starweld,Fusion 16 SC,2019,new,16,,,2019-10-04T17:11:10.000Z,aluminum,other,1,0,,,,15995,Bloomsburg,US,PA,17815
7139899,https://www.boattrader.com/listing/2015-chaparral-250-coastal-103619635/,power,power-bowrider,Chaparral,250 Coastal,2015,new,25,,,2019-07-06T16:51:42.000Z,other,other,1,0,,,,62995,Marrero,US,LA,70072
7164959,https://www.boattrader.com/listing/2019-lexington-boats-523-103636603/,power,power-pontoon,Lexington Boats,523,2019,new,23,,,2019-07-30T17:05:43.000Z,other,other,1,0,,,,31990,West Coxsackie,US,NY,12192
6890572,https://www.boattrader.com/listing/2020-crownline-264-cr-103446080/,power,power-cruiser,Crownline,264 CR,2020,new,26,,,2018-10-25T18:03:16.000Z,fiberglass,other,1,0,,,,116900,Seattle,US,WA,98119
7025264,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-1883cr-103535062/,power,power-pontoon,Misty Harbor,Adventure A-1883CR,2019,new,18,,,2019-03-21T18:49:59.000Z,aluminum,other,1,0,,,,23669,Nekoosa,US,WI,54457
7224739,https://www.boattrader.com/listing/2018-alumacraft-mv2072-aw-bay-103681348/,power,power-bay,Alumacraft,MV2072 AW Bay,2018,new,20,,,2019-09-20T08:17:25.000Z,other,other,1,0,,,,,Beaumont,US,TX,77702
7055305,https://www.boattrader.com/listing/2019-avenger-av26-103558186/,power,power-bay,Avenger,AV26,2019,new,26,,,2019-04-18T19:35:32.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7203349,https://www.boattrader.com/listing/1991-eagle-r19-26e-103666506/,power,power-pontoon,Eagle,R19-26E,1991,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
6931156,https://www.boattrader.com/listing/2019-sea-chaser-22-hfc-103469685/,power,power-center,Sea Chaser,22 HFC,2019,new,22,,,2018-12-06T16:08:49.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
6941596,https://www.boattrader.com/listing/2019-nauticstar-22-xs-103477214/,power,power-center,NauticStar,22 XS,2019,new,22,,,2018-12-19T17:49:27.000Z,fiberglass,other,1,0,,,,62060,Pensacola,US,FL,32507
7220246,https://www.boattrader.com/listing/2012-glasstream-242cc-103678250/,power,power-center,Glasstream,242CC,2012,used,24,,,2019-09-16T16:55:41.000Z,fiberglass,other,1,0,,,,35995,Ocala,US,FL,34482
7207891,https://www.boattrader.com/listing/2013-malibu-23-lsv-limited-edition-103669521/,power,power-skiwake,Malibu,23 LSV Limited edition,2013,used,23,86,,2019-09-06T17:03:21.000Z,fiberglass,other,1,0,,,,74995,Greensboro,US,GA,30642
7018106,https://www.boattrader.com/listing/2019-crest-crest-ii-200-l-cpt-103529899/,power,power-pontoon,Crest,Crest II 200 L CPT,2019,new,21,,,2019-03-14T19:05:39.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
6954014,https://www.boattrader.com/listing/2019-bennington-21-s-cruise-103485804/,power,power-other,Bennington,21 S CRUISE,2019,new,21,,,2019-01-10T18:03:08.000Z,other,other,1,0,,,,23999,Mecosta,US,MI,49332
6796189,https://www.boattrader.com/listing/2019-tige-r22-103378509/,power,power-skiwake,Tige,R22,2019,new,23,,,2018-08-04T07:26:21.000Z,other,other,1,0,,,,,Nashville,US,TN,37076
7024763,https://www.boattrader.com/listing/2019-crest-220-slc-103534700/,power,power-pontoon,Crest,220 SLC,2019,new,22,102,,2019-03-21T12:24:05.000Z,other,other,1,0,,,,51999,Fort Worth,US,TX,76118
7002727,https://www.boattrader.com/listing/2019-skeeter-zx-225-103518338/,power,power-bass,Skeeter,ZX 225,2019,new,19,,,2019-02-28T19:21:02.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7133087,https://www.boattrader.com/listing/2019-pioneer-islander-202-103614743/,power,power-center,Pioneer,ISLANDER 202,2019,new,19,,,2019-06-30T16:51:46.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
6631966,https://www.boattrader.com/listing/2018-lund-1775-impact-sport-103259629/,power,power-fresh,Lund,1775 Impact Sport,2018,new,17,,,2018-02-28T20:51:38.000Z,aluminum,other,1,0,,,,36780,Nekoosa,US,WI,54457
7211414,https://www.boattrader.com/listing/2019-axis-a24-103671095/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:21.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7221422,https://www.boattrader.com/listing/2016-mastercraft-x-23-103679103/,power,power-skiwake,Mastercraft,X-23,2016,used,23,86,,2019-09-17T17:08:24.000Z,other,other,1,0,,,,104900,Fort Worth,US,TX,76118
7215008,https://www.boattrader.com/listing/2006-mastercraft-x45-103674594/,power,power-skiwake,Mastercraft,X45,2006,used,24,,,2019-09-11T17:03:20.000Z,other,other,1,0,,,,46900,Polk City,US,FL,33868
6579710,https://www.boattrader.com/listing/2017-g3-av-17c-103224909/,power,power-fresh,G3,AV 17C,2017,new,17,,,2018-01-11T07:09:02.000Z,other,other,1,0,,,,13999,Mecosta,US,MI,49332
6927829,https://www.boattrader.com/listing/2019-sweetwater-2386dt-103468328/,power,power-pontoon,Sweetwater,2386DT,2019,new,25,,,2018-12-04T16:08:32.000Z,aluminum,other,1,0,,,,,Prairie Grove,US,IL,60012
7211257,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670904/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7224256,https://www.boattrader.com/listing/2020-bayliner-2250-dx-103681038/,power,power-deck,Bayliner,2250 DX,2020,new,22,9,,2019-09-19T17:03:49.000Z,fiberglass,other,1,0,,,,56495,Las Vegas,US,NV,89121
7101233,https://www.boattrader.com/listing/1992-aquasport-17-cc-103593770/,power,power-bay,Aquasport,17 CC,1992,used,17,,,2019-06-03T11:11:35.000Z,other,other,1,0,,,,5995,Marrero,US,LA,70072
7161208,https://www.boattrader.com/listing/2010-g3-162-103633906/,power,power-skifish,G3,162,2010,used,16,,,2019-07-27T16:52:42.000Z,other,other,1,0,,,,14900,Marrero,US,LA,70072
6910195,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-dual-console-103457549/,power,power-other,NauticStar,2302 Legacy Dual Console,2019,new,22,,,2018-11-13T17:40:32.000Z,fiberglass,other,1,0,,,,63999,Pensacola,US,FL,32507
7135927,https://www.boattrader.com/listing/2014-harris-23-grand-mariner-103616898/,power,power-pontoon,Harris,23 GRAND MARINER,2014,used,25.08,8.06,,2019-07-02T11:33:05.000Z,aluminum,gasoline,1,0,,,outboard,39998,Conroe,US,TX,77301
7203346,https://www.boattrader.com/listing/2016-yamaha-boats-f9-9smhb-103666513/,power,power-pontoon,Yamaha Boats,F9.9SMHB,2016,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
6894052,https://www.boattrader.com/listing/2019-bullsbay-2000-bullsbay-103448547/,power,power-bay,BullsBay,2000 BullsBay,2019,new,20,,,2018-10-29T18:03:16.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7197310,https://www.boattrader.com/listing/1992-lund-1850-tyee-gs-103660870/,power,power-skifish,Lund,1850 Tyee GS,1992,used,18,,,2019-08-27T17:03:50.000Z,aluminum,other,1,0,,,,4995,Greensboro,US,GA,30642
7226315,https://www.boattrader.com/listing/2020-key-west-176-cc-103682518/,power,power-center,Key West,176 Cc,2020,new,17,,,2019-09-22T17:06:10.000Z,fiberglass,other,1,0,,,,28212,Brunswick,US,GA,31520
6813929,https://www.boattrader.com/listing/2018-manitou-24-oasis-103391435/,power,power-pontoon,Manitou,24 Oasis,2018,new,24,,,2018-08-19T07:47:00.000Z,other,other,1,0,,,,22999,Mecosta,US,MI,49332
7109182,https://www.boattrader.com/listing/1994-scout-dorado-172-103599436/,power,power-other,Scout,Dorado 172,1994,new,17,,,2019-06-10T16:56:55.000Z,other,other,1,0,,,,7499,Marrero,US,LA,70072
7016903,https://www.boattrader.com/listing/2013-bayliner-185-bowrider-103529054/,power,power-bowrider,Bayliner,185 Bowrider,2013,used,18,,,2019-03-13T18:53:17.000Z,other,other,1,0,,,,15500,Marrero,US,LA,70072
