id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7144054,https://www.boattrader.com/listing/2020-bennington-21ssbx-103622239/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-10T23:31:58.000Z,other,other,1,0,,,,45020,Rochester,US,MN,55901
7165075,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636771/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:00.000Z,other,other,1,0,,,,8499,Rochester,US,MN,55901
7193468,https://www.boattrader.com/listing/2019-skeeter-fx-series-103657971/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,70895,Afton,US,OK,74331
7194172,https://www.boattrader.com/listing/2019-heyday-5-7l-pcm-crusader-350php--103658581/,power,power-skiwake,Heyday,5.7L PCM CRUSADER (350PHP),2019,new,22,,,2019-08-23T23:08:56.000Z,other,other,1,0,,,,51581,Durant,US,OK,74701
7194118,https://www.boattrader.com/listing/2008-g3-eagle-175-coastal-103658569/,power,power-other,G3,Eagle 175 Coastal,2008,new,17,,,2019-08-23T23:08:08.000Z,other,other,1,0,,,,10500,Kingston,US,OK,73439
7241191,https://www.boattrader.com/listing/2020-alumacraft-prowler-103694207/,power,power-fresh,Alumacraft,Prowler,2020,new,17,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,18500,Durant,US,OK,74701
7254644,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702970/,power,power-pontoon,Bennington,20SFVSG,2020,used,20,,,2019-10-17T23:20:29.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7149783,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103626153/,power,power-pontoon,Bennington,23SSRFBXP,2020,used,25,102,,2019-07-16T23:50:21.000Z,other,other,1,0,,,,80002,Rochester,US,MN,55901
7166526,https://www.boattrader.com/listing/2006-yamaha-boats-fx-cruiser-ho-103637877/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2006,used,141,,,2019-07-31T23:36:00.000Z,other,other,1,0,,,,5499,Rochester,US,MN,55901
7193439,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657929/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,53266,Durant,US,OK,74701
7254653,https://www.boattrader.com/listing/2020-bennington-168slvsg-103702962/,power,power-pontoon,Bennington,168SLVSG,2020,used,17,,,2019-10-17T23:20:37.000Z,other,other,1,0,,,,15907,Rochester,US,MN,55901
7218299,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676885/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:23:20.000Z,other,other,1,0,,,,10499,Rochester,US,MN,55901
7254657,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702975/,power,power-pontoon,Bennington,20SFVSG,2020,used,21,,,2019-10-17T23:20:43.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7107624,https://www.boattrader.com/listing/2002-chaparral-280-signature-103598369/,power,power-cruiser,Chaparral,280 Signature,2002,used,28,10,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,47900,Rochester,US,MN,55901
7157845,https://www.boattrader.com/listing/2000-sea-ray-210-br-signature-103631567/,power,power-cruiser,Sea Ray,210 BR Signature,2000,used,21,86,,2019-07-24T23:26:33.000Z,other,other,1,0,,,,19900,Rochester,US,MN,55901
7193696,https://www.boattrader.com/listing/2019-manitou-legacy-lt-103658197/,power,power-pontoon,Manitou,Legacy LT,2019,new,25,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,119500,Kingston,US,OK,73439
7193445,https://www.boattrader.com/listing/2019-bayliner-element-103657943/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,22896,Durant,US,OK,74701
7067756,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567344/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:13:38.000Z,other,other,1,0,,,,44460,Rochester,US,MN,55901
7144039,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103622215/,power,power-pontoon,Bennington,23SSRXP,2020,used,1,102,,2019-07-10T23:31:55.000Z,other,other,1,0,,,,63208,Rochester,US,MN,55901
7218295,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676884/,power,power-pwc,Sea-Doo,GTI SE,2019,used,133,,,2019-09-13T23:23:04.000Z,other,other,1,0,,,,9999,Rochester,US,MN,55901
7205452,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668013/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,60509,Rochester,US,MN,55901
7193469,https://www.boattrader.com/listing/2019-aloha-tropical-series-103657970/,power,power-pontoon,Aloha,Tropical Series,2019,new,26,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,85995,Afton,US,OK,74331
7193440,https://www.boattrader.com/listing/2019-manitou-aurora-le-103657926/,power,power-pontoon,Manitou,Aurora LE,2019,new,22,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,36500,Durant,US,OK,74701
7213660,https://www.boattrader.com/listing/1993-smoker-craft-172fs-103673617/,power,power-fresh,Smoker Craft,172FS,1993,used,17,,,2019-09-10T23:16:20.000Z,other,other,1,0,,,,4999,Rochester,US,MN,55901
7235485,https://www.boattrader.com/listing/2020-atx-24-type-s-shadow-edition-on-order-103689741/,power,power-other,ATX,24 Type-S Shadow Edition - On Order,2020,new,24,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7144033,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103622217/,power,power-pontoon,Bennington,23SSRXP,2020,used,1,102,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,63208,Rochester,US,MN,55901
7166513,https://www.boattrader.com/listing/2000-mariah-jubilee-103637834/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-07-31T23:35:54.000Z,other,other,1,0,,,,11999,Rochester,US,MN,55901
7166436,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103637852/,power,power-cruiser,Blackfin,272DC Dual Console,2019,used,27,,,2019-07-31T23:35:10.000Z,other,other,1,0,,,,269999,Rochester,US,MN,55901
7166454,https://www.boattrader.com/listing/2020-bennington-21ssbx-103637824/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-31T23:35:21.000Z,other,other,1,0,,,,45020,Rochester,US,MN,55901
7193448,https://www.boattrader.com/listing/2019-manitou-oasis-103657923/,power,power-pontoon,Manitou,Oasis,2019,new,24,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,43000,Durant,US,OK,74701
7195107,https://www.boattrader.com/listing/2020-manitou-legacy-103659265/,power,power-pontoon,Manitou,Legacy,2020,new,25,,,2019-08-25T23:03:54.000Z,other,other,1,0,,,,139495,Kingston,US,OK,73439
7239598,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693039/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,used,11,,,2019-10-03T23:33:00.000Z,other,other,1,0,,,,14399,Rochester,US,MN,55901
7211845,https://www.boattrader.com/listing/2012-g3-v-103671401/,power,power-pontoon,G3,V,2012,new,22,,,2019-09-09T23:06:52.000Z,other,other,1,0,,,,18500,Kingston,US,OK,73439
7225527,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682004/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,98,,2019-09-20T23:36:42.000Z,other,other,1,0,,,,36599,Rochester,US,MN,55901
7218301,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103676880/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-09-13T23:23:35.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7225529,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103681997/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,102,,2019-09-20T23:36:47.000Z,other,other,1,0,,,,58699,Rochester,US,MN,55901
7194169,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658584/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:48.000Z,other,other,1,0,,,,32276,Durant,US,OK,74701
7225531,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103681995/,power,power-cruiser,Yamaha Boats,SX190,2020,used,19,98,,2019-09-20T23:36:48.000Z,other,other,1,0,,,,30399,Rochester,US,MN,55901
7144032,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622216/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,76788,Rochester,US,MN,55901
7067682,https://www.boattrader.com/listing/2019-bennington-22ssrcx-103567290/,power,power-pontoon,Bennington,22SSRCX,2019,used,1,102,,2019-04-30T10:12:52.000Z,other,other,1,0,,,,37509,Rochester,US,MN,55901
7193421,https://www.boattrader.com/listing/2019-bayliner-element-103657913/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,18811,Durant,US,OK,74701
7213651,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673616/,power,power-cruiser,Yamaha Boats,195S,2020,used,19,,,2019-09-10T23:15:35.000Z,other,other,1,0,,,,39999,Rochester,US,MN,55901
7225526,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103682012/,power,power-cruiser,Yamaha Boats,AR190,2020,used,19,102,,2019-09-20T23:36:42.000Z,other,other,1,0,,,,32899,Rochester,US,MN,55901
7241189,https://www.boattrader.com/listing/2019-manitou-encore-103694209/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-10-04T23:33:08.000Z,other,other,1,0,,,,67500,Durant,US,OK,74701
7235482,https://www.boattrader.com/listing/2020-atx-22-type-s-ghost-edition-on-order-103689736/,power,power-other,ATX,22 Type-S Ghost Edition - On Order,2020,new,22,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7167806,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103638800/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-01T23:35:35.000Z,other,other,1,0,,,,82900,Rochester,US,MN,55901
7194128,https://www.boattrader.com/listing/2018-g3-sportsman-19-camo-103658520/,power,power-other,G3,Sportsman 19 Camo,2018,new,19,,,2019-08-23T23:08:19.000Z,other,other,1,0,,,,27995,Kingston,US,OK,73439
7194136,https://www.boattrader.com/listing/2013-mako-pro-17-skiff-103658547/,power,power-other,Mako,PRO 17 SKIFF,2013,new,17,,,2019-08-23T23:08:21.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7205457,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668004/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,64309,Rochester,US,MN,55901
7067437,https://www.boattrader.com/listing/2019-bennington-23rsr-103567044/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:07:40.000Z,other,other,1,0,,,,57863,Rochester,US,MN,55901
7194103,https://www.boattrader.com/listing/2002-cruiser-yachts-3870-103658531/,power,power-other,Cruiser Yachts,3870,2002,new,38,,,2019-08-23T23:08:00.000Z,other,other,1,0,,,,76950,Kingston,US,OK,73439
7239594,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693043/,power,power-cruiser,Monterey,224FS Bowrider,2020,used,23,,,2019-10-03T23:32:51.000Z,other,other,1,0,,,,39999,Rochester,US,MN,55901
7241193,https://www.boattrader.com/listing/2020-alumacraft-pro-103694217/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,20000,Durant,US,OK,74701
7249204,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103699610/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,used,21,102,,2019-10-12T23:41:13.000Z,other,other,1,0,,,,47499,Rochester,US,MN,55901
7165081,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103636780/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,used,141,,,2019-07-30T23:29:02.000Z,other,other,1,0,,,,14499,Rochester,US,MN,55901
7193446,https://www.boattrader.com/listing/2019-bayliner-element-103657940/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,28916,Durant,US,OK,74701
7225528,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103681998/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:36:42.000Z,other,other,1,0,,,,49900,Rochester,US,MN,55901
7193728,https://www.boattrader.com/listing/2019-manitou-aurora-le-103658237/,power,power-pontoon,Manitou,Aurora LE,2019,new,20,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,30500,Kingston,US,OK,73439
7193457,https://www.boattrader.com/listing/2019-bayliner-element-103657974/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,20701,Durant,US,OK,74701
7166461,https://www.boattrader.com/listing/2003-premier-225-explorer-103637881/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-07-31T23:35:24.000Z,other,other,1,0,,,,23999,Rochester,US,MN,55901
7193477,https://www.boattrader.com/listing/2019-bayliner-element-103657945/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,28916,Afton,US,OK,74331
7193697,https://www.boattrader.com/listing/2019-manitou-ses--103658198/,power,power-pontoon,Manitou,SES,2019,new,25,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,71500,Kingston,US,OK,73439
7239622,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693007/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,used,11,,,2019-10-03T23:33:17.000Z,other,other,1,0,,,,12299,Rochester,US,MN,55901
7144035,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103622219/,power,power-pontoon,Bennington,21SSRCX,2020,used,1,102,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,43006,Rochester,US,MN,55901
7166476,https://www.boattrader.com/listing/2017-yamaha-boats-ex-deluxe-103637785/,power,power-pwc,Yamaha Boats,EX Deluxe,2017,used,132,,,2019-07-31T23:35:36.000Z,other,other,1,0,,,,7999,Rochester,US,MN,55901
7166460,https://www.boattrader.com/listing/2020-monterey-224fs-103637815/,power,power-cruiser,Monterey,224FS,2020,used,23,,,2019-07-31T23:35:23.000Z,other,other,1,0,,,,39999,Rochester,US,MN,55901
7193437,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657927/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,23696,Durant,US,OK,74701
7193426,https://www.boattrader.com/listing/2019-bayliner-element-103657934/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,29371,Durant,US,OK,74701
7201771,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664149/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:16:23.000Z,other,other,1,0,,,,55900,Rochester,US,MN,55901
7239587,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693036/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:32:32.000Z,other,other,1,0,,,,8200,Rochester,US,MN,55901
7193753,https://www.boattrader.com/listing/2019-manitou-oasis-103658211/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,50000,Kingston,US,OK,73439
7193735,https://www.boattrader.com/listing/2019-manitou-oasis-103658238/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7166427,https://www.boattrader.com/listing/1993-sea-ray-20-overnighter-103637793/,power,power-cruiser,Sea Ray,20 Overnighter,1993,used,20,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,5999,Rochester,US,MN,55901
7166443,https://www.boattrader.com/listing/2000-sea-ray-270-sundancer-103637821/,power,power-cruiser,Sea Ray,270 Sundancer,2000,used,28,,,2019-07-31T23:35:15.000Z,other,other,1,0,,,,19999,Rochester,US,MN,55901
7193461,https://www.boattrader.com/listing/2019-bayliner-element-103658002/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,19686,Afton,US,OK,74331
7239613,https://www.boattrader.com/listing/2017-monterey-224fs-103693024/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:33:16.000Z,other,other,1,0,,,,34999,Rochester,US,MN,55901
7165117,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636892/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:18.000Z,other,other,1,0,,,,8499,Rochester,US,MN,55901
7193722,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658194/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,47000,Kingston,US,OK,73439
7193442,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657924/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,56206,Durant,US,OK,74701
7193488,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103657991/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-08-23T12:42:05.000Z,other,other,1,0,,,,11499,Mannford,US,OK,74044
7194161,https://www.boattrader.com/listing/2019-bayliner-element-103658578/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:46.000Z,other,other,1,0,,,,20172,Durant,US,OK,74701
7194114,https://www.boattrader.com/listing/2015-g3-v322fc-103658538/,power,power-other,G3,V322FC,2015,new,22,,,2019-08-23T23:08:07.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7201167,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103663754/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,,,2019-08-30T23:13:26.000Z,other,other,1,0,,,,58699,Rochester,US,MN,55901
7219054,https://www.boattrader.com/listing/1999-yamaha-boats-ls2000-103677468/,power,power-other,Yamaha Boats,LS2000,1999,new,20,,,2019-09-14T23:15:32.000Z,other,other,1,0,,,,6500,Mannford,US,OK,74044
7165121,https://www.boattrader.com/listing/2020-bennington-23spdxp-103636860/,power,power-pontoon,Bennington,23SPDXP,2020,used,1,,,2019-07-30T23:29:27.000Z,other,other,1,0,,,,60509,Rochester,US,MN,55901
7119955,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103605556/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,used,29,108,,2019-06-18T23:11:44.000Z,other,other,1,0,,,,247395,Rochester,US,MN,55901
7193452,https://www.boattrader.com/listing/2019-bayliner-element-103657953/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:01.000Z,other,other,1,0,,,,17031,Durant,US,OK,74701
7079311,https://www.boattrader.com/listing/2019-bennington-25qxsport-103577463/,power,power-pontoon,Bennington,25QXSPORT,2019,used,1,102,,2019-05-10T23:03:43.000Z,other,other,1,0,,,,169999,Rochester,US,MN,55901
7166524,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103637836/,power,power-cruiser,Monterey,224FS Bowrider,2020,used,23,,,2019-07-31T23:36:00.000Z,other,other,1,0,,,,39999,Rochester,US,MN,55901
7254650,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702968/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:20:37.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7241190,https://www.boattrader.com/listing/2020-alumacraft-prowler-103694208/,power,power-fresh,Alumacraft,Prowler,2020,new,17,,,2019-10-04T23:33:08.000Z,other,other,1,0,,,,18500,Durant,US,OK,74701
7193501,https://www.boattrader.com/listing/1996-jc-pontoon-266-i-o-103657966/,power,power-other,JC PONTOON,266 I/O,1996,new,26,,,2019-08-23T12:42:07.000Z,other,other,1,0,,,,,Mannford,US,OK,74044
7219053,https://www.boattrader.com/listing/2015-war-eagle-961-black-hawk-103677469/,power,power-other,War Eagle,961 Black Hawk,2015,new,19,,,2019-09-14T23:15:32.000Z,other,other,1,0,,,,,Mannford,US,OK,74044
7254640,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702959/,power,power-pontoon,Bennington,20SLVSG,2020,used,20,,,2019-10-17T23:20:22.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7193743,https://www.boattrader.com/listing/2019-manitou-oasis-103658231/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7166455,https://www.boattrader.com/listing/2020-bennington-21ssbx-103637823/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-31T23:35:21.000Z,other,other,1,0,,,,45020,Rochester,US,MN,55901
7149788,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103626150/,power,power-pontoon,Bennington,21SSNPXAPG,2020,used,23,102,,2019-07-16T23:50:38.000Z,other,other,1,0,,,,48468,Rochester,US,MN,55901
7193451,https://www.boattrader.com/listing/2019-bayliner-element-103657946/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:01.000Z,other,other,1,0,,,,15591,Durant,US,OK,74701
7165124,https://www.boattrader.com/listing/2019-bennington-23spdxp-103636856/,power,power-pontoon,Bennington,23SPDXP,2019,used,1,,,2019-07-30T23:29:35.000Z,other,other,1,0,,,,41784,Rochester,US,MN,55901
