id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6640277,https://www.boattrader.com/listing/2019-bayliner-vr4-bowrider-ob-103265210/,power,power-bowrider,Bayliner,VR4 Bowrider OB,2019,new,18.83,7.5,2822,2018-03-08T07:30:36.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7124483,https://www.boattrader.com/listing/2002-aurora-18-103608904/,power,power-pontoon,Aurora,18,2002,used,16.92,8,1180,2019-06-22T09:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7183630,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103651462/,power,power-jet,Yamaha Boats,SX210,2020,new,21.25,,,2019-08-15T09:30:26.000Z,fiberglass,gasoline,1,0,,,,Clearwater,US,FL,33761
6989601,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103509668/,power,power-jet,Yamaha Boats,275SD,2019,new,27,,,2019-02-15T11:30:24.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7224273,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-103681067/,power,power-deck,Starcraft,Limited 2000 OB,2019,new,20.33,8.5,2715,2019-09-19T17:30:29.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7167070,https://www.boattrader.com/listing/2011-bayliner-175-103638213/,power,power-runabout,Bayliner,175,2011,used,17.5,6.92,1847,2019-08-01T09:30:38.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6914085,https://www.boattrader.com/listing/2019-smoker-craft-162-pro-angler-xl-103459879/,power,power-aluminum,Smoker Craft,162 Pro Angler XL,2019,new,16.33,7.5,1140,2018-11-17T14:30:23.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7019572,https://www.boattrader.com/listing/1996-sea-ray-laguna-21-dc-103530961/,power,power-runabout,Sea Ray,Laguna 21 DC,1996,used,21,,,2019-03-16T07:30:17.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6810558,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103388861/,power,power-jet,Yamaha Boats,AR190,2019,new,19.42,8.17,,2018-08-16T09:30:40.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6927415,https://www.boattrader.com/listing/2019-scarab-195-open-g-103468062/,power,power-jet,Scarab,195 Open G,2019,new,18.83,8,2730,2018-12-04T11:30:35.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6948892,https://www.boattrader.com/listing/2019-sweetwater-206-bow-fish-103482354/,power,power-pontoon,Sweetwater,206 Bow Fish,2019,new,20,,,2019-01-05T06:30:24.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7224113,https://www.boattrader.com/listing/2019-crestliner-200-rally-cs-103680933/,power,power-pontoon,Crestliner,200 Rally CS,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112858,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602004/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7113314,https://www.boattrader.com/listing/2019-crestliner-1850-raptor-wt-103602307/,power,power-aluminum,Crestliner,1850 Raptor WT,2019,new,18.67,8,1940,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112855,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-js-103601994/,power,power-aluminum,Crestliner,1750 Fish Hawk SC JS,2019,new,17.75,7.92,1480,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7047670,https://www.boattrader.com/listing/2019-g3-sportsman-1810-cpt-103552516/,power,power-aluminum,G3,SPORTSMAN 1810 CPT,2019,new,18.83,,1190,2019-04-12T11:30:17.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7087561,https://www.boattrader.com/listing/2013-rinker-captiva-246-br-103583486/,power,power-runabout,Rinker,Captiva 246 BR,2013,used,26.17,8.5,4910,2019-05-18T12:30:25.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7183717,https://www.boattrader.com/listing/2020-yamaha-boats-212-103651522/,power,power-jet,Yamaha Boats,212,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6988599,https://www.boattrader.com/listing/2019-heyday-wake-boats-wt-surf-103509003/,power,power-other,HEYDAY WAKE BOATS,WT SURF,2019,new,25,8,4300,2019-02-14T12:30:18.000Z,fiberglass,gasoline,1,0,,,,Afton,US,OK,74331
7078018,https://www.boattrader.com/listing/2019-alumacraft-mv-1448-103576300/,power,power-jon,Alumacraft,MV 1448,2019,new,14,5.83,285,2019-05-09T15:30:22.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7133642,https://www.boattrader.com/listing/2005-boston-whaler-180-dauntless-103615472/,power,power-center,Boston Whaler,180 Dauntless,2005,used,18,,,2019-07-01T10:30:13.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7057644,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103559549/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2019-04-21T12:30:26.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7187218,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103653935/,power,power-jet,Yamaha Boats,AR240,2020,new,24,,,2019-08-19T10:30:40.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7251378,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103701013/,power,power-jet,Yamaha Boats,212X,2019,new,21.25,8.5,3616,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6932509,https://www.boattrader.com/listing/2019-alumacraft-classic-165-sport-103470621/,power,power-aluminum,Alumacraft,Classic 165 Sport,2019,new,16.33,6.67,955,2018-12-08T13:30:26.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6745052,https://www.boattrader.com/listing/2006-larson-senza-186-i-o-103341138/,power,power-other,Larson,Senza 186 I/O,2006,used,18.5,7.83,2700,2018-06-13T12:30:22.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
6981646,https://www.boattrader.com/listing/2019-hurricane-ss-188-103504481/,power,power-deck,Hurricane,SS 188,2019,new,18.83,8.42,,2019-02-07T15:30:22.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7223552,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680508/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7227443,https://www.boattrader.com/listing/2003-sea-ray-206-sundancer-103683268/,power,power-other,Sea Ray,206 SUNDANCER,2003,used,26,,,2019-09-23T14:30:12.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7167255,https://www.boattrader.com/listing/2004-sanpan-2500-le-103638361/,power,power-pontoon,Sanpan,2500 LE,2004,used,25,8.5,2400,2019-08-01T11:30:32.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7187711,https://www.boattrader.com/listing/2010-crestliner-super-hawk-1700-103654256/,power,power-skifish,Crestliner,Super Hawk 1700,2010,used,17.08,7.42,1300,2019-08-19T15:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7224619,https://www.boattrader.com/listing/2015-carolina-skiff-jv15cc-103681264/,power,power-center,Carolina Skiff,JV15CC,2015,used,14.67,5.33,517,2019-09-20T06:30:25.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7193092,https://www.boattrader.com/listing/2018-ranger-z185-103657676/,power,power-bass,Ranger,Z185,2018,new,18.67,8,1575,2019-08-23T09:30:30.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
7026185,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103535691/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-03-22T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7152827,https://www.boattrader.com/listing/2009-four-winns-h180-103628224/,power,power-runabout,Four Winns,H180,2009,used,17.42,7.58,2400,2019-07-19T10:30:13.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7194528,https://www.boattrader.com/listing/2009-sylvan-816-mirage-cr-103658843/,power,power-pontoon,Sylvan,816 Mirage CR,2009,used,16.25,8,1300,2019-08-24T09:30:26.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
7223663,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-js-103680577/,power,power-aluminum,Crestliner,1750 Fish Hawk SC JS,2019,new,17.75,7.92,1480,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6954749,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486209/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7205949,https://www.boattrader.com/listing/2000-larson-254-103668301/,power,power-cruiser,Larson,254,2000,used,24.33,8.5,5200,2019-09-05T08:30:27.000Z,fiberglass,gasoline,1,0,,,,Willis,US,TX,77318
7183960,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103651696/,power,power-jet,Yamaha Boats,242SE,2020,new,24,,,2019-08-15T13:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7023621,https://www.boattrader.com/listing/2004-four-winns-170-hor-ss-103533837/,power,power-other,Four Winns,170 HOR SS,2004,used,17,,,2019-03-20T16:30:18.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7238605,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103692301/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24.33,8.42,2750,2019-10-03T07:30:23.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7252570,https://www.boattrader.com/listing/2020-scarab-215-id-103701527/,power,power-other,Scarab,215 ID,2020,new,21,,,2019-10-16T09:30:28.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6937296,https://www.boattrader.com/listing/2019-manitou-25-oasis-std--103473832/,power,power-pontoon,Manitou,25 Oasis Std.,2019,new,25.83,,3420,2018-12-13T16:30:18.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7193812,https://www.boattrader.com/listing/1994-cobalt-22t-103658243/,power,power-runabout,Cobalt,22t,1994,used,22,,,2019-08-23T13:30:22.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7169482,https://www.boattrader.com/listing/2007-sea-doo-speedster-103640013/,power,power-other,Sea-Doo,Speedster,2007,used,20,,,2019-08-03T13:30:28.000Z,fiberglass,gasoline,1,0,,,,Kenner,US,LA,70065
6755083,https://www.boattrader.com/listing/2019-monterey-m45-103347943/,power,power-bowrider,Monterey,M45,2019,new,24,8.5,4500,2018-06-22T14:30:20.000Z,fiberglass,other,1,0,,,,St Peters,US,MO,63376
6937165,https://www.boattrader.com/listing/2019-manitou-25-aurora-le-rf-103473643/,power,power-pontoon,Manitou,25 AURORA LE RF,2019,new,25.83,,3420,2018-12-13T13:30:21.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7074939,https://www.boattrader.com/listing/2008-triton-17-explorer-103573989/,power,power-bass,Triton,17 Explorer,2008,used,17.5,7.17,1086,2019-05-07T11:30:29.000Z,composite,other,1,0,,,,Eastland,US,TX,76448
7006289,https://www.boattrader.com/listing/2019-chris-craft-launch-28-gt-103520908/,power,power-bowrider,Chris-Craft,Launch 28 GT,2019,new,28.75,8.5,7800,2019-03-05T11:30:11.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7223885,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103680763/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112039,https://www.boattrader.com/listing/2019-carolina-skiff-2480-dlx-kit-103601431/,power,power-util,Carolina Skiff,2480 DLX KIT,2019,new,23.83,7.67,1870,2019-06-13T07:30:16.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7101373,https://www.boattrader.com/listing/2017-starcraft-renegade-168-dc-103593876/,power,power-other,Starcraft,Renegade 168 DC,2017,new,16.92,7.42,975,2019-06-03T12:30:33.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7121673,https://www.boattrader.com/listing/2019-scarab-255-g-103606746/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2019-06-20T08:30:41.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6954746,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486202/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6946900,https://www.boattrader.com/listing/2019-manitou-25-x-plode-xt-rfxw-103480954/,power,power-pontoon,Manitou,25 X-Plode XT RFXW,2019,new,25.83,8.5,4035,2019-01-02T16:30:20.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7150261,https://www.boattrader.com/listing/2020-sportsman-open-212-103626431/,power,power-other,Sportsman,Open 212,2020,new,20.92,8.42,2300,2019-07-17T08:30:23.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
6265784,https://www.boattrader.com/listing/2000-wellcraft-wellcraft-coastal-103078628/,power,power-other,Wellcraft,wellcraft coastal,2000,used,33,,,2017-06-09T16:26:52.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7112849,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103602000/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6937941,https://www.boattrader.com/listing/2019-hurricane-192-rl-103474137/,power,power-deck,Hurricane,192 RL,2019,new,18.83,8.42,,2018-12-14T09:30:25.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
6923224,https://www.boattrader.com/listing/2019-lowe-skorpion-16-103465224/,power,power-aluminum,Lowe,Skorpion 16,2019,new,16,6.25,610,2018-11-29T09:30:27.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7251733,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-sport-103701062/,power,power-jet,Yamaha Boats,190 FSH Sport,2019,new,19.42,8.17,2575,2019-10-15T15:30:31.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7192061,https://www.boattrader.com/listing/2014-south-bay-522-fcr-103656905/,power,power-pontoon,South Bay,522 FCR,2014,used,22,,,2019-08-22T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7184044,https://www.boattrader.com/listing/2020-yamaha-boats-275sd-103651767/,power,power-jet,Yamaha Boats,275SD,2020,new,27,,,2019-08-15T14:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7206026,https://www.boattrader.com/listing/2014-bennington-24-sbrx-103668359/,power,power-pontoon,Bennington,24 SBRX,2014,used,23.83,8.5,2242,2019-09-05T09:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7242892,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103695278/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24.33,8.42,2750,2019-10-07T11:30:20.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7249768,https://www.boattrader.com/listing/1988-wellcraft-classic-180-103699930/,power,power-bowrider,Wellcraft,Classic 180,1988,used,18,7.17,1800,2019-10-14T07:30:12.000Z,fiberglass,gasoline,1,0,,,,St Peters,US,MO,63376
7223669,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680584/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7099336,https://www.boattrader.com/listing/2017-shearwater-consigned-103592377/,power,power-saltfish,ShearWater,Consigned,2017,used,26.83,8.5,,2019-05-31T12:30:32.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6965880,https://www.boattrader.com/listing/2019-aloha-tropical-series-260-103493432/,power,power-other,Aloha,TROPICAL SERIES 260,2019,new,26,,,2019-01-23T07:30:16.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7130934,https://www.boattrader.com/listing/2002-sea-fox-237-center-console-103613193/,power,power-saltfish,Sea Fox,237 Center Console,2002,used,23,8.5,2650,2019-06-28T00:23:26.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7244210,https://www.boattrader.com/listing/2014-chaparral-226-ssi-103696180/,power,power-bowrider,Chaparral,226 SSi,2014,used,22.5,8.5,3900,2019-10-08T12:30:13.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7212299,https://www.boattrader.com/listing/1977-sea-ray-30-103672501/,power,power-other,Sea Ray,30,1977,used,30,,,2019-09-10T09:30:16.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
6944498,https://www.boattrader.com/listing/2019-crest-i-220-slrc-103479259/,power,power-pontoon,Crest,I 220 SLRC,2019,new,23.33,8.5,2562,2018-12-26T09:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7144147,https://www.boattrader.com/listing/2000-chris-craft-262-sport-deck-103622272/,power,power-runabout,Chris-Craft,262 Sport Deck,2000,used,25.5,8.5,4900,2019-07-11T04:30:24.000Z,composite,gasoline,1,0,,,,Willis,US,TX,77318
7077928,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576253/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6745367,https://www.boattrader.com/listing/1986-starcraft-14-t-103341400/,power,power-aluminum,Starcraft,14 T,1986,used,14,,,2018-06-13T14:30:20.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7127651,https://www.boattrader.com/listing/2004-stingray-185-ls-lx-103610675/,power,power-runabout,Stingray,185 LS/LX,2004,used,18.42,7.08,2115,2019-06-25T08:30:13.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6945851,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103480254/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2018-12-31T06:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112795,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601945/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6573891,https://www.boattrader.com/listing/2018-crestliner-1950-fish-hawk-sc-103219479/,power,power-aluminum,Crestliner,1950 Fish Hawk SC,2018,new,19.5,8.42,1650,2018-01-04T13:28:08.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112960,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103602090/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-06-13T18:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944474,https://www.boattrader.com/listing/2019-crest-i-220-slc-103479238/,power,power-pontoon,Crest,I 220 SLC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7107332,https://www.boattrader.com/listing/2015-mirrocraft-1661-aggressor-103598154/,power,power-aluminum,MirroCraft,1661 Aggressor,2015,used,16.75,7.08,1005,2019-06-08T08:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6849785,https://www.boattrader.com/listing/2015-glastron-gt-205-103418272/,power,power-bowrider,Glastron,GT 205,2015,used,20.5,8,2770,2018-09-20T09:30:11.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
7113309,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-sst-103602298/,power,power-aluminum,Crestliner,1850 SportFish SST,2019,new,19.75,8,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6859847,https://www.boattrader.com/listing/2016-mirrocraft-1677-outfitter-103425069/,power,power-aluminum,MirroCraft,1677 Outfitter,2016,used,16.17,6.33,705,2018-09-29T10:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112859,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602003/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223469,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680430/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7113426,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cwdh-103602360/,power,power-pontoon,Crestliner,220 Rally DX CWDH,2019,new,22,8.5,2495,2019-06-14T08:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945479,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103479967/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7212300,https://www.boattrader.com/listing/2000-regal-2760-commodore-103672509/,power,power-other,Regal,2760 Commodore,2000,used,27,10,,2019-09-10T09:30:16.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7224117,https://www.boattrader.com/listing/2019-crestliner-200-rally-fc-103680937/,power,power-pontoon,Crestliner,200 Rally FC,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112856,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602006/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7207389,https://www.boattrader.com/listing/2019-crestliner-2100-raptor-103669232/,power,power-aluminum,Crestliner,2100 Raptor,2019,used,20.92,8.5,2170,2019-09-06T10:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7014414,https://www.boattrader.com/listing/2018-carolina-skiff-1655-dlx-cc-103527569/,power,power-center,Carolina Skiff,1655 DLX CC,2018,new,15.83,5.58,897,2019-03-11T16:30:11.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
6945495,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103479988/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2018-12-28T16:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7099908,https://www.boattrader.com/listing/1996-carolina-skiff-19-dlx-kit-103592803/,power,power-other,Carolina Skiff,19 DLX kit,1996,used,18.92,6.42,,2019-06-01T08:30:13.000Z,fiberglass,other,1,0,,,,Oceanside,US,NY,11572
7223466,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680436/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223882,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680764/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223556,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680507/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945408,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479905/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T13:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945353,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103479860/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2018-12-28T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
