id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7253715,https://www.boattrader.com/listing/2019-bluewater-sportfishing-23t-103702318/,power,power-sportfish,Bluewater Sportfishing,23t,2019,new,23,8.42,,2019-10-17T08:01:44.000Z,fiberglass,gasoline,1,Key West,US,FL,33040
6961604,https://www.boattrader.com/listing/2019-princecraft-platinum-se-186-103490850/,power,power-aluminum,Princecraft,Platinum SE 186,2019,new,18.5,7.92,1651,2019-01-18T12:06:19.000Z,aluminum,gasoline,1,Mooresville,US,NC,28117
7220568,https://www.boattrader.com/listing/2012-grady-white-330-express-103678415/,power,power-expresscruiser,Grady-White,330 Express,2012,used,31,11.58,,2019-09-17T07:44:09.000Z,fiberglass,gasoline,2,Freeport,US,NY,11520
7215491,https://www.boattrader.com/listing/2004-glacier-bay-2260-canyon-runner-103676007/,power,power-center,Glacier Bay,2260 Canyon Runner,2004,used,22,8.42,3400,2019-09-12T06:54:11.000Z,fiberglass,gasoline,2,Yorktown,US,VA,23692
7253730,https://www.boattrader.com/listing/2016-tracker-pro-175-txw-103702320/,power,power-bass,Tracker,PRO 175 TXW,2016,used,17,7.33,1009,2019-10-17T08:11:01.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7253770,https://www.boattrader.com/listing/2002-advantage-27-victory-103702317/,power,power-cuddy,Advantage,27 Victory,2002,used,27.25,8.17,4280,2019-10-17T08:36:47.000Z,fiberglass,gasoline,1,Mooresville,US,NC,28117
7242333,https://www.boattrader.com/listing/2019-malibu-22-mxz-103694896/,power,power-skiwake,Malibu,22 MXZ,2019,used,22,8.5,4850,2019-10-07T07:26:28.000Z,other,gasoline,1,Cicero,US,IN,46034
7247723,https://www.boattrader.com/listing/1991-marine-trader-fast-trawler-103702321/,power,power-trawler,Marine Trader,Fast Trawler,1991,used,41,14.58,35000,2019-10-11T06:22:54.000Z,fiberglass,diesel,0,Sarasota,US,FL,34233
7027864,https://www.boattrader.com/listing/2019-key-west-244-cc-103536725/,power,power-center,Key West,244 Cc,2019,used,24,8.5,,2019-03-25T08:57:11.000Z,other,other,1,South Portland,US,ME,04106
7009570,https://www.boattrader.com/listing/2019-shearwater-23te-103523473/,power,power-bay,ShearWater,23TE,2019,new,23,8.17,,2019-03-07T15:31:39.000Z,fiberglass,gasoline,1,Clermont,US,FL,34711
7184602,https://www.boattrader.com/listing/2017-sea-ray-400-sundancer-103652151/,power,power-sportcruiser,Sea Ray,400 Sundancer,2017,used,40,13.5,31391,2019-08-16T07:06:24.000Z,fiberglass,diesel,1,Brick,US,NJ,08724
7027432,https://www.boattrader.com/listing/2016-yamaha-boats-fsh-190-sport-103536463/,power,power-jet,Yamaha Boats,FSH 190 SPORT,2016,used,19,8,,2019-03-24T10:20:04.000Z,fiberglass,gasoline,1,Fort Myers,US,FL,33908
6300425,https://www.boattrader.com/listing/2009-carolina-skiff-18-skiff-103103664/,power,power-center,Carolina Skiff,18 Skiff,2009,used,18,,,2017-07-14T09:23:31.000Z,fiberglass,gasoline,1,,US,NY,
7253724,https://www.boattrader.com/listing/2018-regulator-34-103702315/,power,power-center,Regulator,34,2018,used,33.83,10.92,11115,2019-10-17T08:06:19.000Z,fiberglass,gasoline,3,Rowayton,US,CT,06853
7007851,https://www.boattrader.com/listing/2020-sea-ray-slx-400-outboard-103521932/,power,power-other,Sea Ray,SLX 400 Outboard,2020,new,40,12.08,18537,2019-03-06T12:58:33.000Z,fiberglass,gasoline,3,Stuart,US,FL,34994
7151905,https://www.boattrader.com/listing/2019-robalo-r-247-103627608/,power,power-center,Robalo,R 247,2019,used,24,8.5,,2019-07-18T13:21:32.000Z,fiberglass,gasoline,1,South Portland,US,ME,04106
7234623,https://www.boattrader.com/listing/2018-bayliner-vr5-bowrider-103688023/,power,power-bowrider,Bayliner,VR5 Bowrider,2018,used,20.33,8,,2019-09-30T07:31:23.000Z,other,other,1,Cicero,US,IN,46034
7253776,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103702316/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21.16,8.5,,2019-10-17T08:39:21.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7236181,https://www.boattrader.com/listing/1999-bennington-2050lx-103690178/,power,power-pontoon,Bennington,2050LX,1999,used,20,8.5,,2019-10-01T11:54:16.000Z,aluminum,gasoline,1,Richland,US,MI,49083
7253773,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103702314/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21.16,8.5,,2019-10-17T08:38:54.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253134,https://www.boattrader.com/listing/1996-four-winns-200-horizon-103701960/,power,power-bowrider,Four Winns,200 Horizon,1996,new,20.16,7.33,,2019-10-16T17:10:43.000Z,fiberglass,gasoline,1,Richland,US,MI,49083
7048584,https://www.boattrader.com/listing/2016-phoenix-921-pro-xp-103553112/,power,power-bass,Phoenix,921 PRO XP,2016,used,22,8,1950,2019-04-11T00:00:00.000Z,fiberglass,gasoline,1,Catawissa,US,MO,63015
7048639,https://www.boattrader.com/listing/1996-hunter-280-103553664/,sail,sail-racercruiser,Hunter,280,1996,used,28,9.5,6200,2019-04-10T00:00:00.000Z,fiberglass,diesel,1,Portsmouth,US,VA,23701
7048635,https://www.boattrader.com/listing/1990-wellcraft-coastal-260-103553140/,power,power-walk,Wellcraft,Coastal 260,1990,used,26,9.67,5500,2019-04-10T00:00:00.000Z,fiberglass,gasoline,2,West Palm Beach,US,FL,33412
7048597,https://www.boattrader.com/listing/2003-crownline-288-br-103553790/,power,power-bowrider,Crownline,288 BR,2003,used,28,9.67,7000,2019-04-11T00:00:00.000Z,fiberglass,gasoline,2,Highland Beach,US,FL,33487
7048679,https://www.boattrader.com/listing/2007-bayliner-245-bowrider-103553177/,power,power-runabout,Bayliner,245 Bowrider,2007,used,24,8.25,5373,2019-04-09T00:00:00.000Z,fiberglass,gasoline,1,Fort Myers,US,FL,33966
7176662,https://www.boattrader.com/listing/1987-sea-ray-390-express-cruiser-103646447/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1987,used,39,13.92,16400,2019-08-08T09:19:58.000Z,fiberglass,gasoline,2,Chestertown,US,MD,21620
7253766,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103702313/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21.16,8.5,,2019-10-17T08:35:42.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
6826595,https://www.boattrader.com/listing/2019-sailfish-220-cc-103400567/,power,power-center,Sailfish,220 CC,2019,used,22,8.5,,2018-08-30T14:29:21.000Z,fiberglass,gasoline,1,South Portland,US,ME,04106
7081018,https://www.boattrader.com/listing/2020-sea-ray-slx-350-103592439/,power,power-other,Sea Ray,SLX 350,2020,new,35,10.5,11787,2019-05-13T12:51:10.000Z,fiberglass,gasoline,2,Cumming,US,GA,30041
7215966,https://www.boattrader.com/listing/2006-key-west-186-dual-console-103675140/,power,power-dualconsole,Key West,186 Dual Console,2006,used,18,8,,2019-09-12T11:44:13.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7253760,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702312/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T08:31:44.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
7200553,https://www.boattrader.com/listing/2018-chaparral-244-sunesta-103663285/,power,power-bowrider,Chaparral,244 Sunesta,2018,used,24.33,8.5,4400,2019-08-30T09:13:15.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7091789,https://www.boattrader.com/listing/2019-sea-ray-slx-350-outboard-103605864/,power,power-other,Sea Ray,SLX 350 Outboard,2019,new,35,,,2019-05-23T06:02:21.000Z,fiberglass,gasoline,2,Pompano Beach,US,FL,33062
7218973,https://www.boattrader.com/listing/2018-robalo-r160-103677396/,power,power-center,Robalo,R160,2018,used,16,7.17,,2019-09-14T15:52:28.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7124580,https://www.boattrader.com/listing/2017-chaparral-227-ssx-103608987/,power,power-bowrider,Chaparral,227 SSX,2017,used,23,8.5,3900,2019-06-22T11:36:58.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7228170,https://www.boattrader.com/listing/2017-boston-whaler-230-vantage-103683743/,power,power-dualconsole,Boston Whaler,230 Vantage,2017,used,23.17,8.5,3900,2019-09-24T09:02:07.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
6965332,https://www.boattrader.com/listing/2019-misty-harbor-adventure-cr-a-1883cr-103493192/,power,power-pontoon,Misty Harbor,Adventure CR A-1883CR,2019,new,18,8.5,1425,2019-01-22T15:10:38.000Z,other,gasoline,1,Richland,US,MI,49083
7076030,https://www.boattrader.com/listing/2019-robalo-r222-explorer-103574715/,power,power-center,Robalo,R222 Explorer,2019,new,21.5,8.5,3700,2019-05-08T10:38:44.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7250703,https://www.boattrader.com/listing/2015-azimut-50-flybridge-103700562/,power,power-motor,Azimut,50 Flybridge,2015,used,50,15.17,,2019-10-15T06:23:05.000Z,fiberglass,diesel,2,Newport,US,RI,02841
7162448,https://www.boattrader.com/listing/2019-sailfish-275-dc-103634891/,power,power-bowrider,Sailfish,275 DC,2019,used,27,9,,2019-07-29T07:54:07.000Z,fiberglass,gasoline,2,South Portland,US,ME,04106
6983765,https://www.boattrader.com/listing/2019-robalo-r247-103505997/,power,power-bowrider,Robalo,R247,2019,new,24.7,8.75,,2019-02-09T07:19:28.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7218617,https://www.boattrader.com/listing/2016-malibu-25-lsv-103677099/,power,power-skiwake,Malibu,25 LSV,2016,used,25,8.5,5600,2019-09-14T07:52:14.000Z,other,other,1,Cicero,US,IN,46034
7253763,https://www.boattrader.com/listing/2020-chaparral-25-surf--103702311/,power,power-bowrider,Chaparral,25 Surf,2020,new,25,8.5,,2019-10-17T08:33:37.000Z,other,other,1,Richland,US,MI,49083
7252482,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103701478/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,4,584,2019-10-16T08:16:32.000Z,other,gasoline,1,Key Largo,US,FL,33037
7100540,https://www.boattrader.com/listing/1991-pearson-31-pearson-103593295/,sail,sail-sloop,Pearson,31 Pearson,1991,used,31,10.67,,2017-08-22T00:00:00.000Z,fiberglass,diesel,2,Annapolis,US,MD,21403
7253762,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103702309/,power,power-bowrider,Yamaha Boats,212S,2020,new,21.16,8.5,,2019-10-17T08:32:18.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253692,https://www.boattrader.com/listing/2019-parker-2540-dc-103702262/,power,power-dualconsole,Parker,2540 DC,2019,used,25,9.5,6220,2019-10-17T07:47:34.000Z,fiberglass,gasoline,2,Longport,US,NJ,
7252470,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103701468/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,4,584,2019-10-16T08:08:23.000Z,other,gasoline,1,Key Largo,US,FL,33037
7195347,https://www.boattrader.com/listing/2020-grady-white-canyon-271-103659383/,power,power-sportfish,Grady-White,Canyon 271,2020,new,27,9.5,5914,2019-08-26T07:05:30.000Z,fiberglass,gasoline,2,Panama City Beach,US,FL,32408
6988646,https://www.boattrader.com/listing/2019-southwind-2600-sd-103509031/,power,power-deck,SouthWind,2600 SD,2019,new,26,8.5,4191,2019-02-14T13:04:21.000Z,fiberglass,gasoline,1,South Portland,US,ME,04106
6790059,https://www.boattrader.com/listing/2019-harris-solstice-240-103477876/,power,power-pontoon,Harris,Solstice 240,2019,new,24,,,2018-07-30T08:58:44.000Z,aluminum,gasoline,1,Seabrook,US,TX,77586
7175727,https://www.boattrader.com/listing/2010-sea-ray-220-sundeck-103647254/,power,power-other,Sea Ray,220 Sundeck,2010,used,22,8.33,4776,2019-08-07T13:35:09.000Z,fiberglass,gasoline,1,Pensacola,US,FL,32502
6674797,https://www.boattrader.com/listing/1987-egg-harbor-sport-flybridge-103292361/,power,power-flybridge,Egg Harbor,Sport Flybridge,1987,used,38,14.42,,2018-04-09T11:03:08.000Z,fiberglass,diesel,2,Miami Beach,US,FL,33141
7219974,https://www.boattrader.com/listing/2007-albin-31-tournament-express-103678038/,power,power-saltfish,Albin,31 Tournament Express,2007,used,31,12.33,14000,2019-09-16T12:18:43.000Z,fiberglass,diesel,2,Mattituck,US,NY,11952
7253758,https://www.boattrader.com/listing/2019-crest-ii-240-sls-103702310/,power,power-pontoon,Crest,II 240 SLS,2019,used,24,8.5,,2019-10-17T08:31:13.000Z,other,other,1,Richland,US,MI,49083
7253209,https://www.boattrader.com/listing/2015-mastercraft-x30-103702031/,power,power-skiwake,Mastercraft,X30,2015,used,23.33,8.5,,2019-10-16T19:42:26.000Z,fiberglass,gasoline,1,Heath,US,TX,75032
6854717,https://www.boattrader.com/listing/2019-galeon-500-fly-103465825/,power,power-mega,Galeon,500 Fly,2019,new,50,,,2018-09-25T09:17:39.000Z,fiberglass,diesel,2,Seabrook,US,TX,77586
7252451,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701461/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T08:00:58.000Z,other,gasoline,1,Key Largo,US,FL,33037
7005883,https://www.boattrader.com/listing/2019-south-bay-925-sport-103520631/,power,power-pontoon,South Bay,925 Sport,2019,new,29.1,8.5,3410,2019-03-05T06:39:20.000Z,aluminum,gasoline,2,North Fort Myers,US,FL,33903
7189005,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-gs22-103669412/,power,power-skiwake,Nautique,Super Air Nautique GS22,2020,new,22,,,2019-08-20T13:54:46.000Z,fiberglass,gasoline,1,Austin,US,TX,78750
7048572,https://www.boattrader.com/listing/2004-stott-craft-2160-bay-boat-103553102/,power,power-center,Stott Craft,2160 Bay Boat,2004,used,21,7.75,1650,2019-04-12T00:00:00.000Z,fiberglass,gasoline,1,Palm Coast,US,FL,32137
7048534,https://www.boattrader.com/listing/1957-lyman-23-runabout-103553842/,power,power-antique,Lyman,23 Runabout,1957,used,23,8,3200,2019-04-13T00:00:00.000Z,wood,gasoline,1,Amherst,US,NH,03031
7048535,https://www.boattrader.com/listing/1995-chaparral-2335-103553076/,power,power-cuddy,Chaparral,2335,1995,used,23,8.5,4510,2019-04-12T00:00:00.000Z,fiberglass,gasoline,1,Thompsons,US,TX,77481
7048551,https://www.boattrader.com/listing/2007-trophy-1703-center-console-103553089/,power,power-center,Trophy,1703 Center Console,2007,used,17,7.17,1846,2019-04-12T00:00:00.000Z,fiberglass,gasoline,1,Punta Gorda,US,FL,33950
7048645,https://www.boattrader.com/listing/1990-rinker-230-festiva-103553757/,power,power-cuddy,Rinker,230 Festiva,1990,used,23,8.5,3000,2019-04-13T00:00:00.000Z,fiberglass,gasoline,1,Brunswick,US,MD,21716
6988632,https://www.boattrader.com/listing/2019-southwind-v23l-103509033/,power,power-pontoon,SouthWind,V23L,2019,used,23,8.5,3500,2019-02-14T12:57:24.000Z,other,other,1,South Portland,US,ME,04106
7253757,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103702308/,power,power-bowrider,Yamaha Boats,242S,2020,new,24,8.5,,2019-10-17T08:30:34.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7216752,https://www.boattrader.com/listing/2004-chaparral-204-ssi-103680888/,power,power-other,Chaparral,204 SSi,2004,used,20,8.42,3400,2019-09-13T05:49:06.000Z,other,gasoline,1,Osage Beach,US,MO,65065
7243759,https://www.boattrader.com/listing/2013-malibu-21-ride-103695834/,power,power-skiwake,Malibu,21 Ride,2013,used,21,8.17,1830,2019-10-08T07:28:55.000Z,other,gasoline,1,Cicero,US,IN,46034
7253756,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103702303/,power,power-bowrider,Yamaha Boats,242S,2020,new,24,8.5,,2019-10-17T08:29:58.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7248132,https://www.boattrader.com/listing/2020-boston-whaler-320-vantage-103701697/,power,power-sportfish,Boston Whaler,320 Vantage,2020,new,32,10.33,9800,2019-10-11T10:42:04.000Z,fiberglass,gasoline,2,Wakefield,US,RI,02879
7253755,https://www.boattrader.com/listing/2019-jc-spirit-245tt-sport-103702305/,power,power-other,JC,Spirit 245TT Sport,2019,used,24,8.5,,2019-10-17T08:28:58.000Z,other,other,1,Richland,US,MI,49083
6939619,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103475660/,power,power-other,Sea Ray,SDX 270,2019,new,27,8.5,5659,2018-12-17T13:57:22.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7243744,https://www.boattrader.com/listing/2005-mainship-34-trawler-103695828/,power,power-trawler,Mainship,34 Trawler,2005,used,34,14.25,20000,2019-10-08T07:17:40.000Z,fiberglass,diesel,1,Cape Coral,US,FL,33904
6986161,https://www.boattrader.com/listing/2019-sea-ray-spx-230-103507434/,power,power-other,Sea Ray,SPX 230,2019,new,23,8.5,4372,2019-02-12T13:17:23.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7232935,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103686951/,power,power-jet,Yamaha Boats,195S,2020,new,19,8.17,2509,2019-09-27T13:33:36.000Z,fiberglass,gasoline,1,Greenville,US,SC,29605
7252433,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701453/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T07:49:30.000Z,other,gasoline,1,Key Largo,US,FL,33037
7253734,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103702307/,power,power-bowrider,Yamaha Boats,242S,2020,new,24,8.5,,2019-10-17T08:14:33.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
6873809,https://www.boattrader.com/listing/2011-cobalt-323-103434546/,power,power-cruiser,Cobalt,323,2011,used,32,10.58,12300,2018-10-12T08:46:21.000Z,fiberglass,gasoline,2,Mattituck,US,NY,11952
6880504,https://www.boattrader.com/listing/2019-sportsman-231-heritage-103439811/,power,power-center,Sportsman,231 Heritage,2019,used,23,8.5,2750,2018-10-18T12:37:56.000Z,other,other,1,South Portland,US,ME,04106
7253753,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702304/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T08:25:39.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
7164068,https://www.boattrader.com/listing/1988-tollycraft-30-sport-cruiser-103655887/,power,power-sportcruiser,Tollycraft,30 Sport Cruiser,1988,used,30,11.5,11500,2019-07-30T10:46:02.000Z,fiberglass,gasoline,2,North Myrtle Beach,US,SC,29582
6981464,https://www.boattrader.com/listing/2019-sea-ray-spx-210--103504377/,power,power-other,Sea Ray,SPX 210,2019,new,21,8.5,3334,2019-02-07T13:55:22.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7156619,https://www.boattrader.com/listing/2017-cobalt-25-sc-103632421/,power,power-bowrider,Cobalt,25 SC,2017,used,25,8.5,4500,2019-07-24T05:26:15.000Z,fiberglass,gasoline,1,Port Clinton,US,OH,43452
7059468,https://www.boattrader.com/listing/2020-harris-cruiser-210-103560923/,power,power-pontoon,Harris,Cruiser 210,2020,new,20,8.5,2143,2019-04-23T12:02:25.000Z,aluminum,gasoline,1,Austin,US,TX,78750
6821774,https://www.boattrader.com/listing/2013-seaton-pilothouse-trawler-103398481/,power,power-trawler,Seaton,Pilothouse trawler,2013,used,53,17.33,80000,2018-08-27T09:32:07.000Z,steel,diesel,1,Chicago,US,IL,60610
6996383,https://www.boattrader.com/listing/2019-sea-ray-spx-210--103513816/,power,power-other,Sea Ray,SPX 210,2019,new,21,8.5,3334,2019-02-22T11:12:29.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7252420,https://www.boattrader.com/listing/2020-yamaha-waverunner-exr-103701441/,power,power-pwc,Yamaha WaveRunner,EXR,2020,new,10,8.5,540,2019-10-16T07:41:53.000Z,other,gasoline,1,Key Largo,US,FL,33037
7251785,https://www.boattrader.com/listing/2018-yamaha-boats-sx-195-103701132/,power,power-jet,Yamaha Boats,SX 195,2018,used,19,8,,2019-10-15T16:50:12.000Z,fiberglass,gasoline,1,Perris,US,CA,92571
7248312,https://www.boattrader.com/listing/1998-carver-445-aft-cabin-motor-yacht-103699001/,power,power-aft,Carver,445 Aft Cabin Motor Yacht,1998,used,44,15,,2019-10-11T12:53:10.000Z,fiberglass,diesel,2,Muskegon,US,MI,49441
6941302,https://www.boattrader.com/listing/2019-xpress-xp200-103476973/,power,power-aluminum,Xpress,XP200,2019,new,20.33,7.92,,2018-12-19T12:02:18.000Z,aluminum,gasoline,1,Lake City,US,SC,29560
7131716,https://www.boattrader.com/listing/2020-sea-ray-sdx-270-outboard-103700860/,power,power-other,Sea Ray,SDX 270 Outboard,2020,new,27,,,2019-06-28T12:32:29.000Z,fiberglass,gasoline,1,Miami,US,FL,33138
7220580,https://www.boattrader.com/listing/2008-malibu-iride-103678423/,power,power-skiwake,Malibu,iRide,2008,used,21.91,8.5,,2019-09-17T07:51:19.000Z,other,gasoline,1,Cicero,US,IN,46034
7165635,https://www.boattrader.com/listing/2018-key-west-239-dfs-103637175/,power,power-dualconsole,Key West,239 DFS,2018,used,23,8,,2019-07-31T08:12:50.000Z,other,other,1,South Portland,US,ME,04106
7242617,https://www.boattrader.com/listing/2005-silverton-43-sport-bridge-103695143/,power,power-convertible,Silverton,43 Sport Bridge,2005,used,43,14.33,,2019-10-07T09:18:12.000Z,fiberglass,diesel,2,Cheboygan,US,MI,49721
7155909,https://www.boattrader.com/listing/2001-boston-whaler-dauntless-22-103672267/,power,power-center,Boston Whaler,Dauntless 22,2001,used,22,8.42,,2019-07-23T10:38:33.000Z,fiberglass,gasoline,1,Holland,US,MI,49424
7064260,https://www.boattrader.com/listing/2020-sea-ray-spx-190--103602724/,power,power-other,Sea Ray,SPX 190,2020,new,19,8.33,2675,2019-04-26T13:51:53.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
6863991,https://www.boattrader.com/listing/2019-xpress-xp170-103428025/,power,power-jon,Xpress,XP170,2019,new,17,7.08,,2018-10-03T14:38:15.000Z,aluminum,gasoline,1,Lake City,US,SC,29560
6948285,https://www.boattrader.com/listing/2018-harris-sunliner-250-103481971/,power,power-pontoon,Harris,Sunliner 250,2018,used,26,8.5,2736,2019-01-04T10:58:50.000Z,aluminum,gasoline,1,Jeffersonville,US,IN,47130
