id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7002915,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-30-103536012/,power,power-trawler,Beneteau,Swift Trawler 30,2020,new,32.9,11.58,13224,2019-03-01T03:30:33.000Z,fiberglass,diesel,1,370,,,,,Niceville,US,FL,32578
7002926,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-103536010/,power,power-cruiser,Beneteau,Gran Turismo 50,2020,new,51.9,14.33,30063,2019-03-01T03:55:10.000Z,fiberglass,diesel,2,870,,,,,Niceville,US,FL,32578
7002925,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-46-103536009/,power,power-cruiser,Beneteau,Gran Turismo 46,2020,new,48.6,13.58,22180,2019-03-01T03:53:05.000Z,fiberglass,diesel,2,740,,,,,Niceville,US,FL,32578
7077189,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-40-103575632/,power,power-cruiser,Beneteau,Gran Turismo 40,2020,new,41.7,12.67,17489,2019-05-09T07:43:23.000Z,fiberglass,diesel,2,600,,,,,Niceville,US,FL,32578
7250755,https://www.boattrader.com/listing/1990-bertram-50-convertible-103703084/,power,power-saltfish,Bertram,50 Convertible,1990,used,50,16,56531,2019-10-15T07:23:53.000Z,fiberglass,diesel,2,1720,,,inboard,289000,Destin,US,FL,32541
7235540,https://www.boattrader.com/listing/1997-viking-43-open-103703083/,power,power-sportfish,Viking,43 Open,1997,used,43,15.42,,2019-10-01T02:48:32.000Z,fiberglass,diesel,2,1250,,,inboard,149000,Destin,US,FL,32541
7254790,https://www.boattrader.com/listing/2015-sea-fox-246-103703081/,power,power-center,Sea Fox,246,2015,used,24,,,2019-10-18T01:58:06.000Z,other,,0,,,,,77800,Valrico,US,FL,33596
7254780,https://www.boattrader.com/listing/1997-scarab-31-103703070/,power,power-highperf,Scarab,31,1997,used,31,8.5,7900,2019-10-18T01:58:05.000Z,other,gasoline,2,0,1997,1997,other,55600,Tarpon Springs,US,FL,34688
7254789,https://www.boattrader.com/listing/2002-pro-line-25-pro-line-103703078/,power,power-center,Pro-Line,25 Pro-line,2002,used,25,,,2019-10-18T01:58:06.000Z,other,gasoline,1,0,,,other,28900,Snellville,US,GA,30078
7254788,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103703077/,power,power-expresscruiser,Sea Ray,260 Sundancer,2005,used,26,8.5,7500,2019-10-18T01:58:06.000Z,fiberglass,gasoline,1,0,,,other,54500,Muskegon,US,MI,49440
7035980,https://www.boattrader.com/listing/2001-sonic-386-sts-103543187/,power,power-highperf,Sonic,386 Sts,2001,used,38,8.5,9000,2019-04-01T00:00:00.000Z,fiberglass,gasoline,3,0,2001,2001,inboard-outboard,119000,Hampton Bays,US,NY,11946
7254782,https://www.boattrader.com/listing/2016-shoalwater-23-cat-103703074/,power,power-center,Shoalwater,23 Cat,2016,used,23,8.67,1650,2019-10-18T01:58:06.000Z,fiberglass,gasoline,1,0,2016,2016,outboard,55600,Riviera,US,TX,78379
7254785,https://www.boattrader.com/listing/1995-myacht-5514-103703073/,power,power-house,Myacht,5514,1995,used,55,14,,2019-10-18T01:58:06.000Z,aluminum,gasoline,2,0,,,outboard,65600,Page,US,AZ,86040
7254783,https://www.boattrader.com/listing/2008-clearwater-230-103703075/,power,power-walk,Clearwater,230,2008,used,23,,,2019-10-18T01:58:06.000Z,other,gasoline,2,0,,,other,35600,Jacksonville,US,FL,32220
7254787,https://www.boattrader.com/listing/2003-grady-white-282-sailfish-103703076/,power,power-walk,Grady-White,282 Sailfish,2003,used,28,,,2019-10-18T01:58:06.000Z,other,gasoline,2,0,,,outboard,69000,Hollis Center,US,ME,04042
7254777,https://www.boattrader.com/listing/2006-supra-24-ssv-103703079/,power,power-skiwake,Supra,24 Ssv,2006,used,24,,,2019-10-18T01:58:05.000Z,other,,0,,,,,43900,Ludlow Falls,US,OH,45339
7254779,https://www.boattrader.com/listing/2007-four-winns-190-horizon-103703082/,power,power-bowrider,Four Winns,190 Horizon,2007,used,19,,,2019-10-18T01:58:05.000Z,other,,0,,,,,18350,Midland,US,MI,48640
7254784,https://www.boattrader.com/listing/2013-yamaha-boats-sx210-103703071/,power,power-jet,Yamaha Boats,SX210,2013,used,21,,,2019-10-18T01:58:06.000Z,other,,0,,,,,28000,House Springs,US,MO,63051
7254781,https://www.boattrader.com/listing/1999-cruisers-3075-rogue-103703072/,power,power-expresscruiser,Cruisers,3075 Rogue,1999,used,30,,,2019-10-18T01:58:05.000Z,other,,0,,,,,27250,Stamford,US,CT,06902
7254778,https://www.boattrader.com/listing/1978-marine-trader-34-103703080/,power,power-trawler,Marine Trader,34,1978,used,34,,,2019-10-18T01:58:05.000Z,other,,0,,,,,33400,Harpswell,US,ME,04079
7254764,https://www.boattrader.com/listing/2014-avalon-ambassador-entertainer-103703066/,power,power-pontoon,Avalon,Ambassador Entertainer,2014,used,27,8.5,,2019-10-18T01:51:17.000Z,aluminum,gasoline,1,0,2014,2014,outboard,52800,Nisswa,US,MN,56401
7254769,https://www.boattrader.com/listing/2003-silverton-330-sport-bridge-103703065/,power,power-sportfish,Silverton,330 Sport Bridge,2003,used,33,12.33,15685,2019-10-18T01:51:18.000Z,fiberglass,gasoline,2,0,2003,2003,inboard,65000,Hollywood,US,FL,33019
7254767,https://www.boattrader.com/listing/2010-mastercraft-x30-103703067/,power,power-skiwake,Mastercraft,X30,2010,used,24,8,4120,2019-10-18T01:51:18.000Z,fiberglass,gasoline,1,0,2010,2010,inboard,46700,Fremont,US,WI,54940
7254776,https://www.boattrader.com/listing/2017-bayliner-175-bowrider-103703069/,power,power-bowrider,Bayliner,175 Bowrider,2017,used,17,7,1923,2019-10-18T01:51:19.000Z,fiberglass,gasoline,1,0,2017,2017,inboard-outboard,18250,Kenosha,US,WI,53142
7254775,https://www.boattrader.com/listing/2004-cruisers-340-103703064/,power,power-expresscruiser,Cruisers,340,2004,used,34,,,2019-10-18T01:51:19.000Z,other,,0,,,,,87800,Verona Beach,US,NY,13162
7254772,https://www.boattrader.com/listing/1999-mastercraft-205-prostar-103703063/,power,power-skiwake,Mastercraft,205 Prostar,1999,used,20,,,2019-10-18T01:51:19.000Z,other,,0,,,,,21250,Lake Geneva,US,WI,53147
7254766,https://www.boattrader.com/listing/1977-hatteras-36-103703068/,power,power-sportfish,Hatteras,36,1977,used,36,12.75,,2019-10-18T01:51:18.000Z,fiberglass,diesel,2,0,1977,1977,inboard,49900,Palm City,US,FL,34990
7254774,https://www.boattrader.com/listing/1997-nautique-21-103703057/,power,power-skiwake,Nautique,21,1997,used,21,,,2019-10-18T01:51:19.000Z,other,,0,,,,,18250,Robstown,US,TX,78380
7254771,https://www.boattrader.com/listing/2006-sea-ray-sundeck-103703061/,power,power-deck,Sea Ray,Sundeck,2006,used,27,8.5,4680,2019-10-18T01:51:19.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,40600,Englishtown,US,NJ,07726
7254765,https://www.boattrader.com/listing/2013-carolina-skiff-jvx-center-console-103703053/,power,power-center,Carolina Skiff,JVX CENTER CONSOLE,2013,used,18,6.67,1073,2019-10-18T01:51:17.000Z,fiberglass,gasoline,1,0,2013,2013,outboard,18250,Narragansett,US,RI,02882
7254773,https://www.boattrader.com/listing/2003-monterey-24-103703056/,power,power-bowrider,Monterey,24,2003,used,24,,,2019-10-18T01:51:19.000Z,other,,0,,,,,26250,Dadeville,US,AL,36853
7254770,https://www.boattrader.com/listing/2011-chaparral-244-xtreme-103703059/,power,power-bowrider,Chaparral,244 Xtreme,2011,used,24,9.58,4700,2019-10-18T01:51:18.000Z,fiberglass,gasoline,1,0,2011,2011,inboard-outboard,65300,Beaumont,US,TX,77706
7254768,https://www.boattrader.com/listing/2011-cobalt-262-103703058/,power,power-bowrider,Cobalt,262,2011,used,26,,,2019-10-18T01:51:18.000Z,other,,0,,,,,61200,Palm Coast,US,FL,32137
7254762,https://www.boattrader.com/listing/2005-sanpan-26-103703055/,power,power-pontoon,Sanpan,26,2005,used,26,,,2019-10-18T01:51:17.000Z,other,gasoline,2,0,,,outboard,24650,Berryville,US,AR,72616
7254763,https://www.boattrader.com/listing/1981-chris-craft-catalina-381-103703054/,power,power-expresscruiser,Chris-Craft,Catalina 381,1981,used,38,14,50000,2019-10-18T01:51:17.000Z,fiberglass,gasoline,2,0,2012,2012,inboard,27800,Virginia Beach,US,VA,23451
7254755,https://www.boattrader.com/listing/2005-hydra-sports-2800-wa-vector-103703051/,power,power-walk,Hydra-Sports,2800 WA Vector,2005,used,28,9.67,,2019-10-18T01:44:28.000Z,fiberglass,gasoline,2,0,2004,2004,outboard,55600,Stuart,US,FL,34994
7254758,https://www.boattrader.com/listing/2016-mirrocraft-18-103703049/,power,power-aluminum,MirroCraft,18,2016,used,18,,,2019-10-18T01:44:28.000Z,other,gasoline,1,0,,,other,28900,Porterfield,US,WI,54159
7254749,https://www.boattrader.com/listing/1999-pro-line-200-cc-103703062/,power,power-center,Pro-Line,200 Cc,1999,used,20,,,2019-10-18T01:44:27.000Z,other,gasoline,1,0,,,other,20250,Hudson,US,FL,34667
7254752,https://www.boattrader.com/listing/2012-epic-21v-103703050/,power,power-skiwake,Epic,21V,2012,used,21,,,2019-10-18T01:44:27.000Z,other,,0,,,,,45000,Henderson,US,NV,89015
7254695,https://www.boattrader.com/listing/1989-carver-3067-santego-103703052/,power,power-motor,Carver,3067 Santego,1989,used,30,11,11150,2019-10-18T01:16:15.000Z,fiberglass,gasoline,2,0,1989,1989,inboard-outboard,33500,Grand River,US,OH,44045
7254710,https://www.boattrader.com/listing/1972-striker-44-flybridge-sf-103703060/,power,power-sportfish,Striker,44 Flybridge SF,1972,used,44,15.75,20000,2019-10-18T01:23:14.000Z,aluminum,diesel,2,0,1996,1996,inboard,70000,Biloxi,US,MS,39530
7254728,https://www.boattrader.com/listing/2016-shallow-sport-pro-24-cat-103703048/,power,power-center,Shallow Sport,PRO 24 CAT,2016,used,24,7.92,,2019-10-18T01:30:17.000Z,fiberglass,gasoline,1,0,2017,2017,outboard,61950,Spring Branch,US,TX,78070
7254686,https://www.boattrader.com/listing/1993-zodiac-hurricane-103703047/,power,power-inflatable,Zodiac,Hurricane,1993,used,23,,,2019-10-18T01:16:14.000Z,other,gasoline,1,0,,,inboard-outboard,28900,Avon Lake,US,OH,44012
7254743,https://www.boattrader.com/listing/2016-oceania-22-103703045/,power,power-walk,Oceania,22,2016,used,22,,,2019-10-18T01:37:07.000Z,other,,0,,,,,58700,Tacoma,US,WA,98409
7254740,https://www.boattrader.com/listing/1994-dusky-23-103703046/,power,power-center,Dusky,23,1994,used,23,,,2019-10-18T01:37:06.000Z,other,gasoline,1,0,2005,2005,outboard,27250,Frisco,US,NC,27936
7254737,https://www.boattrader.com/listing/2000-larson-27-103703043/,power,power-expresscruiser,Larson,27,2000,used,27,,,2019-10-18T01:37:06.000Z,other,,0,,,,,14000,Hollywood,US,FL,33019
7254734,https://www.boattrader.com/listing/2015-bayliner-16-103703042/,power,power-bowrider,Bayliner,16,2015,used,16,,,2019-10-18T01:37:06.000Z,other,,0,,,,,15000,Seattle,US,WA,98109
7254754,https://www.boattrader.com/listing/1985-silverton-34-convertible-103703041/,power,power-sportfish,Silverton,34 Convertible,1985,used,34,12.5,12500,2019-10-18T01:44:28.000Z,fiberglass,gasoline,2,0,1985,1985,inboard,22000,Marblehead,US,OH,43440
7254759,https://www.boattrader.com/listing/2009-four-winns-26-103703032/,power,power-expresscruiser,Four Winns,26,2009,used,26,,,2019-10-18T01:44:28.000Z,other,,0,,,,,41000,Hattiesburg,US,MS,39402
7254750,https://www.boattrader.com/listing/1979-spencer-28-103703035/,power,power-other,Spencer,28,1979,used,28,10.67,12000,2019-10-18T01:44:27.000Z,fiberglass,diesel,1,0,1979,1979,inboard,30000,Summerland Key,US,FL,33042
7254757,https://www.boattrader.com/listing/2005-chaparral-33-103703030/,power,power-expresscruiser,Chaparral,33,2005,used,33,,,2019-10-18T01:44:28.000Z,other,,0,,,,,64500,Chelsea,US,MA,02150
7254725,https://www.boattrader.com/listing/2007-regal-3060-window-express-103703039/,power,power-expresscruiser,Regal,3060 Window Express,2007,used,30,10.33,10500,2019-10-18T01:30:16.000Z,fiberglass,gasoline,2,0,2007,2007,inboard-outboard,60600,Brooklyn,US,NY,11223
7254751,https://www.boattrader.com/listing/2002-lagoon-410-103703036/,sail,sail-multihull,Lagoon,410,2002,used,41,23.25,15900,2019-10-18T01:44:27.000Z,fiberglass,diesel,2,0,2002,2002,other,222300,Saint Augustine,US,FL,32084
7254756,https://www.boattrader.com/listing/2003-monterey-33-103703031/,power,power-expresscruiser,Monterey,33,2003,used,33,,,2019-10-18T01:44:28.000Z,other,gasoline,2,0,,,inboard-outboard,46700,Bellmore,US,NY,11710
7254719,https://www.boattrader.com/listing/2004-chaparral-330-signature-103703044/,power,power-expresscruiser,Chaparral,330 Signature,2004,used,33,,,2019-10-18T01:30:16.000Z,other,gasoline,2,0,,,inboard-outboard,88800,Milford,US,CT,06460
7254748,https://www.boattrader.com/listing/2004-four-winns-31-103703037/,power,power-expresscruiser,Four Winns,31,2004,used,31,,,2019-10-18T01:44:27.000Z,other,,0,,,,,48400,Harrison,US,TN,37341
7254753,https://www.boattrader.com/listing/2000-sport-craft-fishmaster-302-sport-103703034/,power,power-walk,Sport-Craft,Fishmaster 302 Sport,2000,used,30,10,6400,2019-10-18T01:44:27.000Z,fiberglass,diesel,1,0,2000,2000,inboard,38900,Long Beach,US,CA,90803
7254722,https://www.boattrader.com/listing/1989-topaz-37-103703040/,power,power-sportfish,Topaz,37,1989,used,37,,,2019-10-18T01:30:16.000Z,other,diesel,2,0,,,inboard,60000,Gulfport,US,MS,39503
6943948,https://www.boattrader.com/listing/2015-hurricane-201-sun-deck-103478889/,power,power-deck,Hurricane,201 Sun Deck,2015,used,20,8.5,3575,2018-12-23T00:00:00.000Z,fiberglass,gasoline,1,0,2015,2015,outboard,16000,St Pete Beach,US,FL,33706
7070546,https://www.boattrader.com/listing/2007-cobia-250-wa-103570601/,power,power-walk,Cobia,250 wa,2007,used,25,8.5,4500,2019-05-02T00:00:00.000Z,fiberglass,gasoline,2,0,2006,2006,outboard,49000,Daphne,US,AL,36527
7021221,https://www.boattrader.com/listing/2005-cobia-270-wa-103532122/,power,power-walk,Cobia,270 WA,2005,used,27,8.5,5000,2019-03-18T00:00:00.000Z,fiberglass,gasoline,2,0,2005,2005,outboard,55900,Hampton,US,VA,23665
7254689,https://www.boattrader.com/listing/2001-reinell-220c-103703028/,power,power-walk,Reinell,220C,2001,used,22,,,2019-10-18T01:16:14.000Z,other,,0,,,,,19750,Santa Cruz,US,CA,95062
7254707,https://www.boattrader.com/listing/1997-luhrs-29-103703033/,power,power-sportfish,Luhrs,29,1997,used,29,,,2019-10-18T01:23:13.000Z,other,,0,,,,,24750,Hampton,US,NH,03842
7254704,https://www.boattrader.com/listing/1989-rampage-28-sportsman-103703029/,power,power-sportfish,Rampage,28 Sportsman,1989,used,28,,,2019-10-18T01:23:13.000Z,other,,0,,,,,25000,Pompano Beach,US,FL,33441
7254698,https://www.boattrader.com/listing/2007-monterey-298-ss-103703038/,power,power-bowrider,Monterey,298 Ss,2007,used,29,9.5,8000,2019-10-18T01:16:15.000Z,fiberglass,gasoline,2,0,2007,2007,inboard-outboard,29800,Hazel Green,US,AL,35750
7254701,https://www.boattrader.com/listing/1987-sea-ray-33-sea-ray-103703024/,power,power-expresscruiser,Sea Ray,33 Sea Ray,1987,used,33,,,2019-10-18T01:23:13.000Z,other,gasoline,2,0,,,inboard,18650,Yulee,US,FL,32097
7254693,https://www.boattrader.com/listing/2016-moomba-craz-103703018/,power,power-skiwake,Moomba,Craz,2016,used,22,,,2019-10-18T01:16:14.000Z,other,,0,,,,,64250,Fort Mill,US,SC,29708
7254745,https://www.boattrader.com/listing/1958-dorsett-20-103703027/,power,power-antique,dorsett,20,1958,used,20,,,2019-10-18T01:37:07.000Z,other,,0,,,,,15750,Richland,US,OR,97870
7254744,https://www.boattrader.com/listing/2002-sea-ray-31-103703026/,power,power-expresscruiser,Sea Ray,31,2002,used,31,,,2019-10-18T01:37:07.000Z,other,,0,,,,,50000,Oshkosh,US,WI,54902
7254692,https://www.boattrader.com/listing/2001-baja-29-103703019/,power,power-highperf,Baja,29,2001,used,29,,,2019-10-18T01:16:14.000Z,other,,0,,,,,44500,Pensacola,US,FL,32534
7254733,https://www.boattrader.com/listing/1995-albin-28-te-103703023/,power,power-downeast,Albin,28 TE,1995,used,28,,,2019-10-18T01:37:06.000Z,other,diesel,1,0,,,inboard,69900,Clearwater,US,FL,33767
7254742,https://www.boattrader.com/listing/2001-mako-253-103703017/,power,power-walk,Mako,253,2001,used,25,8.5,4000,2019-10-18T01:37:07.000Z,fiberglass,gasoline,2,0,2001,2001,outboard,33400,Albuquerque,US,NM,87120
7254736,https://www.boattrader.com/listing/2008-triton-tr196-103703021/,power,power-bass,Triton,TR196,2008,used,19,,,2019-10-18T01:37:06.000Z,fiberglass,gasoline,1,0,,,other,23750,Alma,US,AR,72921
7254739,https://www.boattrader.com/listing/2016-bayliner-16-103703020/,power,power-bowrider,Bayliner,16,2016,used,16,,,2019-10-18T01:37:06.000Z,other,,0,,,,,15000,Seattle,US,WA,98109
7254746,https://www.boattrader.com/listing/2003-chaparral-23-103703025/,power,power-expresscruiser,Chaparral,23,2003,used,23,,,2019-10-18T01:37:07.000Z,other,,0,,,,,25950,Sherrills Ford,US,NC,28673
7254735,https://www.boattrader.com/listing/2017-nauticstar-19-xs-103703022/,power,power-center,NauticStar,19 XS,2017,used,19,8,1900,2019-10-18T01:37:06.000Z,fiberglass,gasoline,1,0,2017,2017,outboard,22000,Sunny Isles Beach,US,FL,33160
7254732,https://www.boattrader.com/listing/2008-boston-whaler-150-montauk-103703014/,power,power-center,Boston Whaler,150 Montauk,2008,used,15,,,2019-10-18T01:37:06.000Z,other,gasoline,1,0,,,other,17750,Holiday,US,FL,34690
7254694,https://www.boattrader.com/listing/2017-mastercraft-nxt22-103703012/,power,power-skiwake,Mastercraft,NXT22,2017,used,22,,,2019-10-18T01:16:15.000Z,other,,0,,,,,68900,Provo,US,UT,84601
7254712,https://www.boattrader.com/listing/1988-scarab-38-kv-103703013/,power,power-highperf,Scarab,38 KV,1988,used,38,8.5,9100,2019-10-18T01:23:14.000Z,other,gasoline,2,0,2018,2018,other,66700,Clear Lake,US,TX,77586
7254741,https://www.boattrader.com/listing/2009-weldcraft-18sj-103703007/,power,power-jet,Weldcraft,18SJ,2009,used,18,,,2019-10-18T01:37:07.000Z,other,,0,,,,,28500,La Conner,US,WA,98257
7254721,https://www.boattrader.com/listing/1999-sea-ray-330-express-cruiser-103703011/,power,power-expresscruiser,Sea Ray,330 Express Cruiser,1999,used,33,13.42,16500,2019-10-18T01:30:16.000Z,fiberglass,gasoline,2,0,1999,1999,inboard,42300,Fort Walton Beach,US,FL,32547
7254718,https://www.boattrader.com/listing/1998-pursuit-2870-center-console-103703015/,power,power-center,Pursuit,2870 Center Console,1998,used,28,,,2019-10-18T01:30:16.000Z,other,gasoline,2,0,,,outboard,50000,Portland,US,TX,78374
7254738,https://www.boattrader.com/listing/1996-alerion-28-express-103703008/,sail,sail-sloop,Alerion,28 Express,1996,used,28,8.17,4400,2019-10-18T01:37:06.000Z,fiberglass,diesel,1,0,1996,1996,inboard,42200,St Thomas,US,,00802
7254685,https://www.boattrader.com/listing/2013-j-boats-j-70-103703016/,sail,sail-racercruiser,J Boats,J/70,2013,used,23,,,2019-10-18T01:16:14.000Z,other,,0,,,,,37800,Sand Springs,US,OK,74063
7254709,https://www.boattrader.com/listing/1991-grady-white-27-103703009/,power,power-walk,Grady-White,27,1991,used,27,,,2019-10-18T01:23:13.000Z,other,gasoline,2,0,,,other,70000,Largo,US,FL,33773
7254706,https://www.boattrader.com/listing/2006-four-winns-278-vista-103703006/,power,power-expresscruiser,Four Winns,278 Vista,2006,used,27,8.5,7000,2019-10-18T01:23:13.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,44500,Cleverdale,US,NY,12820
7254705,https://www.boattrader.com/listing/1960-rhodes-bounty-ii-103703005/,sail,sail-sloop,Rhodes,Bounty II,1960,used,41,,,2019-10-18T01:23:13.000Z,other,gasoline,1,0,,,inboard,46990,Sandusky,US,OH,44870
7254702,https://www.boattrader.com/listing/1993-regal-3260-ventura-103703004/,power,power-expresscruiser,Regal,3260 Ventura,1993,used,32,,,2019-10-18T01:23:13.000Z,other,,0,,,,,22750,Middle River,US,MD,21220
7254699,https://www.boattrader.com/listing/2013-nauticstar-1910-103703000/,power,power-bay,NauticStar,1910,2013,used,19,,,2019-10-18T01:16:15.000Z,other,gasoline,1,0,,,outboard,24250,Arnaudville,US,LA,70512
7254696,https://www.boattrader.com/listing/2004-glacier-bay-2270-103702999/,power,power-pcatamaran,Glacier Bay,2270,2004,used,22,,,2019-10-18T01:16:15.000Z,other,gasoline,2,0,,,outboard,31200,Windermere,US,FL,34786
7254703,https://www.boattrader.com/listing/2016-silver-wave-islander-230-lp-103703003/,power,power-pontoon,Silver Wave,Islander 230 LP,2016,used,23,8.5,,2019-10-18T01:23:13.000Z,aluminum,gasoline,1,0,2016,2016,outboard,33400,Waurika,US,OK,73573
7254700,https://www.boattrader.com/listing/1996-fountain-31-cc-103703001/,power,power-center,Fountain,31 Cc,1996,used,31,,,2019-10-18T01:23:13.000Z,other,,0,,,,,83400,Waverly,US,GA,31565
7254729,https://www.boattrader.com/listing/2005-sea-ray-320-sundancer-103703002/,power,power-expresscruiser,Sea Ray,320 Sundancer,2005,used,32,11.42,13200,2019-10-18T01:30:17.000Z,fiberglass,gasoline,2,0,2005,2005,inboard,78800,Middletown,US,NJ,07748
7254687,https://www.boattrader.com/listing/2014-hurricane-sundeck-188-103703010/,power,power-deck,Hurricane,Sundeck 188,2014,used,18,,,2019-10-18T01:16:14.000Z,other,gasoline,1,0,,,outboard,18500,Sunny Isles Beach,US,FL,33160
7254691,https://www.boattrader.com/listing/1972-pearson-390-center-cockpit-103702996/,sail,sail-sloop,Pearson,390 Center Cockpit,1972,used,39,,,2019-10-18T01:16:14.000Z,other,,0,,,,,25250,Seaford,US,VA,23696
7254697,https://www.boattrader.com/listing/2018-sea-fox-220-viper-103702998/,power,power-center,Sea Fox,220 Viper,2018,used,22,,,2019-10-18T01:16:15.000Z,other,gasoline,1,0,,,other,67000,Starke,US,FL,32091
7254690,https://www.boattrader.com/listing/2005-sailfish-266-cc-103702997/,power,power-center,Sailfish,266 CC,2005,used,26,,,2019-10-18T01:16:14.000Z,other,gasoline,2,0,,,other,39000,Deerfield Beach,US,FL,33441
7254688,https://www.boattrader.com/listing/1992-carver-350-mariner-103702993/,power,power-aft,Carver,350 Mariner,1992,used,35,,,2019-10-18T01:16:14.000Z,other,,0,,,,,50000,Branson,US,MO,65616
7254727,https://www.boattrader.com/listing/2003-chris-craft-corsair-103702992/,power,power-highperf,Chris-Craft,Corsair,2003,used,25,,,2019-10-18T01:30:16.000Z,other,,0,,,,,49800,Rocklin,US,CA,95677
7254724,https://www.boattrader.com/listing/1996-boston-whaler-outrage-103702995/,power,power-center,Boston Whaler,Outrage,1996,used,24,,,2019-10-18T01:30:16.000Z,other,gasoline,2,0,,,other,42300,Seal Rock,US,OR,97376
7254726,https://www.boattrader.com/listing/2001-century-21-103702994/,power,power-bay,Century,21,2001,used,21,,,2019-10-18T01:30:16.000Z,other,,0,,,,,17750,Athens,US,GA,30607
