id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7241070,https://www.boattrader.com/listing/2016-sanpan-godfrey-2200-bc3-103694087/,power,power-pontoon,Sanpan,GODFREY 2200 BC3,2016,used,22.03,8.06,,2019-10-04T16:44:15.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7227561,https://www.boattrader.com/listing/2010-four-winns-h220-103683381/,power,power-bowrider,Four Winns,H220,2010,used,22,8.06,,2019-09-23T16:38:52.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7147640,https://www.boattrader.com/listing/2020-aquila-36-103700273/,power,power-mega,Aquila,36,2020,new,36,,,2019-07-15T06:44:55.000Z,fiberglass,gasoline,2,700,,,outboard,St. Petersburg,US,FL,33707
7135263,https://www.boattrader.com/listing/2016-mastercraft-x23-103616226/,power,power-skiwake,Mastercraft,X23,2016,used,23,8.06,,2019-07-02T11:19:33.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7205367,https://www.boattrader.com/listing/2017-malibu-25-lsv-103667937/,power,power-skiwake,Malibu,25 LSV,2017,used,25,8.06,,2019-09-04T17:04:57.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7126164,https://www.boattrader.com/listing/2002-cobalt-240-103610132/,power,power-bowrider,Cobalt,240,2002,used,24,8.06,,2019-06-24T12:15:17.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7206681,https://www.boattrader.com/listing/2008-larson-lxi-228-103668864/,power,power-bowrider,Larson,LXi 228,2008,used,22.06,8.03,,2019-09-05T17:05:01.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7203667,https://www.boattrader.com/listing/2004-bryant-232-103666721/,power,power-bowrider,Bryant,232,2004,used,23.02,8.06,,2019-09-03T14:22:33.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7126210,https://www.boattrader.com/listing/2015-cobalt-r5-103610162/,power,power-bowrider,Cobalt,R5,2015,used,25.08,8.06,,2019-06-24T12:15:18.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7253118,https://www.boattrader.com/listing/2018-malibu-24-mxz-103701952/,power,power-skiwake,Malibu,24 MXZ,2018,used,24,8.06,,2019-10-16T16:58:38.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7132087,https://www.boattrader.com/listing/2015-chaparral-226-ssi-103613997/,power,power-bowrider,Chaparral,226 SSi,2015,used,22,8.06,,2019-06-28T17:01:28.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7178556,https://www.boattrader.com/listing/2013-harris-230-gm-103647795/,power,power-pontoon,Harris,230 GM,2013,used,23,8.06,,2019-08-09T17:11:38.000Z,aluminum,gasoline,1,0,,,outboard,Salem,US,SC,29676
7174714,https://www.boattrader.com/listing/2002-supra-launch-21-103644418/,power,power-skiwake,Supra,Launch 21,2002,used,21,8.02,,2019-08-06T17:18:12.000Z,fiberglass,gasoline,1,0,,,other,Buford,US,GA,30518
7215015,https://www.boattrader.com/listing/2008-crownline-boats-220-ls-103674590/,power,power-bowrider,Crownline Boats,220 LS,2008,used,23,8.06,,2019-09-11T17:04:45.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7211176,https://www.boattrader.com/listing/2018-malibu-m235-103670803/,power,power-skiwake,Malibu,M235,2018,used,23,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211165,https://www.boattrader.com/listing/2015-malibu-wakesetter-lsv-23-103670767/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2015,used,23,,,2019-09-09T13:26:51.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211226,https://www.boattrader.com/listing/2019-malibu-m235-103670873/,power,power-skiwake,Malibu,M235,2019,new,23,,,2019-09-09T13:26:59.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211385,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671084/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:18.000Z,other,other,1,0,,,,Golden,US,CO,80403
7253839,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702366/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T09:05:34.000Z,aluminum,gasoline,1,60,2019,2019,,Guntersville,US,AL,35976
7246636,https://www.boattrader.com/listing/2008-sea-ray-230sd-103697856/,power,power-bowrider,Sea Ray,230SD,2008,used,23,8.06,,2019-10-10T08:54:58.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7203669,https://www.boattrader.com/listing/2016-axis-wake-t-series-t23-103666724/,power,power-skiwake,Axis Wake,T SERIES T23,2016,used,23,8.06,,2019-09-03T14:22:33.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7211331,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670996/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:11.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211235,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670926/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:00.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211208,https://www.boattrader.com/listing/2019-malibu-21-mlx-103670798/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:26:57.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211211,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670812/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:26:57.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211212,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670813/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:57.000Z,other,other,1,0,,,,Golden,US,CO,80403
7241076,https://www.boattrader.com/listing/1998-cobalt-220-103694095/,power,power-bowrider,Cobalt,220,1998,used,22,8.06,,2019-10-04T16:44:15.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7205368,https://www.boattrader.com/listing/2017-malibu-wakesetter-lsv-23-103667942/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2017,used,23,8.06,,2019-09-04T17:04:57.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7000842,https://www.boattrader.com/listing/2019-mirrocraft-167sc-o-103516839/,power,power-aluminum,MirroCraft,167SC-O,2019,new,16,76,,2019-02-27T11:29:43.000Z,aluminum,gasoline,1,0,,,outboard,Winter Haven,US,FL,33881
7211301,https://www.boattrader.com/listing/2019-axis-t22-103670977/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:08.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211241,https://www.boattrader.com/listing/2019-axis-t23-103670921/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:01.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211236,https://www.boattrader.com/listing/2019-axis-t22-103670868/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:27:00.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211223,https://www.boattrader.com/listing/2019-axis-a22-103670796/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:26:58.000Z,other,other,1,0,,,,Golden,US,CO,80403
7211451,https://www.boattrader.com/listing/2019-axis-a24-103671074/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,Golden,US,CO,80403
7214540,https://www.boattrader.com/listing/2014-sea-hunt-gamefish-30-103674188/,power,power-saltfish,Sea Hunt,Gamefish 30,2014,used,30,9.33,,2019-09-11T12:06:18.000Z,fiberglass,gasoline,1,0,,,outboard,Port Orange,US,FL,32128
7213458,https://www.boattrader.com/listing/2003-sea-ray-240-sundeck-103673461/,power,power-bowrider,Sea Ray,240 Sundeck,2003,used,24,8.06,,2019-09-10T17:04:47.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7135726,https://www.boattrader.com/listing/2013-chaparral-216-ssi-103616688/,power,power-bowrider,Chaparral,216 SSi,2013,used,18,8.06,,2019-07-02T11:30:48.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7181839,https://www.boattrader.com/listing/2019-harris-220-sol-103650223/,power,power-pontoon,Harris,220 SOL,2019,used,25.04,8.06,,2019-08-13T17:07:15.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7204734,https://www.boattrader.com/listing/2019-axis-wake-t-series-t23-103667487/,power,power-skiwake,Axis Wake,T SERIES T23,2019,used,23.05,8.06,,2019-09-04T09:05:44.000Z,fiberglass,gasoline,1,0,,,v-drive,Dadeville,US,AL,36853
7241073,https://www.boattrader.com/listing/2007-cobalt-252-103694096/,power,power-bowrider,Cobalt,252,2007,used,25.02,8.06,,2019-10-04T16:44:15.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7132093,https://www.boattrader.com/listing/2017-godfrey-255ul-103613978/,power,power-pontoon,Godfrey,255UL,2017,used,25,8.06,,2019-06-28T17:01:49.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7126299,https://www.boattrader.com/listing/2019-barletta-l-23uc-103610264/,power,power-pontoon,Barletta,L 23UC,2019,new,25,8,,2019-06-24T13:34:33.000Z,aluminum,gasoline,1,0,,,outboard,Salem,US,SC,29676
7185604,https://www.boattrader.com/listing/2018-cobalt-cs22-103652840/,power,power-bowrider,Cobalt,CS22,2018,used,22.06,8.06,,2019-08-16T17:07:41.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7205370,https://www.boattrader.com/listing/2014-crownline-boats-195ss-103667931/,power,power-bowrider,Crownline Boats,195SS,2014,used,19,8.06,,2019-09-04T17:05:43.000Z,fiberglass,gasoline,1,0,,,,Greensboro,US,GA,30642
7221352,https://www.boattrader.com/listing/2018-yamaha-boats-fx-cruiser-svho-103679047/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2018,used,11.66,4,,2019-09-17T16:29:59.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7253840,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-103702365/,power,power-pwc,Yamaha WaveRunner,VX,2020,new,11,4,708,2019-10-17T09:06:20.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7241074,https://www.boattrader.com/listing/2006-cobalt-240-103694108/,power,power-bowrider,Cobalt,240,2006,used,24.02,8.06,,2019-10-04T16:44:15.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7246630,https://www.boattrader.com/listing/2008-larson-lxi-228-103697858/,power,power-bowrider,Larson,LXi 228,2008,used,22.06,8.03,,2019-10-10T08:53:18.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7132084,https://www.boattrader.com/listing/1995-regal-destiny-240-103613974/,power,power-bowrider,Regal,Destiny 240,1995,used,24,8,,2019-06-28T17:01:09.000Z,fiberglass,gasoline,1,0,,,,Greensboro,US,GA,30642
7241071,https://www.boattrader.com/listing/1996-sea-ray-210-signature-103694088/,power,power-bowrider,Sea Ray,210 Signature,1996,used,21,8.06,,2019-10-04T16:44:15.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7132072,https://www.boattrader.com/listing/2016-coach-rfc23-103614012/,power,power-pontoon,Coach,RFC23,2016,used,23,8.06,,2019-06-28T17:00:39.000Z,aluminum,gasoline,1,0,,,outboard,Buford,US,GA,30518
7248535,https://www.boattrader.com/listing/2016-malibu-wakesetter-lsv-23-103699153/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2016,used,23,8.06,,2019-10-11T16:49:18.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7174117,https://www.boattrader.com/listing/2016-silver-wave-230-cl-103643963/,power,power-pontoon,Silver Wave,230 CL,2016,used,23,8.06,,2019-08-06T09:04:58.000Z,aluminum,gasoline,1,0,,,outboard,Buford,US,GA,30518
7233184,https://www.boattrader.com/listing/2004-harris-crowne-dl-270-twin-engine-103687126/,power,power-pontoon,Harris,Crowne DL 270 Twin Engine,2004,used,25,8.06,,2019-09-27T16:41:00.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7132075,https://www.boattrader.com/listing/2015-malibu-24-mxz-103614010/,power,power-skiwake,Malibu,24 MXZ,2015,used,24,8.06,,2019-06-28T17:00:39.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7241497,https://www.boattrader.com/listing/2015-harris-crowne-250-sl-pontoon-103694407/,power,power-pontoon,Harris,CROWNE 250 - SL - PONTOON,2015,used,26.09,8.06,,2019-10-05T08:45:28.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7157755,https://www.boattrader.com/listing/2012-malibu-22-mxz-103631501/,power,power-skiwake,Malibu,22 MXZ,2012,used,22,8.06,,2019-07-24T17:04:40.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7126168,https://www.boattrader.com/listing/2012-ranger-z521-103610149/,power,power-sportfish,Ranger,Z521,2012,used,21,8,,2019-06-24T12:15:17.000Z,fiberglass,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7211175,https://www.boattrader.com/listing/2016-malibu-25-lsv-103670805/,power,power-skiwake,Malibu,25 LSV,2016,used,25,,,2019-09-09T13:26:52.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211160,https://www.boattrader.com/listing/2017-axis-a22-103670772/,power,power-skiwake,Axis,A22,2017,used,22,,,2019-09-09T13:26:51.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7161484,https://www.boattrader.com/listing/2001-harris-classic-240-i-o-103634047/,power,power-pontoon,Harris,Classic 240 I/O,2001,used,24,8.06,,2019-07-27T17:05:19.000Z,aluminum,gasoline,1,0,,,outboard,Buford,US,GA,30518
7206682,https://www.boattrader.com/listing/2016-cobalt-r5-103668844/,power,power-bowrider,Cobalt,R5,2016,used,25,8.06,,2019-09-05T17:05:02.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7211182,https://www.boattrader.com/listing/2018-malibu-25-lsv-103670800/,power,power-skiwake,Malibu,25 LSV,2018,new,25,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211253,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670869/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211255,https://www.boattrader.com/listing/2019-cobalt-cs23-103670914/,power,power-bowrider,Cobalt,Cs23,2019,new,23,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211245,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670862/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:01.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211263,https://www.boattrader.com/listing/2019-cobalt-r3-103670905/,power,power-skiwake,Cobalt,R3,2019,new,23,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211259,https://www.boattrader.com/listing/2019-cobalt-r7-103670848/,power,power-cruiser,Cobalt,R7,2019,new,27,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211260,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670853/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7243873,https://www.boattrader.com/listing/2006-malibu-21-vlx-103695932/,power,power-skiwake,Malibu,21 VLX,2006,used,21,8.06,,2019-10-08T08:47:48.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7211454,https://www.boattrader.com/listing/2019-malibu-25-lsv-103671072/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211342,https://www.boattrader.com/listing/2019-malibu-24-mxz-103671005/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:27:13.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211285,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670941/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:06.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211256,https://www.boattrader.com/listing/2019-cobalt-cs22-103670850/,power,power-cruiser,Cobalt,CS22,2019,new,22,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211430,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671066/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:23.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7211452,https://www.boattrader.com/listing/2019-malibu-22-lsv-103671070/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,Clermont,US,FL,34711
6898986,https://www.boattrader.com/listing/2019-aqua-patio-215-sb-103451697/,power,power-pontoon,Aqua Patio,215 SB,2019,new,22,8.5,2155,2018-11-03T07:30:12.000Z,aluminum,gasoline,1,200,2019,2019,outboard,Smithville,US,MO,64089
7239424,https://www.boattrader.com/listing/2017-regal-cuddy-2550-103692859/,power,power-bowrider,Regal,Cuddy 2550,2017,used,25.05,8.06,,2019-10-03T16:42:27.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7126165,https://www.boattrader.com/listing/1996-correct-craft-sport-nautique-103610133/,power,power-skiwake,Correct Craft,Sport Nautique,1996,used,21,8.06,,2019-06-24T12:15:17.000Z,fiberglass,gasoline,1,0,,,inboard,Dadeville,US,AL,36853
7126162,https://www.boattrader.com/listing/2007-harris-crowne-250-103610135/,power,power-pontoon,Harris,Crowne 250,2007,used,24,806,,2019-06-24T12:15:17.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7203670,https://www.boattrader.com/listing/2007-bryant-219-103666723/,power,power-bowrider,Bryant,219,2007,used,21,8.09,,2019-09-03T14:22:33.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
6738140,https://www.boattrader.com/listing/2018-lowe-165-fishing-machine-103336590/,power,power-aluminum,Lowe,165 Fishing Machine,2018,new,16,7,,2018-06-07T10:15:30.000Z,aluminum,gasoline,1,0,2018,2018,outboard,WOODSTOCK,US,IL,60098
7089911,https://www.boattrader.com/listing/2019-veranda-vertex-25rc-103585129/,power,power-pontoon,Veranda,Vertex 25RC,2019,new,25,8.5,3500,2019-05-21T12:34:54.000Z,aluminum,gasoline,1,250,2019,2019,outboard,Woodstock,US,IL,60098
7252746,https://www.boattrader.com/listing/2003-beneteau-393-103701814/,sail,sail-cruiser,Beneteau,393,2003,used,38.08,13.08,17152,2019-10-16T11:29:20.000Z,fiberglass,diesel,1,44,2002,2002,inboard,Annapolis,US,MD,21403
7132082,https://www.boattrader.com/listing/2003-chaparral-222db-103614022/,power,power-bowrider,Chaparral,222DB,2003,used,22,8,,2019-06-28T17:01:08.000Z,fiberglass,gasoline,1,0,,,,Greensboro,US,GA,30642
7253821,https://www.boattrader.com/listing/2020-xpress-h20b-103702363/,power,power-bay,Xpress,H20B,2020,new,20.25,7.92,1436,2019-10-17T09:01:50.000Z,aluminum,gasoline,1,115,2020,2020,outboard-4s,Gladewater,US,TX,75647
7205996,https://www.boattrader.com/listing/2004-chaparral-236-103668331/,power,power-bowrider,Chaparral,236,2004,used,23.06,8.06,,2019-09-05T09:05:53.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7241495,https://www.boattrader.com/listing/2015-harris-250-crowne-sl-103694426/,power,power-pontoon,Harris,250 CROWNE SL,2015,used,26.09,8.06,,2019-10-05T08:45:27.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7224143,https://www.boattrader.com/listing/2008-yamaha-boats-ar-230-ho-103680958/,power,power-jet,Yamaha Boats,AR 230 HO,2008,used,27,8,,2019-09-19T16:34:06.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7253837,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103702360/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,11,4,668,2019-10-17T09:04:45.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7174715,https://www.boattrader.com/listing/2012-regal-24fd-w-trl-103644428/,power,power-bowrider,Regal,24FD W/TRL,2012,used,25,8.06,,2019-08-06T17:18:13.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7174118,https://www.boattrader.com/listing/2013-cobalt-220-103643964/,power,power-bowrider,Cobalt,220,2013,used,22,8.06,,2019-08-06T09:04:59.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7135259,https://www.boattrader.com/listing/2001-chaparral-230-sst-103616222/,power,power-bowrider,Chaparral,230 SST,2001,used,23,8,,2019-07-02T11:19:32.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7241498,https://www.boattrader.com/listing/2015-harris-crowne-250-103694399/,power,power-pontoon,Harris,Crowne 250,2015,used,26.09,8.06,,2019-10-05T08:45:28.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7241072,https://www.boattrader.com/listing/2013-harris-230-gm-sl-103694182/,power,power-pontoon,Harris,230 GM SL,2013,used,23.01,8.06,,2019-10-04T16:44:15.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7135727,https://www.boattrader.com/listing/2013-chaparral-206-ssi-103616689/,power,power-bowrider,Chaparral,206 SSi,2013,used,21,8.06,,2019-07-02T11:30:48.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7126166,https://www.boattrader.com/listing/2011-bennington-2575-qcw-103610134/,power,power-pontoon,Bennington,2575 QCW,2011,used,25,9,,2019-06-24T12:15:17.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7222601,https://www.boattrader.com/listing/2018-harris-240-sun-103679863/,power,power-pontoon,Harris,240 SUN,2018,used,25.1,8.06,,2019-09-18T16:32:46.000Z,aluminum,gasoline,1,0,,,outboard,Buford,US,GA,30518
7241069,https://www.boattrader.com/listing/2013-harris-220-cr-103694109/,power,power-pontoon,Harris,220 CR,2013,used,22,8.06,,2019-10-04T16:44:14.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7132076,https://www.boattrader.com/listing/1999-tige-2200v-103614016/,power,power-skiwake,Tige,2200V,1999,used,22,8,,2019-06-28T17:00:39.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7253835,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103702362/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,11,4,668,2019-10-17T09:04:12.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7185605,https://www.boattrader.com/listing/2016-harris-240-sol-103652839/,power,power-pontoon,Harris,240 SOL,2016,used,25.04,8.06,,2019-08-16T17:07:41.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7208933,https://www.boattrader.com/listing/2012-sea-ray-240-sundeck-103670043/,power,power-deck,Sea Ray,240 Sundeck,2012,used,24,8.06,,2019-09-07T17:04:35.000Z,fiberglass,gasoline,1,0,,,,Buford,US,GA,30518
7253822,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702353/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T09:02:03.000Z,aluminum,gasoline,1,75,2019,2019,,Guntersville,US,AL,35976
7117635,https://www.boattrader.com/listing/2020-aquila-44-103603817/,power,power-mega,Aquila,44,2020,new,44,21.5,35053,2019-06-17T07:18:42.000Z,fiberglass,diesel,2,640,,,inboard,St. Petersburg,US,FL,33707
7253833,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103702361/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,11,4,668,2019-10-17T09:03:47.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253828,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103702356/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,11,4,668,2019-10-17T09:03:08.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
